Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-29,13.738027357164416,25.289069448002657,0.4509553864349752,0.1415260235781066,0.734851501281308,0.2543152321551142,0.1431770436371478,0.1029735697793766,0.8552000017280332,1.697619728980143,2.3438144112155888,9.21292219299368,3.783020362075351,1.6178030921310194,0.1344074843267797,-0.0228340667190831,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,23.26214285714285,25.763818176863623,2817.105832832231,2934.745953606119,68.77358490566039,64.06386910172716,16.83404310514309,12886792264.97831,0.1298877162681222,-1.0977826571305254,1.2276703733986476,26.69823512069188,83.4351,4.9752,-2.8241457151963063,1.4038369810786728
2010-02-26,8.852487394202546,4.672299928749136,0.4697650963460217,0.1760310915816427,0.8011235628645685,0.2648465546994518,0.3335414834108069,0.1044156057015112,1.3074959555754164,2.136299475070857,2.24281985922976,10.950996536156506,3.683660978252399,0.6588880455068361,0.1342177397711688,-0.0344966975837915,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,23.92142857142857,26.15130908661514,2866.105832832231,2910.105832832231,72.07077953132472,64.05793471931239,17.122162243040226,8200656897.984673,0.3354167294307935,-0.8111427798182617,1.1465595092490553,26.73190099518945,86.0379,5.1521,-2.764725598308842,1.4826676455121297
2010-03-31,12.243,0.93,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,24.79196428571429,26.56946787506645,2927.855832832231,2870.355832832231,81.75895765472312,71.08539907345592,17.36031899817942,3402544817.6863165,0.5418805804336699,-0.5405381077678754,1.0824186882015452,26.783956073813787,91.278,5.8408,-2.517180908653192,2.172355606973379
2010-04-30,12.767,0.97,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,25.81946428571428,27.09820549172425,3052.610113704369,2948.8572597896105,86.91301000769823,77.76900844915583,17.62451261821583,-1007879537.9498768,0.7969804001033474,-0.2730344061936308,1.070014806296978,26.86335689550108,92.6901,5.8076,-2.3304773959963336,2.6937658584077364
2010-05-28,11.5447401436805,18.678837019166608,0.1547206070827341,0.1227860530254572,0.7319224716175158,0.2664852060279315,0.2475285950276586,0.1587200363422242,0.7713207792323271,2.118936559632164,2.898525349393572,10.779885818704132,3.537662652632904,1.5359814927304885,0.1322597507574834,-0.1078640906782223,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,26.350178571428568,26.925111426161024,2578.6432835820897,2853.036410039563,66.88636363636364,74.65431870114833,17.903622365851515,4466439763.094432,0.6100417357408041,-0.0964191778067438,0.7064609135475479,26.871398745874,85.3254,5.1411,-2.794761353708261,1.5328983870718684
2010-06-30,8.925,0.998,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,26.54660714285714,26.40309656933956,2299.487669053301,2643.580355446587,56.00436681222707,66.52694549215624,18.166761918534483,11562164284.239244,0.2340636740807973,-0.0303226074292356,0.2643862815100329,26.800703690806163,80.9104,4.9171,-3.2060017126013065,0.4414596765565825
2010-07-30,8.555972350032835,-1.245579627007943,0.2392296113496711,0.1878434407228937,0.668108168803898,0.1558636988970757,0.329360755521199,0.1701598952207833,0.6962035645694735,1.756342747594631,2.088052494024505,8.996699912437766,3.91895843982107,1.2008201787542143,0.1258839789380215,-0.0750123935185078,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,26.898035714285715,26.32401702676095,2579.054104477612,2485.7283523710007,59.81252493019545,67.41851310365888,18.342026680163794,5415707341.355301,0.1601883987166203,0.0077795937999355,0.1524088049166848,26.759610933444968,86.4367,5.3845,-3.1668548169127164,0.5797915226056869
2010-08-31,8.435,0.699,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,26.87625,25.94281475652616,2344.203549060542,2407.581774197152,49.37843896474425,60.85576474156184,18.50338614656052,12720288701.559504,-0.0865821264116242,-0.0110927502423763,-0.0754893761692478,26.711892339430364,82.5487,4.953,-3.4763153666119875,-0.2960255809811484
2010-09-30,8.71,0.73,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,26.94553571428571,25.749106122322672,2446.43163841808,2456.5630973187444,51.91623864085342,60.46026273902123,18.660918423629308,5358128167.988465,-0.1971677842595482,-0.0483077570458107,-0.1488600272137375,26.6688602406968,89.9412,5.3734,-3.4626381660657115,-0.2462264452576543
2010-10-29,8.88745625870698,14.447821310624942,0.4405200913037023,0.2559907320465985,0.7347719613174262,0.2355004199736381,0.2737313023661611,0.307070652618829,1.3078224552690745,1.6276940735198082,2.70885444381443,12.283768679974312,3.914623962263766,0.6969621898217618,0.1369295882456319,-0.0448417575659463,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,27.08946428571429,25.871225306012985,2663.93163841808,2484.8556086322337,53.82280402200721,61.18803933106051,18.798300055156723,-1123515675.5240955,-0.1080577693625137,-0.0602577595091513,-0.0478000098533624,26.653606491567466,93.3772,5.838,-3.375553990446572,-0.0737744535143351
