Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2007-01-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-02-28,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-03-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-04-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-05-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-06-29,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-07-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-08-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-09-28,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-10-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2007-12-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-01-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-03-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-04-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-05-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-07-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-08-29,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-09-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-10-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
