Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,13.59170339615426,-11.937428114047332,0.013257501431193,0.1608998886167925,0.7531689287974568,0.0860596080122759,0.2911652001157433,0.1066583368049905,0.6903259074607215,1.929484766145685,2.3005509005537697,8.517143779802256,3.2034096582501728,0.4726988081810561,0.1304517743049588,-0.0621554719219737,21.5083,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,28.18,,,,100.0,31.66674432,-964668515.6424582
2010-02-26,6.28761584528878,20.66293267917586,0.35828399363901,0.1769636054115236,0.7533743704093732,0.2273825073739865,0.2148682540710522,0.279173389701161,1.1051578598071354,1.7503672585705037,2.6136795469554617,10.169933670124829,3.948842970701617,1.0811312379731972,0.1359587121183626,-0.0542290601780407,21.9826,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,28.343333333333334,,,,77.39379291731183,31.586416,-1384654810.73697
2010-03-31,12.243,0.93,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,22.4561,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,28.65805555555556,,,,77.17748136379933,31.5208,-1916617819.136201
2010-04-30,12.767,0.97,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,23.4126,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,29.283703703703708,,,,77.67295438626061,31.58,-2060893102.8732688
2010-05-28,10.630697464882813,-4.973415070797186,0.4360752289909246,0.2450062812122342,0.782325758199714,0.2868361984316393,0.2746428729085598,0.0897835547960101,0.1481126912683388,2.558294670506037,2.2129598375834862,10.61211645672473,3.6375054775974616,2.004755097223953,0.1325025360091988,-0.0671661395083706,19.872,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,28.4945,28.12246913580248,2576.5014245014245,,33.21579689703809,57.24335975675292,31.0606,-852722873.7280858
2010-06-30,8.925,0.998,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064,17.723,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,27.460500000000003,26.41831275720165,2298.34067207416,,23.83603238866398,55.80262141288523,30.101831818439624,1976852575.517598
2010-07-30,15.51819780038615,0.7525126255328258,0.4955041717540911,0.2334254927859655,0.7618236235145844,0.2590852786231619,0.5210309758892795,0.2709370029363159,0.5517659446623804,1.8858974864890503,2.282025932383487,10.8134960298314,3.242584584950314,1.5905136956771506,0.1326773638966066,-0.0854229610821784,19.8797,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,26.8885,26.21554183813444,2578.4316384180797,2484.4245783312213,38.269073010664464,78.81451557384456,29.957286096509435,96544704.5327828
2010-08-31,8.435,0.699,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,18.1686,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,25.724,25.29869455875629,2343.9316384180797,2406.90131630344,29.082090892760903,77.75919747662945,29.827143231872,3134976992.837859
2010-09-30,8.71,0.73,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,18.9622,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,24.515,25.029129705837526,2446.2715050536576,2456.211593963272,27.92990142387731,78.27683556480804,29.7038659136,38965531.16594648
2010-10-29,11.498509670846484,-5.887044697839065,0.5619847005274002,0.2562786594250645,0.7765450758929803,0.235900924489007,0.311657199157058,0.5068902591966502,0.4282575691678887,2.121388501070243,2.445123721582317,11.102340426636326,3.8694789353427614,1.4335058030388297,0.126742507370733,-0.0607617972090602,20.6463,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,24.688,25.574419803891686,2661.414988814318,2483.8727107620184,53.88414907947912,71.83590515959534,29.58771168,-2176529240.447487
2010-11-30,8.26,0.574,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,19.6777,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,25.1375,25.468779869261127,2520.9747899159665,2542.887094594648,61.52268649064343,52.51407817090696,29.496384,1051872113.7831336
2010-12-31,8.965,0.634,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,21.7442,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,25.5575,26.282519912840755,2786.409448818897,2656.2664091830607,60.93180635085894,31.270050193508222,29.4192,-1499521986.9263592
2011-01-31,8.905,0.63,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,21.6001,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,26.4095,26.763346608560507,2768.5236486486488,2691.969295794504,78.60980523841506,31.73192137208412,29.46,2006087771.136075
2011-02-28,8.801,1.032,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,20.8309,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,26.8275,26.702231072373674,2653.81338028169,2736.2488259164124,63.81361533377396,27.501618315367807,28.415297396624,6451034327.627831
2011-03-31,8.435,0.986,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,19.8983,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,26.5725,26.264820714915786,2533.836820083682,2652.0579496713403,40.311550151975695,48.04833599807011,28.3420562712,11320457996.500538
2011-04-29,15.459036257501328,-1.434816022992912,0.4221511108500657,0.1748670022004763,0.7481448529105282,0.2372408065248895,0.1741899258570034,0.2993030251855294,1.5085726950744405,1.8147297663772892,2.927200722756333,9.834421882274745,3.064525292291761,0.8104374717746249,0.1338897384929346,-0.0720487715815729,20.3137,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,26.705,26.149880476610527,2586.836820083682,2591.495673483018,55.80885576501536,69.15433033331657,28.27103556,6603806978.790624
2011-05-31,7.912,0.698,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,19.7284,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,26.125,25.769920317740358,2496.574585635359,2539.082741934241,13.383838383838407,100.0,28.187878,11480213099.20324
2011-06-30,8.17,0.726,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,20.5094,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,25.78,25.84661354516024,2594.957356076759,2559.4562539319336,31.899265477439656,100.0,28.0989,7901564578.790624
2011-07-29,18.012339494572547,4.480481003831571,0.4063751296170478,0.242954717094515,0.7270141665724001,0.1846851114854333,0.2727872390195968,0.2741203418875307,0.6719434889629085,2.078049225904353,2.222152245862933,9.804036510603384,3.909472317327797,1.127954304721558,0.1314737352247593,-0.1497232220844437,21.6137,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,25.944,26.364409030106827,2734.738598442714,2608.7568467182773,58.16733067729084,100.0,28.145,4768188285.276054
2011-08-31,8.256,0.669,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,21.1151,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,26.186,26.442939353404554,2654.738598442714,2661.4781843207293,63.06695464362853,79.13899948931045,27.685,7140111270.061481
2011-09-30,7.754,0.626,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,19.7577,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,25.98,25.925292902269707,2483.738598442714,2624.4052651093807,41.135972461273646,78.42527886165423,27.5,10535970414.846909
2011-10-31,8.299,0.67,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,21.1389,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,26.304,26.160195268179805,2657.738598442714,2598.738598442714,62.19879518072288,77.53363119235425,27.5,7704066131.172591
2011-11-30,7.884,0.56,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,20.4573,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,26.22,25.966796845453203,2552.537313432836,2564.671503439421,46.86567164179103,75.11063939080364,27.2,10658629213.4676
2011-12-30,7.264261658423541,-32.6785679584946,0.3653090934950291,0.2552725273239538,0.7538420820745266,0.1943407202064895,0.213578862776258,0.1206509586025246,1.2822856985971938,2.133620779525019,2.3380428926215537,9.898523364942664,3.407732350930795,0.9387947153033116,0.1354293402042813,-0.0570841960245492,20.7612,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,25.932,25.964531230302136,2589.8921694480105,2600.0560271078534,37.323943661971846,71.55451673884964,26.39,8261430171.94929
2012-01-31,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,23.6162,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,26.518,27.153020820201423,2948.736379613357,2697.055287498068,67.33727810650888,100.0,26.39,6899403611.329859
2012-02-29,9.193,0.783,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,25.5515,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,27.888,28.682013880134285,3170.8656330749354,2903.164727378768,88.268156424581,100.0,27.16124222651881,6298192845.906932
2012-03-30,15.36955258683065,8.036714802880738,0.2447195376398979,0.2761522775322156,0.6839952117078613,0.1853225548565217,0.3267207260097149,0.2106987310155222,1.4452635740413984,2.0265993366310937,2.515436600748701,11.286358915827286,3.902314462632774,1.1021344346168005,0.1333957839749112,-0.0405788723050363,25.9661,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,29.013,29.873009253422858,3222.6907514450872,3114.09758804446,86.40776699029126,100.0,27.043104312774297,5742164035.963459
2012-04-30,9.284,0.79,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,25.7729,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,30.3,30.587006168948573,3198.270218228498,3197.275534249507,96.52928416485898,100.0,26.92377991099418,5976360843.2753525
2012-05-31,8.204,0.636,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,23.6542,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,30.946000000000005,30.12133744596572,2914.977134146341,3111.9793679399754,67.2542735042735,100.0,26.813346847953245,6922951939.355852
2012-06-29,8.184740954024477,10.851366574755447,0.1953608381173991,0.1824626350435027,0.7746668059353037,0.1645912560714052,0.3284472722839803,0.1192610333650739,0.8300315436399475,1.8596947599330045,2.1591188825210748,12.827761803573027,3.4110432307413165,1.077076088545282,0.1372258012550356,-0.025909209832272,24.7887,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,31.158000000000005,30.27755829731048,3052.8833693304537,3055.3769072350974,57.371349095966615,100.0,26.725047804033924,6569901980.864005
2012-07-31,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,23.8811,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,30.704,30.00837219820699,2940.8833693304537,2969.5812909357496,31.393442622950843,100.0,26.636783473504003,7142192044.933542
2012-08-31,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,25.1409,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,30.417,30.278914798804664,3075.8030634573306,3023.1899340394125,39.653929343907706,83.08379894604214,26.548554564800003,7147133018.049934
2012-09-28,9.330084101686776,23.284243160303635,0.4222733502802459,0.2110565361003292,0.8173935134568107,0.2021018222123461,0.2862420769897036,0.0705840899975702,1.8107037773929235,2.162516896863486,2.4436362490932018,11.11600570042737,3.8729637886213895,0.8827252858355719,0.1397089642039802,-0.0663428020392635,24.2762,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,29.966,30.10594319920311,2968.9464508094643,2995.210961199083,35.460992907801426,81.89326255512555,26.445259760000003,8016195836.912149
