Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,6.646276648439894,0.0566789856056273,0.0,0.1904174789780124,0.6801972469760895,0.1820068314407027,0.1577366331581707,0.0234787462898558,0.3022527325800264,4.571223287595325,4.465667718015213,59.48917873317768,13.16090120784642,1.3854623456093742,0.1562283928097484,-0.0960646763378918,26.333,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,,526.66,,,,100.0,501.86562309397385,-35754855.16024705
2014-05-30,7.713825457243204,-0.246037703217936,0.0,0.1584605005743745,0.6783029866291893,0.2015941421166593,0.1284319672799279,0.0186642767848505,0.2599843058786362,4.586641232554397,4.558452095609576,47.98857525888242,12.177786373301402,0.9135809863422896,0.1491891156907766,-0.0913167164861636,27.9945,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,,537.7366666666667,,,,80.10358031266067,500.5192072387488,-43980932.384330526
2014-06-30,8.732787640474069,-0.0239789287692585,0.0,0.1416728814543111,0.6500644873162702,0.1963587489943229,0.123215658416312,0.0221697213923162,0.2522626004568753,3.506184037346503,4.353020253041668,45.38615690064353,12.29030828213308,1.307785098136727,0.1555541116463997,-0.0879723057756749,28.764,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,,550.2511111111112,,,,80.400676795772,498.8471502436213,-26744835.146171555
2014-07-31,7.771956699033813,0.0725464742422373,0.0,0.2051376224069664,0.670530879756447,0.1852409073995513,0.1060340097913412,0.0270723961966939,0.1969858380824507,4.397033060909873,4.963639283180221,77.86000325656981,11.825851814783023,1.2252767465597174,0.1622473405060229,-0.0844744257640325,28.58,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,,557.3674074074075,,,,60.41118592170683,496.789949228185,-22597690.29426131
2014-08-29,6.633540702114503,0.0040356238115215,0.0,0.1904186146632862,0.6679444486895622,0.2023507479232024,0.1423396147234108,0.0209007568760993,0.1788207310956341,4.249140158283062,4.26805899067258,61.80678748824776,14.362400433957712,1.0436403499326172,0.1502202355736706,-0.0364162778619819,28.58,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,561.006,562.1116049382717,57155.07203763599,,92.96367112810717,39.89047941989433,494.941989008352,-22597690.29426131
2014-09-30,8.236,0.3416199817366282,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,28.868,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,571.146,567.1944032921812,57730.776336274,,93.66172924560809,40.22823443544343,492.8697847024,-42708931.1161186
2014-10-31,7.952,-0.0730930114648223,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,27.954,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,570.984,564.4896021947875,55902.45002730749,56929.43280040583,49.06054279749484,59.74142688627958,491.07120888,-43359461.39631897
2014-11-28,7.410025394020574,0.0382396039531849,0.0,0.1613958937204128,0.6373594336232754,0.1888125454710617,0.1223302779547531,0.0239308962466799,0.244205995933037,4.2959234568879845,4.783613136196381,46.63851523885685,13.57817086915182,0.8437471215209662,0.1577698844103626,-0.1021488395283307,27.0915,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,564.2940000000001,556.9364014631917,54177.45002730749,55936.89213029633,12.808539026017357,58.17104047428587,489.707356,-39592824.28615276
2014-12-31,7.156,0.0990195146173018,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064,26.32,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,555.2540000000001,546.7576009754612,52635.45031633793,54238.450123650975,10.155148095909723,78.38551282429086,488.6522,-55390897.2721514
2015-01-30,7.629919375613416,0.0221893413560842,0.0,0.1709320266799126,0.6739738770850415,0.1794035974912548,0.1452829227267367,0.0115129781479797,0.244160020226429,4.194955893503721,5.590356810099581,66.6589215021855,12.637496938417309,1.093200465271741,0.1500598264585292,-0.0654553164327559,26.726,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,547.838,542.6784006503075,53447.5236871098,53420.14134358507,21.40653917334977,76.50067624215463,487.56,-3538150.8188390434
2015-02-27,7.250171499014098,0.1568405731306933,0.0,0.1732023357694419,0.6775678908698172,0.1778755582186107,0.1811803839605362,0.0235363217635729,0.2305258534054396,3.3630387126844,4.6073450035344665,56.56275897919885,12.53526420861352,1.0089870220636632,0.1585265872029953,-0.084606334551702,27.92,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,544.046,547.9189337668718,55834.782106164384,53972.58536987071,38.57280617164898,55.930487682082905,518.55,71935101.39790478
