Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,7.236514438896979,-0.2510267544501012,0.0,0.1793910362171784,0.6716969655926459,0.1981010628425266,0.1062759830484606,0.0290923962478789,0.2554896669551211,4.821766939499688,3.623951915392604,63.53934227721721,12.072662019441596,1.2342745621223783,0.1499524522115756,-0.1028676380757872,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,,526.66,,,,,,-35754855.16024705
2014-05-30,7.789030511890836,0.0900102410551413,0.0,0.1707347018868834,0.6969667517306294,0.1791989223960892,0.1335670849103507,0.0288784312132645,0.200853857271069,4.041009187907221,4.911630294246448,64.01922025375349,12.119971809428352,1.1898179263430264,0.1569682315147332,-0.0981596462248034,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,,543.275,,,,,,-43980932.384330526
2014-06-30,6.779497866995822,0.1832655347661446,0.0,0.2128371806189274,0.6760812101463903,0.1859672301499364,0.1129719394127833,0.0249406969969138,0.2553578781041283,4.277829385055173,5.114457091469053,57.30202376047727,14.63172166775456,1.0821606206555818,0.1654026385391998,-0.077126316499168,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,553.9433333333333,559.2774999999999,57523.07203763599,,100.0,51.90362484823976,502.8,-26744835.146171555
2014-07-31,8.093797200939685,0.3314050219381515,0.0,0.1866695360410606,0.6693606897985444,0.2001667362430716,0.1009199326991198,0.0223237621546751,0.2250672351622822,3.918302905629307,5.575348728679814,56.56103245046381,14.01453951738527,0.8186347035141283,0.1570839113394568,-0.0557364181507276,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,568.9233333333333,565.43875,57154.776336274,,92.96367112810717,67.58564317691184,502.8,-22597690.29426131
2014-08-29,8.508166694047251,0.2755118228140369,0.0,0.2209727574854487,0.6515236386796411,0.1954135657171866,0.1654874988938042,0.0229701420002298,0.2517625783145971,3.6188892218530944,5.145128961947339,76.48453076421835,12.27888655779193,1.2798916322626233,0.148934687048317,-0.0999817405332402,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,572.8266666666667,568.5193750000001,57151.15353037767,57276.33396809589,80.70267435762999,72.37341534882862,504.737,-22597690.29426131
2014-09-30,8.236,0.0149661245674141,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,573.52,572.9396875,57721.876418663305,57342.602095104994,61.01694915254266,71.36031492309023,506.38906,-42708931.1161186
2014-10-31,7.952,0.0482696521558631,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,569.3466666666667,566.0098437500001,55902.25096175606,56925.093636932346,23.96006655574044,30.405931762371186,508.1,-43359461.39631897
2014-11-28,7.902906493411048,0.316212468652548,0.0,0.1815772800984435,0.6649708653160699,0.193110290948848,0.1107058308523422,0.0171037886714264,0.2528228881313659,4.543879169757547,3.8183651702157855,54.15573414881074,12.962799504430633,1.1148450119769329,0.1530076381344603,-0.0656520942234016,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,559.4233333333333,553.919921875,54177.25096175606,55933.79278072514,13.950108985226436,30.574790901785818,509.5580000000001,-39592824.28615276
2014-12-31,7.156,0.1743515867170625,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,542.4366666666666,540.1599609375,52634.684782608696,54238.0622353736,0.0,0.0,489.0,-55390897.2721514
2015-01-30,8.58996322327019,0.2758363080558223,0.0,0.1794783598023746,0.65472611062498,0.1827787387746523,0.1720732875579478,0.0286042582284367,0.2593055794898583,3.4553808124916268,4.210479524514873,61.01435757631684,12.902491471721522,1.0267917719679325,0.1687386853683351,-0.0754470196849889,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,534.25,537.33998046875,53445.06852431049,53419.00142289174,19.9019607843137,39.97278157370858,487.56,-3538150.8188390434
2015-02-27,6.5100627048916415,0.2032384238536335,0.0,0.1995938346707827,0.6566031649166654,0.1767053050437069,0.1116785842865037,0.0253937443220702,0.2943725826319986,3.829721514558903,5.767241523845442,52.8085043073375,13.005483701055542,1.1966987990712985,0.1687417293580373,-0.050620763526044,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,539.7733333333334,547.869990234375,55833.68036292936,53971.14455661618,67.46784735399527,64.88084396424499,488.6522,71935101.39790478
2015-03-31,7.144,0.2103349997466409,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,61.21563321985938,15.112614195719797,1.033,0.149,-0.07,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,546.9733333333334,547.9349951171876,54794.60365246265,54691.11751323417,75.4716981132076,100.0,490.173356,26355672.085880503
2015-04-30,7.07,-0.1316556947304261,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,54.62852757247479,12.028971935743735,1.033,0.149,-0.07,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,547.9133333333333,542.6374975585939,53725.26431940701,54784.51611159967,53.137516688918616,63.083613377982445,491.92808888,-4488234.949263737
2015-05-29,7.820140630007476,-0.0315264973150361,0.0,0.1878707462936359,0.6240826380074975,0.1861252497973259,0.1696428339419703,0.032340105842628,0.1797351025168053,3.681296126747934,4.953351486029749,41.62563211865341,13.160393021308307,1.2415718102789923,0.1587766034927623,-0.0812157473742853,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,539.1500000000001,537.3737487792969,53201.843409490335,53907.23712712,0.0,34.95116638668625,493.5123271024,-33877069.40942412
2015-06-30,6.362,0.0411560894662423,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,13.36620776525698,1.073,0.154,-0.088,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,529.9866666666667,528.9418743896484,52040.721563981046,52989.27643095946,0.0,0.0,494.5258805603521,-28952935.536538005
2015-07-31,7.747,0.1328464551373775,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,10.888453009553928,1.073,0.154,-0.088,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,559.41,577.2759371948242,62557.848280925,55933.4710847988,86.19699827770029,52.2394573453627,495.510162949145,-11642046.579373922
2015-08-31,7.234,0.3030743521018089,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,13.099151728011236,1.076,0.158,-0.091,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,588.1233333333333,597.762968597412,61821.848280925,58806.80604194369,84.71707238433014,79.75660878542183,499.1727596901621,-27275961.04404828
