Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,7.37799496130224,0.0599952114958871,0.0,0.1926576051100834,0.6375820386560869,0.1870441714846461,0.1433976301102217,0.0185243267112797,0.2624795462626819,3.907706146498886,4.034066872803874,62.18557494742563,13.68851666342181,1.0567280339327891,0.1561436232388965,-0.0867427519884898,159.5225,10.5774,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,,526.66,,,,,,-35754855.16024705
2014-05-30,6.438146984260941,0.3011649517873115,0.0,0.1790213382074285,0.673341446034999,0.1941441765281118,0.1277381571674266,0.0131808121062278,0.2413655002568606,4.924427883949581,5.036713515735517,55.18885868017812,14.106650300477304,1.1365226182669803,0.1547290932409734,-0.0878945015543718,163.2245,10.8641,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,,543.275,,,,,,-43980932.384330526
2014-06-30,8.618603634074388,0.3500967293954816,0.0,0.1764842396745573,0.6432761917268868,0.1861762384819257,0.1488963597484206,0.0212681729794752,0.217892580585425,3.113921938365552,4.2816621696650055,51.117665151239095,14.440749060914865,1.0950001181693347,0.1523666168650797,-0.0832066692690791,166.5923,11.116,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,553.9433333333333,559.2774999999999,57523.07203763599,,100.0,51.90362484823976,502.8,-26744835.146171555
2014-07-31,8.406540544150953,0.1589155636980485,0.0,0.1726521875088204,0.6038749871684156,0.1859857025479365,0.1017328974349201,0.0297124160228754,0.167509211887139,4.740566796947837,4.645110309669918,73.99598533639906,13.52110735419792,1.160484533537472,0.1552027086363303,-0.0998640988887823,164.3537,12.1435,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,568.9233333333333,565.43875,57154.776336274,,92.96367112810717,67.58564317691184,502.8,-22597690.29426131
2014-08-29,7.668239550725124,-0.0959687767931606,0.0,0.1836353446520543,0.6668365861136389,0.1891805563854626,0.1527184348436928,0.0249894682461479,0.2772391224519613,3.886985441224334,3.316277226066308,40.956361953822245,12.856426238558486,1.2081959134631337,0.1598048611232803,-0.0627803738385659,170.8397,12.5119,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,572.8266666666667,568.5193750000001,57151.15353037767,57276.33396809589,80.70267435762999,72.37341534882862,504.737,-22597690.29426131
2014-09-30,8.236,-0.1257987087512871,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,168.4836,12.252,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,573.52,572.9396875,57721.876418663305,57342.602095104994,61.01694915254266,71.36031492309023,506.38906,-42708931.1161186
2014-10-31,7.952,0.0399945108801595,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,172.4516,12.4946,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,569.3466666666667,566.0098437500001,55902.25096175606,56925.093636932346,23.96006655574044,30.405931762371186,508.1,-43359461.39631897
2014-11-28,8.872722732946757,0.5128064658493203,0.0,0.1735510766709612,0.6591572973251897,0.1932026304622849,0.1560203533325739,0.0261912611878355,0.2792318818196742,3.98541685821474,5.5642523692405765,52.93409131482519,13.38739243666365,1.0439845888009427,0.1514514540234625,-0.0796433004490446,177.1892,12.9711,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,559.4233333333333,553.919921875,54177.25096175606,55933.79278072514,13.950108985226436,30.574790901785818,509.5580000000001,-39592824.28615276
2014-12-31,7.156,0.2860130700730944,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064,176.7355,13.8974,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,542.4366666666666,540.1599609375,52634.684782608696,54238.0622353736,0.0,0.0,489.0,-55390897.2721514
2015-01-30,7.059736678197331,-0.0700819346239556,0.0,0.2347775732369185,0.6433747243149968,0.1872611645028033,0.1565540685243703,0.0173053869638449,0.2809958727626193,3.711581324127847,4.402026991375682,46.94296986193484,12.96778913437399,1.0910308431170344,0.1600820771315768,-0.0996685653581112,171.499,13.2136,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,534.25,537.33998046875,53445.06852431049,53419.00142289174,19.9019607843137,39.97278157370858,487.56,-3538150.8188390434
2015-02-27,7.821903848167871,0.0485804325312564,0.0,0.1859194383488979,0.6758036348421089,0.1792053941914993,0.1669437012621049,0.0278314629317555,0.2192358891791482,4.4466526010405785,4.171159096560696,45.37984271055813,12.775020772188205,1.16880415641996,0.1576354505050162,-0.059549341874035,181.138,14.5349,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,539.7733333333334,547.869990234375,55833.68036292936,53971.14455661618,67.46784735399527,64.88084396424499,488.6522,71935101.39790478
2015-03-31,7.144,0.0691582971323582,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,63.06096324520024,14.104051031804444,1.033,0.149,-0.07,178.286,14.8058,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,546.9733333333334,547.9349951171876,54794.60365246265,54691.11751323417,75.4716981132076,100.0,490.173356,26355672.085880503
2015-04-30,7.07,0.1149671365749499,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,69.52765082605596,13.156490387471363,1.033,0.149,-0.07,180.0393,14.1344,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,547.9133333333333,542.6374975585939,53725.26431940701,54784.51611159967,53.137516688918616,63.083613377982445,491.92808888,-4488234.949263737
2015-05-29,8.061198312454234,-0.0036805803174755,0.0,0.1948684087041999,0.6694340183945181,0.1870914525870499,0.1514191330668177,0.0149755298308288,0.1745209228089357,4.773410063712882,4.420310427990028,53.060199668633615,13.41905281127976,1.1191792810274757,0.153737460410935,-0.1085942681252358,182.3539,15.0413,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,539.1500000000001,537.3737487792969,53201.843409490335,53907.23712712,0.0,34.95116638668625,493.5123271024,-33877069.40942412
2015-06-30,6.362,0.142289236736957,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.3842633014589,1.073,0.154,-0.088,178.6885,14.2566,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,529.9866666666667,528.9418743896484,52040.721563981046,52989.27643095946,0.0,0.0,494.5258805603521,-28952935.536538005
2015-07-31,7.747,0.0014662903494885,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.408249359824907,1.073,0.154,-0.088,182.6461,14.905,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,559.41,577.2759371948242,62557.848280925,55933.4710847988,86.19699827770029,52.2394573453627,495.510162949145,-11642046.579373922
2015-08-31,7.234,0.0367054456945001,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.43352353469845,1.076,0.158,-0.091,171.4417,14.9518,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,588.1233333333333,597.762968597412,61821.848280925,58806.80604194369,84.71707238433014,79.75660878542183,499.1727596901621,-27275961.04404828
2015-09-30,7.161,0.1625824804610414,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.505936966395142,1.076,0.158,-0.091,167.1574,15.6533,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,617.4266666666667,603.0914842987061,60838.84828092499,61739.51494759166,85.94324965246541,70.79077858394993,502.6873044963589,-24675348.56203858
