Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-05-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-08-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-10-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,8.44744217551711,-0.550813023803983,0.1659582794872811,0.3713331910578747,0.7125273966842455,0.1753809146686311,0.1296545862522541,-0.1602341585161006,0.5969315744379314,1.149635700890819,2.372770001562111,,2.720191488716301,2.6690965013805323,0.0,-0.0418559459677529,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,82.03,,,,,,-56732649.50980388
2010-02-26,5.492574938486854,-1.105231590752484,0.2226852240962766,0.5156249828304564,0.6714919432629113,0.163406358478588,0.1150879724533963,0.0633727141046411,0.3044868995725973,1.3410276531199126,2.161067270517506,,1.1178883381324107,1.0455944965550876,0.0,-0.103140882445723,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,83.655,,,,,,-82311167.71766882
2010-03-31,124.182,1.981290614110701,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,86.11333333333334,87.3425,9096.847211611916,,100.0,100.0,80.54,-63419230.83571329
2010-04-30,129.574,-0.5851454695110354,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,88.84666666666668,88.78625,9018.163343742492,,91.83673469387756,100.0,80.54,-4541627.951913282
2010-05-28,-0.0915506479816663,0.6228493542049045,0.1353823904675197,0.5423330153389152,0.6699299073242686,0.2231544327260017,0.233090587427367,0.198788110387391,0.0062397098187413,1.6452996349171487,1.945178142856126,,4.452969896095832,1.834049530701555,0.0,-0.0345311339039718,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,84.57333333333334,80.62312499999999,7243.637187737871,8452.88258103076,23.64309210526315,41.710170975999326,68.29,264384298.69167817
