Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,30.296663041019237,6.6142487511112655,0.0,-0.0004870513086426,0.3911786411931461,0.1080115041203339,0.1751595889420307,0.1344999784051377,2.302178926148568,0.6534514879401159,1.0244746693421498,8.020528672011105,3.8077668847999897,10.088367487638152,0.103958000824877,-0.1276654958843534,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,125.41,,,,,,-48819173.06652273
2010-02-26,23.020815484849614,-5.261990454745934,0.0,0.0049099500019827,0.2596120334090654,0.1185926690005756,0.0688690183265553,0.0124447915133351,2.767949095161963,0.7417269349349945,1.1729565190961695,8.1617593380023,4.332239716100849,62.399311880505735,0.1219929965080885,-0.1600228094035112,86.0379,5.1521,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,121.905,,,,,,35785697.82608658
2010-03-31,18.389,0.912,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,91.278,5.8408,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,126.52666666666669,128.8375,13572.329503487896,,71.24692370795738,45.19148619833043,113.82,72198926.2558395
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,92.6901,5.8076,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,130.42333333333332,132.96875,13706.946069224578,,72.73434461299107,64.16538453689319,113.82,43269834.793913305
2010-05-28,26.372935526229256,-0.6347430305679607,0.0,0.0143563120339164,0.3167610329321602,0.0790370009861135,0.0881953690524706,0.1612470341321769,1.7875303528721362,0.5363398150463469,1.137653172118066,7.095422012928664,3.661919388252508,-15.217399104959236,0.0615699540490669,-0.162697046161338,85.3254,5.1411,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,132.77666666666667,129.214375,12542.49925528746,13273.924942666645,61.63480553724455,71.37507356473579,114.5654,111026289.21204393
2010-06-30,17.607,0.04,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177,80.9104,4.9171,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,123.94,119.2371875,10923.648402839395,12391.03124245048,4.559478916695184,42.06909036206257,106.01,274695372.8436576
2010-07-30,27.968180140340543,-5.556521893070946,0.0,0.0012127723738377,0.4462446419515747,0.149914188240247,0.1412245070600233,0.2338604726426748,3.0190149630268706,0.6373715145033755,1.0055473530764163,8.617123029357757,4.095584715563427,33.8294916478023,0.0730813356076076,-0.1584113315611577,86.4367,5.3845,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,117.53666666666668,118.56359375,11785.854934601664,11750.667530909506,23.6632848916918,37.97318611921669,105.8,157890210.59569177
2010-08-31,21.82,0.049,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,82.5487,4.953,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,117.32666666666668,121.696796875,12478.76969212315,11729.42434318807,49.00849858356941,69.24762965234049,106.1816,52050104.5410794
2010-09-30,27.525,0.062,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,89.9412,5.3734,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,133.26,139.37839843749998,15704.11003929975,13322.911555341523,100.0,100.0,106.674168,44923297.278941065
2010-10-29,33.20417736370692,-0.5642850068205605,0.0,0.0173247663401117,0.3532963824740358,0.1897718603129514,0.0436891506639614,0.2376835938560152,2.1512821764295182,0.7024939915327356,1.028763939385866,8.459705156597783,4.489977551150027,88.28127425140059,0.0924793813145483,-0.1000304361733909,93.3772,5.838,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,149.04,152.30419921875,16520.839581036384,14901.239770819762,100.0,100.0,107.77628464,86858478.60349505
