Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,18.265468087756453,0.0639564557883716,0.0,0.0328535784352836,0.1645572921399455,0.1279853647655871,0.0482049992562145,0.4920005032011489,2.1631871594377285,0.4878806802165638,0.8549124924713751,8.331917980626757,4.650840955515621,1.9860034264301305,0.0650198174041817,-0.1963380576324657,6.2705,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,125.41,,,,62.00006930590303,108.939777595648,-48819173.06652273
2010-02-26,23.171452193925877,-0.0395932505326106,0.0,-0.0066531129139524,0.3272896497812808,0.1368557400915331,-0.0452235252101774,0.2629843815451558,1.8021423362536388,0.7770520066483976,1.1305998142382572,8.256270100527995,3.9113580819326006,112.51690649026132,0.0604205414864782,-0.1876450205774036,5.92,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,123.07333333333334,,,,36.469441884099474,108.6148750976,35785697.82608658
2010-03-31,18.389,0.912,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,6.7885,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,127.30555555555556,,,,38.03098199417752,108.01130112,72198926.2558395
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,6.855,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,130.5703703703704,,,,21.35046064145922,107.132144,43269834.793913305
2010-05-28,23.38167406038989,2.4596614808021737,0.0,0.0137970713701468,0.2794225743200784,0.0958696527766633,0.2011604040241394,-0.0042843017103852,2.5707775405397424,0.3939533721451077,1.0015065978562292,7.803104366412247,3.8433210011719656,186.8508260989444,0.064405735564818,-0.1124747462811383,6.273,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,128.428,128.86691358024694,12542.946069224578,,50.0669344042838,19.7151721596278,106.4728,111026289.21204393
2010-06-30,17.607,0.04,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177,5.463,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,125.198,122.33127572016464,10923.648402839395,,34.920634920634924,38.91503098311221,106.01,274695372.8436576
2010-07-30,30.114603358190205,-9.954463388393355,0.0,0.0057917259733951,0.351231656960589,0.0904931014647728,0.0625980269986156,0.349754962486286,1.4321533571722018,0.7417628404732327,0.8923526700769235,8.906438435991,3.1755964070313825,28.456268254534184,0.1131202789246803,-0.1032913096820631,5.8945,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,125.096,120.85085048010976,11786.663943475382,11751.08613851312,49.53779227841218,59.61819000424072,105.8,157890210.59569177
2010-08-31,21.82,0.049,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,6.2415,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,122.908,122.17723365340652,12480.663943475382,11730.325429930052,37.7738042020563,42.23712360803104,117.57,52050104.5410794
2010-09-30,27.525,0.062,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,7.853,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,126.9,133.80482243560436,15704.11003929975,13323.812642083503,63.19407720782655,63.71494429801779,126.17,44923297.278941065
2010-10-29,34.1007105531979,6.590789273261153,0.0,0.0188318231174875,0.2193568505283991,0.0900905433057543,0.0412646956526023,0.1651786401180776,2.909819347073946,0.4546992561030707,1.2316380444112127,7.861391548609274,4.8954007018909245,58.37245852235496,0.0610037499843676,-0.1301989166453516,8.2615,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,134.85399999999998,144.27988162373626,16521.401571234324,14902.058518003154,77.55299986143828,59.80298804851542,151.4,86858478.60349505
2010-11-30,30.071,0.082,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,8.77,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,148.08200000000002,154.65325441582416,17538.60867278167,16588.04009443858,100.0,39.81890655442661,156.77,192477035.6384888
2010-12-31,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,9.0,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,160.504,163.10216961054945,17998.273061104584,17352.76110170686,100.0,19.483320418538185,162.21705984000002,307491591.24036145
2011-01-31,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,8.482,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,169.46599999999998,165.28144640703297,16962.07167965765,17499.651137847966,84.19044712345489,34.34756839771755,161.617408,280882265.8409181
2011-02-28,22.392,2.187,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,8.6645,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,172.71200000000002,167.95096427135533,17325.233830845773,17428.526190536002,71.96211096075776,32.49484279615311,161.0096,244792833.2686849
2011-03-31,23.296,2.273,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,9.0065,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,175.692,172.01064284757024,18008.49899511915,17431.93483520752,70.91521617069061,50.3658336748818,160.59,311349812.040589
2011-04-29,28.33887468347293,1.6479696249065798,0.0,0.0266460093527108,0.2568457413742294,0.0980757603746349,0.1223374945400825,-0.007264746534305,2.7525325863328303,0.6773790414609888,1.1480881889912675,6.146551804860593,4.565835913895648,67.92466092216249,0.0821677220442512,-0.1533926814997702,9.7905,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,179.77399999999997,179.94376189838016,19576.684224670786,18303.472350211905,74.811573061026,68.96413847760874,175.23496445191435,473940069.0113338
2011-05-31,29.568,0.165,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,9.8345,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,183.112,185.5258412655868,19665.49366812227,19083.5589626374,72.30686982090349,100.0,174.5991473999126,609876050.9981973
2011-06-30,30.874,0.172,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,10.2245,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,190.082,191.8472275103912,20445.49366812227,19895.890520305107,100.0,100.0,173.95321163256386,827734847.9891161
2011-07-29,31.02819381079283,2.147879880679996,0.0,0.0306603474521197,0.5044865978464778,0.1183230565218009,0.0175780785077283,0.0147909773704624,2.621664116966922,0.670479262874287,1.161149793781856,7.395274579159575,5.191272466074736,143.566840430391,0.1033445069480821,-0.1660942608270635,11.126,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,199.928,202.0714850069275,22249.589100735622,20786.85881232672,100.0,100.0,172.86654248220802,1101577746.5061054
2011-08-31,30.723,0.223,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,10.7615,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,206.948,206.457656671285,21519.63268049155,21404.90514978315,85.3260869565217,100.0,171.75259436960002,747871994.4240716
2011-09-30,30.939,0.224,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,10.8115,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,211.032,209.71510444752332,21620.35276532137,21796.52484884952,79.17142857142854,100.0,170.27815752,1043409038.3603932
