Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-30,36.63774784038978,-4.089901347212276,,0.5703912904765165,0.3381712945821533,0.1712236869049162,0.584108816007197,0.5418749672714488,4.23182766239087,0.3750953080253818,1.43096516774255,2.839949268819636,6.645068661091101,4.878427508814158,0.1155894607460707,-0.0917256379740447,86.4367,5.3845,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,,19.94,,,,,,-6020778.427787931
2010-08-31,-20.541,3.4595275595230595,,-0.855,0.248,-0.552,-1.4141494607950715,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,82.5487,4.953,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,,19.71,,,,,,1915094.3632567832
2010-09-30,-21.529,2.198670712856795,,-0.855,0.248,-0.552,-0.1195145746628263,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,89.9412,5.3734,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,19.941666666666663,20.0575,2039.1307129798904,,66.78700361010829,56.17103369908159,14.98,-15142339.903197758
2010-10-29,0.4533655156866167,-1.6969141839090458,,0.4920719746975852,0.274882676537702,-0.036072736849011,0.6537118010042055,0.3075364839677327,2.144801078218551,0.7279451613242199,0.9972141603099892,3.695748290832436,1.755272791347899,13.742687379238433,0.0074878680123265,-0.128084007798278,93.3772,5.838,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,20.575000000000003,20.94875,2180.986135181976,,83.68794326241132,63.65444742687823,14.98,-25862064.009224497
2010-11-30,-28.034,1.8973675063634856,,-1.284,0.312,-0.768,-0.9329118991590628,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,93.3772,5.9376,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,25.85833333333333,28.139375,3531.818181818182,2583.9783433266825,100.0,100.0,15.1178,-10804630.18882984
2010-12-31,-21.502,0.132966755351662,,-1.284,0.312,-0.768,-0.4893379259945642,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,99.6189,6.5626,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,27.933333333333334,27.3846875,2661.7819732034104,2791.5287634011893,63.17460317460317,48.28451459198742,15.535444,499237.5669576451
2011-01-31,-19.459,-1.6643124371133489,,-1.284,0.312,-0.768,0.2295406214191556,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,101.94,6.77,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,28.686666666666667,25.74234375,2408.6304489264803,2867.4102013160245,54.57119741100324,32.693625460663014,15.95313512,24713182.29435396
2011-02-28,-17.819,0.1424263459739008,,-1.322,0.354,-0.527,-1.2698362235851446,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,105.4812,7.9121,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,24.87333333333333,24.816171875,2387.621162638798,2486.0111949228963,0.0,0.0,16.2082724176,41032576.79343975
2011-03-31,-20.746,4.309548637403808,,-1.322,0.354,-0.527,-0.8652603909191948,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,105.4924,7.1461,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,25.24666666666667,26.2830859375,2772.2223684210526,2522.824659995444,58.48484848484849,37.741594421025376,16.393906969248,48267615.43556433
2011-04-29,113.26120212263112,1.9526768239451748,,-0.556451102026835,0.3493985010561831,0.1282944342051744,-0.0772727824492955,0.4032910978409882,4.109632581806302,0.6124673072871565,1.6541736970529566,3.994694725741295,1.5228080624141844,3.674454476611742,0.243716125202646,-0.1881722936505535,108.5477,7.5001,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,26.41333333333333,26.94154296875,2757.2223684210526,2639.0219664936344,91.46919431279622,70.50833226521414,16.64022882986304,19850763.225600533
