Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-30,83.28324270901864,-0.7126417764995218,,0.8378086875131023,0.3420830366599312,-0.018164046537107,-0.7512717799008175,0.4653957002419293,-0.2188079639072362,1.0776788685787564,1.168131760818141,2.1120447858319347,0.6841649459501093,0.0654606571777156,-0.0196429325393768,-0.0121742707970954,1.3293,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,,19.94,,,,100.0,52.309630689095904,-6020778.427787931
2010-08-31,-20.541,-1.0730483879597552,,-0.855,0.248,-0.552,-0.6218157033581543,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,1.2987,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,,19.78666666666667,,,,88.5582023274742,51.62493204813324,1915094.3632567832
2010-09-30,-21.529,0.9835632022870184,,-0.855,0.248,-0.552,-1.0192822872101452,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,1.3603,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,,19.992777777777786,,,,86.93100885428095,50.99503141973847,-15142339.903197758
2010-10-29,-150.00740492418632,-2.124064632269061,,-1.609479011617018,0.3612977778077876,0.0360095958405468,-0.2815782937616223,0.4877127783356761,1.0166146299103946,1.0752412785893104,1.7514236840539017,0.873871486379755,3.5317638143317995,-4.098089021488004,0.0106640433421791,-0.1437404407585331,1.456,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,,20.60851851851852,,,,86.5179933052413,50.38728570562595,-25862064.009224497
2010-11-30,-28.034,-2.312887756790131,,-1.284,0.312,-0.768,-0.3256644749988284,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,2.3553,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,23.399,25.51567901234568,3532.287345385347,,97.1796443899448,58.54112974078144,49.8120448094372,-10804630.18882984
2010-12-31,-21.502,-2.6805364540303307,,-1.284,0.312,-0.768,-1.427015954898403,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,1.7753,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,24.737,25.88711934156379,2662.086179716237,,63.374650139944016,38.77128789820744,49.32553412689922,499237.5669576451
2011-01-31,-19.459,1.4230649282917016,,-1.284,0.312,-0.768,-1.8373538124239448,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,1.6067,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,25.661,25.29141289437586,2408.8475177304963,2867.740347610694,58.53028064992615,34.563588746958416,48.79699424205806,24713182.29435396
2011-02-28,-17.819,-6.6870729543883085,,-1.322,0.354,-0.527,-1.3473792000065816,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,1.5927,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,26.358,24.82427526291724,2387.7819732034104,2486.238556883381,56.60914090650484,17.27379569459856,48.254112002017706,41032576.79343975
2011-03-31,-20.746,0.6955855151589336,,-1.322,0.354,-0.527,-1.475547220691846,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,1.85,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,27.54,25.79951684194483,2773.6304489264803,2523.419979953462,60.26398054880167,0.0,47.73481568825265,48267615.43556433
2011-04-29,-178.99981165070062,2.304660321775001,,-1.1354050272361254,0.2513738330690435,0.0954075337316072,-0.3393045938203911,0.7012398265410711,6.748389691500778,0.7054195505745023,1.2978972107167277,2.6686795470213625,1.637976988133624,6.259418910006466,-0.1721529915665165,-0.0660719187481694,1.84,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,25.994,26.39967789462989,2758.621162638798,2640.0111949228963,24.98381877022653,0.0,47.27334871397319,19850763.225600533
2011-05-31,-20.046,-1.257070652417461,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,2.0093,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,26.696000000000005,27.646451929753265,3011.697928026172,2847.9831798638165,68.89128094725513,18.46850120487221,46.8468124646796,76831191.90615256
2011-06-30,-21.066,-1.6340039157642434,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,1.942,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,27.702,28.14096795316884,2910.968238691049,2893.7624431186728,82.36808236808236,48.41625538731901,46.42824751439176,11508030.225600548
2011-07-29,75.2976601750616,-0.2104973538418402,,-1.2951432587021463,0.2660309453013424,-0.1288244669952603,-1.001834944754941,0.7286069221017263,2.2149287134546025,-0.0281925693160894,1.3246441998180931,2.739735542512366,-0.0992584821734237,7.826175965553163,0.1711260587380106,-0.1311484398040833,1.878,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,28.558,28.15064530211256,2814.7625899280574,2912.4762522150927,75.1173708920188,46.041560838756766,46.04004658273702,-49771946.94051579
2011-08-31,-17.34,1.639015450191463,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,1.6493,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,27.956,27.01376353474171,2471.85,2732.5269428730358,31.396786155747836,68.54517960235823,45.55886919876178,-106739826.1845542
2011-09-30,-17.123,-5.866411584674546,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,1.626,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,27.314,26.13917568982781,2436.85,2574.4875299760192,30.63932448733412,67.43915720220215,45.10261686153116,-161790524.57752877
2011-10-31,-20.64,-2.322490033308654,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,1.958,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,27.160000000000004,27.216117126551875,2934.85,2614.5166666666664,46.41192917054986,69.70091533667735,44.66785966816781,-88937887.57069279
2011-11-30,-28.091,-1.329552730871133,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,2.1827,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,27.882000000000005,29.057411417701253,3272.4074074074074,2881.3691358024685,63.78915202444615,65.49514989367631,44.34103889036059,-6928098.563856795
2011-12-30,83.18066009301288,1.0777438163334698,,-0.0739777466783793,0.2784673362500501,-0.0103274697552277,-1.1792416811580069,0.4440041932382708,3.175705205599308,0.9612382487117384,0.5922209818098066,3.021407268447741,3.947039279132469,-0.0845154422713854,0.7467088084688189,-0.0394562295000402,1.904,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,27.96,28.89160761180084,2854.4074074074074,3020.554938271605,51.19558553034947,65.61434051482576,43.98199891211823,-79728028.59633382
2012-01-31,-25.015,0.2481217966167206,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,1.938,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,28.826,28.95107174120056,2905.2462627852083,3010.6870258666745,66.16878267363705,43.14837502905973,43.56352834521395,12209734.316577986
2012-02-29,-30.559,-1.2640269949373872,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,2.2273,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,30.629999999999995,30.43738116080037,3339.168284789644,3032.940651660753,75.94936708860757,46.43328803300652,43.27796896589603,115219818.83752996
2012-03-30,24.222623438798067,-1.01700745397791,,-0.6202084164997606,0.2215385788511097,-0.1216275994314607,-1.39250988420513,0.4941896728073693,3.209179664074124,0.135752484293938,1.013975233101191,3.759901114924409,-1.6607608840831531,16.56377576414741,1.2696092929500369,-0.0262895965532626,2.4827,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,32.20399999999999,32.70492077386692,3722.692085499711,3322.368877691521,74.24522489217497,39.323582308553455,43.06898918225101,224005112.7718517
2012-04-30,-30.479,-5.687583550245165,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,2.2087,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,32.282,32.84661384924461,3311.6920854997115,3457.850818596355,51.14908662345316,36.35590198967847,42.83234233554021,124996474.59419696
2012-05-31,-25.619,-0.6365902865370948,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,1.9667,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,32.470000000000006,31.73107589949641,2948.692085499711,3327.6920854997115,52.86236297198538,37.81125816573111,42.51857091719628,36918422.78596901
2012-06-29,-4.77852367604731,-0.988387826873786,,0.2739570973563713,0.2459958140752377,0.1230848405986753,-1.0360801729156617,0.5152714266159127,0.7904493896001408,0.5012467087970897,0.678630593005502,0.6172538036073618,2.7996322858044267,-8.591006358527242,-0.2661347121658149,-0.0564046581084254,2.086,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,32.914,31.58405059966428,3126.955030487805,3129.113067162409,56.27118644067796,38.57553923775811,42.21644207568263,128425877.4358749
