Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-30,-78.90751754646622,-3.1825399522872235,,-1.1734419968437866,0.23294741424638,-0.1709025629124488,0.5750602176113065,0.4033889214406876,5.478403941886306,0.8704664782361282,0.5088746132626266,1.449731288137586,1.5291708546122649,4.7111965801422375,-0.950540276554802,-0.1133896618878858,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,,19.94,,,,,,-6020778.427787931
2010-08-31,-20.541,-1.567514002284771,,-0.855,0.248,-0.552,0.0218355623534007,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,,19.71,,,,,,1915094.3632567832
2010-09-30,-21.529,-0.9667666854638256,,-0.855,0.248,-0.552,-1.3136954853762377,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,19.941666666666663,20.0575,2039.1307129798904,,66.78700361010829,56.17103369908159,14.98,-15142339.903197758
2010-10-29,-150.98092421542114,-0.9259239351127334,,-0.6234399353999224,0.3403351821856001,0.1550535280341534,0.0539598195083385,0.5516487665788705,2.386132021884455,-0.0287524499720764,1.9112381245562609,3.5960022791788275,-0.207850253843854,-0.1358452383923829,-0.038793907127296,-0.1060130020935155,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,20.575000000000003,20.94875,2180.986135181976,,83.68794326241132,63.65444742687823,14.98,-25862064.009224497
2010-11-30,-28.034,-3.195191759099208,,-1.284,0.312,-0.768,-0.3399071849551058,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,25.85833333333333,28.139375,3531.818181818182,2583.9783433266825,100.0,100.0,15.1178,-10804630.18882984
2010-12-31,-21.502,4.199516795772995,,-1.284,0.312,-0.768,-0.8849906333381513,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,27.933333333333334,27.3846875,2661.7819732034104,2791.5287634011893,63.17460317460317,48.28451459198742,15.535444,499237.5669576451
2011-01-31,-19.459,0.7767084579459334,,-1.284,0.312,-0.768,-2.1954339379425987,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,28.686666666666667,25.74234375,2408.6304489264803,2867.4102013160245,54.57119741100324,32.693625460663014,15.95313512,24713182.29435396
2011-02-28,-17.819,0.4705023360856026,,-1.322,0.354,-0.527,-0.5224661294304985,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,24.87333333333333,24.816171875,2387.621162638798,2486.0111949228963,0.0,0.0,16.2082724176,41032576.79343975
2011-03-31,-20.746,0.7026754069409431,,-1.322,0.354,-0.527,-1.0053745975592747,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,25.24666666666667,26.2830859375,2772.2223684210526,2522.824659995444,58.48484848484849,37.741594421025376,16.393906969248,48267615.43556433
2011-04-29,-41.250653677257056,-2.3717606504907223,,0.3498135686396015,0.2623693251444634,0.0703792918903452,0.1443724621963212,0.5768524840526836,3.727558967700253,0.0320835746394252,1.1163272033229237,3.707851078283454,9.02849594145752,5.986595069532759,-0.1243982732057821,-0.0766270047826794,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,26.41333333333333,26.94154296875,2757.2223684210526,2639.0219664936344,91.46919431279622,70.50833226521414,16.64022882986304,19850763.225600533
