Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,11.15683028340743,-1.9513121085537843,-0.1354335298095456,-0.0220362738136169,0.439397180396582,0.1368576623179609,0.2106317440657997,-0.0044470294815777,0.2064715446549792,3.412211175942068,3.2571357179703258,4.669018543342309,7.483409363152219,0.8423126902411917,0.2473453285126339,0.0266823536890724,3.531,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,15.39,,,,100.0,9.504896316358527,-281837128.34645665
2010-02-26,-0.1788136007012468,-0.7450928331662715,0.0299758312485677,-0.0525488323109296,0.5406245311909968,0.205716502755564,0.1087527469981681,-0.0208333859092897,0.4237581706437709,1.7542330905896069,6.829669277290453,3.610818436860386,5.513351905326464,1.3440640634975192,0.2105108316546415,-0.0538466829980562,3.7168,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,15.66,,,,78.48970499376857,9.3335676697536,-665866947.3905878
2010-03-31,20.297,-4.063,0.0657959656422868,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,3.9921,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,16.240000000000002,,,,78.26731179982758,9.14976292832,-1000514354.0453386
2010-04-30,18.428,-3.669,0.0898238343798856,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,3.6044,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,16.063333333333336,,,,77.35193201962402,8.966492784,-241638019.4070493
2010-05-28,10.681078618777851,-1.2779509496510073,0.1704447877341963,0.1447068263076567,0.5589813617779299,0.0156281633623629,0.0977518721635555,0.180540306620276,0.3506191671354995,0.7749128859292882,3.639014344753825,4.031253797744918,6.4344533969515965,0.6207530628525135,0.2773798289821631,-0.023931269357004,3.0147,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,15.568,15.088888888888892,1312.3333333333333,,32.05741626794257,53.89102830249849,8.8254008,704089704.8094037
2010-06-30,17.169,-1.5565632763707271,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,2.3425,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,14.532,13.462592592592596,1019.7445180967376,,21.847826086956506,57.51283435833784,8.737960000000001,1991825463.6172464
2010-07-30,28.94059135384407,2.0563960229427103,-0.02322347678334,0.3429916156139879,0.5577481775752627,0.0610096169818867,0.4508028716493101,0.1018945351108768,0.5221017566603364,3.7044325634833606,5.213814523561454,4.7676991097823445,6.4066338027825935,1.0304407271909115,0.1960924967427377,0.0387720392187052,2.1085,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,13.13,12.038395061728398,918.0530785562632,1083.3769766621117,12.752391073326235,79.16200031414367,8.682,3659032583.36259
2010-08-31,15.73,0.9808572700366388,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,2.1395,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,11.515,11.133930041152263,931.587552742616,956.4617164652057,1.6177351707609375,80.02620461605432,8.65,1915993994.8672464
2010-09-30,27.997,1.9461890178044208,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,2.6802,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,10.7094,11.316620027434844,1167.0035961272476,1005.5480758087087,27.652019529516195,57.27610583870251,9.34,414471837.6301808
2010-10-29,16.83052975251585,-2.7207108470008405,-0.0047564362644836,0.0052517764219764,0.5436968210273843,0.1607990184819676,0.1260454456105866,0.0434821551354849,0.457566442083823,4.723262893756289,4.595143408968056,3.274670509819237,5.936870279079093,1.3559493529388666,0.2557926828638767,0.0171543517139462,2.7579,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,10.485499999999998,11.551246684956563,1200.110538116592,1099.5672289954853,41.74470909224984,56.705916192021874,10.38,-785218001.5423684
