Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-29,40.00384332390214,-0.1381279942047248,0.0,0.0872844245444325,0.9369897130777934,0.2045084347243519,-0.0033566143378541,0.040909792794615,0.1463171833666463,7.86163946526084,11.554564365883166,,5.878549206824722,0.9504620245066516,0.2211582856679187,-0.0720603973223452,31.095,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,,31.095,,,,83.2283292365534,18.06443056,271207037.8310209
2012-07-31,10.817,0.3793140955265597,0.0,0.241,0.854,0.337,0.227,0.073,0.297,4.034,4.798,,11.674,1.097,0.12,-0.058,21.71,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,,27.96666666666667,,,,61.95709761364596,17.762072,510958294.4986689
2012-08-31,11.873,0.3287551535686159,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,18.058,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,,24.66377777777778,,,,63.7205245115909,17.6664,1888059674.152743
2012-09-28,26.533065552518583,0.5115823718727661,0.0,0.2476181531233406,0.9213251846017908,0.2373802616510674,0.2295881550359781,-0.0302479326785842,0.1220782658820014,8.863695558585249,7.100474267875464,,7.162582855693128,1.0077130135052144,0.2029330076310796,-0.1309249160822729,21.66,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,,23.66251851851852,,,,66.88418106241615,17.55,947512397.591452
2012-10-31,19.526,0.1905189493259567,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,21.11,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,22.7266,22.81167901234568,2109.896226415094,,20.955262086217942,48.61789692298614,18.8,2055725506.99678
2012-11-30,32.444,0.0440838170436536,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,28.0,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,22.1076,24.54111934156379,2798.8551859099803,,43.57323809128287,67.04731720247463,18.87,2475002597.591452
2012-12-31,54.312,0.506480248408536,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,26.6197,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,23.089540000000003,25.23397956104253,2660.421015004413,2523.057475776496,65.27189364389119,84.36405741149268,23.411564223838724,2308342809.227341
2013-01-31,63.709,0.4594332808306655,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,30.981,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,25.67414,27.14965304069502,3096.926581440597,2852.0675941183304,88.49889177530447,83.3828989326249,23.22595737126401,3145732068.069009
2013-02-28,28.47,0.2954259427517058,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145,27.25,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,26.79214,27.183102027130012,2723.62836797677,2826.991988140593,66.52614027411515,83.56678692138787,23.066895276800004,2893567131.4495635
2013-03-28,24.16231655855119,0.0190013037277847,0.0,0.1026929273054695,0.9251471379411248,0.2003075143440131,0.1685611727302524,0.0108364593355587,0.1962182892663267,4.589180410288235,7.800469760948489,,6.14662025769608,0.6808780040824108,0.1847152793085719,-0.0928782936072195,25.58,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,27.68614,26.648734684753343,2556.6161935422365,2792.390380986534,62.39421935827335,78.17879973743635,22.95244416,3052337319.356035
