Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-29,18.23246418646934,0.6580630291535654,0.0,-0.0991315985928652,0.8922549246732904,0.2473714169438932,0.0547561328587964,0.0839495819945972,0.0910424164619752,8.044435210842952,8.558085462038457,,8.418293105635263,0.6602981226340296,0.2102627641571917,-0.1297770775384744,111.1213,6.3076,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,,31.095,,,,,,271207037.8310209
2012-07-31,10.817,0.0782469679535662,0.0,0.241,0.854,0.337,0.227,0.073,0.297,4.034,4.798,,11.674,1.097,0.12,-0.058,112.4358,6.316,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,,26.4025,,,,,,510958294.4986689
2012-08-31,11.873,0.6729658645605607,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,115.2527,6.3633,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,23.621,22.23025,1804.630739299611,,0.0,0.0,18.03,1888059674.152743
2012-09-28,9.62724568869766,0.0400477604826032,0.0,0.1635430399624096,0.9189813788739885,0.2303502131873159,0.1631149937507948,0.0216312677979386,0.1364739596823294,9.92632730568641,10.453046147480451,,6.681641012678719,0.8271681436573142,0.222023309267646,-0.0931280835139337,118.175,6.5155,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,20.476,21.945125,2164.8551859099803,,21.647935573051257,38.2238448301951,23.37,947512397.591452
2012-10-31,19.526,0.442726274984923,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,116.0245,6.6526,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,20.276,21.5275625,2108.3805970149256,2025.955507408172,46.15581752947206,66.9963841150363,24.25,2055725506.99678
2012-11-30,32.444,0.5735681052835342,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,116.6811,6.7785,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,23.59,24.76378125,2798.32057416268,2357.1854523625284,95.01901829378735,100.0,28.0,2475002597.591452
2012-12-31,54.312,0.4257241247399209,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,117.7311,7.0285,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,25.243233333333336,25.691740625,2660.1049206349207,2522.268697270842,78.11525685067403,100.0,28.88,2308342809.227341
2013-01-31,63.709,0.456401389633032,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,123.7577,7.9651,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,28.53356666666667,28.3363703125,3096.716193542237,2851.713896113279,89.07264321226133,100.0,32.5063,3145732068.069009
2013-02-28,28.47,0.3159422977742108,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145,125.3368,8.9044,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,28.28356666666667,27.79318515625,2721.581161725324,2826.134091967493,46.04121360555708,75.40898717034624,32.404574000000004,2893567131.4495635
2013-03-28,21.753974812321765,0.5394043099702008,0.0,0.3718721262034777,0.903525428588434,0.2650748236442237,0.1433662952609753,0.0344581365687465,0.1717108419071042,11.154661465134753,7.73749759205622,,8.416270288917163,1.0117297318032803,0.2458349474477312,-0.0918989240384483,130.0965,9.1212,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,27.937,26.686592578125,2554.8251929671346,2791.040849411565,44.67492291775503,52.38859486022705,32.52586548000001,3052337319.356035
2013-04-30,30.14,-0.0301585650123602,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145,132.5959,8.3249,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,26.866333333333333,27.2277962890625,2772.97619047619,2683.127515056216,28.84057971014492,30.174896270770063,32.681982789600006,3466349860.127528
2013-05-31,22.54,0.355161723692885,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134,135.7265,8.884,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,25.899,25.787898144531248,2430.796557659208,2586.199313700844,30.068681318681318,31.071339208388096,32.832622445392005,3666611416.2923527
