Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-29,13.219872621487228,12.234129553064353,-1.0374159580591016,0.1381376695938643,0.7359915343086696,0.1753363290697236,0.1816647424353635,0.1677680519965441,1.0472386690342457,1.1576354215230575,1.996854443128898,2.040938913818932,3.1201625735237664,2.339102306059036,0.1398625358819374,-0.0316578883295786,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,58.27285714285714,60.678140542016536,6283.65228426396,6334.7372234121385,56.66666666666666,51.53900180850999,48.77950829510622,4378211624.872398,-0.5027094898599174,-1.3931370902673152,0.8904276004073979,61.58056316027999,83.4351,4.9752,-4.536484924693337,-0.4940140658004844
2010-02-26,14.645957964026495,0.6459263827447472,0.3101835804224432,0.2128821040114726,0.7537296803545968,0.1975805808253842,0.0982368780819307,0.151341165297186,0.7958958222337279,0.5701672624977846,2.04214834451095,2.3747151374420645,3.074507146612685,3.093219530143936,0.1305046799980524,-0.0708133089999083,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,58.49928571428571,60.987721803081,6297.65228426396,6339.963561812717,55.11455308163924,52.68865667069967,49.122918129204095,4742843578.168689,-0.2842060748109318,-1.1713508871760387,0.8871448123651069,61.61320354428124,86.0379,5.1521,-4.454815367336522,-0.4961392139185255
2010-03-31,10.845,2.28,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,59.035714285714285,61.54935889600354,6517.65228426396,6366.318950930626,62.09339774557166,61.1651615766943,49.434459766620016,5298730905.958908,0.0657234506526407,-0.9239360196103028,0.9896594702629437,61.68155129077582,91.278,5.8408,-4.2788516274000425,0.2929897958044865
2010-04-30,10.695,2.249,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,60.05714285714286,61.91611104320307,6427.681704260652,6414.32875759619,79.47238252267104,68.58700424141074,49.75557057128761,4957370144.500346,0.2673409027890159,-0.6856806351304392,0.9530215379194552,61.750326894980674,92.6901,5.8076,-4.197381723280908,1.5079719853120097
2010-05-28,15.412049950622777,-2.426440284231452,1.1209693721108571,0.1882263714528687,0.7489564530697482,0.1720020255263667,0.188730708260411,0.1855232813499679,0.9821185567617552,1.0416230320235869,1.8289515206185163,1.8508656289154952,2.637858804792011,2.7577604869470878,0.1245509599316714,-0.0292806848560256,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,60.46428571428572,61.43396290410933,5826.8830845771145,6257.405691033909,60.30368763557483,68.52564386467286,50.08445915986186,4963191552.355378,-0.0563758045433218,-0.5598196690130157,0.5034438644696939,61.717487319212005,85.3254,5.1411,-4.294017922432888,0.2331075814310733
2010-06-30,9.343,1.15,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,60.942857142857136,61.117434516894754,5902.443909153476,6052.336232663747,61.88786373314407,60.38544318841267,50.39516997666462,5008075209.884963,-0.2487307655068988,-0.4976018883117924,0.2488711228048935,61.64256751587183,80.9104,4.9171,-4.352162229522777,-0.1306802464640537
2010-07-30,13.02206229844355,4.748686700252107,1.7593617363772616,0.1778256930873632,0.7382350357561067,0.1801234974732445,0.0861637474463825,0.2749506312293808,1.0339040385900555,0.9598187423641028,1.452106381307198,2.332452933389086,2.7766075446660268,3.504894239113437,0.1120707322839342,-0.0191951073241442,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,61.152142857142856,60.71377658130879,5804.322469982847,5844.5498212378125,55.55977229601519,52.9032681069554,50.59026657713133,5116950542.088437,-0.4739805979939575,-0.4928776302482255,0.0188970322542679,61.57156819545428,86.4367,5.3845,-4.362774885845347,-0.9031836861259004
2010-08-31,8.77,1.142,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,61.16785714285714,60.22127303713429,5696.689227836035,5801.151868990786,50.426687354538416,45.89098466907456,50.8130612455887,5460804622.758169,-0.73041302403945,-0.5403847090064704,-0.1900283150329795,61.503582044728894,82.5487,4.953,-4.442136215372992,-1.5714040186251037
2010-09-30,9.53,1.241,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,61.24428571428572,60.45310329884972,6189.912205567452,5896.974634462112,52.00901239203905,45.02743626915591,51.00180002067693,5267316570.605548,-0.5289237507242106,-0.5380925173500184,0.0091687666258077,61.49010904073678,89.9412,5.3734,-4.331443764671477,-1.3949654601327417
2010-10-29,16.42950876877037,-3.03973536228433,-1.2666690399138465,0.1338696235788835,0.7494337026082161,0.1915845820797848,0.1357909123144643,0.0933223651512791,0.9901419758220305,1.0038934872237144,1.583239420556102,2.3296213192219795,2.95158899053154,4.020357070954895,0.1241927265560591,0.0251579541391754,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,61.48,60.89135619233642,6367.912205567452,6084.837879656979,55.90128755364808,45.11793982609045,51.23576402026339,5212738931.42221,-0.2230398613664164,-0.475081986153298,0.2520421247868816,61.51642658498268,93.3772,5.838,-4.244512019455832,-1.0238840805351062
