Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,3.4531478011853847,-1.0338446899518945,0.0,0.1245202050253667,0.1784956330497357,0.0663015552155656,0.0891462263599423,0.2176429112773271,1.258256324694596,,,13.356222102817906,4.361989031113397,,0.0,-0.0056128891887759,76.43,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,76.43,,,,100.0,3502.5,-72519060.11519144
2010-02-26,4.638653188405476,1.259891642189395,0.0,0.1438059351466754,0.1801170339802295,0.0756572013880043,0.0808667695544889,0.2294860243233063,1.219701865048766,,,13.824324798346735,5.007902331898242,,0.0,-0.0022361007953914,80.13,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,77.66333333333334,,,,77.25238190303793,765.4060085164758,413426163.7614476
2010-03-31,7.917,3.819,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,81.27,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,,78.86555555555556,,,,76.3059733481509,751.9498122710547,893453292.3784928
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,77.0,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,,78.24370370370372,,,,76.06962839053367,738.6864826186811,463143438.7225672
2010-05-28,5.585956450917382,1.3255201704784598,0.0,0.0863088817738276,0.1881013433732015,0.0637522196981052,0.0691351616278756,0.2160955206296068,1.3648980122094174,,,11.86978138767145,5.117733396429279,,0.0,-0.0011422188210798,70.55,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,77.076,75.67913580246915,7054.9802395017805,,31.105398457583505,54.80769532575453,725.5451790379227,106425049.02013004
2010-06-30,5.318,-0.8243606409009987,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004,79.69,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,77.728,77.01609053497944,7964.461895294898,,56.5991902834008,53.31945193362012,712.68370493914,644344777.6973431
2010-07-30,6.0178482483999565,1.3286394163313953,0.0,0.083711224988867,0.1242598310195403,0.0693544209622168,0.0594455674041933,0.21142799738186,1.1563608761582405,,,13.868583025223757,4.692451807792482,,0.0,-0.0055853858246096,78.12,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,77.326,77.38406035665297,7807.461895294898,7608.968010030526,45.5471865307931,54.38816091258734,700.2038283717059,113508531.6071943
2010-08-31,5.214,1.57506934266546,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,78.78,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,76.828,77.84937357110198,7872.916109873793,7881.61330015453,44.363965595292,55.35460635110415,687.9570866389273,667862683.757949
2010-09-30,5.472,0.8258388215209977,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,82.68,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,77.96400000000001,79.45958238073466,8264.059838895282,7981.479281354658,63.07550644567221,34.63760568885061,676.0165555283601,1232574178.703464
2010-10-29,6.311021890833619,0.6878156083181919,0.0,0.0590866913936072,0.1639542160546632,0.0698963000063332,0.051270489886162,0.2359130147922273,1.1032559830111814,,,13.541498250587942,5.899727011910651,,0.0,-0.0069551656012608,79.56,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,79.766,79.49305492048978,7951.716307692308,8029.564085487128,74.49700924415444,32.00216267147974,664.3048583611373,733315065.9569019
2010-11-30,4.685,1.4099712224257952,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,79.68,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,79.76400000000001,79.5553699469932,7960.615234375001,8058.797126987531,49.94663820704381,36.24883492217018,652.8247630991542,1171367024.0849905
2010-12-31,4.71,-0.0801985160049143,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,80.11,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,80.162,79.7402466313288,8003.615234375,7971.982258814103,62.08991494532195,34.38698346857953,641.577218724661,1582435526.330726
2011-01-31,4.807,0.4162714061285618,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,81.75,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,80.756,80.41016442088588,8163.9747899159665,8042.735086221989,66.12377850162864,35.21274743178547,630.5490379653538,2010562260.834526
2011-02-28,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,87.28,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,81.67600000000002,82.70010961392393,8719.18477043673,8295.591598242567,71.21771217712174,53.06210213526384,619.7943509464253,2502761833.4420824
2011-03-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,83.63,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,82.49000000000001,83.0100730759493,8354.073612684031,8412.41105767891,67.8979771328056,75.14129387074792,609.2279911239464,2030491210.685272
2011-04-29,4.002627984114445,1.022900482621613,0.0,0.1052657884914204,0.1329929402333428,0.0829823351466219,0.0560945951641815,0.2058023029299799,1.285524489348736,,,13.12413306757804,4.971793633922784,,0.0,-0.0150754164542354,83.3,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,83.21399999999998,83.1067153839662,8320.700352526439,8464.652911882402,65.63039723661481,55.11305531673166,598.8466579646533,1508729678.4157012
2011-05-31,4.643,1.4547078902281114,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,79.07,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,83.006,81.7611435893108,7899.588291746641,8191.45408565237,46.618985695708695,59.43410400972351,588.6188803575033,1010532700.41558
2011-06-30,4.544,1.113756609816552,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,77.39,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,82.134,80.30409572620721,7733.921636615812,7984.736760296298,35.86251621271077,39.88213175474554,578.5132160367679,460464594.50026464
2011-07-29,6.666495996574335,1.351943001417916,0.0,0.1062705744345525,0.18678489658638,0.0735660130998031,0.0365526594468359,0.2304920032082686,1.3237673922333502,,,12.822719913344107,4.54505021500229,,0.0,-0.0292335152275028,74.17,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,79.51199999999999,78.25939715080482,7411.907510431154,7681.805812931202,0.0,18.323250812738948,568.6233490556548,3073043.264751911
2011-08-31,3.706,0.0210759554514509,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,73.0,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,77.386,76.50626476720322,7296.216723549488,7480.681956865485,0.0,0.0,558.7779892702498,-544207533.9772894
2011-09-30,3.606,0.8492506765460054,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,71.04,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,74.934,74.68417651146882,7100.189504373178,7269.437912784607,0.0,19.262646216895888,549.1029306571077,-1139012542.5392413
