Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-29,5.078258726493759,-0.187885118406454,0.0,0.0984881094435562,0.1352960768013167,0.0544152770351659,0.082068213376373,0.2050482499030584,1.190407467796712,,,13.792232071008788,4.944081836273947,,0.0,-0.0239769049466904,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,2879.118571428572,2880.708514064584,7642.98061483007,223846.9241312515,18.421290580925643,8.420933367078291,67.87,69557836.58635637,83.4351,4.9752
2010-02-26,4.8985363612466495,0.2293733033476831,0.0,0.0860153085919249,0.1997660200585361,0.0792233398248725,0.0467830129166509,0.2158442224422458,1.2259337280781624,,,14.62031051698014,3.802975273771777,,0.0,-0.0047317413924028,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,2655.2707142857143,2507.2980455226398,8012.980614830069,114751.55478488671,19.501888937115226,6.250318591566554,71.61,558006488.5604087,86.0379,5.1521
2010-03-31,7.917,3.819,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,2447.575714285714,2183.827639452954,8126.980614830069,7927.647281496737,20.413516621048245,13.201429111069745,71.7814,1040537045.2748672,91.278,5.8408
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,2269.9328571428573,1902.9172875258932,7699.980614830069,7946.647281496736,22.324969620895487,12.861440206851016,72.017172,607723763.5215284,92.6901,5.8076
2010-05-28,5.019518176236353,1.408057850242306,0.0,0.0548326551781887,0.1763299309099539,0.0783511743989941,0.0488135676565074,0.2127533262443972,1.2566509836337894,,,13.776942634995338,3.778202457092232,,0.0,-0.0296990616583374,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,2073.543571428572,1658.6016491891078,7054.9806148300695,7627.313948163402,17.605280335181575,12.443012961003191,68.48,248501945.7216779,85.3254,5.1411
2010-06-30,5.318,-0.1719787030946677,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,1860.3071428571432,1448.0800959638934,7968.980614830069,7574.647281496736,12.756343239824249,20.93994759031959,68.6864,788925102.4963043,80.9104,4.9171
2010-07-30,6.050690366659763,-0.3601395708491164,0.0,0.0491497452207085,0.1793578288442083,0.0622500568876174,0.0848019343410398,0.2270537010320247,1.1275958387044804,,,13.620057765947127,4.651649920148231,,0.0,-0.0174852781206822,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,1653.6014285714286,1265.4187498353742,7811.980614830069,7611.980614830069,13.054146941818727,25.32645016658685,68.95067200000001,255585428.30874217,86.4367,5.3845
2010-08-31,5.214,0.6376505621505743,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,1452.390714285714,1107.2002498573245,7877.980614830069,7886.313948163402,13.32831697810596,28.74320178418114,69.17625856000001,812443008.5569102,82.5487,4.953
2010-09-30,5.472,0.1629945566043349,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,1231.117857142857,970.5975498763476,8267.980614830069,7985.980614830069,6.490069945784981,31.645660799819662,69.41073338880001,1379657931.5998385,89.9412,5.3734
2010-10-29,4.104215235551193,0.8747164603640314,0.0,0.0370212884500264,0.1864352699561047,0.0702906593954948,0.0587035893544182,0.2329688354191083,1.118619291086333,,,13.879175977537615,4.052115216267095,,0.0,-0.0151338638728144,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,1002.0864285714288,851.7925432261679,7955.98023950178,8033.98048972064,3.6309262130081663,29.918132964050656,69.739718721024,877895390.7558628,93.3772,5.838
2010-11-30,4.685,0.8423562665389077,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,770.4207142857143,748.8442041293456,7967.980239501781,8063.98036461121,2.5919126245381108,29.212320829839285,70.03392434660353,1318450776.9813647,93.3772,5.9376
2010-12-31,4.71,0.1897071028265515,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,541.6428571428572,659.6796435787662,8010.98023950178,7978.313572835114,2.634964670947369,28.70023363233635,70.30924585967145,1732022707.3245137,99.6189,6.5626
2011-01-31,4.807,1.7574119670154549,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,307.98214285714283,582.622357768264,8174.98023950178,8051.313572835115,0.6257716491935668,29.817298944259846,70.54146094247803,2162652869.925727,101.94,6.77
2011-02-28,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,79.50214285714286,516.5767100658288,8727.98023950178,8304.646906168447,0.8076918345000763,31.87340193285281,70.80023172362847,2657355870.630697,105.4812,7.9121
2011-03-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,80.01642857142858,458.8504820570517,8359.427751695357,8420.79607689964,57.94351279788172,46.82734734559015,71.1372270891559,2182581819.776473,105.4924,7.1461
2011-04-29,4.792604851216325,-0.5116434715128817,0.0,0.0859440163557146,0.1458675348847475,0.064717600616365,0.0304256422193519,0.2245609647409598,1.1894761968269796,,,14.430693584305876,5.099969523606373,,0.0,-0.0143682815214969,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,80.24285714285715,408.7770844494448,8326.427751695357,8471.278580964166,53.778307508939214,59.97976202278988,71.46668254737278,1658316859.409489,108.5477,7.5001
2011-05-31,4.643,0.8397190757330003,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,80.08571428571429,364.8161398561855,7903.427751695356,8196.427751695357,47.55772646536412,53.05210478162392,71.71914889642532,1157616453.3119545,107.3304,7.0576
2011-06-30,4.544,-0.7222967675753516,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,80.11357142857143,326.4926545420274,7735.427751695357,7988.427751695358,50.45936395759717,52.5347983122536,71.93476591849682,605044919.2992256,105.5178,6.9967
2011-07-29,4.5619441500762425,1.566346473749492,0.0,0.081554028404207,0.2103542359765341,0.068720519413639,0.0601143559583193,0.2475513043274037,1.1682344470350554,,,12.869781303053278,4.488556051783369,,0.0,-0.0100204314835001,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,80.37214285714285,292.8496339364238,7413.141352549889,7683.998951980201,54.614992350841405,53.28086653899894,72.07387060012688,145149939.96629953,103.407,6.6566
