Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,224.43,,,,,,-29340718.390476294
2019-12-31,,225.12000000000003,,,,,,-2143041.93733456
2019-11-29,,223.51333333333338,,,,,,-57036842.863896646
2019-10-31,,219.86888888888893,,,,,,-175763565.59982872
2019-09-30,218.36599999999999,215.91925925925932,20795.62858052196,,10.072992700729898,0.0,200.19,-301406351.7825989
2019-08-30,214.16199999999998,211.74950617283957,20335.048126713373,,8.227344992050845,0.0,206.98,-464102633.83065414
2019-07-31,209.948,209.6430041152264,20536.013943510905,20555.563550248746,8.044603743528498,17.545107467653196,216.58,-358495349.04610145
2019-06-28,208.52200000000002,210.81866941015096,21307.77431539188,20726.278795205388,36.622889305816095,17.720117724109897,216.3356,-182213638.5291889
2019-05-31,205.49,206.352446273434,19733.776094276094,20525.85478439296,28.143021914648173,17.33161684701794,219.16,-272429453.21276796
2019-04-30,207.22799999999998,209.80496418228932,21662.776094276094,20901.442167981357,58.79376644403966,34.763835190243285,218.7184,-123130772.99394077
2019-03-29,206.724,206.83330945485955,20080.158958239783,20492.237048930656,47.921478060046184,35.460624475650846,219.05276800000001,-247577965.05978262
2019-02-28,205.898,204.98887296990637,20121.158958239783,20621.36467025189,46.500593119810205,36.828115599187775,219.49322336,-158784159.06364578
2019-01-31,204.372,205.17258197993758,20547.20625889047,20249.50805845668,43.12736443883986,34.63760568885061,219.9188878272,677992.7191734314
2018-12-31,205.72400000000002,204.8417213199584,20413.03600960256,20360.467075577606,58.21984435797667,59.135207755361314,223.59,-154407686.32264823
2018-11-30,206.03000000000003,209.30781421330562,21819.03600960256,20926.426092698533,52.13151295625523,61.68733861824612,223.52,44465927.06343579
2018-10-31,206.908,207.9652094755371,20523.09876218067,20918.390260461932,56.64547381168638,58.51888751295901,224.07,-109419919.33235705
2018-09-28,209.47000000000003,210.01347298369143,21406.09876218067,21249.411177987968,65.45235223160435,59.04094258154571,223.5344,29129424.92439857
2018-08-31,210.106,209.58231532246097,20867.09876218067,20932.09876218067,53.7323943661972,60.477041216854815,223.844288,-164348631.01620588
2018-07-31,208.844,205.678210214974,19782.157235984356,20685.118253448567,43.94317527356498,39.79718491291872,224.38577376,-401680772.03334093
2018-06-29,202.526,199.33547347664936,18660.301373346898,19769.85245717064,17.928934010152304,19.047105735932462,225.1590892352,-574337118.3048546
2018-05-31,199.776,196.73364898443293,19148.169934640522,19196.876181323925,33.30094729171728,40.05533895056461,225.96727101990402,-451154937.15299284
2018-04-30,195.7,195.73243265628864,19366.04666917576,19058.172659054395,20.49797336421537,38.53183202771835,226.7142164403021,-381448617.5825267
2018-03-29,193.852,196.98162177085908,19941.54246766865,19485.25302382831,36.76217765042977,60.554621716717605,227.40810076910813,-339821303.7835823
2018-02-28,195.71800000000002,200.3877478472394,20714.358778625956,20007.315971823456,64.68366383380547,80.53303530729006,228.1188627844903,-268206408.56619838
