Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,76.43,,,,100.0,3502.5,-72519060.11519144
2010-02-26,,77.66333333333334,,,,77.25238190303793,765.4060085164758,413426163.76144755
2010-03-31,,78.86555555555556,,,,76.3059733481509,751.9498122710547,893453292.3784928
2010-04-30,,78.24370370370372,,,,76.06962839053367,738.6864826186811,463143438.7225672
2010-05-28,77.076,75.67913580246915,7054.9802395017805,,31.105398457583505,54.80769532575453,725.5451790379227,106425049.02013004
2010-06-30,77.728,77.01609053497944,7964.461895294898,,56.599190283400794,53.31945193362012,712.68370493914,644344777.6973431
2010-07-30,77.326,77.38406035665297,7807.461895294898,7608.968010030526,45.5471865307931,54.38816091258734,700.2038283717059,113508531.6071943
2010-08-31,76.828,77.84937357110198,7872.916109873793,7881.61330015453,44.363965595291994,55.35460635110415,687.9570866389273,667862683.757949
2010-09-30,77.96400000000001,79.45958238073466,8264.059838895282,7981.479281354658,63.07550644567221,34.63760568885061,676.0165555283601,1232574178.703464
2010-10-29,79.766,79.49305492048978,7951.716307692308,8029.564085487128,74.49700924415444,32.00216267147974,664.3048583611373,733315065.9569019
2010-11-30,79.76400000000001,79.5553699469932,7960.615234375001,8058.797126987531,49.94663820704381,36.24883492217018,652.8247630991542,1171367024.0849905
2010-12-31,80.162,79.7402466313288,8003.615234375,7971.982258814103,62.08991494532195,34.38698346857953,641.577218724661,1582435526.3307261
2011-01-31,80.756,80.41016442088588,8163.9747899159665,8042.735086221989,66.12377850162864,35.21274743178547,630.5490379653538,2010562260.834526
2011-02-28,81.67600000000002,82.70010961392393,8719.18477043673,8295.591598242567,71.21771217712174,53.062102135263835,619.7943509464253,2502761833.4420824
2011-03-31,82.49000000000001,83.0100730759493,8354.073612684031,8412.41105767891,67.8979771328056,75.14129387074792,609.2279911239464,2030491210.6852722
2011-04-29,83.21399999999998,83.1067153839662,8320.700352526439,8464.652911882402,65.63039723661481,55.11305531673166,598.8466579646533,1508729678.4157012
2011-05-31,83.006,81.7611435893108,7899.588291746641,8191.45408565237,46.618985695708695,59.43410400972351,588.6188803575033,1010532700.41558
2011-06-30,82.134,80.30409572620721,7733.921636615812,7984.736760296298,35.86251621271077,39.882131754745544,578.5132160367679,460464594.50026464
2011-07-29,79.51199999999999,78.25939715080482,7411.907510431154,7681.805812931202,0.0,18.323250812738948,568.6233490556548,3073043.264751911
2011-08-31,77.386,76.50626476720322,7296.216723549488,7480.6819568654855,0.0,0.0,558.7779892702498,-544207533.9772894
2011-09-30,74.934,74.68417651146882,7100.189504373178,7269.437912784607,0.0,19.262646216895888,549.1029306571077,-1139012542.5392413
2011-10-31,74.69200000000001,75.74278434097923,7781.709126723572,7392.705118215413,45.92592592592594,36.10717544198252,539.6905202520663,-460755686.80092084
2011-11-30,74.966,76.74852289398616,7871.709126723573,7584.53591927344,54.86851457000713,51.56775197733075,530.531882600065,330765996.23849165
2011-12-30,75.392,76.59901526265745,7625.709126723572,7759.709126723573,58.00150262960178,70.81219912664832,521.5749829412403,-460138109.23805785
2012-01-31,76.46600000000001,77.1893435084383,7832.709126723572,7776.709126723573,68.8951442646024,100.0,512.8354734718042,346723719.70512056
2012-02-29,77.94800000000001,77.60956233895887,7838.9991311902695,7765.805794879137,80.04866180048657,100.0,504.30713085471007,1103125745.571376
2012-03-30,78.60600000000001,78.78970822597259,8107.644376899697,7926.450878271179,70.03654080389767,100.0,495.95169691638245,1894894117.5914779
2012-04-30,78.944,79.34313881731507,8036.564073226545,7994.402527105503,60.549313358302086,100.0,487.7606832513553,1088911954.4718993
2012-05-31,79.55600000000001,79.34875921154338,7924.728083209509,8022.97884444525,73.04216867469876,78.63988124909076,479.7316502464268,330452722.9068451
2012-06-29,80.548,80.67583947436225,8318.681985294117,8093.324713910057,79.03981264636997,58.46412204539229,471.8610296533596,1183777454.4718993
2012-07-31,81.826,82.06389298290817,8473.228734396958,8238.87960096686,82.04613841524571,60.75876067267983,464.21944083662703,2086010362.133006
2012-08-31,82.464,82.82259532193879,8423.973076923077,8405.294598871384,70.5276705276705,61.69413644049923,456.72729493786966,1172877175.5515907
2012-09-28,84.014,84.61506354795921,8813.292202227934,8570.164671182656,85.45288197621224,60.8225420974429,449.4195048410487,2124493022.2681413
2012-10-31,85.412,85.19337569863947,8628.783333333333,8622.016204161448,79.89734816082117,81.45982638514856,442.2971616088713,1245996368.18317
2012-11-30,86.362,86.155583799093,8798.678774120317,8746.918103227195,75.13227513227508,100.0,435.2687858910503,2188753672.134034
2012-12-31,87.334,87.337055866062,8960.678774120317,8796.046960524654,75.41841004184096,85.29584158491508,428.4390057755395,3174889022.992115
2013-01-31,89.852,90.534703910708,9686.967669297343,9148.775072512659,88.64333947206872,65.50344544611418,421.82824095641126,4231750387.1642313
2013-02-28,92.644,94.40980260713867,10211.462662337663,9619.703035251774,89.52434881087198,64.37314969800477,415.4465107415797,5364907304.602679
2013-03-28,96.214,97.67320173809246,10415.935530780416,10104.78862080514,100.0,61.16816530870257,409.2699124917448,6561835394.318355
2013-04-30,99.862,100.55546782539498,10627.877192982456,10418.425128700177,100.0,60.63472714880521,403.25854165857334,7787384601.977955
2013-05-31,104.73600000000002,105.06031188359665,11403.14972585407,10815.654149872315,100.0,59.783826155468205,397.42935456722876,9087894134.886724
2013-06-28,107.734,107.34687458906444,11187.088685015291,11072.70520128394,88.85432866770351,81.22144593760348,391.7842691835576,7809639979.962451
2013-07-31,110.476,110.18791639270964,11581.674443266173,11390.637618045177,88.06218767351476,82.21940169385996,386.29006782701725,9095617090.845274
2013-08-30,111.88,110.53194426180644,11115.817579771223,11294.860236017563,67.02230843840931,83.19678394965607,380.8867331637424,7867676012.266489
2013-09-30,113.31800000000001,111.52462950787097,11343.05026256564,11346.847428534345,67.29196729196731,59.249464592728955,375.5893462389631,9078100495.396997
2013-10-31,113.522,112.71308633858065,11497.789150460594,11318.88566426582,53.48837209302328,56.66416809280297,370.39818258721874,10307338551.705349
2013-11-29,114.444,113.98539089238712,11640.095571095571,11493.644994707269,66.57081236520487,56.17936721399611,365.3609633208027,11574082287.538382
2013-12-31,114.982,115.51026059492474,11842.850356294537,11660.245025950235,61.217681401167624,54.09161108365875,360.4225130596105,12909660345.852034
2014-01-31,115.05799999999999,114.20684039661651,11146.05541561713,11543.000447669081,51.32867132867131,31.605824932564076,355.52893437216716,11643212709.107008
2014-02-28,115.51200000000001,114.73122693107769,11567.741935483871,11518.882569131843,57.0105003088326,31.53810680441616,350.6777787962423,12980177005.750511
2014-03-31,117.48800000000001,118.14415128738513,12490.922428330523,11734.906593143844,70.75630252100838,50.3740424739666,346.05429293749245,14391860467.851856
2014-04-30,119.952,121.71276752492344,12879.870967741936,12312.845110518776,73.47560975609754,33.85850419110345,341.64331856616906,15871495012.031815
2014-05-30,121.90799999999999,123.92184501661563,12828.996760758908,12733.263385610457,69.78155339805825,32.79839351170331,337.37697898644024,14362120583.901237
2014-06-30,124.9,124.8012300110771,12650.996760758908,12786.621496419917,88.28045035823955,35.91917872884309,333.2213519474904,12871090125.861296
2014-07-31,126.83000000000001,125.01082000738474,12535.263973063973,12671.75249819393,79.260157671316,37.41622553915193,329.14583524263765,11431269481.254189
