Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,76.43,,,,,,-72519060.11519144
2010-02-26,,78.28,,,,,,413426163.76144755
2010-03-31,79.27666666666666,79.775,8126.9802395017805,,100.0,22.307027533232528,67.87,893453292.3784928
2010-04-30,79.46666666666665,78.3875,7694.01254180602,,53.12843029637757,19.774612927978666,67.87,463143438.7225672
2010-05-28,76.27333333333333,74.46875,7050.461895294898,7623.818225534233,9.612141652613843,43.753175278684544,68.1516,106425049.02013004
2010-06-30,75.74666666666667,77.079375,7963.916109873793,7569.463515658237,46.022155085599195,57.49257512877764,68.364568,644344777.6973431
2010-07-30,76.12,77.5996875,7806.897168405365,7607.091724524686,53.263403263403276,78.68482999096257,68.63527664,113508531.6071943
2010-08-31,78.86333333333333,78.18984375,7872.3360455655,7881.049774614886,86.1917326297274,100.0,68.8671711072,667862683.757949
2010-09-30,79.86,80.434921875,8260.615234375,7979.949482781955,74.38825448613386,100.0,69.107827685056,1232574178.703464
2010-10-29,80.34,79.9974609375,7948.615234375,8027.188838105166,59.37499999999997,73.58918466383736,69.44287113135488,733315065.9569019
2010-11-30,80.64,79.83873046875,7956.974789915967,8055.401752888655,56.302521008403396,43.348997755972704,69.74301370872777,1171367024.0849905
2010-12-31,79.78333333333335,79.974365234375,7997.261780104712,7967.617268131893,14.986376021798293,0.0,70.02415343455321,1582435526.3307261
2011-01-31,80.51333333333334,80.8621826171875,8159.172690763052,8037.80308692791,100.0,32.69158332883225,70.26207036586214,2010562260.834526
2011-02-28,83.04666666666667,84.07109130859375,8718.700352526439,8291.711607798068,100.0,66.77487049905798,70.5264289585449,2502761833.4420824
2011-03-31,84.21999999999998,83.85054565429687,8353.700352526439,8410.524465271978,66.26617375231051,59.67145144455069,70.868900379374,2030491210.6852722
2011-04-29,84.73666666666666,83.57527282714844,8319.862770012707,8464.087825021861,58.14931650893794,29.192418826459985,71.20372237178651,1508729678.4157012
2011-05-31,82.0,81.32263641357422,7899.559730250481,8191.040950929876,0.0,0.0,71.46144792435078,1010532700.41558
2011-06-30,79.92,79.35631820678711,7732.2569060773485,7983.893135446845,0.0,0.0,71.68221896586377,460464594.50026464
2011-07-29,76.87666666666667,76.76315910339355,7409.100323624595,7680.305653317475,0.0,0.0,71.82637458654649,3073043.264751911
2011-08-31,74.85333333333334,74.88157955169677,7294.627625201939,7478.661618301295,0.0,0.0,66.51,-544207533.9772894
2011-09-30,72.73666666666668,72.96078977584838,7098.910436137073,7267.546128321202,0.0,0.0,65.35,-1139012542.5392413
2011-10-31,73.96666666666667,75.41039488792418,7781.709126723572,7391.749062687527,68.5427135678392,30.103146353721073,65.52879999999999,-460755686.80092084
2011-11-30,75.88666666666667,77.0851974439621,7871.709126723573,7584.109563194739,79.75206611570253,63.67358742670024,65.82982399999999,330765996.23849165
2011-12-30,77.64,76.69259872198106,7623.9991311902695,7759.139128212471,75.83497053045181,72.5209253453047,66.09342751999999,-460138109.23805785
2012-01-31,77.81,77.53129936099053,7827.289184344988,7774.332480752943,54.69613259668511,66.28984620490624,66.3495589696,346723719.70512056
2012-02-29,77.70666666666666,77.99064968049527,7834.093195266272,7761.7938369338435,46.63774403470715,62.49893142612619,66.624091790208,1103125745.571376
2012-03-30,79.32333333333334,79.57032484024764,8103.523449319214,7921.635276310158,100.0,100.0,66.90140995440383,1894894117.5914779
2012-04-30,80.01666666666667,80.01016242012382,8027.993449781659,7988.536698122382,79.8850574712643,68.58431452299162,67.21278175531576,1088911954.4718993
2012-05-31,80.32000000000001,79.68508121006191,7918.272108843537,8016.5963359814705,60.133630289532235,34.247904532404476,67.50912612020944,330452722.9068451
2012-06-29,81.04666666666667,81.50754060503095,8317.724609375,8087.996722666732,68.92361111111103,35.252200908794435,67.81074359780526,1183777454.4718993
2012-07-31,82.51,83.17377030251548,8473.064289905284,8236.353669374606,83.40943683409434,65.05940946869386,68.12112872584915,2086010362.133006
2012-08-31,84.17,83.75688515125773,8423.80078125,8404.863226843428,91.63879598662209,100.0,68.46747015133217,1172877175.5515907
2012-09-28,85.79333333333334,85.97844257562886,8809.512132822478,8568.79240132592,91.48211243611586,100.0,68.81832074830552,2124493022.2681413
2012-10-31,86.29666666666667,86.16422128781443,8625.678774120317,8619.663896064265,62.15780998389685,100.0,69.24095433333942,1245996368.18317
2012-11-30,87.54333333333334,87.1221106439072,8796.156779661016,8743.78256220127,75.13440860215046,64.85591880593489,69.67473524667263,2188753672.134034
2012-12-31,88.04333333333334,88.4110553219536,8958.156779661016,8793.330777814115,64.42307692307688,66.3489223141599,70.05890654173918,3174889022.992115
2013-01-31,91.57,92.6705276609768,9686.967669297343,9147.093742873125,100.0,69.04007543890567,70.47432841090439,4231750387.1642313
2013-02-28,96.26333333333334,97.4152638304884,10210.34655396619,9618.490334308182,100.0,100.0,71.0198438426863,5364907304.602679
2013-03-28,101.09666666666668,100.8076319152442,10413.078847611827,10103.464356958453,100.0,100.0,71.64604696583257,6561835394.318355
2013-04-30,104.22666666666667,103.5638159576221,10623.75,10415.72513385934,100.0,100.0,72.30272602651591,7787384601.977955
2013-05-31,108.19666666666666,108.81690797881105,11400.101648351649,10812.310165321158,100.0,100.0,73.0174715059856,9087894134.886724
2013-06-28,110.77,110.36845398940552,11184.273137697517,11069.374928683057,82.11314475873549,100.0,73.85712207586589,7809639979.962451
2013-07-31,113.95333333333333,113.11922699470276,11579.05026256564,11387.808349538269,84.47653429602893,100.0,74.69957963434857,9095617090.845274
2013-08-30,113.00333333333333,112.16961349735138,11110.789150460594,11291.37085024125,36.74418604651165,70.25047566508033,75.5915880416616,7867676012.266489
2013-09-30,113.53333333333335,112.8398067486757,11338.095571095571,11342.644994707269,57.300275482093674,69.02740978217861,76.46255628082837,9078100495.396997
2013-10-31,113.27333333333333,113.96490337433785,11495.850356294537,11314.9116926169,45.42253521126761,70.25893076878597,77.29270515521179,10307338551.705349
2013-11-29,115.04333333333334,115.24745168716893,11637.72827586207,11490.558067750726,100.0,100.0,78.10085105210756,11574082287.538382
2013-12-31,116.72666666666667,116.90372584358447,11841.826086956522,11658.468239704374,100.0,100.0,78.88541403106541,12909660345.852034
2014-01-31,115.56333333333333,114.25186292179222,11145.806658130601,11541.787006983062,33.26941514860975,61.82114105433053,79.6809057504441,11643212709.107008
2014-02-28,115.31333333333333,115.01593146089611,11567.741935483871,11518.458226857,47.15261958997723,31.464600149872282,80.45728763543522,12980177005.750511
2014-03-31,117.45,119.99296573044805,12490.922428330523,11734.823673981664,65.76487948844071,37.586659723435844,81.16814188272652,14391860467.851856
2014-04-30,123.2,124.42148286522402,12879.870967741936,12312.845110518776,100.0,70.66178678669846,82.06297904507198,15871495012.031815
2014-05-30,127.38666666666666,126.38074143261201,12826.263973063973,12732.35245637881,96.24447717231229,100.0,83.00571946417054,14362120583.901237
2014-06-30,127.91666666666667,126.47037071630601,12641.976955323436,12782.70396537645,62.88492706645063,70.03356218473125,83.94020507488713,12871090125.861296
2014-07-31,126.77666666666669,125.950185358153,12521.119929453263,12663.12028594689,0.0,34.853924061925056,84.83640097338939,11431269481.254189
2014-08-29,129.74666666666667,131.6000926790765,13716.554026152788,12959.883636976496,80.24439918533605,37.71372107746113,85.7274729539216,12934615625.861294
2014-09-30,133.60666666666665,134.87004633953825,13807.78003041054,13348.484662005532,91.83526011560696,72.98912654250086,86.75792349484317,14403638621.820219
2014-10-31,138.51666666666665,137.5150231697691,14009.780030410542,13844.704695657958,100.0,56.438643863563726,87.8717650249463,15944836507.166922
2014-11-28,142.33,143.10251158488455,14861.438144329897,14226.332735050326,100.0,55.93745073388546,88.94472972444737,17532306852.88988
2014-12-31,146.33333333333334,146.6262557924423,15008.685796269727,14626.634657003387,100.0,61.1866754519926,90.15563512995843,19149552446.052402
2015-01-30,147.58333333333334,145.26812789622113,14380.578043315907,14750.233994638511,61.55268022181144,63.62631928166026,91.41132242735925,17617696314.028343
2015-02-27,147.15666666666667,146.33906394811055,14726.133208839092,14705.132349474909,44.285714285714285,65.04727982587954,92.61689597881207,19148698111.47682
2015-03-31,145.21333333333334,145.32953197405527,14416.49401523395,14507.73508912965,27.279812938425536,28.266555596784414,93.79715805923583,17644138188.480896
2015-04-30,144.31333333333336,143.26976598702765,14108.581415929204,14417.069546667415,36.082474226804166,32.29397965838321,94.88081489805111,16174521384.545437
2015-05-29,142.84333333333333,143.13488299351383,14282.969660194174,14269.348363785777,22.403003754693316,30.10179265596146,95.87579860009009,17606145933.02367
2015-06-30,140.10666666666668,139.62244149675692,13600.104883907128,13997.218653343502,15.182357930449527,31.626447765833518,96.92968262808829,16246385623.03605
2015-07-31,140.61666666666667,141.18122074837845,14263.142857142857,14048.739133748053,54.99673416067931,63.991391861210474,97.87248897552652,17642403461.145058
2015-08-31,137.63,137.6106103741892,13397.460135487232,13753.56929217907,29.837983798379824,28.441562960411034,98.808839196016,16253983830.731022
2015-09-30,135.72666666666666,134.00530518709462,13033.460135487232,13564.68770937244,34.94992092778068,25.993461410104743,99.71246241209568,14887523035.23544
2015-10-30,133.48666666666665,135.01265259354733,13595.212547322879,13342.044272765781,31.29175946547886,26.17184745710874,100.41141316385377,16292646492.904934
2015-11-30,133.50333333333333,134.55132629677365,13397.578853046594,13342.083845285568,50.223413762287805,57.28864829401262,101.17318490057669,14903798966.669006
2015-12-31,134.05,133.29566314838684,13192.578853046594,13395.123417805356,58.54166666666657,60.082216915550184,101.92212120256515,13541726008.95319
2016-01-29,131.96666666666667,131.53283157419344,12968.582880434784,13186.24686217599,0.0,24.72870178197242,102.61847877851385,12128617461.3646
2016-02-29,131.9933333333333,132.8514157870967,13407.633055344957,13189.598262942112,50.45871559633018,32.122623675058676,103.20130920294358,13617343153.582947
2016-03-31,135.27333333333334,137.36570789354835,14181.775818639799,13519.330584806514,84.21418636995837,64.20432607126685,103.8394830188847,15163139279.836536
2016-04-29,140.51,141.42285394677418,14542.953022875816,14044.120632286858,100.0,100.0,104.63069335850702,16729907647.175179
2016-05-31,142.63333333333333,140.9814269733871,14044.202771699489,14256.310537738367,69.60000000000002,69.40922082055813,105.49867949133687,15212764455.939474
2016-06-30,143.60333333333332,142.88571348669353,14466.992091388402,14351.382628654568,61.37607505863956,70.22165505465028,106.33150390151013,16796592808.457531
2016-07-29,143.2,143.57785674334679,14413.973183729113,14308.389348939001,43.76930998970143,70.19506262180353,107.12487382347993,15206683659.780533
2016-08-31,146.51666666666668,147.0339283716734,15039.410526315789,14640.125267144436,95.2684258416744,100.0,107.92217634701034,16852658889.489466
2016-09-30,146.41,145.7519641858367,14433.044554455446,14628.809421500117,48.74608150470222,60.92086956367774,108.78173282007013,15263052646.406021
2016-10-31,146.42,145.02598209291835,14414.4556407448,14628.970240505345,50.12087026591459,31.57263658966849,109.62709816366873,13658403263.768486
2016-11-30,148.73666666666668,151.23299104645918,15735.734420500874,14861.078205233707,67.97723745473357,40.26560164235769,110.34875620039536,15334015492.227121
2016-12-30,154.90666666666667,157.10649552322957,16292.397157520725,15480.862406255466,99.09814323607434,76.12622321664367,111.32358107638746,17019831672.061527
2017-01-31,161.51999999999998,160.62324776161478,16408.283779876638,16145.47178596608,100.0,100.0,112.4421094548597,18750211823.67379
2017-02-28,166.17999999999998,166.0216238808074,17131.277739959154,16610.65289245217,100.0,100.0,113.49926526576252,20535744235.14277
2017-03-31,167.41333333333333,166.3508119404037,16659.76051948052,16733.10734643877,64.03641881638856,100.0,114.67327996044726,18828014662.08175
2017-04-28,167.77,165.78040597020185,16510.678548695098,16767.238936044923,53.96590066716095,69.51501077776453,115.93701436123831,17128814595.953262
2017-05-31,165.72333333333333,165.5302029851009,16518.494388659186,16562.977818944935,1.1146496815285616,39.01805020347731,116.99727407401355,18845114308.807487
2017-06-30,166.62,167.45010149255046,16922.396551724138,16650.52316302614,73.8898756660746,34.04997697631032,118.01812859253327,20582417432.411713
2017-07-31,169.87333333333333,171.21005074627521,17486.02999318337,16975.640311188898,100.0,63.592993384058076,119.09676602068261,22365565151.908043
2017-08-31,175.16666666666666,176.1850253731376,18106.376752336448,17504.93443241465,100.0,100.0,120.22683070026896,24202572550.69616
2017-09-29,179.8166666666667,179.7525126865688,18321.5,17971.302248506607,100.0,100.0,121.45969408626358,26099702378.69323
2017-10-31,183.80666666666664,183.34625634328438,18684.44770337576,18370.774818570735,100.0,100.0,122.7105002045383,27998760840.05567
2017-11-30,187.75666666666666,188.1781281716422,19292.858018867926,18766.26857408123,100.0,100.0,124.06989020044755,29955435754.359028
2017-12-29,192.72333333333333,193.19906408582108,19813.004985044867,19263.43690242952,100.0,100.0,125.4646923964386,31955731282.862755
2018-01-31,201.87,203.78953204291054,21433.146853146853,20179.669952353215,100.0,100.0,126.96539854850982,34015282633.086704
2018-02-28,206.6,205.49476602145526,20713.3156779661,20653.155838719274,74.85113835376531,58.81880934456984,128.77849057753963,31925743701.444317
2018-03-29,207.01999999999998,202.48738301072763,19941.3156779661,20695.926069693018,52.02833226014164,29.560881928495846,130.55292076598883,29864283775.573452
2018-04-30,200.13666666666666,198.10869150536382,19366.287234042553,20006.972863324918,0.0,0.0,132.20906235066906,27856299711.28398
2018-05-31,194.91333333333333,194.8193457526819,19145.375909458366,19484.326273822342,0.0,0.0,133.62028110365569,25897789812.114162
