Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2014-04-30,,526.66,,,,,,-35754855.16024705,159.5225,10.5774
2014-05-30,,531.0906666666667,,,,,,-43980932.384330526,163.2245,10.8641
2014-06-30,,536.9825777777778,,,,,,-26744835.146171555,166.5923,11.116
2014-07-31,,541.5982340740741,,,,,,-22597690.29426131,164.3537,12.1435
2014-08-29,,545.5984695308642,,,,,,-22597690.29426131,170.8397,12.5119
2014-09-30,,549.8333402600824,,,,,,-42708931.116118595,168.4836,12.252
2014-10-31,,551.0662282254048,,,,,,-43359461.39631897,172.4516,12.4946
2014-11-28,,549.8347311286841,,,,,,-39592824.28615276,177.1892,12.9711
2014-12-31,,546.7101003115263,,,,,,-55390897.272151396,176.7355,13.8974
2015-01-30,,545.0847536033227,,,,,,-3538150.8188390434,171.499,13.2136
2015-02-27,,546.8601197895464,,,,,,71935101.39790478,181.138,14.5349
2015-03-31,,547.0121038176069,,,,,,26355672.085880503,178.286,14.8058
2015-04-30,,545.7224899752594,,,,,,-4488234.949263737,180.0393,14.1344
2015-05-29,551.4335714285714,543.9074913118915,53206.842414939885,,51.62871316717472,46.79989638765005,487.56,-33877069.40942412,182.3539,15.0413
2015-06-30,550.9942857142858,540.7878258036393,52046.65028102418,,48.281258733441405,43.84938586814311,487.56,-28952935.536538005,178.6885,14.2566
2015-07-31,555.6885714285714,552.0974490298207,62558.44839857651,55937.313698180194,63.10311827099451,53.732332589868584,488.6836,-11642046.579373922,182.6461,14.905
2015-08-31,558.7578571428572,560.917789159178,61822.44839857651,58809.1823593924,58.85066941297632,55.42654195189716,492.482728,-27275961.04404828,171.4417,14.9518
2015-09-30,561.3878571428571,567.2514172712877,60839.448398576504,61740.115065243175,57.39654479710725,47.71540857225493,496.13107344,-24675348.56203858,167.1574,15.6533
2015-10-30,571.3314285714285,586.392561635116,71078.98894571853,64580.29524762385,69.81411369523754,54.998782470991685,499.22645197120005,7636301.3647108,181.4136,16.9917
2015-11-30,583.1342857142856,607.2202200837672,74258.22800497914,68725.55511642473,71.89653344641152,55.717459246001944,503.841922931776,49880892.51583695,182.0767,17.206
2015-12-31,597.4057142857143,627.4415240725982,75886.33267218384,73741.18320762717,76.61728658211658,64.26894814947163,509.0192344731405,102638594.86352286,178.9488,17.1502
2016-01-29,611.7714285714285,642.8426541962517,74293.33267218384,74812.63111644895,76.88770053475935,61.133708864667376,514.4384497836777,14022710.78152144,170.0395,18.2794
2016-02-29,624.0121428571429,650.1663003034182,69775.3872178847,73318.35085408413,71.22229102167182,57.673725799759886,519.1896807880041,-45462780.202239245,169.8991,18.6597
2016-03-31,639.0428571428572,662.8041269296292,74493.12450330354,72853.94813112402,73.76075517716401,58.131058315745875,524.603285172244,40874654.90559097,181.3235,19.646
2016-04-29,648.6578571428572,666.8315766723454,69299.12450330354,71189.21207483059,64.29375411472381,52.05955554168332,529.2688194687992,-7487040.950817727,182.0381,18.2639
2016-05-31,662.0664285714286,676.0166997826993,73570.12450330354,72454.12450330354,68.65336460113676,52.49694192660026,534.0814430794231,70340697.44896638,185.1349,19.5365
2016-06-30,673.1207142857144,678.1611398116728,69208.12450330354,70692.45783663687,64.43279740366322,51.9352215304299,538.1944142178347,1191788.2354225665,185.7824,19.2338
2016-07-29,690.0264285714285,690.244987836783,76877.12450330354,73218.45783663687,69.47662936142197,56.52115572008642,542.174725933478,93791376.90344138,192.5581,21.0451
2016-08-31,707.6364285714286,700.4856561252119,76703.12450330354,74262.7911699702,70.62267875665003,60.98736833527138,546.9022314148085,16603184.19983302,192.7887,21.1789
2016-09-30,718.4707142857143,710.7262353085171,77726.48665487353,77102.24522049354,65.08113267578746,59.36927007850823,551.7591867865124,102052313.74121772,192.8037,20.181
2016-10-31,730.3485714285715,720.5680706007148,78451.4070391553,77627.00606577746,66.53738289874096,58.74289829258345,556.5210030507822,175194301.45131797,189.4611,19.1143
2016-11-30,741.0357142857143,725.5643278539528,75801.2335470184,77326.37574701574,64.40204835977207,58.31518347499069,561.7241829897665,106498991.93057644,196.4405,19.1501
2016-12-30,745.3935714285715,731.7317508067592,77177.68376513475,77143.44145043615,57.08051899821277,57.38176717773765,566.4023593299712,176259668.8025326,200.4249,20.1495
2017-01-31,749.2642857142857,740.4061840325246,79675.29347643803,77551.40359619707,56.39017947689912,57.57495561236252,571.1619101433718,233841142.59708893,204.0115,21.1762
2017-02-28,753.8592857142856,751.446692828188,82317.29347643803,79723.42357267028,57.408729701716,56.314495536748105,576.5776719405043,304662507.28516155,212.0274,21.3473
2017-03-31,760.0457142857143,761.8618004510962,82952.51827347196,81648.36840878267,60.199731493040005,64.45199856263548,581.7151185016942,377002738.31075656,212.2941,20.9432
2017-04-28,774.9164285714286,781.0748937242834,90593.38417611194,85287.73197534065,72.83836854691853,74.89007374611434,587.1508161316603,468687344.8701676,214.4014,20.7683
2017-05-31,790.6242857142857,805.5795745610457,96483.90090700221,90009.93445219538,73.51928300998908,74.8711513981732,593.7447998090272,580396468.2375971,217.4272,20.4004
2017-06-30,806.0328571428571,819.3329646195729,90870.9589126247,92649.41466524628,72.86622853508587,72.89549737777595,601.4553038128466,510974300.85090303,218.8132,21.6737
