Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,,526.66,,,,,,-35754855.16024705
2014-05-30,,543.275,,,,,,-43980932.384330526
2014-06-30,553.9433333333333,559.2774999999999,57523.07203763599,,100.0,51.90362484823976,502.8,-26744835.146171555
2014-07-31,568.9233333333333,565.43875,57154.776336274,,92.96367112810717,67.58564317691184,502.8,-22597690.29426131
2014-08-29,572.8266666666667,568.5193750000001,57151.15353037767,57276.33396809589,80.70267435762999,72.37341534882862,504.737,-22597690.29426131
2014-09-30,573.52,572.9396875,57721.876418663305,57342.602095104994,61.01694915254266,71.36031492309023,506.38906000000003,-42708931.116118595
2014-10-31,569.3466666666667,566.0098437500001,55902.25096175606,56925.093636932346,23.96006655574044,30.405931762371182,508.1,-43359461.39631897
2014-11-28,559.4233333333333,553.919921875,54177.25096175606,55933.79278072514,13.950108985226436,30.574790901785818,509.55800000000005,-39592824.28615276
2014-12-31,542.4366666666666,540.1599609375,52634.684782608696,54238.0622353736,0.0,0.0,489.0,-55390897.272151396
2015-01-30,534.25,537.33998046875,53445.06852431049,53419.00142289174,19.9019607843137,39.97278157370858,487.56,-3538150.8188390434
2015-02-27,539.7733333333334,547.869990234375,55833.68036292936,53971.14455661618,67.46784735399527,64.88084396424499,488.6522,71935101.39790478
2015-03-31,546.9733333333334,547.9349951171876,54794.60365246265,54691.11751323417,75.4716981132076,100.0,490.173356,26355672.085880503
2015-04-30,547.9133333333333,542.6374975585939,53725.26431940701,54784.51611159967,53.137516688918616,63.083613377982445,491.92808888,-4488234.949263737
2015-05-29,539.1500000000001,537.3737487792969,53201.843409490335,53907.23712712,0.0,34.95116638668625,493.51232710240004,-33877069.40942412
2015-06-30,529.9866666666667,528.9418743896484,52040.721563981046,52989.276430959464,0.0,0.0,494.52588056035205,-28952935.536538005
2015-07-31,559.41,577.2759371948242,62557.848280925,55933.471084798795,86.19699827770029,52.2394573453627,495.510162949145,-11642046.579373922
2015-08-31,588.1233333333333,597.762968597412,61821.848280925,58806.80604194369,84.71707238433014,79.75660878542183,499.17275969016214,-27275961.04404828
2015-09-30,617.4266666666667,603.0914842987061,60838.84828092499,61739.51494759166,85.94324965246541,70.79077858394993,502.6873044963589,-24675348.56203858
2015-10-30,645.8266666666667,656.950742149353,71077.57441648985,64579.42365944661,85.62468640240839,69.35774506344558,505.6515584064317,7636301.3647108
2015-11-30,687.2766666666666,699.7753710746765,74256.59961633325,68724.34077124936,93.17408513297686,66.55648863974918,510.1385272383031,49880892.51583695
2015-12-31,737.43,729.3276855373383,75884.66990506856,73739.61464596388,100.0,100.0,515.1899066935371,102638594.86352286
2016-01-29,748.1433333333333,736.1388427686692,74288.69134182908,74809.9869544103,75.10937500000009,63.09478377910239,520.4857085596664,14022710.78152144
2016-02-29,733.1999999999999,716.9544213843346,69771.77122842932,73315.04415844234,21.03630960072357,28.95412112513678,525.115994388473,-45462780.202239245
2016-03-31,728.5566666666667,730.9522106921673,74489.77122842932,72850.0779328959,43.568196509373,27.61053833827492,530.4110725007035,40874654.90559097
2016-04-29,711.91,711.9811053460837,69295.77122842932,71185.77122842934,32.6957726957727,28.49293732022531,534.9604510506895,-7487040.950817727
2016-05-31,724.5600000000001,723.8505526730419,73563.89522232734,72449.81255972867,63.37869280124092,64.80943798812606,539.6592420296756,70340697.44896638
2016-06-30,706.9433333333333,707.9752763365209,69203.77875740977,70687.81506938882,30.888840674043536,30.440633914205662,543.6606571890821,1191788.2354225665
2016-07-29,732.2033333333334,738.3826381682604,76873.24562316728,73213.6398676348,73.24254692675746,63.38379978975944,547.5316440453005,93791376.90344138
2016-08-31,742.6466666666665,752.7163190841302,76699.75523856214,74258.92653971307,62.83490372798032,60.84356201597293,552.1520111643945,16603184.19983302
2016-09-30,771.0433333333334,765.0031595420651,77722.22856299503,77098.40980824149,98.03766775685123,100.0,556.9039709411065,102052313.74121772
2016-10-31,776.2933333333334,774.7715797710325,78441.97062375658,77621.31814177125,90.95163806552259,100.0,561.5628915222844,175194301.45131797
2016-11-30,773.29,766.4057898855162,75795.83823199461,77320.01247291542,39.75903614457832,59.751103133975455,566.6652336918387,106498991.93057644
2016-12-30,771.4666666666667,769.1128949427582,77173.83823199461,77137.21569591528,44.24573953292667,61.37690495840505,571.2445890180019,176259668.8025326
2017-01-31,775.5500000000001,782.9514474713791,79672.64094047723,77547.43913482215,59.38697318007662,61.37426945788943,575.9072952376418,233841142.59708893
2017-02-28,797.2733333333334,803.0807237356896,82313.97573516448,79720.15163587878,100.0,100.0,581.228149332889,304662507.28516155
2017-03-31,816.52,816.3203618678448,82946.01544401544,81644.21070655239,100.0,100.0,586.2725863462312,377002738.31075656
2017-04-28,852.91,861.1401809339225,90589.70372433552,85283.23163450515,100.0,100.0,591.6171346193065,468687344.8701676
2017-05-31,900.1266666666667,913.0000904669612,96481.43280272883,90005.71732369327,100.0,100.0,598.1217919269204,580396468.2375971
2017-06-30,926.5166666666668,910.8650452334806,90868.22851966858,92646.45501557765,70.6785770255446,56.51521137154707,605.744756088382,510974300.85090303
2017-07-31,934.6966666666667,920.6825226167402,93040.42595762893,93463.36242667545,58.96929824561403,61.3211079127685,613.3948609666144,572651515.6081254
2017-08-31,926.1866666666666,930.0062613083701,93923.42595762893,92610.6934783088,35.28190937391908,33.68992044841737,620.8509637472821,657900739.5721909
2017-09-29,942.98,944.5581306541851,95901.21124603435,94288.35438709741,100.0,69.86840460352421,627.2735444723364,769593765.8584197
2017-10-31,971.6933333333333,980.5990653270926,101657.76922546382,97160.80214304238,100.0,69.02558133167958,633.9238015828897,892623987.1297305
2017-11-30,999.0533333333333,1001.0045326635463,102135.04178674352,99898.0074194139,100.0,100.0,642.2131255512319,1000003478.9692
2017-12-29,1028.1499999999999,1023.7022663317732,104632.74519709148,102808.51873643295,100.0,100.0,650.6164630402072,1115306016.8922524
2018-01-31,1079.25,1096.8211331658867,116989.02401691758,107918.93700025087,100.0,100.0,659.1739337794031,1251231848.6162367
2018-02-28,1107.0233333333335,1100.7755665829434,110468.02401691758,110696.59774364223,69.49097033779358,57.3577738567317,669.7282551038151,1105756552.5536282
2018-03-29,1102.1533333333334,1066.2827832914718,103174.24538181818,110210.43113855114,47.20852917574226,25.446168935912468,679.8136900017388,981029414.7396833
2018-04-30,1051.2833333333335,1041.8063916457359,101728.00717886054,105123.42552586544,0.0,0.0,689.758416201704,876374940.2585096
2018-05-31,1044.7033333333331,1063.3981958228678,108494.00717886054,104465.41991317976,43.634722043080096,27.58749231340839,697.8465478776699,997170487.2673495
2018-06-29,1072.6566666666665,1089.524097911434,111559.9449253762,107260.65309436577,87.17857776201461,61.96169067629907,706.1046169201164,1099831011.374953
2018-07-31,1139.3,1153.392048955717,121722.23957399103,113925.39722607592,100.0,100.0,715.7082445817141,1214349188.8024523
2018-08-31,1183.7,1185.7910244778586,121812.92637014826,118365.03695650515,100.0,100.0,726.8718796900798,1325337650.8997436
2018-09-28,1209.64,1189.6305122389294,119340.92637014826,120958.69743809586,80.57520037718055,68.2156805063056,737.4644420962783,1202538339.8169801
2018-10-31,1162.81,1133.2002561194647,107673.17972915947,116275.67748981866,0.6533192834563124,28.739780990329308,746.9749532543527,1091572609.8566658
2018-11-30,1121.5566666666666,1113.8151280597324,109438.4143028182,112150.84013404197,11.101332662811203,0.0,756.2346541892657,1238432552.714017
2018-12-31,1068.9366666666667,1074.7125640298661,103556.95534709192,106889.51645968987,9.141733098664488,0.0,763.0213611054804,1097704595.6981308
2019-01-31,1082.1366666666665,1095.5412820149331,111630.72259609161,108208.69741533393,62.59221572119049,29.09878355917465,770.2539338833708,1268576100.3833952
2019-02-28,1090.6333333333332,1107.7306410074666,111986.51574424784,109058.06456247713,58.90449241947878,60.959548133113536,777.1954552057034,1442692080.1283317
2019-03-29,1136.5333333333333,1140.5203205037333,117326.34232041154,113647.86022025032,100.0,100.0,784.5915461015893,1614336392.5498283
2019-04-30,1160.57,1164.5001602518666,118842.65735229006,116051.83847231649,100.0,100.0,793.5355151795575,1764693298.3506894
2019-05-31,1155.14,1134.0650801259335,110357.18171241209,115508.72712837125,44.69069812919628,65.36308294860424,803.4502048759663,1645124211.4837644
2019-06-28,1124.3400000000001,1107.4875400629667,108087.12139100164,112428.98681856792,12.359459019064744,31.310253600916624,811.1982007784469,1521182244.4360301
2019-07-31,1133.74,1162.0837700314833,121663.73893161505,113369.3473450096,55.79436179830691,34.545982765893854,817.456436762878,1659334582.6725605
2019-08-30,1161.8966666666668,1175.0918850157416,118805.73893161504,116185.5330847439,72.57711017266257,35.59953808311327,826.4183080276204,1520582087.663124
2019-09-30,1207.9266666666665,1197.0459425078707,121893.63560027233,120787.70448783414,85.3623559539052,67.75983305752274,834.5721418670679,1667800410.93343
2019-10-31,1222.4033333333334,1228.5779712539352,126003.83696676508,122234.40383288416,71.58763296550342,66.81644005396004,842.8466990297266,1827502366.410048
2019-11-29,1261.3566666666666,1266.7689856269676,130489.28459436508,126128.91905380083,100.0,100.0,851.975965049132,1991824887.0180953
2019-12-31,1300.6966666666667,1301.8944928134838,133696.26158858667,130063.1277165723,100.0,100.0,861.6470257481494,2165797829.931724
2020-01-31,1358.7366666666667,1368.062246406742,143417.80664485774,135867.78427593652,100.0,100.0,871.7140852331864,2344667411.4708476
