Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,1434.23,,,,,,4896638.625494883
2019-12-31,,1401.8266666666668,,,,,,-9650422.305581383
2019-11-29,,1369.537777777778,,,,,,-28818048.368086856
2019-10-31,,1333.0618518518522,,,,,,-60469306.63690439
2019-09-30,1311.0639999999999,1295.0412345679015,121896.58895370674,,0.0,0.0,1162.43,-100586393.1665915
2019-08-30,1261.8380000000002,1259.394156378601,118804.92955616827,,0.0,0.0,1234.11,-141303636.46918482
2019-07-31,1237.77,1245.1561042524008,121663.47731426728,120788.33194138076,16.101408450704284,22.41623541253169,1265.55,-86376021.97779563
2019-06-28,1192.96,1190.407402834934,108087.26335168241,116185.22340737266,10.163223213968266,21.884058786167472,1262.11306,-145676516.64999413
2019-05-31,1161.6640000000002,1161.481601889956,110358.73893161507,113369.82653252159,19.800833719314554,42.547362969591056,1266.8553212,-117163840.91173187
2019-04-30,1155.56,1170.4810679266375,118844.12139100162,112430.04122476636,44.960702727693025,60.950699884941606,1289.27,-109938571.79410492
2019-03-29,1152.602,1171.4240452844251,117327.12139100162,115509.99390453944,47.42415270472675,59.9970207989782,1286.9846,-114692173.58829191
2019-02-28,1133.25,1154.256030189617,111988.12139100162,116053.12139100162,34.488618146841944,40.26044374069006,1290.258292,-122690250.4421511
2019-01-31,1140.342,1141.6273534597447,111633.31515261627,113649.51931153983,59.86754229741758,41.0593808767305,1294.34345784,-160831874.96538854
2018-12-31,1126.7379999999998,1106.2882356398297,103557.96042737184,109059.7989903299,35.69325256604404,18.977327110424568,1299.9489269967999,-192841513.6471609
2018-11-30,1107.928,1102.3354904265532,109439.29276215225,108210.18944738012,27.785913363881193,21.220901139774455,1306.5457055367358,-124937662.06835176
2018-10-31,1088.62,1093.8136602843688,107672.95534709193,106890.06951220536,27.462881688299603,46.11402607935751,1312.7562196474705,-181007932.52471188
2018-09-28,1103.33,1127.0324401895793,119343.00580533597,112151.75130486005,63.252729828101884,62.65551864349329,1319.09474404042,-113126813.0828796
2018-08-31,1123.694,1157.4182934597197,121815.61262613918,116277.19125952235,67.04613942275498,79.35417158939495,1322.5384389212284,-48775408.97125532
2018-07-31,1160.024,1177.3655289731464,121722.41865065094,120960.34569404203,91.50482109399985,80.87342847491806,1325.2244076996528,-124984466.40277518
2018-06-29,1164.268,1156.7936859820977,111561.41865065096,118366.48330914702,54.0555003440104,62.156744567453025,1329.8528958536458,-183058500.93305892
2018-05-31,1165.912,1132.8591239880652,108495.23957399103,113926.35895843098,51.496613502294075,38.993771002586826,1334.5297537707188,-257273607.99100876
2018-04-30,1130.684,1094.3494159920435,101729.50687782167,107262.05503415456,10.958418299494653,18.82564239433256,1341.0945488461332,-311416051.7161873
2018-03-29,1093.404,1073.496277328029,103175.65595907929,104466.80080363067,6.715586104402718,23.278170507828165,1348.1090398230558,-278021766.2396723
2018-02-28,1070.898,1083.9075182186862,110468.23141709539,105124.46475133211,30.41798628754394,44.236855906486,1355.458420619517,-235078016.42453292
2018-01-31,1081.7559999999999,1112.5850121457909,116989.24538181818,110211.04425266427,60.817757940461476,61.018833394575125,1362.7163890319073,-171510972.80846173
2017-12-29,1074.038,1090.5233414305274,104635.2453818182,110697.57406024392,44.387888659434,62.76214929327255,1369.0661168125455,-243001062.5081157
2017-11-30,1074.854,1067.4855609536849,102136.24538181818,107920.2453818182,50.67742578202828,69.5157946203618,1376.6818391487964,-298840422.77592844
2017-10-31,1071.824,1050.53704063579,101660.03497176323,102810.50857846654,47.40092640247041,47.13300724517186,1383.9552759317723,-366016978.02882314
2017-09-29,1042.7,1020.0613604238599,95907.71813557488,99901.33282971875,23.62338791479496,21.92083193956529,1392.6775814504078,-459637335.60388124
2017-08-31,996.5780000000001,993.15090694924,93927.84036781084,97165.19782504965,0.0,0.0,1402.337133079416,-576829702.3857822
2017-07-31,973.3979999999999,972.2672712994934,93044.6608389522,94293.40644744597,0.0,23.780660526986026,1412.3158757410042,-686277116.5382117
2017-06-30,950.8620000000001,951.0881808663289,90867.17454427083,92613.22525034462,0.0,21.40735362282372,1422.6663932558242,-753437574.7099056
2017-05-31,940.506,955.6787872442194,96476.42595762893,93462.75378028398,34.21726408193123,41.05798741265828,1432.9535211209406,-666252599.7301931
2017-04-28,929.876,939.105858162813,90591.22851966858,92644.94300718945,33.93386131430991,42.109466021289,1443.5835915433595,-772781950.2437216
2017-03-31,907.9220000000001,902.590572108542,82951.65464084812,90006.43637271521,25.280367517902974,41.371904695830885,1456.1148613742266,-880830167.0947725
2017-02-28,886.4640000000002,876.1303814056947,82316.98502994012,85286.62273015227,25.56593031200184,21.407738383586107,1469.1697586017112,-1002118274.8393396
