Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,,526.66,,,,100.0,501.86562309397385,-35754855.16024705
2014-05-30,,537.7366666666667,,,,80.10358031266067,500.51920723874883,-43980932.384330526
2014-06-30,,550.2511111111112,,,,80.400676795772,498.8471502436213,-26744835.146171555
2014-07-31,,557.3674074074075,,,,60.41118592170683,496.789949228185,-22597690.29426131
2014-08-29,561.006,562.1116049382717,57155.07203763599,,92.96367112810717,39.89047941989433,494.94198900835204,-22597690.29426131
2014-09-30,571.146,567.1944032921812,57730.776336274,,93.66172924560807,40.22823443544343,492.8697847024,-42708931.116118595
2014-10-31,570.984,564.4896021947875,55902.45002730749,56929.432800405826,49.06054279749484,59.74142688627958,491.07120888000003,-43359461.39631897
2014-11-28,564.2940000000001,556.9364014631917,54177.45002730749,55936.89213029633,12.808539026017357,58.17104047428587,489.707356,-39592824.28615276
2014-12-31,555.2540000000001,546.7576009754612,52635.45031633793,54238.450123650975,10.155148095909723,78.38551282429086,488.6522,-55390897.272151396
2015-01-30,547.838,542.6784006503075,53447.5236871098,53420.14134358507,21.40653917334977,76.50067624215463,487.56,-3538150.8188390434
2015-02-27,544.046,547.9189337668718,55834.782106164384,53972.58536987071,38.57280617164898,55.930487682082905,518.55,71935101.39790478
2015-03-31,541.8299999999999,547.9459558445812,54794.60365246265,54692.30314857895,42.62120404901436,32.848646209151056,520.4933213664,26355672.085880503
2015-04-30,540.932,544.4106372297208,53728.60365246265,54785.99647036323,46.72214921886407,16.50014281617267,519.4597156799999,-4488234.949263737
2015-05-29,542.0740000000001,540.310424819814,53205.60365246265,53909.603652462654,54.89792417224227,17.295349987167327,518.9550159999999,-33877069.40942412
2015-06-30,539.272,533.7102832132093,52042.26431940701,52992.157208110766,38.65954346770277,36.75304562367592,518.4491999999999,-28952935.536538005
2015-07-31,552.714,564.3435221421396,62557.848280925,55935.23875093155,73.50164347157144,55.706967691951384,515.18,-11642046.579373922
2015-08-31,566.764,582.3123480947597,61821.848280925,58807.32029375234,75.09824937477669,80.78465211300053,565.05,-27275961.04404828
2015-09-30,580.98,591.0148987298398,60838.84828092499,61739.51494759166,75.54629097182284,76.89303453273541,589.38,-24675348.56203858
2015-10-30,616.72,630.9465991532265,71078.6018061633,64579.7661226711,87.81530387675636,54.88231370230864,599.85,7636301.3647108
2015-11-30,661.138,668.1643994354844,74257.91869590248,68725.12292766357,93.29746169142588,34.551786854602085,669.5773885592,49880892.51583695
2015-12-31,687.792,698.4029329569896,75885.3710045131,73740.63050219296,89.74649567551444,32.69498782158621,667.32427404,102638594.86352286
2016-01-29,712.732,713.2519553046598,74291.90776495278,74811.73248845611,85.3819089774146,30.772074988528274,665.596198,14022710.78152144
2016-02-29,730.602,708.0913035364399,69773.84322536745,73317.04066494443,71.11594271399537,48.17331191587741,663.06,-45462780.202239245
2016-03-31,737.4300000000001,720.37753569096,74489.77122842932,72851.84073958319,60.91711435149657,72.24363287115438,668.3346322079999,40874654.90559097
