Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,201.91,,,,,,-322237305.3898014
2019-12-31,,203.02333333333334,,,,,,-496181731.38873994
2019-11-29,,202.56222222222226,,,,,,-507613219.5234835
2019-10-31,,198.92481481481485,,,,,,-678600042.1654271
2019-09-30,195.706,191.97654320987658,17804.613382899628,,10.947230416256986,0.0,173.09,-656317603.3394812
2019-08-30,192.458,189.87436213991774,18562.170479910714,,28.687664041994722,20.194806380932164,173.09,-729888818.4217317
2019-07-31,190.254,191.32624142661183,19418.13382063537,18594.97256114857,37.28070175438594,43.55556131438761,173.5976,-1057995997.7317175
2019-06-28,188.526,191.88416095107456,19296.636553743203,19092.313618096425,39.44797264289203,39.75741277386758,160.84,-1024487659.8728359
2019-05-31,185.69,187.07944063404972,17743.636553743203,18819.468976040593,34.74612736660927,40.942431757400385,161.6008,-713507101.446131
2019-04-30,188.754,189.18629375603317,19336.636553743203,18792.30322040987,65.68386568386569,59.89894767586616,162.292384,-766758268.8882201
2019-03-29,184.958,181.68752917068878,16665.774402592142,17915.349170026184,36.03590347263096,41.81753542282566,159.28,-708338356.8788868
2019-02-28,178.402,174.9416861137925,16140.977777777776,17381.129578037708,24.644183168316843,22.47761084001054,159.5804,-434968835.87886965
2019-01-31,173.14000000000001,172.1911240758617,16667.161327231122,16491.30450253368,30.837581937363453,22.228869339744804,128.56,-302879492.75504655
2018-12-31,163.86399999999998,158.4907493839078,13107.369732308507,15305.169612439136,23.861587015329135,20.79565804218774,123.02,-249323259.56649926
2018-11-30,153.30599999999998,152.53049958927187,14058.601014040563,14611.044024526731,17.932207508200733,21.159688032976362,123.5034,-298320984.70519245
2018-10-31,150.326,152.28366639284792,15176.512234580385,14114.16099364315,38.843965259059594,44.78743839392345,124.115932,-378151242.1548729
2018-09-28,150.92800000000003,156.34244426189863,16443.58167878907,15226.231642470006,52.0280285675785,61.49569542916086,124.95121336,-585930941.820265
2018-08-31,152.736,162.80496284126576,17571.11550245098,16397.069805273477,55.63310069790628,82.33129733262939,125.9299890928,-1010211438.479003
2018-07-31,161.034,166.06330856084386,17256.61774000218,17090.43830708074,93.40866290018836,100.0,127.177389310944,-84133292.46990037
2018-06-29,171.77599999999998,175.48220570722924,19430.25317250911,18085.995471654092,94.750874854191,100.0,129.0062415247251,-1040523128.0292373
2018-05-31,179.774,180.91480380481948,19175.34108786611,18620.737333459136,88.92349620401018,83.57826311979744,130.4971166942306,-451744746.9665656
2018-04-30,181.282,177.94320253654632,17197.790192335928,18601.128150903714,56.44664842681259,59.64916293192323,131.741574360346,-325960990.1731685
2018-03-29,178.094,171.89213502436422,15976.858908045977,17449.996729416005,36.587007741501175,35.25233010974428,132.64874287313907,211811020.6461193
2018-02-28,179.24200000000002,174.0347566829095,17829.26719237117,17001.30543091769,53.83689839572192,31.36599549905206,133.71776801567628,-429639633.045237
2018-01-31,177.756,178.31983778860632,18685.781425485962,17497.30250863437,43.9720915138731,32.6861484429825,134.94981265536276,-842071929.9209819
2017-12-29,174.69199999999998,177.6998918590709,17642.781425485962,18052.6100144477,38.98158803222095,33.94280580597926,136.0640164022555,-467551927.1070311
