Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-06-29,,31.095,,,,,,271207037.83102095,111.1213,6.3076
2012-07-31,,29.843666666666667,,,,,,510958294.4986689,112.4358,6.316
2012-08-31,,28.272244444444446,,,,,,1888059674.152743,115.2527,6.3633
2012-09-28,,27.39061185185185,,,,,,947512397.5914521,118.175,6.5155
2012-10-31,,26.553196938271604,,,,,,2055725506.9967802,116.0245,6.6526
2012-11-30,,26.746104013168726,,,,,,2475002597.591452,116.6811,6.7785
2012-12-31,,26.72925014474623,,,,,,2308342809.227341,117.7311,7.0285
2013-01-31,,27.296150125446736,,,,,,3145732068.069009,123.7577,7.9651
2013-02-28,,27.289996775387173,,,,,,2893567131.4495635,125.3368,8.9044
2013-03-28,,27.06199720533555,,,,,,3052337319.356035,130.0965,9.1212
2013-04-30,,27.156264244624147,,,,,,3466349860.127528,132.5959,8.3249
2013-05-31,,26.781829012007595,,,,,,3666611416.2923527,135.7265,8.884
2013-06-28,,26.528251810406584,,,,,,4060726784.7307014,133.9131,9.298
2013-07-31,26.132907142857142,27.897818235685705,3679.154624277456,,55.35342957307689,64.99885182170175,17.55,5586163515.739671,140.8333,9.1874
2013-08-30,26.861407142857143,29.683975804260943,4128.689761230271,,58.826084849491835,69.53374322832829,17.55,8040156807.493202,136.6094,8.4672
2013-09-30,28.89855,32.42344569702615,5022.484581497797,4276.776322335175,74.87414658652051,76.30062558948515,18.0442,11650299882.3176,140.9374,9.1434
2013-10-31,31.194764285714285,34.79431960408933,5020.029175050302,4723.734505926123,79.93113799216411,83.73228469203733,18.715316,7971091844.084945,147.4637,10.0887
2013-11-29,33.00547857142857,36.42307699021075,4700.47814018043,4914.330632242843,73.78289732918532,74.09395399818034,19.43750968,4549359833.721142,151.8342,11.1879
2013-12-31,35.40112142857143,38.85320005818265,5464.424804835054,5061.644040021929,77.77161348445604,76.3532464468635,20.0905594864,8520212217.916114,155.7661,11.3712
2014-01-31,37.87040714285714,42.015440050424964,6256.442997542998,5473.781980852827,78.14477339264604,77.66931286562715,20.860348296672,13605957902.111088,150.2756,10.8997
2014-02-28,40.858999999999995,45.54138137703497,6845.535165060487,6188.80098914618,81.7335944408966,78.95081778494855,21.71054133073856,19186070457.62822,157.1155,10.9683
