Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-29,,31.095,,,,83.2283292365534,18.064430559999998,271207037.83102095
2012-07-31,,27.96666666666667,,,,61.95709761364596,17.762072,510958294.4986689
2012-08-31,,24.66377777777778,,,,63.7205245115909,17.6664,1888059674.152743
2012-09-28,,23.66251851851852,,,,66.88418106241615,17.55,947512397.5914521
2012-10-31,22.726599999999998,22.81167901234568,2109.896226415094,,20.955262086217942,48.61789692298614,18.8,2055725506.9967802
2012-11-30,22.107599999999998,24.54111934156379,2798.8551859099803,,43.57323809128287,67.04731720247463,18.87,2475002597.591452
2012-12-31,23.089540000000003,25.23397956104253,2660.421015004413,2523.0574757764957,65.27189364389119,84.36405741149268,23.411564223838724,2308342809.227341
2013-01-31,25.67414,27.14965304069502,3096.926581440597,2852.0675941183304,88.49889177530447,83.3828989326249,23.225957371264006,3145732068.069009
2013-02-28,26.79214,27.183102027130015,2723.62836797677,2826.991988140593,66.52614027411515,83.56678692138787,23.066895276800004,2893567131.4495635
2013-03-28,27.68614,26.648734684753343,2556.6161935422365,2792.3903809865346,62.39421935827335,78.17879973743635,22.952444160000002,3052337319.356035
2013-04-30,27.639940000000003,27.02215645650223,2773.7251929671343,2684.6565848287137,49.133637372858466,57.119403823985564,22.847392000000003,3466349860.127528
2013-05-31,27.1856,26.13077097100149,2432.284399165071,2587.5419285581474,42.611060153652986,35.234816841604356,22.7204,3666611416.2923527
2013-06-28,25.9654,25.713847314000994,2485.28502994012,2563.7648740241084,23.572728060296285,20.156034201727792,22.67,4060726784.7307014
2013-07-31,27.875400000000003,29.40923154266733,3678.550511508951,2865.3733135380476,74.19927022096087,0.0,24.15,5586163515.739671
2013-08-30,31.0182,33.37082102844489,4128.242776927003,3430.6927727920247,84.83330377726547,0.0,36.0201,8040156807.493202
2013-09-30,35.5104,38.99054735229659,5022.21638437608,4276.336557604011,88.3254274306385,15.970949285855824,41.44,11650299882.3176
2013-10-31,40.681799999999996,42.728698234864396,5019.7949774529625,4723.418046252015,99.90350098428996,33.12040870406305,43.7208,7971091844.084945
2013-11-29,45.1078,44.15579882324293,4700.21271393643,4914.0746919218245,88.72943647182359,55.624471146923895,43.55,4549359833.721142
2013-12-31,48.6776,47.65353254882862,5463.303357284385,5061.103682891259,86.74297006875541,49.20803353803763,46.26,8520212217.916114
2014-01-31,52.9328,52.62568836588575,6255.110351117191,5472.875474112669,88.38216192812816,52.16163610299665,51.85,13605957902.111088
2014-02-28,56.5788,57.90379224392383,6844.438508425958,6187.617405609178,86.94770976895015,53.081791605952525,55.1999,19186070457.62822
2014-03-31,58.58579999999999,58.68252816261589,6022.5003443526175,6374.016401298589,65.26700136923779,40.77714109022024,54.845,14472993466.792812
2014-04-30,61.1398,59.0483521084106,5976.243068742879,6281.060640507152,71.19150348489879,32.23588222492769,54.66,9558211050.44389
2014-05-30,62.870000000000005,60.46556807227374,6327.5,6108.7478043651645,66.62950290261813,58.170416892022075,56.26,15314503320.026644
2014-06-30,63.814,62.740378714849165,6725.951477969884,6343.231515570921,60.688405797101474,65.60281354830356,61.79,21735739918.594906
2014-07-31,64.652,66.04358580989944,7262.52445652174,6771.991978163875,59.72157772621813,61.131149528152775,62.21,28605225988.94569
2014-08-29,67.56800000000001,68.96905720659963,7479.524456521738,7156.000130337787,97.03225806451613,82.0130660877056,70.720198,35753573471.45863
2014-09-30,71.42,72.3260381377331,7901.6005152110965,7547.883142751525,100.0,82.09015561160808,70.5368,43477054239.5407
2014-10-31,73.75800000000001,73.2140254251554,7495.810015487867,7625.644995740234,79.5351187468418,82.32647457534947,70.32,35903524109.143135
2014-11-28,75.84,74.70935028343693,7766.717150395778,7721.375893698248,78.11993517017825,100.0,72.51,43870891632.207375
2014-12-31,76.91399999999999,75.81290018895795,7796.06582278481,7686.1976628894845,69.9331848552338,100.0,73.65411,51801787362.22528
2015-01-30,77.132,75.84526679263864,7585.06582278481,7715.949598655133,54.06413124533931,100.0,73.54,43963296972.96551
