Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-01-29,148.72392857142856,166.05839895386052,19205.730817381176,20089.585190062833,82.4790374548235,74.17543390631974,95.64117092586876,31786799675.173847,18.865015281003366,11.165917036761172,7.699098244242194,137.30654611659486,83.4351,4.9752
2010-02-26,157.24321428571426,171.19994576001247,20461.430817381177,20246.5951919435,87.68452049946919,81.76193590658684,98.04014750735139,36334775461.91386,20.230532374985216,12.978840104405982,7.251692270579234,138.27195737695973,86.0379,5.1521
2010-03-31,167.5910714285714,179.70661965867748,23499.46935223977,21055.54366233404,89.3993951525173,88.59442096970278,100.18274455720436,41249609838.475914,23.49331035602529,15.081734154729846,8.411576201295444,139.7642340623165,91.278,5.8408
2010-04-30,179.86107142857142,190.5577370375205,26108.56698048703,23356.48905003599,91.07250451897971,89.3461008106663,102.92868966606027,46353196768.651665,27.86314141973446,17.63801560773077,10.22512581200369,141.7327219452193,92.6901,5.8076
2010-05-28,190.70107142857142,199.40070543251775,25687.383698166934,25098.47334363124,88.4167518909669,76.33155253167826,106.31931587273905,40810820994.92353,30.633429103042403,20.2370983067931,10.396330796249302,144.15102529219897,85.3254,5.1411
2010-06-30,199.67964285714285,206.3512780415154,25152.25214558667,25649.400941413547,84.50301386708243,78.33267683575536,109.55052955528427,35561669343.444786,32.02800288223759,22.595279221882,9.432723660355588,146.63153124595976,80.9104,4.9171
2010-07-30,208.35392857142855,213.13777430264668,25724.0906726887,25521.242172147435,84.13191829025622,69.13671145529055,112.93971896417858,40999768467.18575,33.21192247696615,24.71860787289883,8.493314604067322,148.80218856431574,86.4367,5.3845
2010-08-31,215.54464285714286,217.13273772896045,24309.070336814442,25061.80438502994,77.1453070733654,63.28248360818944,116.00072458489501,35724318079.65649,32.63223643321257,26.30133358496158,6.3309028482509895,150.00702357606676,82.5487,4.953
2010-09-30,224.14178571428573,226.01503936509908,28373.821816569358,26135.66094202417,79.33920962567888,64.76004676311655,118.96631009319711,41231158972.572754,35.04892416037757,28.050851700044777,6.998072460332789,151.8606675383896,89.9412,5.3734
2010-10-29,233.62535714285715,236.01036744975255,30096.940473884693,27593.27754242283,80.51791033797949,66.7221944558099,122.48158389133317,46793002687.4148,37.917395466157814,30.02416045326739,7.893235012890425,154.0847708608549,93.3772,5.838
2010-11-30,242.61107142857145,246.0289851231189,31113.714793741106,29861.492361398385,79.873004112881,67.62777847087665,126.41195221350651,52401584778.63748,40.54394825027444,32.1281180126688,8.41583023760564,155.8928319195438,93.3772,5.9376
2010-12-31,252.18678571428572,256.2331204400364,32254.684740236728,31155.113335954175,80.63276330100814,67.43232314732913,130.30971316923637,58085705309.70723,43.0499488845507,34.312484187045186,8.737464697505516,157.2876981015069,99.6189,6.5626
2011-01-31,262.14464285714286,267.3113710480315,33930.82016008004,32433.073231352624,81.09498233467757,68.89679140372793,134.23671890585166,63854610625.50776,45.85972204377515,36.62193175839118,9.237790285383973,159.62001075994522,101.94,6.77
2011-02-28,272.3216428571428,278.76452157496067,35319.91067849986,33835.13852627221,81.35022619655336,69.54596522574506,138.52398452773463,69669932172.36053,48.646527544093146,39.02685091553157,9.619676628561578,161.72980786709357,105.4812,7.9121
2011-03-31,283.49625000000003,288.0635853649659,34849.65347601264,34700.128104864176,86.67765432938138,68.21167445009615,143.05150483717992,63751008759.410614,49.90041757945232,41.20156424831572,8.698853331136604,164.14922694315777,105.4924,7.1461
2011-04-29,293.88982142857145,296.33910731630374,35011.797162692426,35060.45377240164,85.95769392344381,62.16534652437984,147.42387474043633,69905918237.07315,50.443574529326895,43.04996630451796,7.393608224808936,166.04335082658434,108.5477,7.5001
2011-05-31,301.94910714285714,303.20455967412994,34781.797162692426,34881.08260046583,82.37496771972111,61.860780199962505,151.5779972456276,63592274153.74351,50.1107935125126,44.46213174611689,5.648661766395712,167.44164482061703,107.3304,7.0576
2011-06-30,307.27625,307.5332850509126,33565.797162692426,34453.13049602576,73.25900514579762,55.17950376431119,155.58303730071506,57209427114.16867,48.30897598067793,45.2315005930291,3.077475387648832,169.1739164659749,105.5178,6.9967
2011-07-29,316.81910714285715,318.59284704412426,39046.60565881378,35798.06666139955,81.67002489036389,64.27791996791007,159.51401655470076,63821006013.00382,50.719073629745594,46.329015200372396,4.390058429373198,171.64122257985892,103.407,6.6566
2011-08-31,326.3405357142857,327.424467438241,38481.60565881378,37031.336160106664,81.55403006272931,65.63902327127198,164.41373622360675,56996828646.09638,51.578619381810086,47.37893603665994,4.199683345150149,175.31791290030773,97.7221,6.5515
2011-09-30,335.20267857142863,334.6105384464755,38130.74233849439,38552.984552040645,79.6796880606655,74.29978772390126,169.11546149913463,50375229360.06869,51.38426212907643,48.18000125514324,3.204260873933194,178.10691372116025,90.9354,6.3994
2011-10-31,346.75124999999997,343.96646665361214,40476.634962864424,39029.66098672419,87.02736745677316,80.31074922330484,174.19035226915193,57182205631.38482,52.51786528287107,49.0475740606888,3.4702912221822686,181.15531310751004,100.8608,6.9276
2011-11-30,353.7833928571428,349.06427109979717,38218.13489558853,38941.837398982454,74.58115902224664,73.72240005922154,179.2405452237689,50424811160.06869,51.006268149429616,49.43931287843697,1.5669552709926435,183.08416415560748,100.4509,7.2595
2011-12-30,361.2133928571429,356.5223682864909,40497.69070885683,39730.82018910326,75.26903923235758,73.12204748988187,183.8157343192935,57348782185.31669,51.05950380671135,49.76335106409185,1.2961527426194976,184.5039731779805,101.4996,6.7783
