Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,192.063,,,,,,-464228696.0221
2010-02-26,,198.3415,,,,,,-573160660.2006236
2010-03-31,210.561,216.67075,23495.97183993225,,100.0,100.0,190.25,-315234034.5571052
2010-04-30,233.57000000000002,238.880375,26106.661438549192,,100.0,100.0,190.25,131445144.70011234
2010-05-28,250.99,247.88018749999998,25685.278377270864,25095.970551917435,93.06196440342785,57.505342617749925,191.8942,-754022878.1094875
2010-06-30,256.5,249.70509375,25150.501880641925,25647.48056548733,73.18373071528755,63.054501449570466,193.413916,-1346266778.6696992
2010-07-30,255.22000000000003,253.477546875,25722.501880641925,25519.427379518238,37.43455497382205,33.93882962881,195.12583768,-565075405.8472673
2010-08-31,250.62666666666667,248.2887734375,24304.578596087456,25059.194119123767,22.68041237113401,40.27925116454848,196.54312092639998,-1183618042.4580002
2010-09-30,261.3666666666667,266.01938671875,28371.01892851107,26132.699801746814,76.61929940515532,33.87526797317098,197.89785850787197,-333684900.46027076
2010-10-29,275.9433333333333,283.499693359375,30095.176893576223,27590.25813939158,80.35540746911009,74.44810873497781,199.83450133771453,571251063.4632415
2010-11-30,298.62666666666667,297.3248466796875,31111.717142095436,29859.304321394244,100.0,100.0,202.21781131096023,1522925403.7673817
2010-12-31,311.56333333333333,309.94242333984374,32250.31847003477,31152.404168568813,100.0,100.0,204.59945508474104,2550138183.9185905
2011-01-31,324.3433333333333,324.63121166992187,33926.14319433517,32429.39293548846,100.0,100.0,207.0406659830462,3662135748.800583
2011-02-28,338.3633333333333,338.92060583496095,35314.70345930814,33830.388374559356,100.0,100.0,209.87185266338528,4820549544.734819
2011-03-31,347.0125,343.71405291748044,34842.64195901506,34694.49620421946,86.69825330598971,63.957924402818136,212.97241561011757,3558533882.7034354
2011-04-29,350.6158333333333,346.9220264587402,35005.84398748323,35054.39646860214,76.7375711105615,31.63820081852019,215.9463672979152,5056535609.44743
2011-05-31,348.8225,347.3760132293701,34775.28715972055,34874.59103540628,18.811594202898576,25.116249384424677,218.7300399519569,3399799277.036322
2011-06-30,344.54333333333335,341.5230066146851,33560.04279632534,34447.05798117638,10.0886056272346,27.51642433690222,221.39203915291776,1673859988.3800185
2011-07-29,357.99333333333334,366.00150330734255,39044.69680851064,35793.34225485218,79.12516240796884,67.42634017948373,224.0068383698594,3628531136.2966356
2011-08-31,370.32666666666665,375.41575165367124,38479.69680851064,37028.14547111554,75.47507573671164,76.66862548327265,227.6167016024622,1461261520.3077297
2011-09-30,385.54333333333335,378.36787582683564,38128.2305436499,38550.87472022372,85.6807878693137,100.0,231.05436757041295,-503430014.8014312
2011-10-31,390.30999999999995,391.5739379134178,40473.20874049946,39027.04536422,71.91906805640704,100.0,234.8904802190047,1646638505.5961642
2011-11-30,389.43333333333334,386.88696895670887,38215.111233784155,38938.8501726445,47.34611503531786,74.11383667785911,238.7266706146246,-453848214.8014312
2011-12-30,397.32666666666665,395.94348447835443,40495.111233784155,39727.810402689254,67.19930273097037,69.07748277438247,242.1121372023321,1813215059.5280333
2012-01-31,414.56,426.2117422391772,45644.17235566793,41451.464941078746,76.68800330373737,61.61380757398558,245.45169445828546,4307759289.503314
2012-02-29,467.97333333333336,484.32587111958867,54241.7774377685,46793.68700907353,100.0,100.0,249.70746056911975,7163484648.838842
2012-03-30,532.8233333333334,541.9379355597944,59953.07484113908,53279.674878191836,100.0,100.0,255.66551135773736,10344123937.04854
2012-04-30,575.3233333333334,562.9589677798972,58395.61088306494,57530.154387324175,90.1853252647504,100.0,262.98120113058263,7357783469.87255
2012-05-31,587.0866666666667,570.3444838899486,57768.96004820823,58705.881924137415,72.35525148866085,74.44212512904276,270.60157710797097,4177210662.8735504
2012-06-29,581.9033333333333,577.1722419449743,58395.71351173863,58186.76148100393,22.32111071555714,68.69183865766732,277.12474556581157,7557221383.125563
2012-07-31,590.83,593.9661209724871,61070.654724127344,59078.44276135807,84.08859470468431,61.08135506108974,283.38225065449535,11139178904.46039
2012-08-31,620.0,629.6030604862435,66519.85631185315,61995.40818257304,100.0,100.0,290.11200564140546,14902106030.955227
2012-09-28,647.7016666666667,648.3540302431218,66706.27996594358,64765.59700064136,100.0,100.0,297.92716552857735,18485198752.029236
2012-10-31,642.555,621.8370151215609,59526.992757944965,64251.0430119139,43.97486927339423,60.62171628446135,306.0700222180058,15261559902.095036
2012-11-30,615.9016666666666,603.5585075607804,58525.4626211432,61586.245115010584,2.2284621818616586,29.547232548484843,313.4836217736457,11744423574.570011
2012-12-31,570.9243,567.8657037803903,53214.434314038284,57088.963231042144,0.0,0.0,319.2739493381728,8373368731.994858
2013-01-31,524.3143,511.67785189019514,45546.41071428572,52428.76921648907,0.0,0.0,324.7802703514094,5310948690.869703
2013-02-28,476.35429999999997,476.53892594509756,44137.27426530484,47632.70643120961,0.0,0.0,329.3846649443812,2529448211.927291
2013-03-28,446.51666666666665,459.5994629725488,44262.919117647056,44648.86803241254,1.3690756240432052,0.0,332.49577164549356,5287598022.999243
2013-04-30,442.28,451.18973148627435,44274.14282852564,44224.778737159184,8.920491273432404,0.0,335.24485621258367,8405143547.653904
