Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,192.063,,,,100.0,1018.6136812127827,-464228696.0221
2010-02-26,,196.24866666666668,,,,79.67390619749227,1002.3830207968458,-573160660.2006236
2010-03-31,,209.1657777777778,,,,77.44923240216531,986.7568831341625,-315234034.5571052
2010-04-30,,226.47385185185186,,,,76.7227632128899,971.9724344452574,131445144.70011234
2010-05-28,229.9306,236.60923456790127,25685.685804646637,,94.2515395223726,53.078749405261355,956.821014162017,-754022878.1094875
2010-06-30,241.82399999999998,241.58282304526753,25150.835186025408,,87.83513812717119,51.568497371321705,942.8088374137421,-1346266778.6696992
2010-07-30,252.35,246.8052153635117,25722.501880641925,25519.67429043799,86.67595818815333,75.06544621102131,929.0204288370021,-565075405.8472673
2010-08-31,253.96999999999997,245.57014357567448,24307.501880641925,25060.279649103086,57.29466858789626,74.19439052760235,915.4231655264726,-1183618042.4580002
2010-09-30,258.50200000000007,258.296762383783,28372.913175534144,26134.305645606,66.1672374429224,52.758876844097486,902.3027113004633,-333684900.46027076
2010-10-29,267.322,272.5245082558554,30095.176893576223,27591.863983250765,76.53429602888087,52.100865621075336,890.0569718631994,571251063.4632415
2010-11-30,279.246,285.3996721705703,31112.25262421273,29860.1142311077,83.90582347588716,30.448646672903465,878.4433057482347,1522925403.7673817
2010-12-31,292.308,297.78644811371356,32253.414270032932,31153.614595940628,84.88409357974575,11.330502143859974,867.3932409296418,2550138183.9185905
2011-01-31,311.552,311.6309654091424,33929.593041438624,32431.75331189476,100.0,19.299049722073107,856.7548734604331,3662135748.800583
2011-02-28,325.444,325.4906436060949,35317.81200504993,33833.6064388405,100.0,37.70449364009529,846.577719078856,4820549544.734819
2011-03-31,334.9495,333.16292907073,34846.31508787608,34697.906711454874,91.74021868001583,51.5529095584704,836.3754108616235,3558533882.7034354
2011-04-29,342.7455,338.81861938048667,35006.70345930814,35056.94351741138,90.28107884675005,73.37646872811999,826.2535400604153,5056535609.44743
2011-05-31,347.79949999999997,341.8224129203245,34775.84398748323,34876.28751155582,82.1705919796308,100.0,816.5117059415836,3399799277.036322
2011-06-30,347.06949999999995,339.7716086135497,33561.29227941176,34447.946575401045,44.73684210526318,79.62469896917435,806.5899077858663,1673859988.3800185
2011-07-29,354.5235,356.6744057423665,39044.69680851064,35793.94435846854,74.6511012633111,78.36951864282757,797.3273605743788,3628531136.2966356
2011-08-31,361.788,366.05960382824435,38479.69680851064,37028.56196547768,73.72701440376261,55.77341261535154,788.6154515435086,1461261520.3077297
2011-09-30,368.026,371.14640255216295,38129.23656105375,38551.210059358345,69.88397296952697,38.510772056886786,780.3382858269692,-503430014.8014312
2011-10-31,379.416,382.357601701442,40475.32788296041,39028.087084174935,78.59222813535496,20.76041651974046,771.9834174774209,1646638505.5961642
2011-11-30,388.722,382.30506780096135,38216.38702702703,38940.31715701373,71.14807744750476,38.71575728846811,763.970409291589,-453848214.8014312
2011-12-30,391.626,389.8700452006409,40495.20874049946,39728.9745501623,59.3076923076923,34.14587665476512,756.3960875407736,1813215059.5280333
2012-01-31,405.956,412.07336346709394,45644.593846153846,41452.06320456011,78.93079221513366,37.41303463757993,749.584399549778,4307759289.503314
2012-02-29,438.18,455.52890897806265,54242.16807157264,46793.990219408646,89.05371339926315,59.36330053695648,743.7882348527236,7163484648.838842
2012-03-30,477.134,503.5359393187084,59953.592492155105,53280.1181366272,90.58892176884925,76.65818821610138,739.3261322085525,10344123937.04854
2012-04-30,517.49,530.3506262124723,58396.58185641334,57530.7808067137,93.31530139103558,54.616443573398826,735.7118943221103,7357783469.87255
2012-05-31,552.0360000000001,546.143750808315,57771.25957446809,58707.14464101218,89.9154226556362,56.07781864434754,731.5249944334415,4177210662.8735504
2012-06-29,577.54,558.7625005388767,58397.61088306494,58188.484104648785,87.25169432110309,76.07585390094431,727.9362690523936,7557221383.125563
2012-07-31,591.204,576.0950003592511,61071.96004820823,59080.27683524708,80.51089674883889,74.73177527447525,724.839479463131,11139178904.46039
2012-08-31,604.342,605.8100002395008,66520.70943348667,61996.760121586616,80.04207445348948,75.72714177466437,722.3965484932658,14902106030.955227
2012-09-28,620.967,626.2416668263339,66707.64484116135,64766.771440952085,93.4640522875817,100.0,721.0946553855547,18485198752.029236
2012-10-31,624.485,615.9344445508893,59528.49677460561,64252.28368308454,55.45730950608092,100.0,718.4790739074066,15261559902.095036
2012-11-30,624.7410000000001,605.7162963672596,58525.4626211432,61587.201412303395,50.38804341235674,78.78841916520034,714.3079175562809,11744423574.570011
2012-12-31,609.02358,581.2018309115065,53214.831061616955,57089.59681912192,29.457263833464665,78.74354750753533,710.1299191728244,8373368731.994858
2013-01-31,567.07358,539.2978872743377,45547.3893064761,52429.22766307875,0.8736181375304568,80.34794390578655,704.7352148753181,5310948690.869703
2013-02-28,521.9325799999999,506.6652581828918,44138.2006204757,47633.473662856246,0.0,80.34577084019553,699.4984459561942,2529448211.927291
2013-03-28,491.40058,485.33017212192794,44263.72282608696,44649.77091767959,0.8119603041629375,80.33970004221128,693.9984764276414,5287598022.999243
2013-04-30,462.90058,471.14678141461866,44276.16172609671,44226.02839088646,0.9500206526228823,81.10302543418521,687.9416435565112,8405143547.653904
2013-05-31,446.413,464.0095209430791,44971.233372572104,44503.705974918594,8.410025840523346,60.03604868101734,682.6663172122659,11629422111.28402
2013-06-28,434.621,441.51634729538614,39649.14282852564,42965.51264239815,11.020758958085452,35.405792570889744,676.9056051100646,8597231083.956528
2013-07-31,436.84700000000004,445.18756486359075,45248.46140247495,43289.61253452423,54.73455844818784,37.27201458265608,671.5000050098672,11822880294.539398
2013-08-30,445.75819999999993,459.1970432423939,48718.606374378105,44538.736868459564,64.7569651444696,19.407569650624097,667.22078922536,15083895134.249252
2013-09-30,452.55219999999997,465.04802882826266,47671.885801233286,47212.98452602878,60.52928486411427,17.27441961148422,662.9070482601569,11831208573.88042
2013-10-31,467.1456,484.2660192188418,52267.61408431972,49552.7020866437,68.21360997259234,16.747606966653066,659.2869100589774,15211867287.865786
2013-11-29,499.0536,508.2006794792279,55604.44624785183,51847.98204446828,94.20076244514384,35.421268280208636,656.4063824107621,18760782022.76519
2013-12-31,520.7516,525.8071196528186,56098.503793901924,54656.85470869116,91.91327594999304,41.65892214179343,654.1003749125119,22365913018.20048
2014-01-31,523.4284,517.4047464352125,50056.503793901924,53919.81794521856,54.313078450076056,60.79401864636332,650.9523283456,19007621002.36009
2014-02-28,533.3264000000001,520.3498309568083,52619.06193743689,52924.68984174691,64.52768155932603,55.96074697376718,647.97875328,22373967095.460068
2014-03-31,536.134,525.8132206378723,53667.95054041267,52114.505423917166,55.20396209908213,53.388008705240836,645.524464,25751703627.92622
2014-04-30,542.938,547.2388137585815,59004.33859085757,55097.11702290238,60.98411468423092,38.607766050204624,642.8932,29310533852.923588
2014-05-30,557.3340000000001,575.8258758390543,63296.72321072899,58656.33744733307,68.6650762369049,38.04093637091681,644.17,33002526357.8395
2014-06-30,475.8,414.86058389270295,9292.840369651538,43864.63405707936,19.68861064434101,37.39253557464813,651.26,30153762437.81319
2014-07-31,389.672,308.440389261802,9559.840369651538,27383.13465001069,16.848344880677445,39.29828510142787,145.10301110633347,32880473187.970505
2014-08-29,302.824,239.79359284120136,10249.840369651538,9700.840369651538,16.384889301749496,60.713719365098775,144.08687363366028,36460699097.17148
2014-09-30,204.956,193.44572856080094,10074.840369651538,9961.507036318204,8.830556957765438,79.14229880953141,143.14673885652968,32555666880.93103
2014-10-31,99.95599999999999,164.963819040534,10799.840369651538,10374.840369651538,3.010883574394967,61.432745077936715,142.20621456522517,37812517134.4312
2014-11-28,105.15599999999999,149.61921269368935,11889.594186902134,10921.424975401736,94.0677966101695,59.5114823082672,141.53001427963252,43777987609.40352
2014-12-31,108.112,136.53947512912623,11034.476010578013,11241.30352237723,70.88750706613905,81.44691580634532,140.83844537218874,38205160348.01858
2015-01-30,111.04400000000001,130.07965008608414,11712.165189363417,11545.41179561452,70.78842881452069,81.71336415778865,140.128475855087,44600647290.77307
2015-02-27,116.58599999999998,129.5397667240561,12843.522644456012,11863.387948132482,80.91943762553001,80.01131578578409,139.6569371128304,51465798444.105194
2015-03-31,119.872,127.83651114937075,12439.388332758026,12331.692055525818,69.7523443135369,82.9030919900858,139.30346775767686,45002133744.5881
2015-04-30,121.11600000000001,126.94100743291385,12511.501838849883,12598.137605354641,59.910771191841924,53.46603956682798,138.98575270360476,50826669541.06848
2015-05-29,125.096,128.0540049552759,13024.501838849883,12658.464003485931,85.5865522174535,52.52813357623013,138.67936539569095,57071191132.86416
2015-06-30,126.749,127.17766997018393,12536.211809317443,12690.738495672404,65.87286345304398,50.97850347215573,138.40094646636368,51464962788.7993
2015-07-31,125.31700000000001,125.21844664678929,12122.218015665796,12560.977221277708,31.018027571580035,51.19868590730202,138.02484947682714,46596837127.2239
2015-08-31,122.98300000000002,121.06563109785952,11273.837329572167,11977.422384851801,25.032092426187404,66.14338380745187,137.12240144786975,41153322773.818275
2015-09-30,119.94300000000001,117.36042073190634,10992.754454478887,11462.936599905617,20.14925373134328,74.06751487232263,136.53882494889191,36259281922.186
2015-10-30,117.787,118.0736138212709,11947.754454478887,11404.782079509978,31.961178045515382,74.63090160850335,135.96571073420776,41991603082.202896
2015-11-30,116.36200000000001,118.14907588084728,11827.754454478887,11589.421121145555,36.41563393708294,73.42098330180595,135.47618699432132,36155063514.36229
2015-12-31,113.154,113.85271725389819,10523.10873664362,11432.872548533798,27.177006260671604,75.35657400856898,134.8750852885503,31187166754.197212
2016-01-29,110.07000000000001,108.34847816926546,9731.060451797646,10693.974547640051,27.665121668597905,55.489344466401946,134.0420444005395,26555657749.583397
