Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,236.43,,,,,,-97019636.71944742
2019-12-31,,236.05333333333337,,,,,,-112698552.60810816
2019-11-29,,229.6155555555556,,,,,,-236749380.31797856
2019-10-31,,220.08370370370375,,,,,,-476442062.3809571
2019-09-30,212.712,204.74580246913587,17405.303896103895,,0.0,0.0,163.25,-693778661.5222656
2019-08-30,198.928,192.33386831275726,16749.43899597543,,0.0,0.0,173.45,-1041007158.9337199
2019-07-31,185.612,184.46257887517152,16870.00878141043,17008.250557829917,1.753623188405797,19.720619019989385,178.89,-662503496.6101683
2019-06-28,175.10999999999999,177.71838591678102,16421.262123197903,16680.23663352792,2.2028035681777,20.551250543237984,178.41219999999998,-1232519477.7939577
2019-05-31,161.998,163.63225727785402,13543.623655913978,15611.631520174104,1.7799352750809163,19.99342603645104,184.87,-1523807484.893673
2019-04-30,163.384,169.42150485190268,18097.821586988663,16020.902455366848,54.00254129606099,40.94420105892022,193.47,-1288349195.7225647
2019-03-29,165.794,172.8010032346018,17953.821586988663,16531.75560996377,57.39717618170657,38.45902079451848,193.0666,-1743862698.5553646
2019-02-28,162.902,166.6206688230679,15423.821586988664,17158.48825365533,43.149516770892546,20.276948588969205,194.03193199999998,-2207695791.846314
2019-01-31,158.80599999999998,158.99711254871193,14373.058832471876,15916.9006688164,40.82108282538544,17.837634638899573,195.06097064,-2657930919.3496766
2018-12-31,158.414,150.49807503247462,13348.196493261847,14381.692304240796,48.94668959587273,36.051599672804045,196.4083900528,-2908952142.786532
2018-11-30,154.9,154.80871668831642,16341.724010662292,14687.659778798674,38.654268371432266,42.37026828875568,222.0,-2787544931.5635676
2018-10-31,161.15400000000002,173.48247779221094,21082.260487225194,16924.060330383112,62.671205121970985,64.2257156441285,292.76,-2797056910.291695
2018-09-28,186.506,209.32831852814064,28101.260487225194,21841.748328370897,87.66341811266936,79.22831802877951,290.425,-2698231328.7440133
2018-08-31,213.892,233.1122123520938,28067.260487225194,25750.260487225198,93.30213142748721,76.08080685908996,291.0599,-3056805099.764253
2018-07-31,236.164,237.02814156806255,24485.163938538728,26884.56163766304,80.31358885017423,62.618489692990536,292.10669800000005,-3414430651.582265
2018-06-29,250.858,236.9854277120417,23688.492419700215,25413.638948488046,72.71659142910148,60.5563880193059,293.28363196000004,-3576700639.662927
2018-05-31,259.13,242.0536184746945,25215.474135195178,24463.043497811374,65.9567901234568,34.59767370406006,294.44910459920004,-3244921290.4898367
2018-04-30,247.906,236.33574564979637,22487.055446653598,23797.007333849662,17.63552479815455,17.974216996370345,295.89408669118404,-3579107176.545483
2018-03-29,238.08800000000002,234.75383043319758,23155.429541595924,23619.3197078149,23.621708758731856,43.833476519422604,297.60596842500775,-3322641655.5117035
2018-02-28,237.51600000000002,237.16922028879839,24196.87116564417,23279.785384631232,47.885866351271424,38.3186603278552,299.2180877935079,-2856499523.284678
2018-01-31,239.296,240.04614685919896,24577.053030303032,23976.451245847707,57.010081915563966,22.50236927875541,301.1224495493781,-2150050341.7018003
2017-12-29,227.558,224.5307645727993,19347.55708874459,22707.160428230596,20.798089362125594,24.192680885248393,303.2548985403656,-2934085344.4226084
2017-11-30,222.71999999999997,216.59050971519957,20068.55708874459,21331.05573593074,34.95833851511006,41.97516856703109,305.7083965111729,-2239141374.057485
2017-10-31,217.76400000000004,213.33033981013307,20678.63905562225,20031.584411037144,34.47757454272113,18.992550258819634,307.9979644413964,-1281691634.581646
2017-09-29,205.11800000000002,201.81022654008873,17875.12026340111,19540.772135922653,17.557721908671127,20.341736401914375,310.61792373022433,-2284344901.088373
2017-08-31,189.846,191.02015102672584,16941.67472627737,18498.478015100245,12.924839774713533,20.63758239919686,313.5760822048288,-3475091848.4214287
2017-07-31,183.648,181.51676735115058,16249.269696591335,17022.02156208994,23.103627842388462,19.793108236856,316.7894038489254,-4867133140.2107315
2017-06-30,172.41799999999998,169.19784490076705,14454.000577117298,15881.648333328667,8.924652523774682,0.0,320.3535919259039,-5788122201.127355
2017-05-31,159.926,160.91522993384473,14433.849026887165,15045.706433531932,0.0,0.0,323.918463764422,-7122845904.838339
2017-04-28,145.03199999999998,142.04348662256317,10428.792335904895,13105.54731330312,0.0,0.0,328.35063303971043,-8515920863.583221
2017-03-31,132.93,131.00565774837546,10891.726941958612,11918.122768250223,6.636090010032987,13.7820939396493,333.0078457005046,-6817153714.67583
2017-02-28,120.724,121.16377183225032,10146.702168280377,10489.073815381294,6.586996727841807,30.139133383364296,337.76460261451473,-8323549071.378622
2017-01-31,113.648,117.16918122150022,10916.163804746286,10651.530971661758,20.536309127248515,56.23820867285129,342.605894666805,-6624263902.970039
2016-12-30,106.126,113.69278748100015,10671.655048409406,10578.173673812023,19.800867191263862,60.76071761489997,347.4758125601411,-8436434407.880328
2016-11-30,103.70599999999999,106.52852498733344,9218.774956297728,10268.86460315114,33.54189336235041,59.972944673395084,352.72992881134394,-10499893376.16083
2016-10-31,96.152,94.7390166582223,7114.886752883607,9001.772252530247,14.481850667669733,46.25233641503403,358.45302738757084,-12663750605.973223
2016-09-30,89.55999999999999,85.99934443881486,6851.084644254572,7728.248784478635,15.922249793217532,26.45302970242743,364.34808793532227,-15019805434.857195
2016-08-31,79.992,77.77956295920991,6133.138600031041,6699.70333238974,0.0,-1.4210854715202004e-14,370.48874969402874,-17483022060.200375
2016-07-29,70.064,70.88637530613994,5709.064809152395,6231.09601781267,0.0,-2.842170943040401e-14,376.78852468790933,-20121670389.244087
2016-06-30,61.025999999999996,62.92758353742663,4699.429527836504,5513.877645673314,0.0,-2.842170943040401e-14,383.4036951816675,-22807303773.189564
2016-05-31,56.138,57.52505569161775,4671.01121011785,5026.501849035583,0.0,-2.842170943040401e-14,390.18036908530087,-25748183535.753647
2016-04-29,49.540000000000006,50.19337046107851,3551.8177231547547,4307.41948703637,0.0,-2.842170943040401e-14,397.2959764670069,-28627788560.46614
2016-03-31,44.398,45.33891364071901,3561.8157191911487,3928.2148841545845,0.3859513701273727,-2.842170943040401e-14,404.54929599634704,-25623044737.511806
2016-02-29,39.25,40.67927576047934,3134.9596469104667,3416.19769641879,0.38550501156515793,-4.263256414560601e-14,412.019481916274,-28806593322.515667
2016-01-29,35.706,36.88285050698623,2927.8783140720598,3208.2178933912255,0.5580357142857224,17.08985239689723,419.7648715545995,-31952008292.35071
2015-12-31,32.954,35.575233671324156,3294.0527143981117,3118.963558460213,17.699530516431935,36.87675863682625,427.6311689856915,-28805879155.764397
2015-11-30,32.192,34.29015578088277,3169.8478260869565,3130.5929515190423,33.21585903083701,37.460822162336456,435.5443923654053,-32116888489.43192
2015-10-30,30.740000000000002,32.31677052058852,2834.7583572110793,3099.5529658987157,25.13698630136986,37.75611939264728,443.7026802127134,-35598153391.5307
2015-09-30,29.395999999999997,29.75784701372568,2462.2934609250397,2822.2998814076914,26.102418207681367,41.91339231051963,452.1073338169677,-39237095300.458755
2015-08-31,28.034000000000002,27.331898009150454,2246.5911994322214,2514.5476725227804,25.93639575971733,18.7907806643897,460.72148049330707,-42943014305.094124
2015-07-31,25.432,24.871265339433638,1993.5143968871596,2234.133019081474,0.0,-7.105427357601002e-14,469.53891010317324,-46642120518.22121
2015-06-30,23.11,23.28417689295576,2009.029927760578,2083.0451746933195,1.341156747694896,18.22483018205915,478.5478883052367,-43106841122.65916
2015-05-29,21.862000000000002,22.89945126197051,2209.5849731663684,2070.7097659380356,20.56603773584905,39.49993899467053,487.71944607134145,-39500748196.29711
2015-04-30,21.373,22.664634174647006,2215.572016460905,2144.728972462617,32.37202595529921,56.59806432737691,497.0662349927683,-35843157767.99928
2015-03-31,21.062,22.084756116431336,2088.2718715393135,2171.1429537221957,37.13813068651778,60.80776687715731,506.59455969262365,-39372030290.961655
2015-02-27,21.483999999999998,22.076504077620893,2201.939978563773,2168.594622187997,72.68817204301075,62.710387554893046,516.3172508864761,-35764233683.898155
2015-01-30,21.302999999999997,21.11933605174726,1916.4399785637725,2068.883942888953,43.83934649421374,44.399164448080064,526.2647959042057,-39284091600.98267
2014-12-31,20.887,20.762890701164842,2000.9399785637727,2039.7733118971057,33.14424635332256,37.097934412657494,536.4084918222898,-35776615679.944664
2014-11-28,20.642000000000003,20.831927134109897,2092.939978563773,2003.4399785637727,41.28113879003558,35.4995851181682,546.7546616587356,-32169304605.8017
2014-10-31,20.365,20.401284756073267,1951.0732984293193,2014.984418518955,40.36186499652052,38.14552337596697,557.3022548919103,-35940617975.51301
2014-09-30,19.642999999999997,19.750856504048844,1841.2566964285713,1961.7566578072212,24.719887955182074,58.24452519383241,568.1128999897485,-39606543016.47349
2014-08-29,19.692,19.65057100269923,1941.2566964285713,1911.195563762154,52.317880794702,54.60745730782172,579.1106859895434,-35794277351.79208
2014-07-31,19.182,18.933714001799487,1746.1180555555557,1842.8771494708997,30.04694835680749,36.235230384409455,590.3460997093342,-39462010893.590195
2014-06-30,18.695999999999998,18.802476001199658,1849.0384615384614,1845.4710711741961,31.336405529953907,36.72961947787151,601.804721703521,-35871675287.79208
2014-05-30,18.588,18.868317334133106,1893.829181494662,1829.6618995295596,45.12635379061373,38.00127506156121,613.4762161375913,-32166716160.86721
2014-04-30,18.592,18.735544889422073,1839.744769874477,1860.8708043025333,50.2008032128514,17.719541478764867,625.3915404603432,-35827770173.868034
2014-03-31,18.284,18.460363259614716,1783.4773218142548,1839.0170910611314,33.03964757709251,17.200523685501665,637.54177126955,-39397959444.31567
2014-02-28,18.46,18.433575506409813,1834.5260770975058,1819.2493895954124,64.37908496732025,16.573237391481157,649.9414066949411,-35704064158.318436
2014-01-31,17.892000000000003,17.522383670939874,1566.2995169082126,1728.100971939991,19.78723404255318,-9.947598300641403e-14,662.6338348288399,-39352784010.98233
2013-12-31,17.296,17.02158911395992,1598.732456140351,1666.51935004869,17.324561403508767,-1.1368683772161603e-13,675.5799115254167,-35570424678.318436
2013-11-29,16.722,16.54772607597328,1556.794701986755,1573.942225011773,17.752808988764045,-1.1368683772161603e-13,688.793509755925,-39386485386.191246
2013-10-31,16.177799999999998,16.09481738398219,1515.694701986755,1557.073953371287,18.367821436875133,-1.2789769243681803e-13,702.2789799510435,-43112241866.73732
2013-09-30,15.613799999999998,15.916544922654793,1548.4375,1540.30896799117,16.444550214183735,16.6004190796869,716.0245595500644,-39356992795.28215
2013-08-30,15.4238,15.527696615103196,1468.6009070294785,1510.9110363387445,29.63121783876504,15.646911571561816,730.0516507410657,-43110756142.83034
2013-07-31,15.106800000000002,15.163464410068798,1437.572186836518,1484.8701979553323,15.943274602492494,16.384090524143048,744.370483755887,-46885248117.207794
2013-06-28,14.7948,14.7889762733792,1397.907488986784,1434.6935276175936,16.11642050390965,42.952063403852385,758.9786934310048,-50486501897.039795
2013-05-31,14.651,14.682650848919469,1441.7596899224807,1425.7464552485944,34.5109866436881,40.46547597987893,773.8816672996248,-46822777610.358475
2013-04-30,14.293000000000001,14.378433899279647,1373.5,1404.3890596364217,16.226415094339657,23.761723547164777,789.0889006456173,-50721153797.039795
2013-03-28,13.909,13.862289266186433,1279.5,1364.919896640827,15.46762589928062,25.046625723032776,804.6298786585296,-54702201333.721115
2013-02-28,13.553999999999998,13.461526177457625,1262.5,1305.1666666666667,16.318785578747665,22.961489413481715,820.4760762317002,-58813208420.402435
