Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,15.39,,,,,,-281837128.34645665
2010-02-26,,15.795,,,,,,-665866947.3905878
2010-03-31,16.33,16.5975,1736.0236220472439,,100.0,48.921758617535794,15.15,-1000514354.0453386
2010-04-30,16.436666666666667,16.153750000000002,1565.9271523178809,,54.32432432432434,29.099896128333285,15.15,-241638019.4070493
2010-05-28,15.416666666666666,14.646875000000001,1312.1741140215715,1538.041629462232,21.978021978021985,26.40655690795586,11.85,704089704.8094037
2010-06-30,13.020000000000001,12.428437500000001,1019.7112342671028,1299.2708335355185,0.0,0.0,10.2087,1991825463.6172466
2010-07-30,10.846666666666666,10.80921875,917.7183908045977,1083.201246364424,0.0,0.0,8.92,3659032583.36259
2010-08-31,9.575000000000001,10.067109375,930.5605381165918,955.9967210627641,3.3047735618115013,0.0,8.65,1915993994.8672462
2010-09-30,10.065666666666667,10.8745546875,1165.8684636118599,1004.7157975110164,70.95671981776763,34.37980326046056,8.682,414471837.63018084
2010-10-29,11.009166666666665,11.44752734375,1199.7184636118598,1098.7158217801039,100.0,67.39786296578819,8.755560000000001,-785218001.5423684
2010-11-30,12.437166666666668,12.528263671875,1358.8244444444445,1241.4704572227213,100.0,100.0,8.8252488,-1709808980.1886017
2010-12-31,13.676499999999999,13.9641318359375,1537.9404761904761,1365.4944614155936,100.0,100.0,8.925543824,-2361478697.2963734
2011-01-31,17.643,18.94206591796875,2391.0892448512586,1762.6180551620598,100.0,100.0,9.05543294752,-2386796298.412452
2011-02-28,20.66,20.801032958984376,2264.8740861088545,2064.63460238353,89.11070780399272,100.0,9.3753242885696,-2001639521.2143686
2011-03-31,21.680000000000003,19.630516479492186,1844.5655813953488,2166.842970785154,60.944206008583684,70.22090344979401,9.711217802798208,-1261129289.1667867
2011-04-29,20.373333333333335,19.815258239746093,1998.1980728051392,2035.879246769781,22.0,40.51430841686581,9.976793446742244,-1711963229.2476099
2011-05-31,19.5,19.927629119873046,2001.267857142857,1948.0105037811152,27.33564013840828,28.43997390669874,10.186057577807398,-1854881441.0931392
2011-06-30,18.65833333333333,17.931314559936524,1590.874558303887,1863.446829417294,27.792436235707996,36.97256551046136,10.39273642625125,-1480602201.513235
2011-07-29,16.601666666666663,15.880657279968261,1381.0389610389611,1657.727125495235,0.6399999999999864,40.639438723796005,10.584481697726225,-807446012.4909518
2011-08-31,14.358333333333334,14.595328639984132,1329.6014405762305,1433.8383199730263,0.0,0.0,10.698392063771701,-72262473.33462024
2011-09-30,13.216666666666667,13.552664319992065,1248.4838012958962,1319.7080676370294,0.0,34.74121452194119,10.792024222496266,1129945262.0582707
2011-10-31,13.540000000000001,14.176332159996033,1477.5226781857452,1351.8693066859573,63.43490304709142,61.41665405480875,10.898183738046342,115899604.49343407
2011-11-30,14.313333333333333,14.903166079998016,1560.5226781857452,1428.8430525557958,79.59183673469387,100.0,10.998020063285415,-508894821.7349967
2011-12-30,14.763333333333334,14.381583039999008,1383.495633187773,1473.8469965197546,63.803680981595086,76.31429799394596,11.091459662019707,235193563.67710757
2012-01-31,14.753333333333332,14.575791519999504,1472.5408163265306,1472.1863759000162,49.57264957264956,74.567074550104,11.190630468779313,-375599787.2522383
2012-02-29,14.593333333333334,14.862895759999752,1511.5408970976252,1455.8591155373094,42.15686274509804,72.7047593231727,11.271617859403726,-1186786383.3428745
2012-03-30,15.104999999999999,15.128947879999876,1535.5294117647059,1506.5370417296206,100.0,70.50323626635306,11.38418550221565,-1817660813.9923344
2012-04-30,14.515,14.064473939999939,1296.9277108433735,1447.9993399019015,20.695364238410605,41.54167887103905,11.468501792171338,-991586607.1868105
2012-05-31,13.608333333333334,13.24723696999997,1239.867549668874,1357.4415574256511,7.632398753894051,0.0,11.548929756327912,-66676042.699346066
2012-06-29,13.083333333333334,13.533618484999984,1378.9869685743154,1305.2607430288542,31.91733639494835,35.44570836028612,11.591551161201354,-711142520.7003238
2012-07-31,13.263333333333334,13.536809242499992,1348.876651982379,1322.577056741856,62.053571428571395,64.67533463714727,11.636720137977326,-191243132.35451818
2012-08-31,13.796666666666667,13.783404621249996,1399.7604456824513,1375.874688746382,87.037037037037,100.0,11.68198573521778,-741548797.1154183
