Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,15.39,,,,100.0,9.504896316358527,-281837128.34645665
2010-02-26,,15.66,,,,78.48970499376857,9.333567669753599,-665866947.3905878
2010-03-31,,16.240000000000002,,,,78.26731179982758,9.14976292832,-1000514354.0453386
2010-04-30,,16.063333333333336,,,,77.35193201962402,8.966492784,-241638019.4070493
2010-05-28,15.568000000000001,15.088888888888892,1312.3333333333333,,32.05741626794257,53.89102830249849,8.8254008,704089704.8094037
2010-06-30,14.532,13.462592592592596,1019.7445180967375,,21.847826086956502,57.512834358337834,8.737960000000001,1991825463.6172466
2010-07-30,13.129999999999999,12.038395061728398,918.0530785562632,1083.3769766621115,12.752391073326237,79.16200031414367,8.682,3659032583.36259
2010-08-31,11.515,11.133930041152265,931.5875527426159,956.4617164652055,1.6177351707609375,80.02620461605432,8.65,1915993994.8672462
2010-09-30,10.709399999999999,11.316620027434844,1167.0035961272476,1005.5480758087089,27.652019529516195,57.27610583870251,9.34,414471837.63018084
2010-10-29,10.485499999999998,11.551246684956563,1200.110538116592,1099.5672289954853,41.744709092249835,56.705916192021874,10.38,-785218001.5423684
2010-11-30,11.1653,12.23716445663771,1359.2333333333333,1242.1158225257243,81.2465526751241,35.187780403618575,11.94,-1709808980.1886017
2010-12-31,12.4073,13.291442971091808,1538.7223042836042,1366.0220585778432,100.0,15.03753330362558,13.04623137317775,-2361478697.2963734
2011-01-31,15.3263,16.834295314061208,2391.405474220242,1763.1203706123933,100.0,14.894414594596654,12.801256503242602,-2386796298.412452
2011-02-28,17.5219,18.776196876040807,2265.342621912603,2065.1568001388164,90.6652837457401,38.22189586443742,12.528425003308778,-2001639521.2143686
2011-03-31,18.809800000000003,18.670797917360538,1845.1609276177091,2167.3030079168516,68.54748120625594,39.01248891383562,12.31492347276406,-1261129289.1667867
2011-04-29,20.088,19.11386527824036,1998.8740861088545,2036.459211879722,68.45936109987869,60.34091357611886,12.149105584453121,-1711963229.2476099
2011-05-31,21.016,19.42257685216024,2002.5655813953488,1948.8668650406373,64.91002570694087,86.31018405230091,11.978271004544,-1854881441.0931392
2011-06-30,19.419,18.260051234773496,1592.186118479222,1864.5419286611416,14.176760879318067,66.42047943401474,11.814970412800001,-1480602201.513235
2011-07-29,17.653,16.783367489849,1381.554255319149,1658.7686517312397,13.177648040033347,67.41455072342112,11.72384736,-807446012.4909518
2011-08-31,16.622999999999998,15.625578326566,1329.6865839909808,1434.4756525964506,19.013237063778575,82.39389429763631,11.649232000000001,-72262473.33462024
2011-09-30,15.125,14.587052217710667,1249.6865839909808,1320.3091411003704,0.5284015852047617,82.82782151572681,11.5584,1129945262.0582707
2011-10-31,14.077000000000002,14.658034811807113,1478.6521739130435,1352.6751139650016,23.319755600814673,67.43308093901695,11.47,115899604.49343407
2011-11-30,14.016,14.98202320787141,1560.6153846153845,1429.651380839803,47.669977081741784,85.72802268841473,11.93624615212038,-508894821.7349967
2011-12-30,14.022,14.608015471914275,1383.5226781857452,1474.2634122380578,50.241545893719795,84.50704411384451,11.852291991959572,235193563.67710757
2012-01-31,14.314000000000002,14.662010314609518,1474.5226781857452,1472.8869136622916,61.06060606060604,83.40646093189545,11.783155093836298,-375599787.2522383
2012-02-29,14.841999999999999,14.824673543073011,1512.8876611418048,1456.977672504432,71.35922330097087,83.16512793961525,11.678729687588058,-1186786383.3428745
2012-03-30,14.961000000000002,15.014782362048674,1536.0408970976252,1507.8170788083917,57.19467956469164,100.0,11.598703762844957,-1817660813.9923344
2012-04-30,14.434999999999999,14.343188241365784,1296.9277108433735,1448.6187563609346,26.929824561403507,100.0,11.519291594739752,-991586607.1868105
2012-05-31,14.149000000000001,13.70545882757719,1240.6699507389162,1357.8795195599716,34.111111111111114,100.0,11.475195504836481,-66676042.699346066
2012-06-29,13.959,13.743639218384793,1379.7931688804554,1305.7969434875815,40.461847389558244,91.59627479935828,11.426730106976,-711142520.7003238
2012-07-31,13.637,13.675759478923197,1351.0705289672544,1323.8445495288754,33.50409836065573,77.14184925673858,11.3762552112,-191243132.35451818
2012-08-31,13.363999999999999,13.793839652615466,1399.9869685743154,1376.950222140675,36.6829268292683,59.97086386417807,11.29781144,-741548797.1154183
2012-09-28,13.431999999999999,13.642559768410312,1330.7604456824513,1360.6059810746735,54.970760233918135,49.40290161171279,11.240828,-122168542.8808341
2012-10-31,13.341,13.08670651227354,1194.2604456824513,1308.3359533130727,44.60260972716488,45.33403392721967,11.188600000000001,670664718.4603492
2012-11-30,12.971,12.714471008182361,1194.2604422604422,1239.7604445417817,17.314487632508843,59.374001417677924,11.15,1501008698.4543822
2012-12-31,12.715,12.562980672121574,1223.2604422604422,1203.9271100677786,27.464788732394354,76.27110106828984,11.7,672474930.1720608
2013-01-31,12.361,12.461987114747716,1222.2074829931973,1213.2427891713608,12.340425531914875,100.0,11.91,672474930.1720608
2013-02-28,12.225,12.527991409831813,1261.7924528301887,1235.753459361276,33.495145631067956,100.0,12.05,-130109736.54776049
2013-03-28,12.396,12.628660939887876,1277.5343137254902,1253.8447498496255,99.42196531791919,100.0,12.074599999999998,-850023053.2675818
2013-04-30,12.756,13.009107293258586,1371.3478260869565,1303.5581975475452,100.0,100.0,12.04,-1335284469.9874032
2013-05-31,13.197999999999999,13.496071528839057,1443.1205211726385,1364.0008869950284,100.0,100.0,13.52,-1758075379.8579092
2013-06-28,13.553999999999998,13.677381019226038,1400.5,1404.9894490865317,83.71212121212118,100.0,13.83,-1162046275.4419484
2013-07-31,13.909,13.929920679484027,1440.0,1427.873507057546,83.68121442125234,100.0,13.96,-1737346753.0286407
2013-08-30,14.293000000000001,14.203280452989352,1471.5,1437.3333333333333,84.53237410071938,82.9978332305073,14.11,-2314132954.52231
2013-09-30,14.651,14.655520301992901,1550.7596899224807,1487.419896640827,83.77358490566034,64.21455373158015,14.584982,-2861426565.106888
2013-10-31,14.7948,14.833346867995267,1512.8074889867842,1511.6890596364217,65.4890133563119,56.28895263595506,14.5559,-2223828727.1955767
2013-11-29,15.106800000000002,15.088897911996845,1554.072186836518,1539.213121915261,83.88357949609035,55.5966458993838,14.52,-2827725189.897974
2013-12-31,15.4238,15.399265274664565,1595.6009070294785,1554.1601942842601,84.0567253975075,55.24662188160862,14.9,-3297982172.6003723
2014-01-31,15.613800000000001,15.49951018310971,1562.4375,1570.7035312886655,70.36878216123498,76.2740747038371,15.33,-2782549756.5646405
2014-02-28,16.177799999999998,16.459673455406474,1834.794701986755,1664.2777030054112,83.55544978581625,100.0,15.32,-3174276157.0507746
2014-03-31,16.722,16.94311563693765,1787.794701986755,1728.3423013245035,81.63217856312487,87.98081589470185,17.14071785734372,-2691685014.0114493
2014-04-30,17.296,17.45207709129177,1843.732456140351,1822.1072867046203,82.24719101123597,68.75127745190635,17.09338556871808,-3218181270.9748254
2014-05-30,17.892,17.968051394194514,1896.2995169082126,1842.6088916784392,82.67543859649123,46.437728905539466,17.051822008896,-3630054006.8114405
2014-06-30,18.46,18.15870092946301,1850.5260770975058,1863.5193500486896,80.2127659574468,43.201516718218585,16.9971653152,-3140783334.974825
2014-07-31,18.284,17.93913395297534,1742.4773218142548,1829.7676386066578,35.62091503267975,38.97690722429781,16.94404624,-2506980540.2549143
2014-08-29,18.592000000000002,18.442755968650225,1937.744769874477,1843.5827229287459,66.96035242290748,53.58994462107259,16.892087999999998,-2994442711.2538943
2014-09-30,18.588,18.44517064576682,1838.829181494662,1839.6837577277981,49.7991967871486,60.09978946351816,16.825599999999998,-2401592211.5040836
2014-10-31,18.696,18.810113763844548,1949.0384615384614,1908.5374709692003,54.87364620938628,67.99180014281558,16.77,-2830440415.6855493
2014-11-28,19.182,19.530075842563033,2093.1180555555557,1960.3285661962263,68.66359447004609,67.17846781132695,19.089958480000004,-3159453466.7620587
2014-12-31,19.692,19.703383895042023,2001.2566964285713,2014.4710711741964,69.95305164319251,38.78001803029977,19.045876000000003,-2818058419.6390376
2015-01-30,19.642999999999997,19.537255930028017,1916.756696428571,2003.7104828042327,47.682119205298,40.73253829647043,19.011200000000002,-2388724682.5370374
2015-02-27,20.365000000000002,20.37817062001868,2203.0732984293195,2040.3622304288208,75.28011204481793,60.02602053703889,18.94,-2739134335.5379143
2015-03-31,20.642,20.56044708001245,2088.439978563773,2069.423324473888,59.63813500347948,56.95505285873275,19.3405771512,-2260006777.2015843
2015-04-30,20.887,21.105298053341635,2215.439978563773,2168.9844185189554,58.71886120996442,57.28879439851382,19.26936444,-2687636833.602134
2015-05-29,21.303,21.446865368894425,2208.939978563773,2170.939978563773,66.85575364667744,78.75498190629514,19.195678,-2330820308.0015845
2015-06-30,21.484,21.00124357926295,2006.9399785637727,2143.7733118971064,56.16065350578626,79.68939526411211,19.1262,-1810176964.8359993
2015-07-31,21.062,20.650829052841967,1990.7718715393135,2068.883942888953,27.311827956989248,80.28430711679715,19.09,-1282720830.1621265
2015-08-31,21.372999999999998,21.260552701894646,2244.072016460905,2080.594622187997,62.86186931348221,100.0,19.85,-1743199869.1286821
2015-09-30,21.862,22.38703513459643,2460.5849731663684,2231.809620388862,67.62797404470079,100.0,21.4,-2046001901.2659693
2015-10-30,23.11,24.381356756397622,2835.0299277605777,2513.228972462617,79.43396226415095,100.0,23.47,-2178548364.9719944
2015-11-30,25.432,26.827571170931748,3170.5143968871594,2822.0430992713686,98.65884325230512,100.0,25.2456139696,-2146214631.5968134
2015-12-31,28.034000000000002,28.871714113954503,3294.5911994322214,3100.0451746933195,100.0,82.56080022822309,25.068177520000003,-2113166731.4703631
2016-01-29,29.396000000000004,29.011142742636338,2927.2934609250397,3130.7996857481407,74.06360424028267,80.17465363423636,24.897324,-2108081016.428001
2016-02-29,30.74,29.79409516175756,3133.7583572110793,3118.5476725227804,73.89758179231863,81.31339697078668,24.75,-1934361969.4208398
2016-03-31,32.192,31.739396774505046,3560.847826086957,3207.2998814076923,74.86301369863014,63.86567881035795,31.04,-1635504124.171836
2016-04-29,32.954,33.00293118300337,3551.0527143981117,3415.2196325653827,66.78414096916299,66.22317959001211,34.63,-1873087231.5692496
2016-05-31,35.706,37.575287455335584,4670.87831407206,3927.5929515190423,82.30046948356807,85.41011114375887,34.4,-1380257745.5532293
2016-06-30,39.25,40.72019163689039,4699.959646910466,4307.296891793546,99.44196428571428,86.68504402663835,44.57,-840443204.635446
2016-07-29,44.397999999999996,46.180127757926925,5708.815719191149,5026.551226724559,99.61449498843484,85.96504508094738,46.03,-125196960.01712775
2016-08-31,49.54,51.23341850528462,6132.817723154754,5513.864363085457,99.61404862987263,100.0,55.5,697211081.0603973
2016-09-30,56.138,56.99561233685641,6851.01121011785,6230.881550821251,100.0,100.0,57.315,1711816721.2095013
2016-10-31,61.025999999999996,61.71707489123761,7114.429527836504,6699.419487036371,100.0,100.0,63.7,2826820622.8904967
2016-11-30,70.064,71.87804992749174,9219.064809152396,7728.16851570225,100.0,77.74495644007548,66.575,4193112987.9417048
2016-12-30,79.99199999999999,83.49869995166117,10673.138600031041,9002.210979006648,100.0,60.22237039032953,84.77,5672290689.494619
2017-01-31,89.56,92.05913330110745,10917.084644254572,10269.762684479336,100.0,38.48391266652224,95.975668,7344358202.7533245
2017-02-28,96.152,95.19942220073831,10146.886752883607,10579.036665723073,84.07775020678247,41.210820929620674,95.4666,5864662481.699219
2017-03-31,103.70599999999999,99.77628146715888,10891.774956297728,10651.915451145302,85.51814933233027,42.5690499592571,95.17,7650050392.9158325
2017-04-28,106.126,101.2841876447726,10427.655048409406,10488.772252530247,66.45810663764959,64.72603595539638,95.49,5806311226.66532
2017-05-31,113.648,115.6394584298484,14433.163804746286,11917.531269817808,80.19913280873614,60.65693028263688,102.31,8063785035.710194
2017-06-30,120.724,125.27963895323228,14454.702168280377,13105.173673812023,79.46369087275149,59.447409129901786,139.20694,9850206613.882387
2017-07-31,132.93,137.68975930215487,16249.726941958612,15045.864304995092,93.41300327215819,37.930522754424345,138.58,11837922536.510828
2017-08-31,145.032,148.27317286810325,16942.792335904895,15882.407148714628,93.36390998996703,45.17734960674154,152.91,14013732139.965597
2017-09-29,159.926,158.43878191206886,17875.849026887165,17022.789434916893,100.0,46.348779827534834,155.5892171189528,16234745270.451256
2017-10-31,172.41799999999998,174.5625212747126,20679.0005771173,18499.213979969787,100.0,46.58485189198105,154.52185420301308,18718264170.04763
2017-11-30,183.648,183.2783475164751,20069.269696591335,19541.373100198598,91.07534747622532,67.50105669154414,153.2127083704215,16323836302.806942
2017-12-29,189.846,186.6855650109834,19347.67472627737,20031.981666662003,76.89637215761152,85.4769346590197,152.25174323512397,13851822614.428322
2018-01-31,205.118,206.39037667398895,24578.12026340111,21331.688228756608,87.07516022528647,86.46849920648586,150.271778811351,16564143352.162792
2018-02-28,217.76399999999998,218.26025111599265,24197.63905562225,22707.811348433577,82.44227809132887,62.045449068285784,148.19630490954182,13642146003.235075
2018-03-29,222.72000000000003,222.7035007439951,23156.55708874459,23977.438802589317,65.52242545727887,58.42970238970577,146.02684174443044,10797869019.329224
2018-04-30,227.558,223.43566716266344,22487.55708874459,23280.584411037144,65.04166148488994,38.08297665016963,144.1243283106433,7951185498.540817
2018-05-31,239.296,233.02044477510898,25216.053030303032,23620.05573593074,79.2019106378744,43.4851248812637,141.74931460269724,10967378380.421652
2018-06-29,237.51600000000002,234.3136298500727,23686.87116564417,23796.827094897264,42.989918084436034,23.436266670007413,139.14828020683393,8146541062.278168
2018-07-31,238.08800000000002,237.82908656671515,24482.429541595924,24461.784579181043,52.11413364872858,20.093064913689716,136.751306333504,10966430161.219425
2018-08-31,247.90600000000003,252.1127243778101,28065.055446653598,25411.452051297896,76.37829124126814,44.868218938046866,133.7927615648,14046067449.63324
2018-09-28,259.13,261.74848291854005,28098.474135195178,26881.986374481567,82.36447520184544,65.80931726795973,130.70240976,17234042298.322865
2018-10-31,250.858,244.77565527902672,21081.492419700215,25748.340667182998,34.0432098765432,63.34742297341869,127.395112,14176986639.584332
2018-11-30,236.16400000000004,217.66043685268448,16342.163938538726,21840.710164478038,27.283408570898516,75.14486474015723,125.4644,11249544993.05969
2018-12-31,213.892,189.60695790178968,13349.260487225192,16924.30561515471,19.686411149825773,100.0,124.46,8521317250.601557
2019-01-31,186.506,174.3213052678598,14374.260487225192,14688.561637663037,6.697868572512803,100.0,127.69,11235947027.272104
2019-02-28,161.154,167.63420351190655,15425.260487225192,14382.92715389186,12.336581887330638,80.10385208673871,136.46191139680002,13958896394.4008
2019-03-29,154.9,171.60946900793772,17954.724010662292,15918.081661704224,37.32879487802901,60.42095149565738,135.47133816000002,16901900975.191189
2019-04-30,158.41400000000002,174.73964600529183,18098.196493261847,17159.393663716444,61.345731628567734,41.81399391576519,134.28769200000002,19789075838.05297
2019-05-31,158.80599999999998,161.64643067019458,13544.058832471876,16532.326445465336,51.05331040412726,19.441652235798614,133.2554,17180628949.275265
2019-06-28,162.902,162.5076204467964,16420.821586988663,16021.02563757413,59.17891717461455,0.0,132.6,19980588156.913208
2019-07-31,165.794,164.57841363119763,16869.821586988663,15611.567335483067,56.850483229107454,18.261221854961974,133.417,22811822529.46325
2019-08-30,163.384,165.5556090874651,16748.821586988663,16679.821586988663,42.60282381829343,17.90461795432124,132.6,19850696258.64306
2019-09-30,161.998,168.3937393916434,17404.62365591398,17007.75560996377,45.997458703939,20.699568955402412,132.6,22789466446.541576
2019-10-31,175.10999999999999,179.26915959442894,20100.262123197903,18084.569122033514,98.22006472491908,,132.6,25843878488.7932
2019-11-29,185.61200000000002,191.75943972961932,21672.00878141043,19725.631520174105,97.7971964318223,,147.39,29006662442.866035
2019-12-31,198.928,206.27295981974623,23528.43899597543,21766.90330019459,98.24637681159419,,147.39,32282144949.546978
2020-01-31,212.712,216.3253065464975,23641.303896103895,22947.250557829917,100.0,,163.25,35460607819.50848
