Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,28.18,,,,100.0,31.666744319999996,-964668515.6424582
2010-02-26,,28.343333333333334,,,,77.39379291731183,31.586415999999996,-1384654810.73697
2010-03-31,,28.658055555555556,,,,77.17748136379933,31.520799999999998,-1916617819.136201
2010-04-30,,29.283703703703708,,,,77.67295438626061,31.58,-2060893102.8732688
2010-05-28,28.4945,28.122469135802476,2576.5014245014245,,33.21579689703809,57.24335975675292,31.0606,-852722873.7280858
2010-06-30,27.460500000000003,26.418312757201655,2298.34067207416,,23.83603238866398,55.80262141288523,30.101831818439624,1976852575.517598
2010-07-30,26.8885,26.21554183813444,2578.4316384180793,2484.4245783312213,38.269073010664464,78.81451557384456,29.957286096509435,96544704.5327828
2010-08-31,25.724,25.298694558756292,2343.9316384180793,2406.9013163034397,29.082090892760903,77.75919747662945,29.827143231871997,3134976992.837859
2010-09-30,24.515,25.029129705837526,2446.2715050536576,2456.2115939632718,27.92990142387731,78.27683556480804,29.703865913599998,38965531.16594648
2010-10-29,24.688,25.574419803891686,2661.414988814318,2483.8727107620184,53.884149079479116,71.83590515959534,29.587711679999998,-2176529240.447487
2010-11-30,25.1375,25.468779869261127,2520.9747899159665,2542.8870945946474,61.52268649064343,52.51407817090696,29.496384,1051872113.7831335
2010-12-31,25.557499999999997,26.282519912840755,2786.4094488188975,2656.2664091830607,60.93180635085894,31.270050193508226,29.4192,-1499521986.9263592
2011-01-31,26.409499999999998,26.763346608560507,2768.5236486486488,2691.969295794504,78.60980523841506,31.731921372084116,29.46,2006087771.136075
2011-02-28,26.827499999999997,26.702231072373674,2653.81338028169,2736.2488259164124,63.81361533377396,27.501618315367807,28.415297396624002,6451034327.6278305
2011-03-31,26.5725,26.264820714915786,2533.836820083682,2652.0579496713403,40.311550151975695,48.04833599807011,28.3420562712,11320457996.500538
2011-04-29,26.705000000000002,26.149880476610527,2586.836820083682,2591.495673483018,55.80885576501536,69.15433033331657,28.27103556,6603806978.790624
2011-05-31,26.125,25.769920317740354,2496.574585635359,2539.082741934241,13.383838383838409,100.0,28.187878,11480213099.20324
2011-06-30,25.78,25.84661354516024,2594.957356076759,2559.4562539319336,31.899265477439656,100.0,28.0989,7901564578.790624
2011-07-29,25.944,26.364409030106827,2734.738598442714,2608.7568467182773,58.16733067729084,100.0,28.145,4768188285.276054
2011-08-31,26.186,26.442939353404554,2654.738598442714,2661.4781843207293,63.06695464362853,79.13899948931045,27.685,7140111270.061481
2011-09-30,25.98,25.925292902269707,2483.738598442714,2624.4052651093807,41.135972461273646,78.42527886165423,27.5,10535970414.846909
2011-10-31,26.304000000000002,26.160195268179805,2657.738598442714,2598.738598442714,62.19879518072288,77.53363119235425,27.5,7704066131.172591
2011-11-30,26.22,25.966796845453203,2552.5373134328356,2564.6715034394215,46.86567164179103,75.11063939080364,27.2,10658629213.4676
2011-12-30,25.932,25.964531230302136,2589.8921694480105,2600.0560271078534,37.323943661971846,71.55451673884964,26.39,8261430171.94929
2012-01-31,26.518,27.153020820201426,2948.736379613357,2697.0552874980676,67.33727810650888,100.0,26.39,6899403611.329859
2012-02-29,27.887999999999998,28.682013880134285,3170.8656330749354,2903.1647273787676,88.268156424581,100.0,27.161242226518812,6298192845.906932
2012-03-30,29.012999999999998,29.873009253422858,3222.6907514450872,3114.09758804446,86.40776699029126,100.0,27.043104312774297,5742164035.963459
2012-04-30,30.3,30.587006168948573,3198.270218228498,3197.275534249507,96.52928416485898,100.0,26.92377991099418,5976360843.2753525
2012-05-31,30.946000000000005,30.121337445965718,2914.9771341463415,3111.9793679399754,67.2542735042735,100.0,26.813346847953245,6922951939.355852
2012-06-29,31.158000000000005,30.27755829731048,3052.8833693304537,3055.3769072350974,57.371349095966615,100.0,26.725047804033924,6569901980.864005
2012-07-31,30.703999999999997,30.00837219820699,2940.8833693304537,2969.5812909357496,31.393442622950843,100.0,26.636783473504003,7142192044.933542
2012-08-31,30.417,30.278914798804664,3075.8030634573306,3023.1899340394125,39.653929343907706,83.08379894604214,26.548554564800003,7147133018.049934
2012-09-28,29.966,30.10594319920311,2968.9464508094643,2995.210961199083,35.460992907801426,81.89326255512555,26.445259760000003,8016195836.912149
2012-10-31,29.836000000000002,29.583962132802075,2846.7896103896105,2963.846374885469,44.71544715447153,81.50063033168072,26.367612,9298119755.774366
