Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-01-29,23.262142857142855,25.763818176863623,2817.105832832231,2934.745953606119,68.77358490566039,64.06386910172716,16.83404310514309,12886792264.97831,0.12988771626812223,-1.0977826571305254,1.2276703733986476,26.698235120691876,83.4351,4.9752
2010-02-26,23.92142857142857,26.15130908661514,2866.105832832231,2910.105832832231,72.07077953132472,64.05793471931239,17.122162243040226,8200656897.984673,0.3354167294307935,-0.8111427798182617,1.1465595092490553,26.731900995189452,86.0379,5.1521
2010-03-31,24.79196428571429,26.569467875066454,2927.855832832231,2870.355832832231,81.75895765472312,71.08539907345592,17.36031899817942,3402544817.6863165,0.5418805804336699,-0.5405381077678754,1.0824186882015452,26.783956073813787,91.278,5.8408
2010-04-30,25.819464285714282,27.098205491724258,3052.610113704369,2948.8572597896105,86.91301000769823,77.76900844915583,17.62451261821583,-1007879537.9498768,0.7969804001033474,-0.27303440619363084,1.070014806296978,26.86335689550108,92.6901,5.8076
2010-05-28,26.350178571428568,26.925111426161024,2578.6432835820897,2853.036410039563,66.88636363636364,74.65431870114833,17.903622365851515,4466439763.094432,0.6100417357408041,-0.09641917780674386,0.7064609135475479,26.871398745874,85.3254,5.1411
2010-06-30,26.54660714285714,26.403096569339557,2299.4876690533015,2643.580355446587,56.00436681222707,66.52694549215624,18.166761918534483,11562164284.239243,0.2340636740807973,-0.03032260742923562,0.26438628151003296,26.800703690806163,80.9104,4.9171
2010-07-30,26.898035714285715,26.32401702676095,2579.054104477612,2485.7283523710007,59.81252493019545,67.41851310365888,18.342026680163794,5415707341.355301,0.16018839871662038,0.007779593799935577,0.1524088049166848,26.759610933444968,86.4367,5.3845
2010-08-31,26.876250000000002,25.942814756526158,2344.2035490605426,2407.581774197152,49.37843896474425,60.855764741561835,18.50338614656052,12720288701.559505,-0.08658212641162422,-0.011092750242376381,-0.07548937616924783,26.711892339430364,82.5487,4.953
2010-09-30,26.94553571428571,25.749106122322672,2446.4316384180793,2456.5630973187444,51.91623864085342,60.46026273902123,18.660918423629308,5358128167.988465,-0.19716778425954828,-0.048307757045810765,-0.14886002721373753,26.6688602406968,89.9412,5.3734
2010-10-29,27.089464285714286,25.871225306012985,2663.9316384180793,2484.8556086322337,53.82280402200721,61.18803933106051,18.798300055156723,-1123515675.5240955,-0.10805776936251377,-0.06025775950915137,-0.0478000098533624,26.653606491567462,93.3772,5.838
2010-11-30,27.05642857142857,25.789395265211255,2523.1816384180793,2544.5149717514128,49.13365177484312,61.895417827178456,18.96633405405359,6371034750.605652,-0.14929000533364345,-0.07806420867404978,-0.07122579665959367,26.638256413141807,93.3772,5.9376
2010-12-31,27.069285714285716,26.07214256318309,2788.4316384180793,2658.5149717514128,50.32924821657216,60.85237541439496,19.13680737297252,-446508422.00296783,0.03170228848195222,-0.05611090924284939,0.08781319772480162,26.64808803089245,99.6189,6.5626
2011-01-31,26.94892857142857,26.292523554758677,2769.9316384180793,2693.848305084746,46.73955108359133,61.56072003032631,19.32207122551307,7325250407.958593,0.1583862532835525,-0.013211476737569013,0.1715977300211215,26.67834885078996,101.94,6.77
2011-02-28,26.670357142857142,26.33085374745752,2655.4316384180793,2737.9316384180797,42.47540034728921,55.60036480727689,19.52482980100281,16036346036.349476,0.1644960689738859,0.022330032404721974,0.14216603656916393,26.685228310973788,105.4812,7.9121
2011-03-31,26.47107142857143,26.20540658112985,2536.4316384180793,2653.931638418079,44.37613384398307,56.2726463015498,19.701133204982753,25171918777.12131,0.07247958760335749,0.03235994344444908,0.04011964415890841,26.665857160354076,105.4924,7.1461
2011-04-29,26.274642857142858,26.167352370312535,2589.4316384180793,2593.7649717514128,44.46568726101832,62.80755942312004,19.842710540883097,16189118687.512268,0.04184012684179095,0.03425598012391745,0.007584146717873497,26.65106029873993,108.5477,7.5001
2011-05-31,25.969107142857144,26.013038720937534,2498.4316384180793,2541.4316384180793,41.491795126802586,55.96995079280738,19.983256330065434,25331673879.824013,-0.055234551838541535,0.016357873731425655,-0.07159242556996719,26.62278585629481,107.3304,7.0576
2011-06-30,25.645178571428573,26.01130022481253,2597.2715050536576,2561.7115939632718,40.88625401929261,55.318628241098715,20.108591203464126,17486876287.512268,-0.05168639921671314,0.0027490191417978947,-0.05443541835851104,26.598865763410366,105.5178,6.9967
2011-07-29,25.759464285714284,26.196460194837524,2736.6225854383356,2610.7752429700236,53.713158505453706,64.02220156497154,20.226419379394844,10087350922.09857,0.06336342291397301,0.014871899896232919,0.048491523017740096,26.607464106574838,103.407,6.6566
2011-08-31,26.01589285714286,26.250265502192523,2656.6225854383356,2663.505558643443,59.17923804653542,63.46747422015329,20.38479099180695,16725422978.783127,0.08896241833927476,0.02969000358484129,0.05927241475443347,26.594830031433464,97.7221,6.5515
2011-09-30,25.950178571428573,26.06889676856685,2485.2019543973943,2626.1490417580217,47.5088004332521,56.35535456585478,20.53079517197081,24387431195.46768,-0.028405461807157195,0.018070910506441593,-0.04647637231359879,26.58002803613313,90.9354,6.3994
2011-10-31,26.17625,26.143710532757936,2659.0236486486488,2600.282729494793,58.860582306830906,62.98863890806267,20.670179268531392,17289377839.894234,0.018766774110101636,0.0182100832271736,0.0005566908829280348,26.57332340628613,100.8608,6.9276
