Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,170.23,,,,,,313814062.3546169
2019-12-31,,166.05333333333334,,,,,,-322830244.37209153
2019-11-29,,161.16222222222223,,,,,,-1260122445.4818006
2019-10-31,,155.2314814814815,,,,,,-2550919636.029262
2019-09-30,152.342,149.830987654321,13899.737203036982,,0.0,0.0,133.22,-3913424468.765019
2019-08-30,145.868,145.84065843621403,13781.454292665974,,0.0,0.0,140.94,-5506444862.5244
2019-07-31,141.58200000000002,142.650438957476,13620.978821362802,13767.390105688586,0.0,19.0275421936107,141.68,-6836106045.27237
2019-06-28,138.098,139.7536259716507,13391.536009002251,13597.989707677008,0.0,18.614457468346245,141.5398,-8441295326.672739
2019-05-31,134.16000000000003,134.39575064776716,12362.905393835616,13125.140074733556,0.0,19.153676584943568,141.990396,-9591308159.211084
2019-04-30,132.474,133.13050043184478,13054.991518235793,12936.477640357887,31.073192635832925,36.10191582204637,142.36940392,-8058405967.845309
2019-03-29,128.48999999999998,128.06700028789652,11790.69099756691,12402.862636546108,20.497630331753513,37.401350664965456,142.8547919984,-9898082188.716908
2019-02-28,123.64200000000001,122.72133352526436,11200.160887656033,12015.281134486248,18.17226890756301,17.73095593306806,143.535887838368,-12102610830.69962
2019-01-31,117.73600000000002,116.62422235017625,10440.155399473222,11143.669094898722,15.955729767120104,17.318281160153376,144.35960559513538,-14558112369.796349
2018-12-31,113.314,111.60614823345085,10154.488372093023,10598.268219740758,19.248956884561863,15.893263875210863,145.30279770703808,-16807869840.424423
2018-11-30,109.372,111.3674321556339,11085.501861504095,10560.04854435678,24.302477183833133,21.0479231199636,146.32965366117884,-13988746204.383625
2018-10-31,107.146,109.84828810375595,10676.771377137713,10638.920536911612,31.306684581793775,44.38684726507061,147.26924673440243,-16653759510.29748
2018-09-28,107.614,111.35552540250397,11432.771377137713,11065.014871926507,53.723742838956085,57.49816014093062,148.21243166909048,-13618127061.420845
2018-08-31,109.194,111.68035026833599,11228.771377137713,11112.771377137711,65.27455529775713,61.061093908635634,149.03208030247228,-17058631081.561962
2018-07-31,110.096,109.81356684555733,10602.609460946094,11088.050738407173,57.70940170940171,67.75283286225218,149.91592190852174,-20629492495.979126
2018-06-29,107.64000000000001,106.07904456370488,9855.859408033826,10562.413415372544,27.591240875912405,47.49824870286059,150.95424034669216,-23897396639.506786
2018-05-31,106.046,103.66602970913661,9879.95227670753,10112.807048562483,33.07855626326965,19.72430814775376,152.028125153626,-20275467171.89955
2018-04-30,101.876,100.28401980609108,9348.537000395727,9694.782895045695,1.0793054903801362,0.0,153.21968765669854,-24002234124.501972
2018-03-29,97.66399999999999,97.27934653739406,9123.38221852929,9450.623831877516,1.068773234200762,0.0,154.5338814098325,-27600605191.013844
2018-02-28,95.202,96.10956435826272,9372.555143160127,9281.49145402838,15.362971299943737,0.0,155.88295903802916,-23571368337.456223
2018-01-31,94.482,95.74304290550849,9495.8125,9330.583287229805,34.40207972270369,17.125196943062818,157.32401821878975,-19046811653.693573
2017-12-29,91.822,92.34202860367233,8549.308139534884,9139.225260898338,17.998075072184832,17.832953110230406,158.76049858316554,-23761046150.380764
2017-11-30,89.952,89.6180190691149,8412.120918984281,8819.080519506388,22.222222222222257,19.7562322815765,160.32170855482886,-28628592862.954483
