Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-30,,19.94,,,,100.0,52.309630689095904,-6020778.427787931
2010-08-31,,19.78666666666667,,,,88.5582023274742,51.62493204813324,1915094.3632567832
2010-09-30,,19.992777777777782,,,,86.93100885428095,50.99503141973847,-15142339.903197758
2010-10-29,,20.608518518518522,,,,86.5179933052413,50.38728570562595,-25862064.009224497
2010-11-30,23.399,25.515679012345682,3532.287345385347,,97.17964438994481,58.54112974078144,49.812044809437204,-10804630.188829841
2010-12-31,24.737000000000002,25.88711934156379,2662.0861797162374,,63.374650139944016,38.77128789820744,49.32553412689922,499237.5669576451
2011-01-31,25.661,25.29141289437586,2408.8475177304963,2867.740347610694,58.53028064992615,34.563588746958416,48.79699424205806,24713182.294353962
2011-02-28,26.357999999999997,24.82427526291724,2387.7819732034104,2486.2385568833815,56.60914090650484,17.27379569459856,48.254112002017706,41032576.79343975
2011-03-31,27.54,25.79951684194483,2773.6304489264803,2523.419979953462,60.26398054880167,0.0,47.73481568825265,48267615.43556433
2011-04-29,25.994,26.39967789462989,2758.621162638798,2640.0111949228963,24.983818770226534,0.0,47.27334871397319,19850763.225600533
2011-05-31,26.696000000000005,27.646451929753262,3011.697928026172,2847.9831798638165,68.89128094725513,18.46850120487221,46.8468124646796,76831191.90615256
2011-06-30,27.701999999999998,28.14096795316884,2910.968238691049,2893.7624431186728,82.36808236808236,48.41625538731901,46.428247514391764,11508030.225600548
2011-07-29,28.558,28.15064530211256,2814.7625899280574,2912.4762522150927,75.1173708920188,46.041560838756766,46.04004658273702,-49771946.94051579
2011-08-31,27.956,27.01376353474171,2471.85,2732.5269428730353,31.396786155747833,68.54517960235823,45.55886919876178,-106739826.18455419
2011-09-30,27.314,26.13917568982781,2436.85,2574.4875299760192,30.63932448733412,67.43915720220215,45.10261686153116,-161790524.57752877
2011-10-31,27.160000000000004,27.216117126551875,2934.85,2614.5166666666664,46.41192917054986,69.70091533667735,44.66785966816781,-88937887.57069279
2011-11-30,27.882000000000005,29.057411417701253,3272.4074074074074,2881.3691358024685,63.78915202444615,65.49514989367631,44.34103889036059,-6928098.563856795
2011-12-30,27.959999999999997,28.891607611800836,2854.4074074074074,3020.554938271605,51.19558553034947,65.61434051482576,43.98199891211823,-79728028.59633382
2012-01-31,28.826,28.951071741200558,2905.2462627852083,3010.6870258666745,66.16878267363705,43.14837502905973,43.56352834521395,12209734.316577986
2012-02-29,30.629999999999995,30.43738116080037,3339.1682847896436,3032.940651660753,75.94936708860757,46.43328803300652,43.27796896589603,115219818.83752997
