Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-07-30,,19.94,,,,,,-6020778.427787931,86.4367,5.3845
2010-08-31,,19.878666666666668,,,,,,1915094.3632567832,82.5487,4.953
2010-09-30,,19.948844444444447,,,,,,-15142339.903197758,89.9412,5.3734
2010-10-29,,20.20099851851852,,,,,,-25862064.009224497,93.3772,5.838
2010-11-30,,22.218198716049386,,,,,,-10804630.188829841,93.3772,5.9376
2010-12-31,,22.8064388872428,,,,,,499237.5669576451,99.6189,6.5626
2011-01-31,,22.978913702277094,,,,,,24713182.294353962,101.94,6.77
2011-02-28,,23.100391875306816,,,,,,41032576.79343975,105.4812,7.9121
2011-03-31,,23.720339625265908,,,,,,48267615.43556433,105.4924,7.1461
2011-04-29,,24.237627675230453,,,,,,19850763.225600533,108.5477,7.5001
2011-05-31,,25.02461065186639,,,,,,76831191.90615256,107.3304,7.0576
2011-06-30,,25.571995898284204,,,,,,11508030.225600548,105.5178,6.9967
2011-07-29,,25.918396445179646,,,,,,-49771946.94051579,103.407,6.6566
2011-08-31,25.653214285714284,25.761276919155694,2473.3013059701493,,56.045340050377824,55.39471948623169,14.98,-106739826.18455419,97.7221,6.5515
2011-09-30,25.97107142857143,25.578439996601603,2438.0861797162374,,55.55555555555556,52.82839213769945,14.98,-161790524.57752877,90.9354,6.3994
2011-10-31,26.677500000000002,26.083981330388056,2935.8475177304963,2615.745001138961,61.09490688804129,57.26158209314623,15.2202,-88937887.57069279,100.8608,6.9276
2011-11-30,27.558571428571433,26.971450486336316,3272.7819732034104,2882.2385568833815,63.11815378070829,59.110803114704666,15.515796,-6928098.563856795,100.4509,7.2595
2011-12-30,28.038571428571426,27.18325708815814,2854.6304489264803,3021.086646620129,56.7524115755627,55.12655730561591,15.90548008,-79728028.59633382,101.4996,6.7783
2012-01-31,27.591428571428573,27.434822809737057,2905.621162638798,3011.0111949228963,41.489940184883096,47.81736998580777,16.2873704784,12209734.316577986,106.2066,6.8474
2012-02-29,28.075714285714287,28.231513101772116,3339.4802015838727,3033.243937716384,60.45650832819247,56.67235831920162,16.561623068832,115219818.83752997,110.8165,7.2844
2012-03-30,29.014285714285712,29.4326446882025,3722.879511677282,3322.660291966651,69.48398576512454,63.94512016311141,16.92979060745536,224005112.77185166,114.38,7.1627
2012-04-30,29.674285714285713,29.92562539644217,3311.834688346884,3458.064800536013,62.280701754385966,63.39795238175249,17.390194795306254,124996474.59419696,113.6165,6.7949
2012-05-31,29.799285714285713,29.868875343583216,2948.8346883468835,3327.8496294570164,52.340197913880715,54.31499425963474,17.81178289940013,36918422.785969004,106.7931,6.0509
2012-06-29,30.062857142857144,30.058358631105456,3127.8346883468835,3129.5013550135504,54.72713297463489,54.36666636184617,18.149147241412127,128425877.4358749,111.1213,6.3076
2012-07-31,29.868571428571425,29.706577480291394,2740.8346883468835,2939.1680216802174,46.63032705649157,45.73317164464271,18.476164296583885,67906848.0419417,112.4358,6.316
2012-08-31,29.825,29.548367149585875,2850.8346883468835,2906.50135501355,49.2459826946848,36.668753085924614,18.826641010652207,129357722.0725531,115.2527,6.3633
2012-09-28,29.904285714285713,29.512584862974425,2926.8346883468835,2839.50135501355,51.378881987577635,44.56788654851385,19.07610819043916,181612228.464149,118.175,6.5155
2012-10-31,30.146528571428572,29.3284268812445,2811.877825594564,2863.182400762777,54.46605879595245,45.347696432488036,19.35018602663038,133149478.70218274,116.0245,6.6526
2012-11-30,30.8201,29.92730329707857,3380.692085499711,3039.8015331470524,60.88733513134074,51.02921393207411,19.56518230609777,201705600.38533127,116.6811,6.7785
2012-12-31,31.14152857142857,30.45299619080143,3385.6920854997106,3192.7539988646618,55.86285607079202,51.682852117672105,19.859678659975817,264494973.5438896,117.7311,7.0285
2013-01-31,31.482242857142857,31.393930032027903,3749.692085499711,3505.3587521663776,56.17121033347822,52.557039749657676,20.178485086776302,345398183.06608427,123.7577,7.9651
2013-02-28,31.930100000000003,31.852072694424187,3481.695852534562,3539.026674511328,58.43939785502002,61.51325239822679,20.549115385040775,294046560.64066374,125.3368,8.9044
2013-03-28,32.5601,32.657129668500964,3787.2375690607737,3672.875169031682,61.109095855627096,68.29050383772923,20.93813307733996,356943259.4019621,130.0965,9.1212
2013-04-30,34.0301,35.501512379367504,5398.218616044091,4222.384012546475,69.99720155779949,75.01306409707536,21.30917041579316,463358448.1017674,132.5959,8.3249
2013-05-31,38.352957142857136,43.8026440621185,9775.714477511747,6320.390220872204,83.10823526322469,91.02465208902754,22.0465870074773,717565579.580248,135.7265,8.884
2013-06-28,43.6551,52.27695818716937,10735.714477511747,8636.549190355861,88.30743379930476,94.81130995141608,23.903655267327753,1103829094.422365,133.9131,9.298
2013-07-31,51.13938571428571,63.21069709554679,13427.772081807627,11313.067012277039,93.59395958634417,97.57147870382438,25.6305821619812,1674953605.7482648,140.8333,9.1874
