Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,650.57,,,,,,399056455.06654
2019-12-31,,573.1566666666668,,,,,,-142213884.3697945
2019-11-29,,492.08444444444456,,,,,,-651322086.4911501
2019-10-31,,433.02962962962977,,,,,,-1290839782.6632953
2019-09-30,390.92600000000004,368.9764197530866,24086.497607215166,,0.0,0.0,218.36,-1968753709.2475064
2019-08-30,305.93399999999997,321.1876131687244,22560.059337523962,,0.0,0.0,244.51,-2629501463.6598287
2019-07-31,270.59000000000003,294.66174211248295,24159.595206391477,23602.050717043534,7.665772326561907,20.823512816697885,266.07,-1991805313.8338232
2019-06-28,249.294,270.92782807498867,22344.91980469942,23021.524782871624,11.554015020219524,21.481592272336627,265.193,-2760493912.7684
2019-05-31,223.342,242.33855204999247,18514.01313426134,21672.84271511741,9.891196834817023,22.453748821547833,266.95705999999996,-3254652489.9816303
2019-04-30,222.90600000000003,241.12236803332834,23867.514935391846,21575.482624784203,49.22826394789011,44.29844236972922,296.17,-2937606966.5838985
2019-03-29,233.756,254.03491202221892,27984.64000307361,23455.389357575597,66.2279389769668,61.53477291660953,307.13,-2628151994.128069
2019-02-28,249.41000000000003,275.9832746814793,31986.798030560272,27946.31765634191,70.47130825966417,60.28917435299319,324.24,-2221749762.1712527
2019-01-31,266.122,286.32884978765287,30700.903513996425,30224.1138492101,72.47686679578221,78.33781307406227,352.0,-2586507472.5934153
2018-12-31,295.65,301.8192331917686,33278.442100296576,31988.714548284424,92.58191047531149,100.0,379.49,-2235434544.845023
2018-11-30,318.008,318.0394887945124,35045.96480844597,33008.43680757966,90.64795287615445,100.0,377.782,-1855017770.2207026
2018-10-31,329.5,324.46632586300825,33730.118964470086,34018.17529107088,76.23744292237441,68.13285807403224,378.83763999999996,-2465093600.5766864
2018-09-28,318.47799999999995,304.5675505753388,26475.11896447009,31750.40091246205,30.599169189607835,51.177937393163084,381.4589928,-2957386568.6470695
2018-08-31,317.406,303.5983670502259,30164.22628677787,30123.154738572684,48.3861254968084,56.43249823201987,387.46,-2667231760.5341716
2018-07-31,310.474,301.7789113668173,29812.226286777866,28817.19051267528,37.948539638386656,40.832904896239924,385.47479999999996,-2837667873.59761
2018-06-29,308.96799999999996,315.50260757787817,34293.22628677786,31423.226286777866,47.79734394196454,44.94280031495581,387.46169599999996,-2599968114.7804728
2018-05-31,298.45,305.24507171858545,28471.13438355151,30858.862319035747,37.82582526968843,51.18123552105783,389.53412991999994,-2771025302.0130763
2018-04-30,304.276,301.46338114572364,29388.28802407783,30717.549564802397,59.54393552191861,51.2743771241056,391.85641251839996,-2501115243.1975117
2018-03-29,297.16999999999996,289.6855874304824,26611.1060089825,28156.84280553728,37.61934629590911,43.07511805393551,394.80174076876796,-2670450133.225897
2018-02-28,306.154,307.47705828698827,34304.1060089825,30101.16668068094,60.35500230520978,60.50046035462434,397.7335755841433,-2449860812.5208287
2018-01-31,308.42600000000004,323.08803885799216,35428.88982831507,32114.70061542669,53.09806916112142,55.25783685174762,399.7930470958262,-2134102407.7362278
2017-12-29,313.75,319.1753592386615,31132.889828315077,33621.961888537546,57.918848167539274,57.96049467381039,401.6753080377427,-2392976140.9508457
2017-11-30,316.73999999999995,315.73357282577433,30882.78956273934,32481.523073123168,54.631063750697,60.280700177569955,403.7088141984975,-2624181024.613763
2017-10-31,329.82,320.99904855051625,33148.84155179764,31721.506980950693,70.9186284544524,59.47785175302423,405.9303904824675,-2436508791.965089
2017-09-29,329.428,327.6993657003442,34106.98257372654,32712.871229421176,48.89838129496404,60.25040066491093,407.71579829211686,-2336194192.0247707
2017-08-31,329.746,337.0995771335628,35586.98257372654,34280.93556641691,50.859366554967025,38.84215050846377,409.1621142579592,-2166890220.9048
2017-07-31,332.16999999999996,332.55638475570856,32343.982573726546,34012.64924039321,57.392046840692856,34.64054936835946,411.1209565431184,-2263467738.0036626
2017-06-30,342.72200000000004,342.2409231704724,36157.49479648474,34696.15331464595,72.4281584764496,58.09059735119645,413.28077567398077,-2159856095.002564
2017-05-31,344.618,341.8306154469816,34098.05856960907,34199.84531327345,54.10247533321794,40.842697930991676,414.8621911874604,-2398418214.09597
2017-04-28,339.212,332.57707696465445,31404.221169807635,33886.59151196715,39.83146490106085,26.039523732544936,417.3442330112096,-2747613603.602348
2017-03-31,323.692,314.48471797643634,27828.316464298347,31110.19873457168,24.785547179620494,27.92343963177673,419.9995176714338,-3183659172.2583723
2017-02-28,308.996,292.98647865095757,24997.33073527383,28076.62278979327,25.46741452991452,31.78640856461797,423.5438880248625,-3542206378.5336127
2017-01-31,287.06,279.30098576730506,25191.400970211474,26005.682723261216,1.7083480098626183,0.0,427.17456578535973,-3110658538.64153
2016-12-30,261.596,257.4306571782034,21367.6646884273,23852.132131304203,1.478658536585371,0.0,431.4988571010669,-3589578138.239092
2016-11-30,236.66200000000003,234.7537714521356,18938.368223443224,21832.477960694,1.5091404122909466,0.0,436.5288342430882,-4074386040.3990355
2016-10-31,220.548,222.41251430142376,19771.368223443224,20025.800378437914,10.157254475323882,16.801917918166296,441.69561092795,-3637102329.3088546
2016-09-30,211.356,216.28500953428252,20400.780117104772,19703.505521330404,20.94816687737041,35.050351846609104,446.689523146509,-3185769286.405394
2016-08-31,203.37199999999999,214.86000635618836,21197.950889801505,20456.699743449833,26.55626027719049,55.86066427278009,451.7543136094392,-2781766974.9937134
2016-07-29,207.592,221.50333757079224,23475.950889801505,21691.560632235927,65.1406429391504,77.19664849989539,456.61639988162796,-2306175083.3839455
2016-06-30,212.16799999999998,218.4288917138615,21224.453610193486,21966.118463265495,66.84830633284241,70.87231093659234,461.6287278792605,-2772222611.8291073
2016-05-31,217.26799999999997,220.02926114257434,22319.603940708603,22340.002813567862,68.07997731140102,72.2653424304418,467.1039024368457,-2307186975.4532347
2016-04-29,224.61399999999998,226.9395074283829,24073.693997790597,22539.250516230895,72.46483180428135,76.98925964521713,472.37283648558264,-1921262950.3957329
2016-03-31,228.166,227.8830049522553,22974.9337431694,23122.743893889536,60.47663992449271,60.29512298556883,477.1552932152943,-2374335988.7975307
2016-02-29,219.594,215.89866996817022,19191.900537843947,22080.17609293465,28.531356441594866,44.02477186488905,483.06839907960017,-2926402008.6108217
2016-01-29,215.378,207.66577997878017,19118.900537843947,20428.578272952433,36.49410558687852,61.20958315421486,489.9087670611922,-3427670231.7878046
2015-12-31,218.73399999999998,218.44718665252012,23999.900537843947,20770.23387117728,57.238999137187236,57.972398762784046,496.05874240241604,-2881631472.575361
2015-11-30,216.63399999999996,222.3847911016801,23024.625029244326,22047.80870164407,45.14428412874584,31.999249439274195,501.68251725046434,-3482575529.4617414
2015-10-30,212.06599999999997,217.23319406778674,20691.70346539204,22572.0763441601,40.5196745807737,32.05093295334662,507.60016759547364,-4003451403.1165166
2015-09-30,223.35999999999999,227.6221293785245,24837.954127411394,22851.427540682587,72.75364654686115,55.823503823056186,513.7121709473831,-3509794232.8964233
2015-08-31,234.93199999999996,234.7680862523497,24903.453310696095,23477.703634499845,73.32688276084502,33.835284809395844,519.2470143663307,-2968016680.354751
2015-07-31,240.16,245.22872416823316,26612.87234042553,25451.42659284434,64.16034669555796,38.41397783015918,525.7319546536573,-2437714673.752845
2015-06-30,247.76,252.90581611215543,26823.872340425532,26113.39933051572,72.44271202456886,38.558258531314735,531.2307937467305,-1857970633.0405617
2015-05-29,256.534,252.20387740810364,25077.872340425532,26171.539007092197,77.83982738926261,38.787742133317714,536.941809621665,-2515542486.680823
2015-04-30,252.06400000000002,243.4859182720691,22603.15059642147,24834.965092424176,31.99613339777669,19.729505728719502,543.2756458140983,-3224370496.4539113
2015-03-31,240.006,225.2472788480461,18875.27648456057,22185.43314046919,19.45485864829263,20.387825977347035,550.4201587303803,-3883337682.4432163
