Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,125.41,,,,62.00006930590303,108.93977759564801,-48819173.06652273
2010-02-26,,123.07333333333334,,,,36.469441884099474,108.6148750976,35785697.82608658
2010-03-31,,127.30555555555557,,,,38.030981994177516,108.01130112000001,72198926.2558395
2010-04-30,,130.5703703703704,,,,21.35046064145922,107.13214400000001,43269834.793913305
2010-05-28,128.428,128.86691358024694,12542.946069224578,,50.0669344042838,19.715172159627798,106.4728,111026289.21204391
2010-06-30,125.19800000000001,122.33127572016464,10923.648402839397,,34.920634920634924,38.91503098311221,106.01,274695372.8436576
2010-07-30,125.096,120.85085048010977,11786.663943475382,11751.08613851312,49.53779227841218,59.61819000424072,105.8,157890210.59569177
2010-08-31,122.90799999999999,122.17723365340652,12480.663943475382,11730.325429930053,37.7738042020563,42.23712360803104,117.57,52050104.5410794
2010-09-30,126.9,133.80482243560436,15704.11003929975,13323.812642083503,63.19407720782655,63.71494429801779,126.17,44923297.278941065
2010-10-29,134.85399999999998,144.27988162373626,16521.401571234324,14902.058518003154,77.55299986143828,59.80298804851542,151.4,86858478.60349505
2010-11-30,148.08200000000002,154.65325441582416,17538.60867278167,16588.04009443858,100.0,39.81890655442661,156.77,192477035.63848877
2010-12-31,160.504,163.10216961054945,17998.273061104584,17352.76110170686,100.0,19.483320418538185,162.21705984000002,307491591.24036145
2011-01-31,169.46599999999998,165.28144640703297,16962.07167965765,17499.651137847966,84.19044712345489,34.34756839771755,161.617408,280882265.8409181
2011-02-28,172.71200000000002,167.95096427135533,17325.233830845773,17428.526190536002,71.96211096075776,32.49484279615311,161.0096,244792833.2686849
2011-03-31,175.692,172.01064284757024,18008.49899511915,17431.93483520752,70.91521617069061,50.3658336748818,160.59,311349812.040589
2011-04-29,179.77399999999997,179.94376189838016,19576.684224670786,18303.472350211905,74.811573061026,68.96413847760874,175.23496445191435,473940069.0113338
2011-05-31,183.112,185.5258412655868,19665.49366812227,19083.558962637402,72.30686982090349,100.0,174.5991473999126,609876050.9981973
2011-06-30,190.08200000000002,191.8472275103912,20445.49366812227,19895.890520305107,100.0,100.0,173.95321163256386,827734847.9891161
2011-07-29,199.928,202.0714850069275,22249.589100735626,20786.85881232672,100.0,100.0,172.86654248220802,1101577746.5061054
