Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,2008.72,,,,,,51604643.7057993
2019-12-31,,1955.0933333333332,,,,,,-24410965.706249878
2019-11-29,,1903.6622222222222,,,,,,-128095506.10868923
2019-10-31,,1861.3281481481483,,,,,,-275589662.1652285
2019-09-30,1833.986,1819.5220987654325,173586.45389305564,,0.0,24.147332739810565,1685.06,-383994466.67828953
2019-08-30,1787.5,1805.111399176955,177621.21105667006,,12.893131964622086,42.46907434281076,1685.06,-321610729.4775788
2019-07-31,1791.2879999999998,1825.6675994513034,186673.1957005189,179293.6202167482,53.900329489291614,64.31666546088037,1689.3172,-318797594.92979795
2019-06-28,1809.854,1848.3217329675358,189358.40406816933,184550.9369417861,70.85036611113611,59.987035396977085,1672.0,-264848932.96811128
2019-05-31,1809.536,1823.9044886450238,177502.40406816933,184511.33461228583,49.74923508816198,80.74500486583173,1677.264,-223011696.41336593
2019-04-30,1847.658,1858.1096590966827,192647.40406816933,186502.73740150267,72.28157950108711,81.87661651158899,1683.0067199999999,-214317005.2538799
2019-03-29,1848.55,1832.3231060644553,178071.46824566482,182740.42546066782,50.418292316926774,60.37907638450656,1586.57,-287282659.611359
2019-02-28,1803.1599999999999,1768.1587373763036,163979.05985313348,178232.6440556559,30.55436552137779,43.00650703724023,1566.76,-390582528.9468249
2019-01-31,1768.1799999999998,1751.6824915842026,171870.098277951,171306.87545891645,36.241346758967914,64.41048536085864,1460.93,-170469064.92717147
2018-12-31,1713.56,1668.4449943894683,150194.98718698986,162014.71510602479,31.39138729899156,40.7641094590739,1307.0,-363846581.3387289
2018-11-30,1666.2900000000002,1675.6866629263122,169014.47073052733,163693.18539848938,34.66355200830577,45.149975884977096,1316.4268,-102989847.12849012
2018-10-31,1629.742,1649.794441950875,159799.2001955411,159669.55270435277,37.25555834518928,67.31882891031307,1325.778264,-260677485.01029834
2018-09-28,1702.3759999999997,1767.5296279672502,200298.24209818427,176370.6376747509,68.51000499485224,79.96998606099757,1339.92649872,-56912568.33334187
2018-08-31,1761.172,1849.2564186448335,201269.24209818427,187122.2281306366,66.1205062402667,63.1204376843749,1354.1379687456,233474402.27701482
2018-07-31,1816.266,1825.317612429889,177741.7478191911,193103.07733851988,64.80496168026399,66.78613334166616,1367.566609370688,-55351380.55869964
2018-06-29,1818.1919999999998,1783.4784082865929,169977.42857142858,182996.13949626798,50.587359869231605,49.573354023907406,1377.8162771832742,-345123788.8853915
2018-05-31,1824.514,1732.1922721910619,162958.9354186489,170226.0372697562,51.981097782624495,23.059625202128544,1385.5219516396087,-697851340.9273
2018-04-30,1737.14,1676.838181460708,156610.9888507336,163182.45094693705,2.128032610839611,0.0,1352.88,-1114945818.7494485
2018-03-29,1624.066,1600.3387876404722,144731.43369311607,154767.11932083286,0.0,0.0,1358.5844000000002,-1487231632.46016
2018-02-28,1571.068,1571.0425250936482,151242.45372810104,150861.62542398358,16.47478555704565,0.0,1265.93,-998077963.6078417
2018-01-31,1521.286,1530.9916833957654,145086.49671720952,147020.1280461422,17.173528868725796,0.0,1170.51,-1567857096.953357
2017-12-29,1429.256,1410.484455597177,116944.80906186692,137757.91983572583,11.028676931415902,0.0,1124.74,-2153199548.338564
2017-11-30,1351.3799999999999,1332.572970398118,117672.95189100571,126568.08589002739,13.552119215216422,0.0,1086.87,-1535798055.3374252
2017-10-31,1282.968,1256.8086469320788,110526.35669946224,115048.03921744495,14.869361597239347,0.0,950.37,-2217193341.7395616
2017-09-29,1172.748,1158.3224312880525,96133.2771850674,108110.86192517844,1.2869921861188516,0.0,931.75,-2890892687.2852874
2017-08-31,1078.69,1099.0816208587016,98056.69193353689,101572.10860602219,5.069265310021962,20.03764821908422,933.115,-2197218360.168846
2017-07-31,1042.3519999999999,1061.9810805724678,98774.69193353689,97654.8870173804,13.532174541367255,39.690728517827026,934.5807,-1537541381.9864116
2017-06-30,1000.6020000000001,1030.6540537149785,96795.26533530824,97875.54973412734,10.102824815565143,39.31816878790898,927.0,-2188797942.3021793
2017-05-31,978.47,1018.6427024766524,99456.0694773207,98342.00891538861,24.47407270714153,60.25767081714983,927.8,-1475804845.5755124
2017-04-28,971.198,987.4251349844351,92494.55130268585,96248.62870510493,37.23852309420187,58.59569400761476,884.49,-2206465408.039507
2017-03-31,952.3860000000001,953.7967566562901,88650.66346423281,93533.76141474646,20.90807868365704,41.58564891865566,833.5,-2989709630.678699
2017-02-28,923.8380000000001,917.5445044375267,84500.2476635514,88548.48747682334,13.583018675375044,21.271822453291733,803.0,-3805467483.05899
2017-01-31,894.934,886.1896696250179,82345.05049309664,85165.32054029361,13.460760517799343,23.678309933742568,747.7,-4661988830.462581
2016-12-30,845.984,840.7497797500121,74983.53952745549,80609.61256136785,0.0,0.0,736.7,-5487249501.701836
2016-11-30,811.1,810.6898531666748,75053.06047156727,77460.5501640398,0.39813445569335215,0.0,710.1,-4673878211.954756
2016-10-31,791.7560000000001,803.7332354444499,78977.28986468559,76337.96328790278,22.619182425546384,19.50701545519857,711.9148,-3905280360.088668
2016-09-30,790.21,814.9254902963,83725.82094668514,79252.05709431267,47.883467499041664,37.340839927007295,714.620704,-3073564585.1361003
2016-08-31,779.346,799.6703268642001,76910.82094668514,79871.31058601862,38.15008726003489,39.717746119308416,717.1272899200001,-3931650849.6148553
2016-07-29,781.1339999999999,786.0502179094667,75875.82094668514,78837.4876133518,52.69374472700975,40.32693521223066,716.54,-4838417486.823089
2016-06-30,774.144,762.5734786063111,71557.86834852661,74781.50341396562,41.61589022693468,45.00868275043247,682.115,-5771792684.497557
2016-05-31,760.7379999999999,749.3123190708741,72275.43381353629,73236.37436958269,30.99518003969375,20.96363750785808,656.0,-4751619560.313489
2016-04-29,725.194,719.4048793805828,65955.91535339694,69929.73917181994,3.733208372383615,0.0,585.25,-5831013660.114222
2016-03-31,690.0899999999999,677.4832529203886,59361.63178260487,65864.32698317936,3.7764668703254927,0.0,538.58,-6976470773.272825
2016-02-29,648.832,635.8288352802591,55250.15922330097,60189.235453100926,3.2497847074287023,0.0,474.0,-8178633728.771689
2016-01-29,623.108,619.5525568535061,58698.1057427167,57769.965582874174,19.6536428841072,24.90272229230102,476.156,-7012862441.957857
2015-12-31,613.7280000000001,638.331704569004,67586.86908829348,60511.71135143705,42.01403078599646,44.68694453569715,479.78718000000003,-5817489527.936571
2015-11-30,614.77,647.1544697126694,66477.86908829348,64254.28130643456,51.07854096799567,43.6715727179523,484.1202364,-7049849384.056318
2015-10-30,621.222,640.069646475113,62587.869088293475,65550.86908829348,57.520514733308474,43.29585926253064,488.093231672,-8371886052.655539
2015-09-30,613.052,597.2697643167421,51164.61823832184,60076.785471636256,42.89787544768594,47.28644165441073,490.5,-9672032503.195717
2015-08-31,598.23,569.1431762111614,51287.16248370274,55013.21660343935,35.430346400346,23.583819845365667,451.0,-8342935780.148017
2015-07-31,570.2819999999999,558.145450807441,53613.34537325039,52021.708698425,12.972972972972954,21.150006936851113,425.57,-6970271654.760188
2015-06-30,524.14,516.7936338716273,43407.01899990547,49435.84228561953,8.753173382915563,24.444231805469414,419.14,-8346877660.219702
2015-05-29,484.8059999999999,487.60575591441824,42920.50301168534,46646.95579494707,9.966209339250085,29.185644087069775,414.55,-9733923028.341383
2015-04-30,466.828,465.66383727627885,42176.26443009942,42834.59548056341,17.63053655023404,29.96267633290462,368.34,-11143563797.952686
2015-03-31,438.66999999999996,434.47589151751924,37208.298669272284,40768.35537035234,12.417916822380022,33.99973522976143,365.65,-12529148550.923359
2015-02-27,407.472,416.3705943450128,38012.589925954795,39132.384341775505,4.683051536807852,0.0,350.01,-11105872202.281954
2015-01-30,391.56,395.7570628966753,35451.29599761051,36890.72819761253,8.423913043478251,0.0,285.25,-12618394832.674065
2014-12-31,367.784,367.2880419311169,31033.295997610516,34832.39397372527,5.970370370370375,0.0,286.735,-14107251053.123306
2014-11-28,351.156,357.7386946207446,33861.260372646946,33448.617455955995,23.325205338809027,17.029414409299676,287.8131,-12556784360.786581
2014-10-31,337.82800000000003,340.3124630804964,30543.30473569327,31812.620368650245,26.087268551743918,15.490567525765272,284.0,-14112002567.370148
2014-09-30,326.284,334.3549753869976,32240.238410596026,32214.93450631208,30.53419668150545,31.91738421061841,284.8232,-12604221791.24783
2014-08-29,323.18600000000004,335.9166502579984,33899.656163964515,32227.733103417937,44.43726208432093,51.5989429962447,286.114336,-11056914098.76222
2014-07-31,323.714,328.2744335053323,31295.487322201607,32478.460632254053,51.09000825763832,49.47315483791199,287.32544928,-12509121183.038734
2014-06-30,320.942,327.1096223368882,32474.487322201603,32556.543602789243,43.37476099426386,31.952270024108955,288.8759402944,-11046543310.085463
2014-05-30,322.36,322.2564148912588,31251.46601217845,31673.813552193886,54.237895995218196,34.522125236525156,284.38,-12575742118.427387
2014-04-30,318.69800000000004,316.2142765941726,30409.46601217845,31378.473115519504,37.80796377680117,43.95540306908061,284.9898,-14040646319.34747
2014-03-31,318.163,322.9311843961151,33633.61961916337,31764.850547840095,48.525764673463755,46.13555119159724,286.255904,-12635189934.050592
2014-02-28,327.985,335.98745626407674,36207.11961916337,33416.735083501735,77.159606238248,67.11425621437657,288.19298592,-11168940925.864077
2014-01-31,334.767,343.55497084271786,35866.700679172056,35235.81330583293,70.66926734121664,84.43415475610661,289.7464262016,-12557173702.718584
2013-12-31,352.015,361.9666472284786,39876.6011994003,37316.807165911916,89.2356687898089,100.0,292.112697677568,-11142408227.241802
2013-11-29,369.913,372.51776481898577,39357.712878984195,38367.00491918553,91.95499296765117,84.12688082935715,294.38304372401666,-12610385067.021656
2013-10-31,375.446,369.6885098793239,36400.34215539072,38544.88541125841,63.29984135378104,63.556457065512355,296.37738084953634,-14146261127.574137
2013-09-30,365.554,350.67233991954924,31261.70627169263,35673.25376868919,30.927039950640136,46.50325499601154,284.17,-15706666010.98376
2013-08-30,350.012,327.44155994636617,28095.78836104513,31919.27892937616,25.39421189285038,23.173355936013763,279.33,-17228671022.29517
2013-07-31,330.498,318.70103996424416,30119.629893646226,29825.708175461332,14.661354581673308,21.606688743185885,277.16,-15685067539.947006
2013-06-28,307.312,305.0306933094961,27766.50640113798,28660.641551943118,12.940349082539484,22.66063407041507,262.95,-17254784510.377563
2013-05-31,288.346,293.08712887299737,26916.71545041433,28267.617248399518,14.95824403222231,25.879647724508004,245.75,-18871317511.771423
2013-04-30,276.58000000000004,279.9947525819982,25377.379107116547,26686.866986222958,20.380626321619175,23.834272172715004,246.2732,-20440582628.143257
2013-03-28,273.682,275.4931683879988,26645.379107116547,26313.15788821581,40.98095356653803,40.861994983002326,246.86373600000002,-18863210326.33913
2013-02-28,266.29200000000003,271.7521122586659,26420.462357009845,26147.74019041432,20.349863585299303,18.21580143122428,247.47446128,-20437469773.58359
2013-01-31,263.854,269.6680748391106,26543.69386707724,26536.51177706788,34.7663084228943,41.53421205942284,248.0109720544,-18881897556.854073
2012-12-31,260.188,263.4020498927404,25081.21610674291,26015.12411027667,30.14084507042257,41.59491510957724,242.75,-20425152025.842926
2012-11-30,259.83599999999996,259.61803326182695,25201.72107003306,25608.87701461774,47.244834063869774,43.37415004735881,218.18,-18817023855.89672
2012-10-31,253.11661999999995,250.70972217455133,23286.031070033063,24522.98941560302,6.273280769661312,24.576382066592046,218.8694,-20385322407.697723
2012-09-28,251.12662,251.91314811636755,25428.72107003306,24638.824403366405,41.36641457175682,43.13064802908347,219.73001200000002,-18817448748.698776
2012-08-31,247.68062,250.6987654109117,24822.249727846724,24512.333955970957,36.20359427196936,19.762989122418006,220.61761176000002,-20435755402.636806
2012-07-31,244.16662000000002,244.89917694060784,23325.87165048544,24525.61414945508,36.007536976098926,19.21177437732527,212.61,-22090491407.801285
2012-06-29,239.42662,239.38278462707189,22831.425874610322,23659.849084314166,32.194855891023494,19.59936862645185,206.37,-23810973012.965763
2012-05-31,235.43,230.5585230847146,21287.425874610322,22481.574466568698,34.09923150250887,19.439310996895543,206.80960000000002,-25480296013.41253
2012-04-30,230.946,231.00568205647642,23187.23210248681,22435.36128390249,31.44039735099338,0.0,183.65,-23708982688.717903
2012-03-30,221.794,221.5071213709843,20248.24781795511,21574.301931684084,22.677334607117274,0.0,176.58,-25543422166.373154
2012-02-29,211.07200000000003,207.56808091398955,17966.218628719274,20467.232849720403,20.7337045528988,0.0,172.0,-27335797078.613476
2012-01-31,204.29000000000002,203.19205394265973,19441.218628719274,19218.56169179789,33.27744353486537,18.285206498554075,172.4314,-25452685789.329678
2011-12-30,196.328,193.16136929510648,17307.50306564977,18238.313441029444,31.44747879578712,17.906990147640627,166.97,-27257304881.12189
2011-11-30,188.406,192.87091286340433,19225.985012639943,18658.235569002998,31.575030235370733,40.16535322443622,167.6238,-25517167145.059357
2011-10-31,190.606,199.75060857560288,21348.90606972661,19294.131382672113,55.537656061216275,62.70760111493225,168.718324,-23828409354.813553
2011-09-30,197.914,205.24373905040193,21620.90606972661,20731.932384031057,73.06235799040645,83.53206355149034,170.27815752,-22197820272.713463
2011-08-31,202.07199999999997,208.57249270026796,21520.90606972661,21496.906069726614,65.87750114556285,63.187329586578926,171.75259436960002,-23908272208.378597
2011-07-29,211.956,213.22166180017865,22249.455825312456,21797.089321588563,98.05523142746013,78.05339616518903,172.86654248220802,-22141836171.187393
2011-06-30,214.39600000000002,210.3111078667858,20446.455825312456,21405.605906783847,62.13688818145645,63.04499712792218,173.95321163256386,-23990195023.382652
2011-05-31,211.032,205.7707385778572,19666.352765321375,20787.421471982103,27.171552660152045,58.92865359118675,174.5991473999126,-25811899600.594032
2011-04-29,206.948,202.45049238523814,19577.63268049155,19896.8137570418,20.828571428571465,36.083259726198094,175.23496445191435,-27729637456.004253
2011-03-31,199.928,195.01032825682543,18010.589100735626,19084.858182182856,14.673913043478294,40.05970949948675,160.59,-29750021722.75861
2011-02-28,190.08200000000002,187.77021883788362,17325.49366812227,18304.57181644982,0.0,38.16402666231558,161.0096,-31707707231.54129
2011-01-31,183.112,181.72681255858907,16960.49366812227,17432.192145660065,0.0,37.73590834718286,161.617408,-33576987510.12154
2010-12-31,179.77399999999997,181.15120837239272,17995.684224670786,17427.22385363845,27.693130179096528,35.01883842188383,162.21705984000002,-31698311232.97441
2010-11-30,175.692,179.2341389149285,17535.49899511915,17497.225629304074,25.188426938974004,34.90895843105392,156.77,-33640670885.83198
2010-10-29,172.712,174.56609260995234,16519.233830845773,17350.139016878573,29.084783829309387,34.01233337158418,151.4,-35632092527.276245
2010-09-30,169.466,168.7307284066349,15704.071679657649,16586.26816854086,28.037889039242245,16.41522058526182,126.17,-37722227467.512985
2010-08-31,160.50400000000002,154.09715227108995,12481.273061104583,14901.526190536008,15.809552876545112,17.41656833629763,117.57,-39823327463.94308
2010-07-30,148.082,142.02810151405998,11787.608672781667,13324.31780451464,0.0,0.0,105.8,-41971291381.75681
2010-06-30,134.85399999999998,131.10540100937334,10924.401571234326,11731.094435040197,0.0,0.0,106.01,-44023342670.35707
2010-05-28,126.9,129.22360067291555,12544.11003929975,11752.040094438586,22.44700013856172,20.485989824957798,106.4728,-42010118744.71302
2010-04-30,122.90799999999999,131.84906711527705,13707.663943475382,12392.058518003158,36.80592279217345,45.82934875202064,107.13214400000001,-40062237138.96065
2010-03-31,125.096,133.15604474351804,13574.663943475383,13275.479308750177,62.226195797943696,42.79643223151366,108.01130112000001,-42131136844.03538
2010-02-26,125.19800000000001,128.2373631623454,11837.648402839397,13039.992096596725,50.46220772158783,40.869189920879386,108.6148750976,-44164250851.28403
2010-01-29,128.42800000000003,127.29490877489692,12537.946069224578,12650.086138513123,65.07936507936509,60.999534228536056,108.93977759564801,-42179956017.101906
