Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,125.41,,,,,,-48819173.06652273
2010-02-26,,121.905,,,,,,35785697.82608658
2010-03-31,126.52666666666669,128.8375,13572.329503487897,,71.24692370795738,45.19148619833043,113.82,72198926.2558395
2010-04-30,130.42333333333332,132.96875,13706.946069224578,,72.73434461299107,64.16538453689319,113.82,43269834.793913305
2010-05-28,132.77666666666667,129.214375,12542.49925528746,13273.924942666645,61.634805537244546,71.37507356473579,114.5654,111026289.21204391
2010-06-30,123.94,119.2371875,10923.648402839397,12391.03124245048,4.559478916695184,42.06909036206257,106.01,274695372.8436576
2010-07-30,117.53666666666668,118.56359375,11785.854934601664,11750.667530909506,23.663284891691802,37.97318611921669,105.8,157890210.59569177
2010-08-31,117.32666666666667,121.69679687499999,12478.76969212315,11729.42434318807,49.00849858356941,69.24762965234049,106.1816,52050104.5410794
2010-09-30,133.26,139.37839843749998,15704.11003929975,13322.911555341523,100.0,100.0,106.67416800000001,44923297.278941065
2010-10-29,149.04,152.30419921875,16520.839581036384,14901.239770819762,100.0,100.0,107.77628464000001,86858478.60349505
2010-11-30,165.89666666666665,163.852099609375,17537.733710539316,16587.561110291816,100.0,100.0,109.06055894720001,192477035.63848877
2010-12-31,173.54333333333332,171.9260498046875,17995.579562043797,17351.384284539832,100.0,100.0,110.516197768256,307491591.24036145
2011-01-31,175.01333333333332,170.78302490234375,16959.49899511915,17497.604089234086,58.77437325905291,66.25337469129609,112.01887381289089,280882265.8409181
2011-02-28,174.31000000000003,172.03651245117186,17322.242914979757,17425.77382404757,44.331004836109585,62.875544439183535,113.61049633663308,244792833.2686849
2011-03-31,174.35333333333332,176.08325622558593,18007.821347952275,17429.85441935039,50.31175059952037,29.521861235806284,115.16628640990041,311349812.040589
2011-04-29,183.07666666666668,185.94662811279295,19576.684224670786,18302.249495867607,100.0,65.42568770970024,116.4943606817024,473940069.0113338
2011-05-31,190.87666666666667,191.31831405639647,19665.49366812227,19083.333080248445,100.0,67.58266289059988,118.12047346806835,609876050.9981973
2011-06-30,198.99666666666667,197.90415702819826,20443.346550612507,19895.174814468523,100.0,69.59259475501747,119.88586399870698,827734847.9891161
2011-07-29,207.9,210.21207851409912,22248.018636263976,20785.61961833292,100.0,68.61586695864824,121.61314671873284,1101577746.5061054
2011-08-31,214.08,212.72103925704954,21519.48262164846,21403.615936174985,77.98913043478257,28.410064901149113,123.72488378435818,747871994.4240716
2011-09-30,217.99333333333334,214.47551962852475,21620.352765321375,21795.951341077936,72.3024316109422,61.874230858519276,125.79938610867102,1043409038.3603933
2011-10-31,214.99,213.99275981426237,21348.455825312456,21496.097070760763,9.082652134423228,32.228880249254175,128.1633983864976,799251940.2408047
2011-11-30,207.34333333333333,203.14137990713118,19226.21610429448,20731.674898309433,4.009623095429035,33.91897568101329,130.53433041876764,619576197.8508928
2011-12-30,192.96666666666667,188.1206899535656,17307.90606972661,19294.192666444516,0.0,0.0,132.3706438103923,518392652.9525686
2012-01-31,186.60999999999999,191.2803449767828,19440.985012639943,18658.369062220347,34.55870445344131,29.484733536676515,133.71643093418444,710312574.894371
2012-02-29,182.41,185.4851724883914,17963.892321810952,18237.594468059167,38.603473227206955,29.69559538120963,134.97210231550076,560457218.3674967
2012-03-30,192.21333333333334,193.9975862441957,20246.45574636724,19217.11102693938,74.9618061449669,61.731443214274854,136.14406026919076,773438727.8549962
2012-04-30,204.70000000000002,212.94879312209787,23187.218628719274,20465.85556563249,77.97192353643968,63.37783128735185,137.61817906380693,1088410561.5903537
2012-05-31,215.7733333333333,212.92939656104892,21287.91617184771,21573.86351564474,73.32865168539325,100.0,139.5426154825308,824597332.5727069
2012-06-29,224.38666666666666,220.63969828052444,22831.34090456266,22435.491901709884,70.24443748041367,100.0,141.41116317288018,1154156161.5903537
2012-07-31,224.85333333333332,226.96984914026223,23323.995635728832,22481.084237379735,51.777552056881675,100.0,143.14993990942259,1520144341.834449
2012-08-31,236.64000000000001,237.6199245701311,24822.269997707997,23659.202179333162,100.0,100.0,145.10174111123413,1936565517.017626
2012-09-28,245.29666666666665,245.96996228506555,25427.87165048544,24524.712427974086,100.0,100.0,147.19970628900944,2352561799.3987465
2012-10-31,245.16103333333334,239.43153114253278,23283.898006797768,24511.346551663733,49.52069526867685,61.180703741266655,149.53791216322927,1976395135.1628287
2012-11-30,246.42103333333333,245.7407655712664,25200.249727846724,24637.339795043314,54.05285436743306,62.38581313632994,151.78515391996467,2417435500.3561006
2012-12-31,245.27103333333332,248.30538278563318,25082.144001780547,24522.097245475015,45.86962872152439,61.78500307895295,153.8024508415654,1988712882.9034965
2013-01-31,256.14,256.90269139281656,26546.72107003306,25609.704933220113,96.62538000223066,100.0,155.98860182473408,2398748269.841161
2013-02-28,260.2133333333333,260.5863456964083,26421.21610674291,26016.693726185506,85.85680751173696,67.60712090636821,158.5632297882394,1991825737.463163
2013-03-28,265.42,263.5381728482041,26641.279632465543,26536.405603080508,93.19690265486717,67.70409226560048,160.87796519247462,2406855455.2734547
