Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,198.97,,,,,,5194978.360905575
2019-12-31,,195.28,,,,,,-97992475.56207287
2019-11-29,,191.69000000000003,,,,,,-325817425.2182467
2019-10-31,,187.41333333333336,,,,,,-679454801.3714008
2019-09-30,184.45,182.2788888888889,17196.941502166588,,0.0,26.87994404198301,168.59,-861161001.524555
2019-08-30,180.82,181.7925925925926,18074.711479703186,,24.629577858540685,21.65806356003482,182.4,-556639714.6982493
2019-07-31,178.84,180.52839506172842,17791.680119581466,17687.777700483744,32.013081395348834,39.776336541798145,184.07,-852100415.8758347
2019-06-28,176.648,178.20226337448563,17349.826732673268,17738.739443985975,30.825752274317722,39.06609844394387,183.8434,-1282163624.2958612
2019-05-31,173.142,172.57817558299044,16127.893241919688,17089.800031391474,25.06401137980086,40.53422701522071,184.385268,-1719630318.9116101
2019-04-30,171.626,169.86211705532696,16437.366846846846,16638.362273813265,37.9299363057325,36.503951638449216,184.94457336,-1182633123.1530037
2019-03-29,166.7,165.3047447035513,15615.348243618902,16060.202777461813,10.055141096334737,35.25809646845529,185.5170648272,-1905820357.5252466
2019-02-28,160.724,159.57649646903423,14808.59122983871,15620.435440101486,8.59201773835919,17.487905368558145,186.337406123744,-2767803990.3871655
2019-01-31,153.01600000000002,151.38766431268948,13497.624967009766,14640.521480155794,6.92892266428251,17.60167036555282,187.35895424621887,-3665792625.1525784
2018-12-31,147.13799999999998,144.905109541793,13191.242630385488,13832.486275744655,8.710311885361037,16.479854664792597,188.54853333114326,-4529170507.005885
2018-11-30,142.594,143.840073027862,14167.547416240772,13618.805004545342,23.1187884524373,20.542376757388723,189.88750399776612,-3555377333.312126
2018-10-31,138.926,141.84338201857466,13780.941255006675,13713.243767210979,25.79197465681098,44.47313739040198,191.09445407772145,-4463225636.881861
2018-09-28,139.32,144.5922546790498,15004.941255006675,14317.809975418042,52.3424494649227,59.70699691587399,192.32054315927587,-3427907769.7318783
2018-08-31,141.696,145.35816978603322,14684.941255006674,14490.274588340011,68.48164281269443,61.999717003991904,193.31615402246138,-4584461534.744605
