Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,82.03,,,,,,-56732649.50980388
2010-02-26,,83.655,,,,,,-82311167.71766882
2010-03-31,86.11333333333334,87.3425,9096.847211611917,,100.0,100.0,80.54,-63419230.83571329
2010-04-30,88.84666666666668,88.78625,9018.163343742493,,91.83673469387757,100.0,80.54,-4541627.951913282
2010-05-28,84.57333333333334,80.62312499999999,7243.6371877378715,8452.88258103076,23.64309210526315,41.710170975999326,68.29,264384298.69167817
2010-06-30,77.81333333333333,75.6865625,7072.637187737872,7778.145906406079,0.0,15.947205588226879,68.7496,709662999.2641003
2010-07-30,72.18666666666665,74.51828125,7332.028285465622,7216.100886980455,11.77536231884055,0.0,69.050408,245825605.06358963
2010-08-31,71.02666666666666,71.749140625,6893.690114068441,7099.451862423979,29.953917050691246,0.0,68.01,803523161.4402661
2010-09-30,72.19666666666667,73.0045703125,7420.968992248063,7215.562463927375,64.32653061224494,39.21529439363953,64.9,382381617.47669804
2010-10-29,73.8,75.58228515625,7811.938673341677,7375.532593219393,67.74907749077494,68.41413367910208,65.10140000000001,-3480645.0553722978
2010-11-30,75.42333333333333,74.71614257812499,7380.938673341676,7537.948779643805,68.05040770941434,76.22752379688238,65.41697200000002,442122999.9932545
2010-12-31,74.13,72.54807128906249,7033.639344262295,7408.838896981882,33.390410958904056,26.38950170801398,65.71803256000001,995894671.0746682
2011-01-31,71.36,71.19903564453125,6980.639344262294,7131.739120622088,0.0,0.0,66.03867190880001,1581079032.2223074
2011-02-28,71.09333333333332,72.12451782226563,7300.639344262295,7104.972677595629,44.444444444444464,24.51410261375095,66.18889847062401,976090212.9960656
2011-03-31,72.17333333333333,72.87225891113282,7354.94566353187,7212.07478401882,87.67441860465117,30.106952618042754,66.40672050121152,391551402.87729216
2011-04-29,74.93,75.4961294555664,7804.012514220705,7486.532507338289,100.0,60.04146765487265,66.59738609118729,-137396908.6355737
2011-05-31,77.60000000000001,78.2780647277832,8099.506912442396,7752.8216967316575,100.0,59.300263797260506,66.84543836936355,-576664024.8292904
2011-06-30,81.14666666666666,81.2690323638916,8420.86947368421,8108.129633449104,100.0,100.0,67.13452960197628,-904893395.4089718
2011-07-29,83.62,83.40451618194581,8549.874153498871,8356.75017987516,100.0,100.0,67.53903900993676,-1285571255.6152089
2011-08-31,85.89333333333333,85.6422580909729,8783.874153498871,8584.87259356065,100.0,65.57897561691485,68.00485822973802,-1529809087.5639892
2011-09-30,86.38,85.68112904548644,8567.916845493563,8633.888384163767,62.6297577854671,60.064998226231516,68.42176106514326,-1216830669.8760784
2011-10-31,88.95333333333333,89.47056452274322,9322.148279352226,8891.313092781553,82.05980066445184,59.64835666503411,68.9483258438404,-1463663820.6148365
2011-11-30,91.98333333333333,93.22028226137161,9691.666449086162,9193.910524643985,83.89261744966446,100.0,69.48675932696358,-1627547813.1717765
2011-12-30,97.25333333333333,97.3751411306858,10149.241490340386,9721.018739592924,100.0,100.0,70.03762414042431,-1748894117.157288
2012-01-31,99.71333333333332,99.0075705653429,10058.242542153048,9966.383493859867,90.28384279475982,100.0,70.70587165761583,-1611290125.7782502
2012-02-29,106.18,107.68878528267146,11633.090086384203,10613.524706292546,95.7979225684608,100.0,71.37575422446352,-1687645290.967764
2012-03-30,111.67,112.84439264133573,11795.603594742019,11162.312074426423,95.12328767123287,100.0,72.33543913997426,-1748503262.5854497
2012-04-30,119.11666666666667,117.91219632066787,12293.73853648205,11907.477405869424,100.0,100.0,73.30265035717477,-1766638714.5394874
2012-05-31,118.72666666666667,116.55609816033393,11511.24513618677,11866.86242247028,45.93467685892981,55.91531539257816,74.32079735003127,-1690327169.2002358
2012-06-29,120.60333333333334,120.09304908016696,12354.652428429743,12053.212033699521,63.284568192543645,58.23523071547002,75.34138140303064,-1707811039.1861026
2012-07-31,122.63333333333333,124.58152454008348,12901.515401839304,12255.804322151938,64.06466512702076,60.67016107089206,76.33355377497003,-1688087906.1531014
2012-08-31,126.98333333333333,126.41576227004174,12819.576519266082,12691.914783178378,94.41797140912189,100.0,77.45388269947063,-1692577750.8552308
2012-09-28,130.53333333333333,130.34788113502088,13421.213675213676,13047.43519877302,93.32790886899923,100.0,78.55640504548121,-1655764097.4933076
2012-10-31,133.76333333333332,134.55394056751044,13868.723539618277,13369.83791136601,92.7625772285967,100.0,79.71827694457158,-1622070130.6441426
2012-11-30,140.91666666666666,142.1319702837552,14965.475630983465,14085.137615271806,100.0,100.0,80.98591140568016,-1528416503.4441004
2012-12-31,146.68333333333337,146.85598514187762,15150.354308390024,14661.517826330588,100.0,100.0,82.36479317756655,-1396409996.3688629
2013-01-31,153.0666666666667,152.38299257093882,15785.285066006601,15300.37166846003,100.0,100.0,83.76769731401522,-1270312201.5108202
2013-02-28,156.04333333333332,155.5114962854694,15855.235752849429,15596.958375748685,100.0,64.41798452296004,85.34774336773492,-1123687470.450997
2013-03-28,162.13,162.6757481427347,16974.961244862006,16205.160687906013,100.0,67.55121490117453,86.85838850038023,-921725860.8571427
2013-04-30,165.64666666666668,165.56787407136736,16836.852225519287,16555.683074410237,89.63185574755826,66.73958668680322,88.54042073037263,-1148572301.9324787
2013-05-31,172.14666666666668,171.85393703568366,17808.67214236824,17206.828537583177,93.80053908355796,100.0,90.18941231576518,-893326450.1529175
2013-06-28,176.44999999999996,177.30196851784183,18268.269198664442,17637.931188850653,91.19336311423103,100.0,92.08362406944988,-608190710.6246653
2013-07-31,179.29999999999998,177.1559842589209,17695.95061728395,17924.297319438876,71.34298552171738,100.0,93.94655158806088,-849760629.8410423
2013-08-30,178.05999999999997,175.78799212946046,17435.1631347461,17799.794316898162,35.625965996908846,61.659622400436106,95.98762055629966,-1030139963.3652303
2013-09-30,180.84333333333333,183.44399606473024,19104.275527284903,18078.463093104983,66.6933226709316,63.518211699148075,97.77066814517367,-832405420.7360444
2013-10-31,187.39666666666665,190.05699803236513,19661.787832929782,18733.742164986925,89.57326892109499,61.73053093737206,99.8324547822702,-613199758.0591259
2013-11-29,197.07666666666668,196.75849901618255,20340.203642384105,19702.089000866265,100.0,100.0,101.9408056866248,-359050483.5449496
2013-12-31,207.60333333333332,209.71924950809128,22263.773057967614,20755.254844427167,100.0,100.0,104.00338757289231,-34731668.71304029
2014-01-31,213.85666666666668,212.57462475404566,21538.185185185186,21380.7206285123,78.20204449789539,100.0,106.37771982143447,-286070901.9648407
2014-02-28,221.35,219.25731237702283,22588.471028555585,22130.14309056946,80.39480800432665,71.2845531981055,108.96016542500578,5922080.058889568
2014-03-31,219.07666666666668,217.5586561885114,21577.572457966373,21901.409557235715,37.7514367816092,37.831803806569134,111.35056211650567,-251526317.17928773
2014-04-30,214.80333333333337,210.0843280942557,20255.84959027227,21473.964358931407,31.057919621749406,0.0,113.77695087417555,-476666401.0924799
2014-05-30,211.10000000000002,212.45716404712786,21477.84959027227,21103.75721283697,34.37412095639945,25.16263385163515,115.86458385669205,-206076467.99009836
2014-06-30,209.38333333333335,211.58358202356393,21062.644438345356,20932.114539629965,41.29773572152754,27.535483868132346,117.86629217955822,-467134608.013721
2014-07-31,212.1833333333333,211.29679101178198,21091.666666666668,21210.720231761432,75.24038461538457,68.80760744098056,119.82276633596705,-261491767.99009833
2014-08-29,211.41333333333333,211.908395505891,21240.112958715596,21131.474687909205,30.522765598650935,37.110018555769166,121.9213110092477,-61219275.77035713
2014-09-30,212.29999999999998,212.6391977529455,21324.411729141477,21218.730451507912,100.0,70.455643865435,123.84288478906275,133556583.62147221
2014-10-31,222.44000000000003,227.03459887647276,24138.874233777213,22234.466307211424,100.0,75.30107405804902,125.73902709328149,405515375.8249693
2014-11-28,237.66333333333333,242.6122994382364,25815.964857720417,23759.750273546368,100.0,100.0,128.07424655141585,722287700.7952957
2014-12-31,253.93999999999997,252.4061497191182,26217.366922973157,25390.735338156926,100.0,100.0,130.70276162038755,1047182546.1822395
2015-01-30,258.43333333333334,253.6580748595591,25483.11741424802,25838.816398313862,74.01995723449751,64.58875940823002,133.4751063879798,727746334.9194846
2015-02-27,262.8066666666667,262.48403742977956,27122.640981929766,26274.375106383643,73.6823104693141,64.66148167262506,136.1406042602202,1083715871.008046
2015-03-31,197.21,163.9470187148898,6540.695641997847,19715.484679391877,7.143168256457159,28.341000623929247,65.02,863946729.4230655
2015-04-30,134.25666666666663,114.9985093574449,6604.699720018665,13422.678781315422,7.643312101910823,30.75377539172709,64.35,1020100036.3703904
2015-05-29,66.71333333333332,91.83925467872245,6867.699720018666,6671.031694011725,1.5633217000525974,25.12872645758165,64.4626,1215922033.0650082
2015-06-30,67.29333333333334,79.49462733936123,6704.850157728708,6725.749865922012,68.12500000000006,33.41893661798885,64.587148,1114993594.5836031
2015-07-31,70.39,77.41731366968062,7528.46474086661,7033.671539537993,87.61133603238866,71.88861575121558,64.69580504,1339279792.740658
2015-08-31,71.26333333333334,74.3586568348403,7126.45390070922,7119.922933101511,59.520348837209255,37.78841537649406,60.0,1043840281.0808203
2015-09-30,72.1,72.00932841742015,6962.45390070922,7205.7908474283495,59.04830569574618,68.9198038886269,60.3234,749582011.2149336
2015-10-30,72.84666666666665,74.79466420871007,7754.823716251985,7281.2438392234735,58.23529411764704,69.20431338223045,60.563332,1177115300.9298232
2015-11-30,75.41666666666667,76.90233210435504,7896.20529327611,7537.82763674577,85.07734303912649,100.0,60.92986536,1674921150.373108
2015-12-31,78.04666666666667,77.22616605217752,7749.59604743083,7800.208352319641,86.49398704902862,64.35943880406312,61.3314680528,1213128974.6199641
2016-01-29,77.01666666666667,75.85808302608876,7443.386938775509,7696.396093160816,24.033613445378208,29.45209733340093,61.714638691744,626689900.5739176
2016-02-29,74.81,74.12404151304438,7234.398747390396,7475.793911198911,0.0,0.0,62.01054591790912,-55609320.87166691
2016-03-31,74.45333333333333,75.30202075652218,7641.922794117647,7439.902826761183,44.21621621621625,29.76874462457299,62.265934999550936,794746165.0051847
2016-04-29,75.37,76.27101037826108,7719.764253683536,7532.028598397192,69.78417266187054,64.93551297651129,62.56061629955992,1555469541.3457797
2016-05-31,77.55333333333334,77.60550518913054,7888.273251028807,7749.986766276662,100.0,100.0,62.94400397356872,2388015346.519251
2016-06-30,76.78333333333333,75.88775259456527,7408.362028301887,7672.13317767141,34.024896265560116,58.50175892865064,63.282523894097345,1737967162.114101
2016-07-29,77.05333333333334,76.96887629728263,7796.341607565012,7697.6589622985675,53.91304347826088,59.062954605068846,63.6510734162154,2448934713.2227206
