Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,82.03,,,,80.86084520420845,67.98535359531343,-56732649.50980388
2010-02-26,,83.11333333333334,,,,60.182878809436666,67.58178938297289,-82311167.71766882
2010-03-31,,85.75222222222223,,,,58.02934323910797,67.05019324793152,-63419230.83571329
2010-04-30,,87.24481481481483,,,,58.778762668225745,66.435054334624,-4541627.951913282
2010-05-28,84.20599999999999,82.31654320987656,7243.6371877378715,,32.64417845484222,60.98770556999381,65.9282187088,264384298.69167817
2010-06-30,81.95,78.46102880658438,7072.637187737872,,30.73770491803279,58.34365872185381,65.56369256,709662999.2641003
2010-07-30,79.564,76.75735253772292,7332.6371877378715,7216.3038544045385,29.16521131680055,81.28674564249667,65.313972,245825605.06358963
2010-08-31,75.154,74.16490169181529,6895.669453772874,7100.314609749538,9.541284403669707,81.2430972840028,65.10140000000001,803523161.4402661
2010-09-30,71.96000000000001,74.19660112787686,7423.538869927949,7217.281837146231,24.83454144342892,81.12107701135474,64.9,382381617.47669804
2010-10-29,73.1,75.51773408525125,7812.564319745898,7377.257547815574,65.95744680851067,75.95094849718745,67.07830000000001,-3480645.0553722978
2010-11-30,73.72,74.96182272350083,7380.938673341676,7539.013954338508,57.57575757575757,56.57834703944698,66.805,442122999.9932545
2010-12-31,73.126,73.4345484823339,7034.148367952523,7409.217120346698,43.037974683544306,33.258959790910595,66.5,995894671.0746682
2011-01-31,73.3,72.2396989882226,6981.148367952522,7132.078469748907,52.487135506003405,33.02626967294529,67.51,1581079032.2223074
2011-02-28,73.05799999999999,72.50979932548174,7300.639344262295,7105.312026722447,46.0739779364049,30.45451050184876,70.21,976090212.9960656
2011-03-31,72.15,72.87986621698784,7357.639344262295,7213.142352159038,31.20860927152323,50.00851769602993,70.45,391551402.87729216
2011-04-29,73.00399999999999,74.6265774779919,7807.639344262295,7488.639344262295,67.40016299918503,70.55748574263859,73.2615,-137396908.6355737
2011-05-31,75.14,76.77105165199461,8101.104423495286,7755.461037339959,95.4855195911414,100.0,73.395,-576664024.8292904
2011-06-30,78.022,79.2673677679964,8421.90612244898,8110.216630068852,100.0,100.0,73.11,-904893395.4089718
2011-07-29,80.52000000000001,81.35824517866428,8550.54317958783,8357.851241844031,100.0,100.0,76.3648,-1285571255.6152089
2011-08-31,83.372,83.53216345244286,8783.874153498871,8585.441151845227,100.0,78.80277554480486,76.11,-1529809087.5639892
2011-09-30,84.89200000000001,84.26144230162858,8568.621534195934,8634.346289094212,81.87919463087249,78.19139362158015,81.99319999999999,-1216830669.8760784
2011-10-31,87.33200000000001,87.26096153441907,9322.787785588753,8891.761157761186,86.92493946731237,78.30570480501059,81.71,-1463663820.6148365
2011-11-30,89.874,90.49730768961271,9693.361854684512,9194.923724823066,87.31650029359955,77.1011809002078,88.78,-1627547813.1717765
2011-12-30,93.072,94.17487179307514,10150.216166788588,9722.121935687284,89.3648449039882,75.3881766894624,95.05,-1748894117.157288
2012-01-31,95.624,96.32991452871677,10060.36682970209,9967.981617058396,83.82820784729589,100.0,98.33,-1611290125.7782502
2012-02-29,101.75399999999999,103.00994301914452,11634.829747675964,10615.13758138888,97.25562750539623,100.0,100.6025,-1687645290.967764
2012-03-30,106.702,108.00662867942968,11797.218323098132,11164.13830015873,96.64404223227753,100.0,112.6982261992,-1748503262.5854497
2012-04-30,111.904,112.99775245295314,12294.740397805213,11908.929489526434,96.79740913997841,100.0,112.46329204,-1766638714.5394874
2012-05-31,114.638,113.73183496863544,11516.360843819393,11869.43985490758,72.04127700741697,100.0,112.200298,-1690327169.2002358
2012-06-29,119.23600000000002,117.03122331242363,12358.934841903223,12056.678694509275,79.8184176394293,100.0,111.9401,-1707811039.1861026
2012-07-31,121.776,121.04414887494909,12901.515401839304,12258.937029187306,72.4699221514508,100.0,119.1,-1688087906.1531014
2012-08-31,123.826,123.44609924996607,12819.576519266082,12693.342254336203,68.67030965391622,100.0,125.81,-1692577750.8552308
2012-09-28,126.08599999999998,127.05739949997738,13423.46982788275,13048.187249662711,69.82456140350878,100.0,125.92284091931336,-1655764097.4933076
2012-10-31,130.79799999999997,130.95826633331825,13872.407559074323,13371.817968741052,96.74603174603178,75.087645701206,125.57228665236057,-1622070130.6441426
2012-11-30,136.01399999999998,137.20884422221218,14967.136879662667,14087.671422206578,97.04184704184706,53.43810863134369,125.07519046159243,-1528416503.4441004
2012-12-31,140.51600000000002,141.9992294814748,15153.288014981275,14664.277484572754,96.60455486542446,34.35475354384053,124.51529638938003,-1396409996.3688629
2013-01-31,146.448,147.30281965431655,15787.455890563931,15302.626928402626,100.0,34.62965930215749,123.7345881524286,-1270312201.5108202
2013-02-28,151.32,151.08187976954437,15859.165949820786,15599.969951788664,100.0,33.75114422131465,122.97651852288632,-1123687470.450997
2013-03-28,157.536,157.3345865130296,16979.72833795868,16208.783392781132,100.0,55.08486860044817,121.9972637988636,-921725860.8571427
2013-04-30,161.286,161.04305767535305,16840.130172760146,16559.674820179873,93.58437935843796,55.722234475254815,120.99741203965674,-1148572301.9324787
2013-05-31,166.598,166.74203845023538,17809.029706167257,17209.629405628697,95.29331514324694,74.63886756950929,119.69327759148646,-893326450.1529175
2013-06-28,171.56599999999997,172.07802563349026,18270.042135734962,17639.734004887458,95.00000000000001,74.22500822964389,118.35579346070047,-608190710.6246653
2013-07-31,175.24,173.7220170889935,17697.13888888889,17925.40357693037,78.16620668506593,75.1505532295574,116.77121781704129,-849760629.8410423
2013-08-30,176.156,173.954678059329,17437.35646415203,17801.512496258627,59.541666666666636,54.55460313158642,115.37593654800132,-1030139963.3652303
2013-09-30,180.68399999999997,179.66978537288603,19105.609232420826,18080.034861820586,78.80407124681932,53.62403183528714,113.63136382449115,-832405420.7360444
2013-10-31,184.39000000000001,185.33652358192404,19662.009048453005,18734.991581675287,76.32850241545893,36.2230603476393,111.76159573927669,-613199758.0591259
2013-11-29,188.532,191.37768238794936,20341.009048453005,19702.875776442277,77.70939256087769,36.80650119633722,109.85734463191498,-359050483.5449496
2013-12-31,197.666,201.81178825863293,22264.59057612354,20755.869557676517,94.90658800393314,35.79537101803287,107.55402513460713,-34731668.71304029
2014-01-31,205.868,206.35119217242197,21540.10421836228,21381.901280979608,86.93929021797875,55.07966668277391,104.94288279041544,-286070901.9648407
2014-02-28,212.836,212.88079478161467,22590.74833002347,22131.814374836435,85.30603972436157,60.36221859523626,102.42171713307698,5922080.058889568
2014-03-31,216.67399999999998,213.87386318774315,21581.185185185186,21904.012577856978,67.81801299907153,81.65837438108004,99.76358891130305,-251526317.17928773
2014-04-30,216.504,210.11924212516212,20256.20806689621,21476.047194034956,49.29530757751617,65.6819250636241,97.34736419520719,-476666401.0924799
2014-05-30,214.93400000000003,211.6894947501081,21478.20806689621,21105.200439659202,42.63740386419059,63.66685155360767,94.92690224000734,-206076467.99009836
2014-06-30,213.99,211.3629965000721,21065.84959027227,20933.421908021566,45.296931048226384,41.58091349120704,92.46234922449729,-467134608.013721
2014-07-31,211.004,211.24533100004805,21095.84959027227,21213.302415813585,31.323492619464574,37.31419452463343,89.76260124948703,-261491767.99009833
2014-08-29,210.336,211.67022066669873,21245.48579070545,21135.728323749998,44.68152866242038,37.431405749664535,87.1455114790684,-61219275.77035713
