Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,148.87,,,,,,79287931.60040797
2019-12-31,,147.87,,,,,,-84516836.5633562
2019-11-29,,144.41000000000003,,,,,,-343552283.0489085
2019-10-31,,140.2866666666667,,,,,,-611537827.3737931
2019-09-30,138.73,136.65111111111113,12932.974093264249,,0.0,0.0,126.1,-872587229.6179321
2019-08-30,134.628,133.88740740740744,12830.199632014721,,0.0,22.327500774820592,126.1,-1039567051.0722461
2019-07-31,131.498,132.66493827160497,13014.2968845449,12925.823536607955,9.602478058853833,42.027502124417616,126.25999999999999,-980430490.6562097
2019-06-28,131.856,134.86995884773665,13921.32097457627,13255.272497045298,54.46384039900248,59.889443081270656,126.5842,-893801400.2545203
2019-05-31,131.67800000000003,133.6299725651578,13108.222103004291,13347.94665404182,48.04223493180821,63.473544029541,126.95211599999999,-881881591.9013289
2019-04-30,134.042,136.15331504343854,14113.099182561305,13714.214086713955,69.62151394422312,79.41958270758849,127.26007367999999,-778313455.0767109
2019-03-29,136.328,137.36554336229239,13971.541423570596,13730.954236378731,68.7315634218289,59.60291164339111,127.5438722064,-1005695669.197103
2019-02-28,137.612,137.12369557486159,13656.19198055893,13913.610862230276,60.0943396226415,40.321628666190115,127.792994762272,-1305750654.7136087
2019-01-31,136.372,135.77579704990774,13300.795389048993,13642.842931059507,38.21292775665399,17.885199546267742,125.0,-1707978024.119222
2018-12-31,135.952,133.5338646999385,12900.677027509826,13285.888132372582,45.270270270270274,48.99001745040979,121.0,-1987367916.1625628
2018-11-30,137.092,137.98924313329235,14685.677027509824,13629.049814689548,59.50000000000004,51.073448451875606,121.5598,-1613196091.903837
2018-10-31,137.132,138.65616208886158,13994.677027509824,13860.34369417649,50.2816901408451,49.35350533304639,122.10360399999999,-2102753601.5190847
2018-09-28,137.43800000000002,138.49410805924106,13812.677027509822,14164.34369417649,52.23880597014925,62.73727163465511,122.49013192,-2589411328.527521
2018-08-31,137.76,137.22607203949406,13464.677027509824,13757.34369417649,52.361396303901415,66.10093616203665,122.9029292816,-3120125312.5924277
2018-07-31,138.454,135.6573813596627,13247.806215083801,13508.38675670115,55.3831833695315,40.022681861939304,120.11,-3793955620.8313174
2018-06-29,133.342,130.8849209064418,12128.819948186529,12947.101063593385,0.0,18.270657937882234,119.97,-4406433277.566109
2018-05-31,129.26799999999997,127.12994727096121,11957.160342717258,12444.595501995864,0.0,19.571397274707834,118.62,-4910419581.273091
2018-04-30,126.93199999999999,126.91663151397414,12642.693779904306,12242.89135693603,27.025963808025168,20.951268499471368,118.7998,-4459516376.846622
2018-03-29,125.624,127.32775434264944,12808.055035128806,12469.303052583457,36.14406779661019,41.551428601401284,119.081404,-4067488005.58682
2018-02-28,125.096,128.17850289509963,12982.620408163266,12811.123074398793,44.300518134715,63.953756066703995,119.41377592,-3704401812.4101715
2018-01-31,128.46599999999998,131.5156685967331,13815.006060606062,13201.89383463271,91.52291769344505,83.13283174620926,119.8389004016,-3503592505.664051
2017-12-29,132.486,134.2504457311554,13967.332441727169,13588.319636832166,100.0,84.41953586754404,120.408522393568,-3365401454.733315
2017-11-30,135.054,135.94363048743693,13928.33244172717,13903.556981353468,97.13656387665208,69.80373014414579,120.87635194569664,-3506917408.392704
2017-10-31,137.30599999999998,137.09908699162463,13936.332441727169,13943.999108393837,96.7607973421928,50.83394753280032,121.29622490678271,-3328350022.129176
2017-09-29,137.332,134.73605799441643,12994.303061754023,13619.65598173612,50.32978183663114,28.174234381811175,121.75734640864705,-3426428155.4490833
2017-08-31,136.168,133.94737199627764,13228.566627239043,13386.40071024008,28.851744186046517,18.763514555568094,122.03799948047411,-3357143519.922788
2017-07-31,134.768,133.53824799751843,13263.566627239043,13162.145438744037,22.1780604133545,38.6608970531967,122.29663949086464,-3304874530.6901045
2017-06-30,133.35999999999999,133.12216533167896,13221.107095112831,13237.746783196972,22.107765451663965,35.61865620422951,122.59230670104735,-3348427170.4295444
2017-05-31,131.128,131.4981102211193,12816.70013568521,13100.457952679028,16.344993968636942,36.73622964558792,122.34,-3484440162.800563
2017-04-28,129.82,128.8220734807462,12339.501549907005,12792.436260235016,22.658862876254233,38.447338726884524,120.95,-3623887767.0975075
2017-03-31,128.256,127.39804898716415,12447.501549907005,12534.567745166409,13.389513108614182,43.952079674079805,121.0472,-3542141468.448067
2017-02-28,126.154,125.6686993247761,12216.41500203832,12334.472700617443,8.524072612470391,25.657861718892363,112.47,-3740476256.7708983
2017-01-31,122.346,121.52913288318408,11318.927631578947,11994.28139450809,5.094339622641499,26.537940288800186,110.76,-3909873488.9206524
2016-12-30,119.73800000000001,119.42275525545605,11515.44512195122,11683.595918522828,15.899581589958132,45.5889257965538,109.32,-3674741234.866136
2016-11-30,117.304,116.71517017030403,11124.44512195122,11319.605958493796,16.65753424657531,63.61776320288424,109.47959999999999,-3737991769.9206524
2016-10-31,115.59199999999998,116.47344678020269,11590.938053097345,11410.276098999928,30.420860018298242,61.63925157686067,109.74000799999999,-3698172469.521053
2016-09-30,114.776,117.0256311868018,11804.705614567527,11506.696263205364,40.581717451523545,80.49724642039263,109.94911783999999,-3691917037.6933117
2016-08-31,115.994,117.79708745786787,11927.406513872134,11774.350060512335,71.8907260963336,100.0,110.14953548319998,-3787253370.5022945
2016-07-29,117.998,120.27472497191192,12515.464454976303,12082.525527805323,78.08295964125563,100.0,110.46454477353598,-3797633520.811277
2016-06-30,119.998,120.61648331460796,12121.995,12188.288656282812,77.9955207166853,76.35236840885096,110.77665387806526,-3950874495.675742
2016-05-31,119.338,117.97432220973865,11261.226861517049,11966.228772164452,42.42424242424244,57.13122818996452,110.98932080050396,-4047678384.540207
2016-04-29,118.128,116.00954813982577,11202.140914036996,11528.454258518015,35.06172839506175,37.65750292672602,107.69,-4199963891.9708257
2016-03-31,115.9,113.40636542655052,10814.888996606884,11092.752257386977,25.698080279232116,17.66847768845902,105.44,-4411006212.119891
2016-02-29,111.896,110.67424361770036,10516.386962552011,10844.472291065298,0.0,0.0,99.78,-4727049919.680721
2016-01-29,108.524,108.59616241180025,10439.449806949808,10590.241922036234,0.0,0.0,94.28,-5241847256.515667
2015-12-31,106.53,106.63744160786683,10267.264691109995,10407.700486870604,0.0,17.49398034416126,94.4894,-5745387722.423972
2015-11-30,104.362,104.83829440524457,10117.829842931937,10274.848113663913,0.0,18.42767673314816,94.709412,-6238866551.056204
2015-10-30,102.928,103.56886293682972,10096.947229551452,10160.68058786446,0.0,18.381845463353073,91.76,-6883780146.854458
2015-09-30,100.556,100.16257529121981,9329.233483001924,9848.003518495105,0.0,18.83279347219191,89.9,-7548250365.054937
2015-08-31,98.46400000000001,98.10171686081321,9394.548945147679,9606.909885900352,5.3754266211604715,19.586525246466792,81.79,-6831366735.028846
2015-07-31,97.962,98.80447790720882,10017.143800094294,9580.308742747968,42.267406038200846,18.07895501173097,82.17420000000001,-6036638466.646822
2015-06-30,97.20599999999999,98.35631860480589,9741.976881455976,9717.889875565983,39.199999999999996,17.261780814075323,82.557916,-6701308019.216834
2015-05-29,97.02799999999999,98.9508790698706,10010.395328338474,9923.172003296248,47.771657486229344,35.64555794910804,82.92355768,-6107283453.430327
2015-04-30,98.19800000000001,99.03391937991374,9916.395328338474,9889.58917937764,72.108843537415,36.374267542335176,83.3546865264,-6626833847.275371
2015-03-31,99.52199999999999,99.55594625327583,10047.673469387755,9991.488042021569,73.64285714285714,58.38715978084175,83.730392795872,-6121983806.34555
2015-02-27,99.982,100.54063083551723,10238.013386880857,10067.360728202362,61.880165289256254,60.44608580082567,84.12398493995457,-5476552547.140647
2015-01-30,100.518,100.40708722367816,10003.609625668449,10096.432160645687,64.40860215053766,80.72089743369867,84.50810524115548,-5929998999.785487
2014-12-31,101.404,101.79472481578546,10448.794763513513,10230.139258687605,70.04524886877826,81.54495441111528,84.94794313633237,-5540129602.47963
2014-11-28,103.21399999999998,103.94648321052364,10817.127228525122,10423.177205902362,82.81363306744015,100.0,85.42878427360573,-5132430913.962701
2014-10-31,104.65,105.2243221403491,10771.391243919388,10679.104411986009,77.91601866251943,74.73300511835247,85.9100085881336,-5758562526.559141
2014-09-30,105.46600000000001,105.67954809356608,10652.391243919388,10746.969905454634,66.80395387149917,73.19474654074139,86.35540841637093,-6416237724.383408
2014-08-29,106.18400000000001,105.02969872904407,10366.391243919388,10596.724577252722,64.21219319081553,55.776666596749905,86.80370024804351,-7164570157.794863
2014-07-31,105.28799999999998,103.38313248602938,10002.391243919388,10340.391243919388,31.081081081081138,34.6952475106947,87.15602624308264,-7765886804.80871
2014-06-30,104.56199999999998,103.79542165735293,10455.043160204828,10274.608549347868,35.697399527186775,34.10603258265603,87.54770571822098,-7109158188.255784
2014-05-30,103.298,103.01694777156862,10136.090270812438,10197.841558312217,29.453836150845248,40.0197067348723,87.91675160385657,-7883044981.500438
2014-04-30,102.238,102.4412985143791,10120.014967259121,10237.04946609213,31.545961002785532,18.160686220326127,88.18921657177944,-8795229063.10934
2014-03-31,101.138,101.0375323429194,9817.291011942174,10024.465416671244,31.112637362637358,16.944187617745712,88.46503224034385,-9871468554.242054
2014-02-28,99.54400000000001,98.06502156194628,9207.676042189854,9714.994007130384,26.600117439812095,17.31391118746464,86.09,-11060192361.583464
2014-01-31,96.314,94.86668104129753,8841.582127123977,9288.849727085335,0.0,22.12994393692682,86.22800000000001,-12073178916.227777
2013-12-31,94.34,93.77445402753169,9153.582127123977,9067.613432145938,19.36685288640598,39.06171616912664,86.41104000000001,-11101725963.17709
2013-11-29,93.014,94.06963601835446,9459.118305355716,9151.42751986789,32.56180957390845,58.53835556597245,86.57861920000002,-10093190123.333948
2013-10-31,91.89000000000001,93.58309067890298,9252.84938036225,9288.516604280647,34.38888888888887,59.92109467315727,85.5,-11238186400.91294
2013-09-30,90.804,91.28539378593533,8660.84938036225,9124.272355360072,34.75575519371138,59.6332711285933,85.659,-12270757358.576675
2013-08-30,90.392,89.66026252395689,8632.84938036225,8848.84938036225,42.86703601108032,60.00139436475467,85.76022,-13125824486.53281
2013-07-31,90.774,90.94017501597126,9341.84938036225,8878.516047028917,55.18739815317761,62.22085803055776,85.5,-12111762465.303133
2013-06-28,89.014,89.24678334398084,8579.323577235773,8851.340779320091,30.852915578764154,43.359907851117526,82.12,-13191459585.915525
2013-05-31,87.328,87.5578555626539,8411.323577235773,8777.498844944597,31.35780628040692,63.45654912099903,82.234048,-14072107460.537739
2013-04-30,87.036,86.78190370843593,8517.308291991496,8502.651815487681,45.8850056369786,60.42417427586212,80.31,-13024478045.055311
2013-03-28,86.06,85.0312691389573,8148.94810058855,8359.19332327194,38.46880907372401,41.88121522917756,75.73,-14261543426.749344
2013-02-28,82.58200000000001,82.05751275930487,7606.522824102252,8090.926405560766,5.387378142637232,22.57102697371988,73.56,-15582968512.489618
2013-01-31,80.194,79.34500850620326,7388.429659725749,7714.63352813885,7.478632478632463,23.576078864256132,70.3,-17024219923.043228
2012-12-31,77.378,76.2633390041355,7005.861501645228,7333.60466182441,6.489493201483285,0.0,69.175,-18408866513.555935
2012-11-30,74.27799999999999,74.08555933609034,6967.762232415902,7120.684464595626,0.0,0.0,68.51,-19734197654.216137
2012-10-31,72.136,72.99703955739356,7074.646420824294,7016.090051628475,8.456167571760972,24.18726644447402,67.8,-18349380406.268486
2012-09-28,70.696,71.63469303826238,6882.44699872286,6974.951883987686,11.620469083155555,24.104234198197872,66.97,-19824935962.081303
2012-08-31,69.398,70.23312869217493,6731.650254668932,6896.247891405362,12.572087658592764,23.837480611697885,66.85,-21166030617.894123
2012-07-31,69.22200000000001,69.89541912811663,6910.650254668931,6841.582502686907,43.37349397590361,46.190050365040385,66.908,-19648778877.63686
2012-06-29,68.788,69.11694608541109,6750.405258386219,6797.56858924136,36.31778058007559,39.08386874506219,61.71,-21596084272.485107
2012-05-31,67.11,66.88796405694073,6235.324626865671,6632.1267133069405,14.954051796157017,19.762473020967704,61.8298,-23333984642.22575
2012-04-30,66.348,66.2919760379605,6502.32462686567,6496.018170705854,35.03534956794968,34.99570511678722,61.902904,-21522124067.40036
2012-03-30,66.054,66.18131735864034,6588.27659574468,6441.975283158674,43.93063583815023,50.01307122116115,61.99084592,-19546561784.807983
2012-02-29,65.226,65.8142115724269,6497.697829716194,6529.433017442182,31.517857142857125,32.280522312442,62.0746290016,-21507069023.9221
2012-01-31,64.896,65.84614104828461,6576.648148148148,6554.20752453634,42.04435872709736,58.434911130844505,62.159536421568,-19357428394.446537
2011-12-30,65.526,65.75742736552309,6540.3707865168535,6538.238921460398,78.27648114901262,61.801450358724466,62.23634569313664,-21628142320.891796
2011-11-30,65.44999999999999,65.41161824368206,6460.415559772296,6525.811498145766,44.94680851063834,39.975123706072225,61.05,-24053597895.985703
2011-10-31,65.136,65.07107882912138,6427.91985428051,6476.235400189886,25.696594427244605,19.493891614519256,60.83,-26583590991.35794
2011-09-30,64.85799999999999,64.61071921941425,6357.909753874203,6415.41505597567,27.213114754098328,18.37934903239909,60.9306,-29125951184.006443
2011-08-31,64.836,65.00714614627617,6571.834139599171,6452.5545825846275,48.72979214780601,33.6890119618714,59.08,-26151218414.714584
2011-07-29,64.678,64.93476409751746,6472.413600891863,6467.385831455079,42.11576846307392,48.18329688235317,59.223,-28991563949.312565
2011-06-30,65.038,65.46317606501165,6645.413600891862,6563.220447127632,65.30612244897962,64.58691193774459,59.39954,-26065281112.467392
2011-05-31,65.618,66.07211737667444,6722.413600891863,6613.413600891862,72.94303797468362,82.23022049011256,59.5587492,-22884970959.66891
2011-04-29,66.024,65.95474491778296,6565.430478309232,6644.419226697652,64.11682892906816,81.90868635553201,59.06,-26316126940.016197
2011-03-31,64.71400000000001,63.71982994518864,5919.549763033176,6402.46461407809,21.645021645021643,59.63736524893448,57.5,-29717081328.238483
2011-02-28,64.04400000000001,62.959886630125766,6138.174265450862,6207.718168931089,36.84210526315786,59.03139920835403,57.58,-26118107768.72433
2011-01-31,62.694,61.89659108675051,5971.174265450862,6009.632764644967,23.362273086030044,59.21743473459139,57.657399999999996,-29470518978.628094
2010-12-31,61.605999999999995,61.881060724500344,6178.215339233038,6095.8546233782545,30.54363376251787,56.51185507300054,57.775051999999995,-26253355242.47433
2010-11-30,60.772000000000006,61.7707071496669,6147.250673854447,6098.880092846116,33.59559402045632,79.26694511347358,57.882750959999996,-29285321354.104935
2010-10-29,61.67,62.427138099777935,6363.323741007194,6229.596584698226,76.63107947805457,100.0,58.0234959408,-26114444829.50505
2010-09-30,61.774,62.271425399851964,6188.320855614973,6232.965090158871,53.2418952618454,81.48798425793632,57.44,-29435687382.622047
2010-08-31,61.224000000000004,60.52095026656798,5694.813366960908,6082.152654527691,37.82108060230293,60.183464795945156,56.99,-32521951187.272785
2010-07-30,60.472,59.71063351104533,5801.9454094292805,5895.02654400172,31.71206225680936,63.0093821587808,56.86,-29589446372.355106
2010-06-30,59.974000000000004,59.493755674030226,5898.284938941655,5798.347905110614,38.6301369863014,65.2515314139897,56.9574,-26606236492.05281
2010-05-28,58.886,59.09583711602015,5823.509132420091,5841.246493597008,21.428571428571416,68.7419828843852,57.021252,-29242264203.04151
2010-04-30,59.354,60.830558077346765,6423.912205567452,6048.568758976399,58.515283842794744,84.14914701709465,57.19322696,-26820763058.384468
2010-03-31,60.989999999999995,62.28703871823118,6513.912205567452,6253.777847851666,92.1649484536082,82.05935883999395,57.3733624208,-24208006539.233494
2010-02-26,61.972,62.52469247882079,6293.346820809248,6410.39041064805,72.66851338873495,65.20929189135543,57.535695172384,-26775968935.608665
2010-01-29,62.73199999999999,62.6364616525472,6278.7353308364545,6361.9981190710505,68.99999999999996,63.98884048691977,57.678981268936326,-29182924097.399387
