Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-29,,62.86,,,,84.12255978000769,57.678981268936326,-161007234.58445042
2010-02-26,,62.90666666666667,,,,61.887048876380184,57.535695172384,-366808591.9447018
2010-03-31,,63.671111111111124,,,,42.64872215182158,57.3733624208,-381354574.8110246
2010-04-30,,63.88074074074075,,,,44.55366289098332,57.19322696,-152282025.61304423
2010-05-28,62.73199999999999,62.0204938271605,5822.7353308364545,,25.32467532467534,20.410392088944235,57.021252,423972692.89852977
2010-06-30,61.972,61.03366255144034,5899.346820809248,,31.000000000000043,36.86233379744086,56.9574,-101576960.22842783
2010-07-30,60.989999999999995,60.05244170096023,5802.912205567452,5841.6647857377175,27.33148661126505,57.28272840394424,56.86,577731682.6315887
2010-08-31,59.354,59.04162780064016,5695.912205567452,5799.39041064805,7.83505154639181,77.48824183461045,56.99,1492019073.9578629
2010-09-30,58.886,60.01441853376011,6189.509132420091,5896.111181184998,41.484716157205256,54.29266162686846,57.44,728097711.1486988
2010-10-29,59.974000000000004,61.256279022506746,6366.284938941655,6083.902092309733,78.57142857142858,46.10948884911738,58.0234959408,103086761.30881786
2010-11-30,60.472,61.3541860150045,6147.9454094292805,6234.579826930341,61.36986301369861,48.310570990391135,57.882750959999996,913295335.67186
2010-12-31,61.224000000000004,61.51945734333634,6177.813366960908,6230.681238443947,68.28793774319064,31.18771853893419,57.775051999999995,-32160712.441182137
2011-01-31,61.774,60.93630489555756,5969.320855614973,6098.359877335053,62.17891939769707,31.594021273930068,57.657399999999996,1159857685.282249
2011-02-28,61.67,61.104203263705045,6133.323741007194,6093.485987861025,46.7581047381546,47.429443391250395,57.58,165858458.85068297
2011-03-31,60.772000000000006,60.4861355091367,5917.250673854447,6006.631756825537,23.368920521945412,76.2451351127746,57.5,1190059277.407249
2011-04-29,61.605999999999995,62.23075700609114,6565.215339233038,6205.263251364893,66.40440597954368,74.94625841544597,59.06,416704286.39949024
2011-05-31,62.694,63.917171337394095,6723.174265450863,6401.880092846116,69.45636623748214,80.2818925672266,59.5587492,-102623388.65496069
2011-06-30,64.04400000000001,64.78478089159606,6646.174265450862,6644.8546233782545,76.63772691396996,59.66891726360016,59.39954,330766984.1522997
2011-07-29,64.714,64.78652059439737,6473.5497630331765,6614.299431311633,63.15789473684213,39.62300920968307,59.223,898544591.6534367
2011-08-31,66.024,65.12434706293158,6573.430478309232,6564.384835597757,78.35497835497836,18.054860623904332,59.08,763139560.7956555
2011-09-30,65.618,64.64623137528773,6362.413600891862,6469.797947411423,35.88317107093184,23.175309554133804,60.9306,886177494.3771724
2011-10-31,65.038,64.56082091685849,6432.413600891862,6456.0858933643185,27.056962025316395,39.114473921985905,60.83,867677081.0739857
2011-11-30,64.678,64.613880611239,6465.413600891862,6420.080267558529,34.69387755102039,55.12345152891486,61.05,1003918316.419448
2011-12-30,64.836,64.93592040749266,6549.834139599171,6482.553780460966,57.88423153692609,74.8303556699,62.23634569313664,1261232848.7346072
2012-01-31,64.85799999999999,65.26061360499511,6579.909753874203,6531.719164788413,51.270207852194,82.14865460661434,62.159536421568,1707680771.4112115
2012-02-29,65.136,65.20040906999675,6496.91985428051,6542.2212492512945,72.78688524590167,61.04622993191618,62.0746290016,1276287892.2128677
