Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-04,202.878,205.34535133336996,21392.87234042553,21204.475820083742,75.35661841829243,80.78518403964577,114830.00790832116,43272708128.457,3.9265003323451992,2.148399926970615,1.7781004053745844,135.32084548358205,88.0501317719878,5.59739740990974,0.6368674926966801,-0.6025138405691335
2010-01-05,204.12085714285715,206.5499711555873,21430.2326148841,21295.994171740826,74.03580506133275,81.24662919777147,117122.3604664876,44512627121.88029,4.287592801416537,2.5762385018597995,1.7113542995567372,135.39112493445612,88.2832125055234,5.61399048523556,0.6443804113382039,-0.6117770291533013
2010-01-06,205.32085714285716,207.13930833484235,21089.2326148841,21304.112523397907,72.82856832264379,79.14447661299262,119460.54267581734,43290491342.74272,4.249615758080182,2.910913953103876,1.338701804976306,135.45378394531923,88.3453673677996,5.61122497268126,0.6536994976577059,-0.5200656280748792
2010-01-07,206.43157142857143,207.59806722353,21050.2326148841,21189.899281550766,71.4034025216099,72.44502946726895,121845.53852933367,42067720158.859375,4.140321883579304,3.1567955391989617,0.9835263443803424,135.5065992475481,88.7182965414567,5.53655613371507,0.675248729893285,-0.3157233948135509
2010-01-08,207.86871428571428,208.18232492705937,21189.622444541103,21109.69589143644,79.11216575992592,78.09508597487455,124278.26829992035,43306259944.78353,4.119190535938117,3.349274538546793,0.7699159973913234,135.55638925878353,89.0135321372685,5.59463189735544,0.6560392746212791,-0.6286484957403591
2010-01-11,208.91728571428573,208.43934827011813,21001.177208835343,21080.34408942018,72.33990747504266,70.81362628805698,126759.65246591876,42072182815.12312,3.906518505325323,3.4607233319024995,0.4457951734228236,135.60740081824207,89.1378418618208,5.60845946012696,0.6789480607950336,-0.27668885490525463
2010-01-12,209.5951428571429,208.34343516743573,20760.2658003544,20983.688484576956,64.6242988349874,62.05110060984332,129290.67651523717,40842858827.25375,3.5047211194569456,3.469522889413389,0.0351982300435564,135.6706736026156,88.306520578877,5.51166652072634,0.7098305051048559,0.15211025184732763
2010-01-13,210.33014285714285,208.65097714511097,21051.413396481734,20937.61880189049,65.47554593033749,63.520180274954726,131872.36164554188,42092047607.21682,3.383714949680183,3.452361301466748,-0.0686463517865654,135.73557480268903,89.0523789261911,5.56421125925811,0.703343268019009,0.10062784183455352
2010-01-14,210.8537142857143,208.75484685909615,20926.38643790849,20912.68854491488,61.19904662959118,64.03871186245287,134505.72687845273,40849515431.42041,3.1530267545595905,3.392494392085317,-0.2394676375257267,135.78255878185422,89.2932290175113,5.60016292246405,0.7066447884880757,0.21445717246940954
2010-01-15,210.63157142857145,208.3782006112167,20575.236727589207,20851.01218732648,44.690295704432174,56.27752448070747,137191.66101602177,39627755626.828186,2.657153932119684,3.245426300092191,-0.588272367972507,135.84533746208194,88.2909818633079,5.57527330947532,0.7376665732596587,0.8371909767693417
2010-01-19,210.87657142857145,209.26644052972117,21486.236727589207,20995.95329769564,54.787026182102366,56.81460247169728,139931.3768363422,40874603293.68456,2.965092274286519,3.1893594949310566,-0.2242672206445375,135.9273505120761,89.3942306687101,5.56697677181241,0.7419942252179296,0.5392931689803021
2010-01-20,211.06407142857145,209.5942484590917,21154.736727589207,21072.07006092254,53.58303076629086,55.48577896905018,142725.85957306906,39633537471.45628,2.9081198383854314,3.133111563621932,-0.2249917252365003,135.99578024515375,88.485215807921,5.51166652072634,0.752571068645514,0.6109116849730692
2010-01-21,210.8092142857143,209.39128199787945,20789.436727589207,21143.47006092254,45.27342094107674,48.631159569296855,145576.18676453043,38408056756.87243,2.5389349403046992,3.0142762389584856,-0.4753412986537864,136.0612155736816,86.7837264531107,5.24617731551323,0.7901303674443192,1.0110575777424484
2010-01-22,209.88192857142857,207.83911106482887,19764.30222463375,20569.49189327072,36.235633402604,41.30345045232327,148483.56629982105,37210473911.92107,1.3973463741126295,2.6908902659893146,-1.293543891876685,136.14463719127411,84.8491563647647,5.07195002459213,0.788254436113862,1.5151646100039728
2010-01-25,209.10085714285717,207.203896256185,20296.80222463375,20283.5137256189,38.88832435728074,44.89021272952441,151449.29442581747,38418690123.16954,0.9118015273910488,2.3350725182696617,-1.423270990878613,136.24805275110862,85.2842404006979,5.07471553714643,0.7706278009896944,1.4022089337396049
2010-01-26,208.498,207.03537675536035,20583.278955954323,20214.794468407275,41.8375241779497,51.776358059529045,154474.27651433382,39600484966.49349,0.7495450061431939,2.017967015844368,-1.2684220097011742,136.44138220293692,84.9268499426099,5.00557772328885,0.756105748868236,1.1829818823569707
2010-01-27,208.27757142857143,207.1485265213123,20777.67895595432,20552.5867121808,46.928375204045054,46.43667884565526,157559.7104446205,40813777713.43768,0.7689560506795488,1.7681648228114044,-0.9992087721318555,136.61528642849586,85.3308565474051,5.07471553714643,0.7597110176485485,1.1651348456846213
2010-01-28,207.4711428571429,206.1007229851373,19918.278955954323,20426.41228928766,40.34018960265578,43.855462455001486,160706.9140335129,39635123010.0229,0.0898398485279301,1.4324998279547096,-1.3426599794267795,136.72504062349373,84.3519174665553,5.0442948990491,0.7516013586691616,1.4513887631259155
2010-01-29,206.0485,204.22902658711905,19198.78023715415,19964.912716354265,34.50400684665057,37.69255624432213,163917.07831418316,38487464444.6165,-1.0197678864743691,0.942046285068894,-1.961814171543263,136.82976376380265,83.4351332479817,4.97515708519152,0.7400278528074732,1.838827154614798
2010-02-01,204.94992857142856,202.9624897088365,19465.480237154152,19527.51314342088,38.180504749316015,37.00372592340334,167191.61488046683,39647431011.72504,-1.6647452527984117,0.4206879774954328,-2.085433230293844,136.8917129442358,84.7326159979969,5.09407412502656,0.7048868840359275,1.8080580334271625
2010-02-02,204.10278571428572,202.01549108099164,19578.480237154152,19414.24690382082,40.70562051346354,41.972630514088245,170531.62117807617,40824533774.75194,-2.0609554941884483,-0.0756407168413434,-1.9853147773471047,136.95047017887924,85.7581712255538,5.13832232589541,0.6717914914085583,1.6559598954014987
2010-02-03,203.28707142857144,201.64409227019277,19915.480237154152,19653.14690382082,41.111733756732335,41.87254743373091,173938.3860016377,42016236510.097176,-2.0790580423522727,-0.4763241819435293,-1.602733860408743,137.00459663692288,85.3308565474051,5.27106692850196,0.6706747111755291,1.633575975086229
2010-02-04,202.04564285714284,200.3648799675004,19197.480237154152,19563.813570487484,37.62143528674397,37.64008964287655,177413.26532167045,40847772680.634285,-2.642311514077789,-0.9095216483703814,-1.732789865707408,137.06679606821163,82.6970442584521,5.07609829342358,0.6796826991058978,1.8762542324286677
2010-02-05,201.2977857142857,199.71089597183365,19538.480237154152,19550.480237154152,42.53337517115472,43.088139767343456,180957.69922810383,42040236154.17484,-2.781472364984353,-1.2839117916931757,-1.4975605732911772,137.13657099635876,82.8679701297116,5.19916360209008,0.6546017531539398,1.6331761097362203
2010-02-08,199.8035,198.9654431755892,19404.480237154152,19380.14690382082,33.22158416476853,41.77813438918407,184573.03621266596,40863797217.74769,-2.9656984178030825,-1.620269116915157,-1.3454293008879257,137.17658799890103,82.2697295803034,4.99175016051734,0.6681613188707354,1.9082369742057863
2010-02-09,198.69385714285715,198.59538408551063,19610.890451832907,19517.95030871374,37.28660981717596,46.51010909506042,188260.61693691925,42041304664.35666,-2.911109730777241,-1.878437239687574,-1.032672491089667,137.23019661798278,83.3030541656448,5.03323284883188,0.6453313102103634,1.6856752277572435
2010-02-10,197.76842857142856,198.13146620744251,19503.49045183291,19506.28704693999,38.929901910523256,47.48819888342358,192021.93427565764,40867347081.679306,-2.920840990448994,-2.086917989839858,-0.8339230006091358,137.2610861711815,83.1398976521699,5.00281221073455,0.6401800904246338,1.6269841750376324
2010-02-11,197.83414285714284,198.2032707131169,19858.890451832907,19657.757118499576,50.888888888888886,53.02140641654143,195858.4877611708,42053498487.906746,-2.61166928802146,-2.1918682494761788,-0.4198010385452813,137.30863802598515,84.0100657240363,5.01940528606037,0.6181760364761505,1.1758408456797778
2010-02-12,197.64164285714287,198.4935012847013,20029.890451832907,19797.423785166244,47.20058169730965,51.39395806282016,199771.77631639416,43253451645.27425,-2.203267876854341,-2.194148174951811,-0.0091197019025295,137.36675321236416,83.9401415039756,5.05812246182061,0.6272576150964772,1.25761925868303
2010-02-16,197.4602142857143,199.1477011134078,20330.64190850959,20073.1409373918,47.370055912197145,45.24367528229519,203763.30184272208,44467633617.38829,-1.6172751145227835,-2.0787735628660053,0.4614984483432218,137.4177577279876,85.2609323273444,5.1300257882325,0.638820085368824,1.3285747168118944
2010-02-17,197.07921428571427,199.60134096495344,20242.524590163932,20201.018983502145,44.34909738113401,51.51474997460513,207834.5374795765,43253767874.83946,-1.2075397581146206,-1.9045268019157284,0.6969870438011079,137.45845059177046,85.6649389321395,5.1355568133411,0.6368085368014501,1.2283269191715338
2010-02-18,197.33907142857143,200.04489550295963,20279.268705547653,20284.145068073725,54.66649563878914,60.72179999839262,211987.21102916804,44472951981.49603,-0.8426070457365711,-1.692142850679897,0.8495358049433259,137.49783311427967,86.1699471881334,5.14661886355832,0.6079084422896324,0.73878382296454
2010-02-19,198.0252857142857,200.26157610256504,20152.820950965823,20224.871415559137,64.55121020265975,66.70102961410443,216222.9368497514,43260654503.54759,-0.6474420198479152,-1.483202684513501,0.8357606646655855,137.53613613777733,86.3486424171774,5.15214988866692,0.5895658901251902,0.35766295188640307
2010-02-22,198.43142857142857,200.2821659555564,20027.420950965825,20153.1702024931,58.99740489904428,69.595940684094,220543.3733867464,42051972730.91637,-0.5871908796804917,-1.3040003235468989,0.7168094438664072,137.57138103124595,86.3641811327465,5.12449476312389,0.5949700653453991,0.42914267989461496
