SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
133.78142857142856,134.9627060775577,13382.57955659497,13489.579556594972,49.52271859488354,44.38614323569583,115.15042763070812,-6479968964.376378,88.0501317719878,5.59739740990974,-2.763385122297652,-0.6189517690744559,0.21492060624963732
134.01785714285714,134.92634526721667,13461.57955659497,13429.579556594972,56.836018174308144,44.7610516239458,115.57961907809396,-5899728538.02347,88.2832125055234,5.61399048523556,-2.740927063639568,-0.29008978948405223,0.22815053046565364
134.16214285714287,134.5694992315878,13217.57955659497,13353.912889928304,53.96078431372551,44.812777479032285,115.97760669653208,-6475587099.441314,88.3453673677996,5.61122497268126,-2.75254633003053,-0.41004901613117084,0.22433076605381394
134.27928571428572,133.9602326673761,12992.57955659497,13223.912889928304,53.168469860896415,44.48151789839362,116.35265456260144,-7047936051.768249,88.7182965414567,5.53655613371507,-2.761884557504281,-0.45876964271155873,0.22293086083961078
134.75142857142856,133.90153497839262,13344.579556594972,13184.912889928304,61.82468694096604,52.26082965685931,116.6720014713494,-6466433106.968196,89.0135321372685,5.59463189735544,-2.720063562889292,0.26921773086985235,0.26487473315261745
134.882,133.4223969812736,13021.45312046444,13119.53741121813,53.08867261422007,52.525419923565664,117.01216144192242,-7044527003.411703,89.1378418618208,5.60845946012696,-2.7435929904636795,-0.09070693195955441,0.25169153873233635
134.49342857142855,132.61274405043713,12727.105427323768,13031.046034794394,40.36827195467423,44.65055984666505,117.32791821308396,-7617975388.846036,88.306520578877,5.51166652072634,-2.8001684148663535,-0.9962898715974883,0.20307169733576674
134.162,132.14571151037885,12903.528223410578,12884.028923732929,42.011019283746585,45.5998286251981,117.57775984882228,-7037053257.957158,89.0523789261911,5.56421125925811,-2.7851494110415014,-0.8825307805121302,0.20823461036957447
133.33414285714284,131.506283308995,12727.528223410576,12786.05395804831,27.372120265521303,37.31765405963805,117.82040465184583,-7612866898.393775,89.2932290175113,5.60016292246405,-2.834071407302979,-1.888754294608539,0.15343947523437765
132.52485714285714,130.924112201129,12706.528223410576,12779.194890077246,27.652859960552306,30.281523715562187,118.07159655880892,-8174253938.444291,88.2909818633079,5.57527330947532,-2.8565718697393745,-2.2016258569973033,0.12969948706888346
131.68914285714283,130.4822305743118,12754.187397260272,12729.41461469381,26.58126501200964,23.10468866394089,118.30316462763274,-7605864278.775247,89.3942306687101,5.56697677181241,-2.862031761647383,-2.5787159496584384,0.10064802026164853
130.71557142857142,129.8552664977369,12569.163468372424,12676.626363014426,24.48521153126174,22.975499831968875,118.49710133508007,-8168262874.366622,88.485215807921,5.51166652072634,-2.880510750354068,-2.673805596638974,0.09842530579438805
130.01057142857144,129.42389763137197,12652.399227799227,12658.58336447731,29.96345919610235,22.545956827744632,118.71115930837848,-7605579404.489532,86.7837264531107,5.24617731551323,-2.887560934003518,-2.4600744709613247,0.10813970585814517
129.07557142857144,128.35804461385572,12135.381072555205,12452.31458957562,26.499102333931816,21.51348244716806,118.89993612221092,-8158937436.884711,84.8491563647647,5.07195002459213,-2.924961946225204,-2.655086325909246,0.10213577358352757
128.10485714285716,127.28497199867496,12024.195460568006,12270.658586974148,26.031746031746067,21.01306863035282,118.12,-8712931348.606813,85.2842404006979,5.07471553714643,-2.9306683480246702,-2.6978085098167566,0.10041620205400043
127.01842857142856,126.24430906551832,11940.888621312462,12033.488384811892,23.21239873194793,27.396683746120857,118.2032,-9259410261.85992,84.9268499426099,5.00557772328885,-2.9380442191623675,-2.52281296736378,0.12063105942140087
126.33985714285714,125.77840119011586,12267.408740359895,12077.497607413456,33.74401095140318,35.63472978706662,118.298736,-8701947008.430214,85.3308565474051,5.07471553714643,-2.891026275238161,-1.6936450432385788,0.16754300686046356
126.05628571428572,125.8119476981004,12595.408740359895,12267.902034010753,43.43801652892564,48.57118800790658,118.39936128,-8131705621.81869,84.3519174665553,5.0442948990491,-2.848882639829917,-0.6832555993946731,0.23112658579634954
125.477,125.75835467168704,12532.953678474114,12465.25705306464,35.17367458866545,53.94523781891483,118.5753740544,-8682184926.708012,83.4351332479817,4.97515708519152,-2.869291123837718,-0.7871451840277156,0.23773152104023088
124.66,124.83990738212876,11880.68715300695,12336.349857280322,31.35797640002612,47.19025762464621,113.82,-9229447933.04661,84.7326159979969,5.09407412502656,-2.8854804568379064,-1.2614894270658485,0.20693612626401128
124.0007142857143,123.94391973117828,11805.68715300695,12073.109328162673,33.78995433789957,44.62346339179341,114.0408,-9791123153.795689,85.7581712255538,5.13832232589541,-2.883041897344571,-1.2760793140916276,0.2021361280076028
123.28571428571428,123.29806376702116,11903.68715300695,11863.353819673615,31.92488262910794,44.80767680869749,114.139584,-9221190891.407269,85.3308565474051,5.27106692850196,-2.881753919783488,-1.3473597182188353,0.19908905271412844
122.4707142857143,122.316988598085,11587.68715300695,11765.687153006951,30.388449639051203,44.41940442630936,114.24899232,-9779453227.869762,82.6970442584521,5.07609829342358,-2.916815065386007,-1.4305375789634152,0.19884878322600952
121.77428571428572,121.660056785007,11732.68715300695,11741.353819673615,33.92680514342234,45.505689613707176,114.1,-9211780991.688955,82.8679701297116,5.19916360209008,-2.8976467029581525,-1.2298062638538019,0.2077992196200345
121.00428571428571,121.01604921367274,11676.68715300695,11665.687153006951,32.28139381985535,49.6060147544133,114.171,-9770765890.031923,82.2697295803034,4.99175016051734,-2.9120087621606894,-1.1101183087929716,0.22211713044598322
120.4507142857143,120.61790931851638,11796.68715300695,11735.353819673615,36.99227928835179,45.60317976919475,114.30758,-9211913379.248766,83.3030541656448,5.03323284883188,-2.8964841100337213,-1.0942730288638354,0.21418754085236752
119.78928571428573,120.18352140938086,11729.68715300695,11734.35381967362,34.36866981769073,46.485639673966,114.4032284,-9771028591.947634,83.1398976521699,5.00281221073455,-2.9075518093299006,-1.165116165199039,0.21386368597575672
119.69357142857145,120.17105188813008,12002.68715300695,11843.020486340283,47.533136966126655,50.9090577706752,114.487363832,-9204975042.050735,84.0100657240363,5.01940528606037,-2.859823126661725,-0.3998410937555657,0.25117015031459605
119.64714285714284,120.1029116363794,11959.68715300695,11897.35381967362,48.77219493766527,55.46388164851717,114.60601855535998,-9777249157.521404,83.9401415039756,5.05812246182061,-2.8518013819027774,-0.13657900904545223,0.2703444008526861
119.50785714285712,119.75985675152882,11746.68715300695,11903.020486340283,46.48901692473892,51.30203963270041,114.7126981842528,-10342473973.594484,85.2609323273444,5.1300257882325,-2.857880397670808,-0.4258784211389003,0.25091464309211087
119.04785714285715,119.29987585132496,11624.68715300695,11777.020486340283,37.4805598755832,45.8149090673671,114.82844422056772,-10907359113.718197,85.6649389321395,5.1355568133411,-2.8896334425370616,-1.0630039465325218,0.21598752467810903
118.48,119.13722573781496,11801.68715300695,11724.353819673615,33.581164807930605,40.54998971559743,114.82,-10334957907.740826,86.1699471881334,5.14661886355832,-2.899619569226601,-1.4724431898601233,0.18905545154857534
117.91642857142855,118.92159563943964,11741.690217391304,11722.6881744684,33.66459627329192,32.110665736500806,114.8938,-10903784290.75169,86.3486424171774,5.15214988866692,-2.9164794600174146,-1.8584643132066636,0.15894517982755235
117.855,118.80004955418104,11784.463768115942,11775.9470461714,47.6243093922652,39.190411402647,114.977724,-10332835201.289211,86.3641811327465,5.12449476312389,-2.8713835961503325,-0.9366157728913229,0.20846104756300585
117.79214285714284,118.5920429469569,11707.463768115942,11744.53925120773,47.57174392935979,44.11136644992151,115.05756952,-10900482357.904974,85.315317831836,5.09960515013516,-2.874908979331651,-0.7114939919247363,0.22781290984666924
117.83642857142856,118.74243722069598,11955.463768115942,11815.797101449278,51.580020387359845,41.80679172655032,115.1414181296,-10325891483.93072,86.1000229680727,5.14385335100401,-2.8577987330103864,-0.6472557263069986,0.22465730946193024
117.99785714285714,118.67011225793652,11803.463768115942,11822.13043478261,56.284760845383765,42.94691898175356,115.234589767008,-10908943728.989311,85.9834826013049,5.16321193888414,-2.8499044569365384,-0.3939613763463553,0.23766892388368527
118.07,118.63409729021166,11821.42071197411,11860.11608273533,53.01852958756725,49.97438657194316,115.29669797166784,-10325020293.807264,86.0378681057966,5.15214988866692,-2.8416191194968894,-0.20874055829062707,0.2570913766411251
