SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
30.6,30.631134110703336,3079.678756476684,3064.345423143351,63.41463414634144,70.3793265795635,106599.44941651788,-15711734577.374014,88.0501317719878,5.59739740990974,-2.059355952823372,1.5515581598425083,0.5645511445718158
30.660714285714285,30.674982895942893,3080.678756476684,3064.345423143351,61.038961038961055,71.21381663704194,108730.82660484823,-17210405889.454876,88.2832125055234,5.61399048523556,-2.0762138889580597,1.4897802847554662,0.5541489274777192
30.714285714285715,30.68765184315051,3061.678756476684,3074.0120898100176,59.49367088607594,69.99889197946423,110904.8303369452,-15705500748.802588,88.3453673677996,5.61122497268126,-2.0844903115656326,1.3596730554625696,0.556916516234962
30.73942857142857,30.65623159739711,3029.8787564766844,3057.4120898100177,54.20248328557785,61.0895135716192,113122.31654368412,-14201983521.483631,88.7182965414567,5.53655613371507,-2.173475794540372,0.6866498913336094,0.5556909178924964
30.815142857142856,30.656734051077496,3048.470588235294,3046.676033729554,63.60369609856262,68.86868699274892,115384.1590745578,-15689501561.302586,89.0135321372685,5.59463189735544,-2.0649338630499328,1.4853532456637355,0.5611903578143345
30.808714285714284,30.605169510933838,3005.173913043478,3027.841085918485,48.72376630743051,55.41741808311663,117691.23745604894,-14165457587.108631,89.1378418618208,5.60845946012696,-2.2463597286185197,0.1661775552692484,0.5446063492823251
30.77657142857143,30.53381357614266,2988.188679245283,3013.9443935080185,43.690409422321935,46.281640191056944,120044.45980516991,-12618546149.64937,88.306520578877,5.51166652072634,-2.3418328477022747,-0.5061993476257226,0.5496527910829431
30.743,30.50930509932364,3016.188679245283,3003.1837571780147,43.3728144388043,47.60016597565818,122444.75080127332,-14148169753.7753,89.0523789261911,5.56421125925811,-2.3377359651787564,-0.4536805737370735,0.5389553898680747
30.745857142857144,30.56939775274716,3077.188679245283,3027.188679245283,50.49309664694279,50.46873776436582,124893.04561729878,-15635641291.23456,89.2932290175113,5.60016292246405,-2.2692146079986197,0.001961267487127469,0.540853100411224
30.735857142857142,30.608144719047537,3067.188679245283,3053.5220125786163,48.28263002944063,55.3323979047043,127390.30132964476,-14113490440.56775,88.2909818633079,5.57527330947532,-2.247146973898229,0.14194776773297238,0.5475501682608428
30.73085714285714,30.67372542317453,3091.188679245283,3078.5220125786163,49.15581283164496,56.64234529158879,129937.49315623764,-15612353441.23456,89.3942306687101,5.56697677181241,-2.2308446706946086,0.2459838388372975,0.538293488308521
30.673357142857142,30.66189536675126,3036.826086956521,3065.0678151490297,40.93672596262103,50.77260200901184,132535.6294193624,-14106525424.694736,88.485215807921,5.51166652072634,-2.328808771618936,-0.4057025299849267,0.5380530604596765
30.605500000000003,30.57497598451776,2978.511278195489,3035.5086814657643,39.64238988225034,48.85249880165845,135185.73580774965,-12529640894.266024,86.7837264531107,5.24617731551323,-2.371284285370358,-0.5562615982813975,0.5583599856469724
30.49692857142857,30.359645853248725,2883.983333333333,2966.440232828448,35.259891388673395,45.070723395328,137888.85052390464,-10868752575.602016,84.8491563647647,5.07195002459213,-2.4531056303797247,-0.9337113065128552,0.5741383464456679
30.3805,30.22102640614889,2919.983333333333,2927.492648287385,33.84859294490687,46.45927889236064,140646.05073438273,-12543220822.837452,85.2842404006979,5.07471553714643,-2.46485619179155,-0.9247426723193207,0.5647675487626157
30.27621428571429,30.12488955199571,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708066,143458.3897490704,-14212428025.336044,84.9268499426099,5.00557772328885,-2.4626543120392412,-0.7850017935677799,0.5660322873969877
30.197642857142856,30.064237611729617,2954.983333333333,2937.65,39.41493456505006,54.072073969828935,146326.9757440518,-15841666790.334637,85.3308565474051,5.07471553714643,-2.398934431237538,-0.2999286120627177,0.5612265032738752
