SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
18.99428571428572,20.142580632527945,2020.6307129798904,2079.896732642432,39.15915915915916,48.57244263700813,15.1174,49547587.00512147,83.928288716798,4.91708132155115,-3.630930654946597,-0.5371644121209121,0.5091403260059117
18.925714285714285,20.256903214857555,2098.155172413793,2049.271875955796,46.91516709511568,59.02184777633265,15.233052,44479539.54682712,85.8017230124284,5.08854309991795,-3.574424075994533,0.19369775779187587,0.351797233877135
19.075,20.39464945287655,2126.939477303989,2081.908454232557,57.98319327731093,66.71884247262227,15.35339096,39359204.08853276,86.5463935483484,5.15214988866692,-3.528544684937977,0.9468084127184255,0.19361967023473198
19.420714285714286,20.46869619249301,2092.939477303989,2106.011375673924,73.40425531914894,75.28158773780252,15.4775231408,44402689.54682712,87.4478368286727,5.25447385317614,-3.4698653268802073,1.9089192128819448,-0.004900331648327705
19.76,20.479536700160608,2052.6691616766466,2090.849372094875,72.77085330776606,85.98214469542489,15.597972677984,49675194.57033886,87.4399981914524,5.389983968337,-3.4403754680802425,2.3155964476421933,-0.10373212753497923
19.99285714285714,20.511598473472528,2069.09649122807,2071.5683767362348,68.23266219239373,82.96754247933038,15.70961322442432,44438628.00836557,86.8756163115973,5.34850128002245,-3.4609080598472164,2.0124505646320956,-0.041194515651087005
20.20357142857143,20.49005201034286,2031.8411214953276,2051.202258133348,65.94594594594597,78.51234689475886,15.813420959935833,49801194.57033886,86.4523299017059,5.38168743067409,-3.476203100523591,1.7408805457391852,0.0199801799212643
20.41,20.416711742297142,1990.8411214953276,2030.5929114062408,65.52094522019335,75.35208206195891,15.914752540737116,55216524.05366046,86.4366526272655,5.38445294322839,-3.484362407439404,1.596098871944627,0.05458670596618864
20.60857142857143,20.483816843324192,2088.04443306087,2036.9088920171744,65.10869565217394,73.49572133635868,16.005257489922375,50406563.01617874,88.388473295098,5.5586802341495,-3.4669370769335046,1.5021683283526424,0.07896851465478612
20.759285714285717,20.679307930880967,2189.153846153846,2089.3464669033474,62.368112543962496,69.76141034506078,16.104552340123927,46827101.978697024,87.9651868852066,5.54208715882368,-3.478242257705161,1.2414426596339054,0.13377832820031574
20.857142857142858,20.75673354009684,2118.909090909091,2132.035790041269,57.47001090512543,58.695207251389554,16.22146129332145,50756660.76053964,88.5530846767224,5.57527330947532,-3.506355891221919,0.5972997394686401,0.28042508832736174
20.84357142857143,20.715835734750595,2037.909090909091,2115.324009324009,48.97074756229685,47.69877429458008,16.340632067455022,55057779.54238227,88.4590210300799,5.61675599778987,-3.5474406313375013,-0.18750088133595905,0.45383088585602943
20.677857142857142,20.56572430345052,1951.7238805970148,2036.180687471732,36.84807256235826,33.73331479152601,16.444819426105923,59938533.0531735,88.0984437179502,5.58910087224683,-3.609113940330712,-1.2366155692921075,0.6835513459975656
20.627857142857145,20.43696106299045,1952.875457875458,1980.836143127188,45.15235457063712,36.93542697917145,16.519125037583805,54705098.4103068,88.5687619511628,5.66376971121302,-3.5848842623332615,-0.7753544285896592,0.5919671166557348
20.542857142857144,20.249366254591724,1897.3988095238096,1933.9993826654277,42.28274967574579,37.05624450473719,16.58834253683213,60571464.3784747,88.09060508073,5.62781804800708,-3.596903513602134,-0.8844968268232544,0.6126032736716884
20.321428571428573,19.936117420646163,1785.8775981524248,1878.7172885172304,30.769230769230745,29.03561663831158,16.64957568609549,67157993.45343871,85.676304816905,5.46465280730319,-3.662631045145196,-1.666741614360767,0.775616152764803
20.05785714285714,19.624635097893343,1756.3695198329856,1813.21530916974,27.13754646840148,22.99840318480139,16.69418417237358,73866463.70487331,85.1511161231509,5.51996305838925,-3.687005783992132,-2.0556532056665344,0.8638952530812298
19.87,19.450683751507565,1828.3695198329851,1790.205545939465,34.4378698224852,29.19675200801757,16.718300488926108,67583229.52233435,84.9002797321041,5.51443203328065,-3.6630038049227456,-1.512558119976052,0.7478310250471539
19.743571428571432,19.36125925130656,1874.3695198329851,1819.7028531663184,39.60047003525264,34.009606845495696,16.752934479147587,61749703.21498114,84.8610865460031,5.57250779692101,-3.6404736956067647,-1.1116111608858916,0.6620018871119411
19.631428571428568,19.333091351132357,1911.369519832985,1871.369519832985,40.9873708381171,33.65812588626908,16.793875789564634,56002867.23020857,85.9036252962911,5.56697677181241,-3.6316417426424414,-1.071051011053627,0.6555026849809925
19.518571428571427,19.258012504314703,1873.3695198329851,1886.369519832985,40.94036697247704,33.8447753803747,16.84599827377334,62144496.14427407,86.0603980406953,5.57250779692101,-3.6299702731788406,-1.0653339767743488,0.6545239127485333
19.43642857142857,19.195610837072746,1875.3695198329851,1886.7028531663184,43.097238895558206,33.46693433137544,16.900878308297873,56002867.23020857,84.5632183316351,5.44805973197737,-3.6433593764600696,-0.9927501514591383,0.6392112005719784
19.30642857142857,19.18286272546305,1906.3695198329856,1885.036186499652,38.12010443864229,30.396813737564017,16.947860742131915,50147370.00475784,84.2888660289277,5.39551499344561,-3.6639185099073153,-1.3156472902707725,0.7059432749292728
19.176428571428573,19.309147695401307,2009.3695198329851,1930.3695198329851,38.12010443864229,28.640777449674843,16.991103527289276,44974060.01564718,83.967481902899,5.37062538045688,-3.66735473081836,-1.3865365109799577,0.7212122760230982
19.02928571428572,19.2945946693478,1915.8197115384612,1943.852917068144,36.96202531645568,29.633474909542628,17.05906345674349,50377641.057389416,82.7211385848855,5.21299116486159,-3.6832175879153715,-1.3909803973268662,0.7177094638168546
18.99,19.375315380101423,1984.2015938114769,1969.7969417276408,46.46983311938382,36.060019166406434,17.11208218760862,45420650.15649225,83.0425227109141,5.16321193888414,-3.6500179315643138,-0.750748216784468,0.5818723162187687
19.00142857142857,19.42527332942124,1969.2015938114769,1956.4076330538048,51.12994350282487,42.15185804145472,17.16944054385645,50617202.25141927,82.4859794682792,5.06641899948352,-3.63491072944523,-0.3170313157167778,0.4851881810432752
19.00857142857143,19.461903552165072,1964.2015938114769,1972.53492714481,50.70224719101122,44.27966192224006,17.23145173297932,55777354.34634629,83.7636773351735,5.12726027567819,-3.618653960000834,-0.24918067673006095,0.46927338574759214
19.068571428571428,19.5163164118764,1981.2015938114769,1971.53492714481,56.25000000000001,56.24551674342276,17.284122698319734,50541395.35486755,82.5486885660409,5.00281221073455,-3.594767073376875,0.4579829923391705,0.30688530780401885
