SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
28.734571428571428,29.08632552616232,2697.3376703841386,2678.245588325464,29.774860367363388,49.322458799612434,25.5648,3083205402.786508,106.744398861825,5.92925891642613,-3.7793546249116012,-1.1861414942939115,0.8387019190716701
28.47742857142857,28.86148212267401,2736.6814044213265,2713.9094103331204,37.78169970133044,58.345145033560506,25.614904,2346052856.710929,107.97097250372,6.00669326794662,-3.770739657136898,-0.4225395763366516,0.7157959640545908
28.13957142857143,28.64928450631748,2723.6814044213265,2719.2334930755974,32.93896984562113,54.05482620599079,25.65800592,3094493250.786509,107.280517142388,5.93478994153474,-3.7746554585015533,-0.830270710004611,0.8032450763479702
27.801,28.60137990547515,2825.565275908479,2761.9760282503776,32.890557320242564,50.91277517327083,25.7068458016,2361832005.6470995,108.417737737522,5.91809573635461,-3.772412916877627,-0.9767666330606611,0.772187442096478
27.66557142857143,28.7897292514118,2997.2638573743925,2848.8368459014,43.44216934144991,58.09862374200626,25.759108885568,1668452861.30769,109.521052912913,5.97652545448505,-3.742280803930382,-0.18608211036165842,0.6136264153977279
27.84914285714285,29.13909868455689,3137.109756097561,2986.646296460144,60.05319981223595,69.85916212048838,25.84592670785664,996482682.1368202,109.733334661514,6.03217280508547,-3.7055251303098022,1.079660345923207,0.3829966773717878
28.11492857142857,29.508685526615974,3187.2681681681684,3107.213927213374,64.72730151191324,79.09162958593896,25.970608173699507,344147474.587572,110.79474340452,6.16294407899646,-3.686677680546312,1.7061181062822368,0.29682496541583353
28.25778571428572,29.787527456400515,3156.168168168168,3160.182030811299,58.67001907404197,70.84630221304215,26.094796010225515,994062168.1152484,110.615120386472,6.18798538676665,-3.6747912186710443,1.0628270521336531,0.3900155832224812
28.552071428571427,30.06119046221378,3180.343839541548,3174.593391959295,70.82069941378613,79.23545049195573,26.211476090021005,336855707.92090523,108.133056864367,5.9960020271952,-3.6922208924505533,1.9803560961861872,0.22099501298257998
28.991357142857144,30.45969840058528,3301.7818411097096,3212.7646162731417,79.90081680280046,88.35336944692037,26.337246568220586,-288586680.3309926,108.965854493494,6.05721411285566,-3.668429031371167,2.7948229913907436,0.08357136027430688
29.43357142857143,30.67307194717391,3202.78184110971,3228.302507253656,80.22063848481892,90.57075436433304,26.47950163685617,344310677.30866027,107.218612408854,5.90974863376455,-3.678141027546294,2.9113179664774425,0.1059145420857551
29.88285714285714,30.99666235421739,3306.417808219178,3270.327163479533,80.40997872751888,89.97100465850383,26.61031160411905,-281710869.69269454,107.757481462996,5.92366047141465,-3.670373941009179,2.8912202066767514,0.07322560465285705
30.305714285714284,31.16110737365507,3219.2282453637654,3242.8092982308845,77.63256161314413,83.0093295904092,26.74690537203667,354023797.3086604,108.729078696978,6.01547859990535,-3.649358430498243,2.4498152718693023,0.13001837290713852
30.610000000000003,31.18762639050106,3131.943310657596,3219.1964547468465,69.73684210526315,77.89302076112021,26.86996726459594,994839023.224744,108.418820756714,6.08225542062585,-3.6522843904202715,1.869398080397387,0.24922676782240902
30.902142857142856,31.17527620510092,3105.345916795069,3152.1724909388104,68.65535486225143,72.64472107716264,26.97636791930402,1644544545.075787,111.12133071006,6.30762719055755,-3.610036652451545,1.5800669510331897,0.2859057429304033
31.14292857142857,31.12137271108746,3072.832283464567,3103.373836972411,65.47608116793685,69.099383992609,27.07664056091794,2303082300.825135,111.456082698239,6.36883927621801,-3.5988056568715283,1.2781844087528154,0.349444455753909
31.423642857142852,31.131856349609134,3115.489291598023,3097.889163952553,67.56032171581771,68.59657322369677,27.169707749699583,1646735445.075787,112.190904135704,6.33266849832774,-3.5994558581158445,1.3459195891113873,0.297812623133706
31.650785714285718,31.176942169661253,3141.4411764705883,3109.920917177726,65.22988505747128,68.18398121417668,27.25511359470559,995280274.450406,111.684693812117,6.2742387801973,-3.6194130753523135,1.2248571356046611,0.2992796889071321
31.773357142857144,31.25068321370642,3165.720297029703,3140.883588366105,59.558823529411775,65.47556095182563,27.34251132281148,348955853.82502484,110.623285069111,6.1824206517066,-3.649299447243781,0.8525491245557943,0.340229728759143
31.827642857142852,31.37325878521223,3206.4655172413795,3171.20899691389,54.73815461346635,62.93486927371158,27.433661096355248,-307959753.3172101,110.484485464256,6.07947305309583,-3.67050100619845,0.5249551248187568,0.3701700756107331
31.796142857142858,31.3861576138506,3136.4655172413795,3169.550443837488,47.31719187249056,56.30617876119388,27.542587874428143,356521358.7488942,109.521052912913,6.02660807002543,-3.681286190741919,-0.10319665052003882,0.48495312892237585
31.751142857142856,31.33066993200385,3086.4655172413795,3143.132183908046,46.25356803044717,56.81088487305895,27.64133611693958,1023195689.6268796,109.53738227819,6.14903224134635,-3.6698622911428376,-0.126734497067481,0.5248284150130827
