SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
17.504285714285714,17.489532771352998,1844.8644986449865,1857.2163516884257,86.12334801762115,77.33229192176172,1128473.780217898,724470706.269213,88.0501317719878,5.59739740990974,-1.8755597569925322,-2.5303457278992463,-0.13204374981852005
17.725,17.658928401839265,1871.4883720930236,1860.1132144082603,85.51724137931036,78.3133024670988,1151042.893622256,692819982.3063613,88.2832125055234,5.61399048523556,-1.8679049729137067,-2.5477977239464473,-0.13333136697230688
17.955714285714286,17.821737948260697,1882.323943661972,1866.2256047999936,86.29213483146069,78.95883293204736,1174063.3830947012,673688926.914938,88.3453673677996,5.61122497268126,-1.8585795965337348,-2.607130815532096,-0.1399359936146021
18.07,17.91350622182594,1844.0336134453785,1865.9486430667912,72.47191011235961,70.04952076320586,1197544.2793565951,698689182.3063612,88.7182965414567,5.53655613371507,-1.9672561709853755,-1.6544986781113098,-0.04637551571191847
18.192857142857143,17.998372058915816,1847.897435897436,1858.084997668262,74.43181818181827,62.38759255420437,1221494.797543727,678333940.0600433,89.0135321372685,5.59463189735544,-1.997868231795326,-1.4008072543102754,-0.03234367386786232
18.29785714285714,18.037255784393707,1820.7961165048544,1837.5757219492227,69.49602122015915,63.878947731734165,1245924.3284946017,702267402.3063612,89.1378418618208,5.60845946012696,-2.0096020623592414,-1.264165151611902,-0.012891843524393792
18.31571428571429,17.988288346474548,1756.646706586827,1808.4467529963724,53.2981530343008,57.308150425268536,1270842.4544644938,726985154.5526791,88.306520578877,5.51166652072634,-2.1263985753546386,-0.3168688631966894,0.08594228241635953
18.317857142857143,17.977849900277942,1781.8064516129032,1786.4164249015282,50.42016806722691,49.51686124502659,1296258.9577537836,713234385.0649819,89.0523789261911,5.56421125925811,-2.1758798552016496,0.14000534010448185,0.12363053635161803
18.28214285714286,17.931469913574215,1753.8064516129032,1764.0865366042108,43.05555555555555,43.130936375794406,1322183.7949088593,723569968.8383933,89.2932290175113,5.60016292246405,-2.2419157427120027,0.7186302573252065,0.17931288759126796
18.212142857142855,17.82194059176432,1702.8846153846157,1746.1658395368074,37.99019607843135,38.38557092587468,1348627.1242070366,742140601.9624541,88.2909818633079,5.57527330947532,-2.3001017810166164,1.1315952532118878,0.21942815544358452
18.185714285714287,17.769681846195745,1734.8846153846157,1730.5252274607112,45.498783454987816,44.05896748477286,1375599.329091177,732286277.0351146,89.3942306687101,5.56697677181241,-2.230843924201933,0.577794829733455,0.16602053620670806
18.138214285714287,17.714390933369646,1727.3846153846157,1721.717948717949,41.61412358133669,37.761988469650014,1403110.977073001,730145135.2957873,88.485215807921,5.51166652072634,-2.291272228103861,1.0104265650036917,0.20432202692011558
18.0225,17.62580547558703,1696.8846153846157,1719.717948717949,27.624309392265147,30.23033020529321,1431172.857014461,736896344.2058107,86.7837264531107,5.24617731551323,-2.4148508854437543,1.9094007456479882,0.2948446330682146
17.86392857142857,17.47036474550876,1639.7076923076922,1687.9923076923078,23.571428571428555,21.40250968547473,1459795.97635475,763670978.1158339,84.8491563647647,5.07195002459213,-2.5049722957483365,2.4583889405643,0.34322195603461647
17.73892857142857,17.372982779440928,1667.707692307692,1668.1,29.60372960372956,28.64656482121019,1488991.5686818452,730101986.4280328,85.2842404006979,5.07471553714643,-2.4378169928695277,1.8962350410953799,0.2922640045306039
17.556785714285713,17.217918408848803,1615.0441176470588,1640.8198340874812,21.97802197802189,20.414110527911333,1518771.0678554822,780910004.4316232,84.9268499426099,5.00557772328885,-2.5250297364692647,2.565522074836672,0.35581674346168796
17.3975,17.14219595433563,1659.3591549295772,1647.3703216281094,27.10472279260773,20.99858652130554,1549146.165212592,746881960.3410761,85.3308565474051,5.07471553714643,-2.494697834407034,2.330659751396532,0.3291395991456722
17.224642857142857,17.001903160424213,1603.4738675958188,1625.9590467241517,26.08695652173907,20.867308165467435,1580128.7681168437,790033404.4316232,84.3519174665553,5.0442948990491,-2.5107825762906515,2.377209485727486,0.3361631804225893
16.99892857142857,16.78698273903432,1534.768156424581,1599.2003929833256,22.37762237762232,20.449623327180035,1611731.0262791803,845401271.5990933,83.4351332479817,4.97515708519152,-2.5420587320951595,2.545983592545745,0.3573657961063772
16.87607142857143,16.758051707163077,1651.84693877551,1596.69632093197,37.04819277108432,28.884090398893207,1643965.343804764,812666120.0566231,84.7326159979969,5.09407412502656,-2.4174301336060697,1.5799050540321777,0.25998656685917565
16.809642857142855,16.755644812874667,1668.6276595744678,1618.4142515915198,42.487883683360224,36.59084813150757,1676844.3442808597,782966011.3712957,85.7581712255538,5.13832232589541,-2.3427722678835883,1.0222427011504132,0.20975389769306263
16.736071428571428,16.772225504491377,1682.3258426966293,1667.600147015536,41.54351395730704,41.94613159283458,1710380.9019664766,762850493.595059,85.3308565474051,5.27106692850196,-2.311071166924854,0.8280234994520785,0.1968551678870388
16.6125,16.655928770559193,1583.9641434262949,1644.9725485657973,37.260677466863015,41.48576568237008,1744588.189805806,795571506.4208006,82.6970442584521,5.07609829342358,-2.360846172685409,1.0219072386209025,0.2208706043066484
