SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
64.66785714285714,64.56153270878939,6425.393333333334,6424.06,46.25550660792981,56.00407913899486,3991726.1815557694,-1554905357.7805626,88.0501317719878,5.59739740990974,-3.280358443696604,0.021869635053221193,0.29809220360087385
64.5942857142857,64.47732834761747,6352.607594936709,6392.131420534458,32.302405498282,48.56455746605935,4071559.416986885,-1271937310.6664152,88.2832125055234,5.61399048523556,-3.330439594153219,0.9206791908390155,0.4031313235600271
64.57357142857143,64.47368456793515,6404.607594936709,6394.202841068917,45.48286604361386,57.70016691137048,4152989.328926623,-1545073111.3016896,88.3453673677996,5.61122497268126,-3.2860857387756783,-0.02123574704420086,0.2939118478421181
64.51571428571428,64.40919329221046,6360.6024096385545,6372.605866503992,38.78116343490318,48.42104595726213,4236047.838905156,-1269971448.3713336,88.7182965414567,5.53655613371507,-3.320732916260384,0.6613615774553443,0.38130714536395466
64.49714285714285,64.38263418658241,6385.050847457626,6383.420284010964,46.28571428571423,55.49683883945599,4320767.520883258,-1538428762.0953407,89.0135321372685,5.59463189735544,-3.2904950775356547,0.04283523571015565,0.307135010194264
64.48642857142856,64.36094962837143,6386.050847457627,6377.234701517937,47.80058651026386,69.61427357054694,4407181.598700924,-1810335027.1706996,89.1378418618208,5.60845946012696,-3.2708255999105167,-0.6406312259394062,0.21260370128696304
64.50285714285714,64.3874896779219,6420.050847457627,6397.050847457627,53.09973045822106,69.52732874418813,4495323.950474942,-2076332115.650313,88.306520578877,5.51166652072634,-3.2660585274597542,-0.8547256786668064,0.18871410911208203
64.53428571428572,64.46515772086565,6461.050847457627,6422.38418079096,55.61224489795914,71.07516985604187,4585229.149184441,-2339120441.8110867,89.0523789261911,5.56421125925811,-3.2462142111913526,-1.0252061887939155,0.16513487221886833
64.57214285714285,64.54980335808357,6474.050847457626,6451.717514124294,56.608478802992494,71.46071671976583,4676932.44136813,-2599071263.1174912,89.2932290175113,5.60016292246405,-3.2381869741191576,-1.0827417967099906,0.15524714907136045
64.56214285714285,64.55116291033909,6420.050847457627,6451.717514124294,48.41628959276017,60.05788653698696,4770469.795195493,-2338087900.82748,88.2909818633079,5.57527330947532,-3.2827308420669827,-0.2458815097087137,0.2600279718274709
64.59142857142857,64.65767452229387,6504.985849056603,6466.362514657285,54.12474849094564,62.65519726061154,4865877.9114994025,-2591295219.215052,89.3942306687101,5.56697677181241,-3.2498081292697196,-0.5934706764323682,0.21628502543927153
64.60642857142857,64.72331791932136,6487.57327586207,6470.8699907921,52.03094777562871,64.2204789485524,4963194.187529391,-2337031171.09775,88.485215807921,5.51166652072634,-3.255617304392528,-0.5769078653315095,0.21528670815340487
64.53928571428571,64.62287553007852,6369.573275862069,6454.04413359358,42.56329113924051,60.73755903156847,5062456.781879978,-2071240005.0163765,86.7837264531107,5.24617731551323,-3.318350513622716,-0.03797421743072509,0.2786479000466216
64.45285714285714,64.43315879273472,6297.94055944056,6385.0290370549,40.819423368740544,58.293033846191335,5163704.641517578,-1794235078.9350028,84.8491563647647,5.07195002459213,-3.3622505904295172,0.13912206397568821,0.3085555551971002
64.34857142857143,64.27140428703675,6300.258620689655,6322.590818664095,38.48580441640368,52.58062579029806,5266977.472547929,-2076010046.5548384,85.2842404006979,5.07471553714643,-3.390268716654507,0.4854730948708172,0.3555230101716006
64.26714285714286,64.07388371543185,6262.319034852547,6286.8394049942535,40.53156146179397,51.20066546846928,5372315.760998887,-1801159895.3906991,84.9268499426099,5.00557772328885,-3.4013310239886936,0.461821913898631,0.36264159273825947
64.195,63.9893658867076,6327.319034852547,6296.632230131582,41.78861788617878,51.6375402243095,5479760.831818865,-2069253277.9273872,85.3308565474051,5.07471553714643,-3.3898035251850915,0.39119833821872646,0.35143519769420234
64.18142857142857,63.96411710181326,6363.319034852547,6317.652368185879,48.42975206611565,59.189390922902966,5589354.794455242,-2329213611.920386,84.3519174665553,5.0442948990491,-3.36913035964785,-0.2138357150930069,0.2755988343983968
64.08500000000001,63.81690148823816,6269.319034852547,6319.985701519214,40.029542097488914,52.11121996218964,5701140.629544348,-2052393396.5480769,83.4351332479817,4.97515708519152,-3.4168188428491786,0.44079703430717543,0.35704141611244095
64.00428571428571,63.719981289806405,6292.319034852547,6308.319034852547,41.91702432045779,47.47394621541455,5815162.185735234,-2326105428.2469163,84.7326159979969,5.09407412502656,-3.412903547220006,0.5681585228408981,0.3788290881861277
63.96357142857143,63.75598378449888,6382.319034852547,6314.652368185881,46.22516556291389,48.17276443159533,5931464.174049939,-2589773535.6646056,85.7581712255538,5.13832232589541,-3.3866363946374785,0.3614410574612005,0.3530899347008083
63.86785714285714,63.7391859465657,6346.319034852547,6340.319034852547,41.06666666666664,42.35366043419543,6050092.204930938,-2327701273.0745025,85.3308565474051,5.27106692850196,-3.401377780248597,0.8292815066370889,0.4113261258450817
63.69214285714286,63.59262782035694,6247.319034852547,6325.319034852547,35.2870813397129,36.323833227069095,6171092.783229557,-2047967890.4844,82.6970442584521,5.07609829342358,-3.461634987189564,1.3290257093765232,0.4769969446776291
63.55500000000001,63.46561077764268,6248.756157635468,6280.798075780188,37.723785166240376,37.19003263865684,6294513.386494148,-2047967890.4844,82.8679701297116,5.19916360209008,-3.4579940411277685,1.191336939725296,0.46676129379328946
63.34214285714286,63.31952934062366,6221.756157635468,6239.277116707828,29.58904109589041,30.287412658203426,6420402.41642403,-1759173562.2802615,82.2697295803034,4.99175016051734,-3.507066546371289,1.826686535171119,0.544995268469472
63.17142857142858,63.24492542854051,6258.712290502794,6243.074868591244,34.04539385847792,29.517458692932838,6548809.219552511,-2052737578.4844,83.3030541656448,5.03323284883188,-3.494002431067494,1.6781618695453842,0.5315749730979932
63.08285714285715,63.17626870473511,6246.995798319328,6242.488082152529,40.22082018927443,30.25428306109771,6679784.154543562,-1761290822.7453778,83.1398976521699,5.00281221073455,-3.479882279620275,1.392795493489188,0.5071390232104629
63.06214285714286,63.14076621077043,6264.995798319328,6256.9012957138175,47.47826086956516,35.735660396499185,6813378.593434433,-2049659936.3791368,84.0100657240363,5.01940528606037,-3.4517944425828926,0.8545866759083839,0.4438320844746239
63.02642857142856,63.08466404933438,6245.995798319328,6252.662464985995,45.77702702702703,35.31203090418144,6949644.9201031225,-1765864771.0599847,83.9401415039756,5.05812246182061,-3.453734632487669,0.9431881794800407,0.4560279059397021
63.085,63.15470884275646,6334.995798319328,6281.995798319328,56.426332288401255,42.02307970749452,7088636.5763051845,-2041742457.7274516,85.2609323273444,5.1300257882325,-3.397097247972092,0.21275183226306457,0.36803120760998015
63.12357142857143,63.26474766372228,6372.943319838057,6317.978305492237,54.42622950819671,40.23284801443877,7230408.051431288,-2317746617.7282515,85.6649389321395,5.1355568133411,-3.3949323749905487,0.37361332529641395,0.3808043519528535
63.14071428571429,63.368114641892646,6381.975088967973,6363.304735708453,52.06896551724145,37.05875484478891,7375014.940259914,-2600028833.729052,86.1699471881334,5.14661886355832,-3.3979005926504646,0.6100282086098326,0.40462437393499656
63.20857142857143,63.4270326896403,6358.975088967972,6371.297832591335,59.3320235756385,37.85276644261623,7522513.960065112,-2309958215.3473,86.3486424171774,5.15214988866692,-3.3742857097024026,0.278293853966572,0.3748715210346882
63.237142857142864,63.4354283310216,6326.975088967972,6355.975088967972,53.86100386100384,37.90321365200658,7672962.966866415,-2012819643.4444208,86.3641811327465,5.12449476312389,-3.387259893998008,0.5002605182154173,0.398205070058675
63.18857142857143,63.41870455355205,6308.975088967972,6331.641755634639,42.376681614349806,29.67980504270049,7826420.958403743,-1706420677.993155,85.315317831836,5.09960515013516,-3.4327376704014263,1.3319158622475267,0.49516290093102117
63.175714285714285,63.42287727974512,6322.975088967972,6319.641755634639,47.87735849056605,35.155410231374375,7982948.112971818,-2015659410.1110876,86.1000229680727,5.14385335100401,-3.411636771874551,0.8659427801775939,0.43958146483761756
63.22142857142857,63.403826975779104,6305.975088967972,6312.641755634639,59.3567251461988,36.95747188110132,8142605.810231254,-1715173618.9570105,85.9834826013049,5.16321193888414,-3.3808822491777355,0.3170153016970157,0.38908709958388826
63.247142857142855,63.34998337900856,6276.019305019305,6301.656494318417,54.86486486486484,45.24936748438232,8305456.676035879,-1405330027.8029332,86.0378681057966,5.15214988866692,-3.378050559723969,0.13627671909659217,0.35763439589158336
63.31999999999999,63.35531892847408,6315.019305019305,6299.004566335527,63.350785340314125,51.86966923372298,8471564.549556596,-1710404963.7845964,86.9313442510166,5.19916360209008,-3.3421160750427172,-0.5020770368272682,0.281958830966153
63.36857142857143,63.36660973801087,6320.019305019305,6303.685971685972,59.7701149425287,51.10383507309917,8640994.577147728,-2012281383.6372275,87.1721943423368,5.32361166703372,-3.3479861893871594,-0.32133914250511203,0.29813890460941417
63.416428571428575,63.37106177294276,6316.019305019305,6317.019305019305,59.59885386819485,57.96466177490483,8813813.208290683,-1707402571.3317664,87.249887920182,5.37615640556549,-3.3273678828993494,-0.6155453839198354,0.2572609718985347
63.46357142857143,63.397586869883725,6333.019305019305,6323.019305019305,59.48275862068968,57.90869853716996,8990088.208056496,-2010570159.3948035,87.5140460848557,5.46188729474888,-3.324219797105458,-0.6080320329641136,0.25541088022814595
63.55785714285714,63.48324195389922,6375.321100917432,6341.453236985348,67.55319148936171,66.19304454741075,9169888.704817628,-2304331101.3039937,88.7649126881638,5.53932164626938,-3.2783366036989645,-1.302121919321707,0.16951603382626088
63.60000000000001,63.57880969337933,6391.321100917431,6366.553835618056,59.73597359735974,71.08150548777502,9353285.20791398,-2600659773.982414,88.7804514037328,5.55038369648659,-3.2857270839738804,-1.197198539710464,0.16341538682067624
63.62071428571429,63.67096840092876,6398.321100917431,6388.321100917431,55.31135531135527,70.97123783379138,9540349.63167226,-2898907381.4434423,88.9280692016387,5.57250779692101,-3.2940701447791825,-1.0111513434176125,0.17686254687128816
63.63857142857143,63.7535059474716,6398.352941176471,6395.9983810037775,54.64684014869887,71.00549000155164,9731155.342505705,-3199830008.416666,89.3243064486494,5.59186638480114,-3.295664232932154,-0.9853683180202408,0.1767694820296649
63.66785714285714,63.81570515447538,6391.35294117647,6396.008994423457,58.102766798418855,72.92971495327454,9925777.16635582,-2908865181.4434423,89.6972356223064,5.59739740990974,-3.2768046590143936,-1.2109356616683313,0.15374700563885507
63.71714285714285,63.86427780054533,6387.352941176471,6392.352941176471,65.3333333333334,78.95624301817658,10124291.437682934,-2622914378.8604627,89.7050049800909,5.61399048523556,-3.2453741171615373,-1.7716765153529577,0.0912659964927793
63.807142857142864,63.95837409380595,6426.502439024389,6401.7361071257765,75.60975609756086,86.4944590545358,10326775.989436593,-2901420481.4434423,89.7283130534445,5.60845946012696,-3.20815681273686,-2.5241662004643386,0.0018341515259406313
63.88428571428572,64.0345908812985,6424.581818181819,6412.812399460893,72.88135593220349,86.53876413114862,10533310.227825323,-2624908297.2278094,90.4430939696205,5.60016292246405,-3.2013860809087307,-2.413626601266553,0.012023047221515402
63.98214285714285,64.1166454304587,6428.793103448276,6426.625786884827,79.65367965367992,93.30704497658058,10743975.147781832,-2898940266.0588264,90.9791796567525,5.67206624887593,-3.1705381988081394,-2.988203254720593,-0.05770161389590774
64.12928571428571,64.24242603973087,6476.4131455399065,6443.262689056667,92.2131147540987,93.42456071882977,10958853.361137468,-3163939850.274459,90.9325635100454,5.7329075250706,-3.1336420552244135,-3.507211776186845,-0.11002505553734092
64.25214285714286,64.35810256776675,6485.485829959514,6463.564026315899,90.95238095238132,93.99554384062291,11178029.140960218,-3431659152.1371503,90.4744666363544,5.8158729016997,-3.13280080405073,-3.480482726165322,-0.11272462433178754
64.37071428571429,64.45702222539785,6482.1497797356815,6481.349585078368,90.29126213592248,93.99700605996888,11401588.427579423,-3159729337.2309804,90.9581621551484,5.75226611295072,-3.1239128100393696,-3.4529544989407652,-0.11078697480447683
64.51071428571429,64.57741926201147,6506.108490566037,6491.248033420411,92.982456140351,94.00968643436408,11629618.896531012,-3423296086.752535,91.5978884864566,5.79098328871097,-3.109577592591534,-3.5631582491436666,-0.12471017546906678
64.595,64.60043002707661,6442.242268041237,6476.833512780985,71.6911764705883,88.42690480373936,11862209.977061631,-3150416837.2309804,91.1532006707912,5.80481085148249,-3.1701402421423706,-2.4455532336173125,-0.007217262623467894
64.63285714285715,64.59637269013307,6423.349206349205,6457.233321652159,60.90534979423845,82.09243378913283,12099452.881602868,-2868207276.5983143,91.0049713989027,5.79927982637388,-3.2035436430468973,-1.725018939223177,0.0749520921534534
64.64571428571428,64.56752299811532,6404.349206349206,6423.313560246549,53.65853658536571,72.48306591261986,12341440.648634924,-2578970495.4528275,90.9503606145227,5.8214039268083,-3.2349291807232925,-1.0051954665020069,0.16573751942318515
64.68499999999999,64.60118659836661,6448.349206349205,6425.349206349205,59.71731448763246,72.29644101544876,12588268.175007625,-2863753193.4207444,91.5276746208252,5.85182456490564,-3.215615424815844,-1.2448350251680014,0.14087217703990504
64.72857142857143,64.64102838525106,6456.349206349207,6436.349206349206,60.55363321799307,72.28415057054619,12840032.250507776,-3143390615.198185,91.5900869458309,5.82416943936261,-3.2163831867944426,-1.2787897357714886,0.13488706873488612
64.79857142857142,64.71555793388426,6481.067073170731,6461.921828623049,65.70512820512832,79.57486484287622,13096831.604317931,-3415394841.893658,91.2780253208025,5.84076251468843,-3.191932420095216,-1.8106213230878525,0.06592784901145952
64.91214285714285,64.85615020936636,6539.3117647058825,6492.242681408607,71.78082191780813,79.93887420677754,13358766.94240429,-3676798468.5891314,91.9021485708593,5.84905905235134,-3.1638494360196514,-2.0749420162532703,0.034634628998358355
64.97142857142858,64.92866351478419,6501.307228915664,6507.228688930759,61.43250688705252,74.18891621816182,13625940.976452377,-3407453132.089737,92.6510964709274,5.97627262984929,-3.1811098184437694,-1.396877777692172,0.1111971100538458
65.02714285714286,64.97950837947964,6489.76282051282,6510.127271378122,60.59782608695652,68.41922159032256,13898458.488381425,-3141356149.522927,92.8695396084473,5.99839673028371,-3.1839701929579696,-1.1082078099582,0.15176201330139458
65.06785714285715,65.01157392888236,6480.76282051282,6490.610956647101,57.80821917808208,68.72619070551913,14176426.358149054,-2872275698.663434,92.339034845899,5.92372789131753,-3.193631319499852,-1.0077479440916866,0.16203836611878977
65.05857142857143,65.00069740503137,6451.762820512821,6474.096153846153,48.15864022662896,61.940415376823566,14459953.583712034,-2601061295.4229894,92.6588980115531,6.00392775539232,-3.2205876004048224,-0.31336562147282343,0.24398483236842422
65.06071428571428,65.01927108436053,6472.76282051282,6468.429487179487,50.40650406504066,57.14628065559536,14749151.359986275,-2866375721.7403574,93.2674181803585,6.05923800647838,-3.2197045204267454,-0.1941791246206504,0.26379144061052845
65.06142857142858,65.03136827311245,6469.76282051282,6464.76282051282,50.134770889487946,57.10492014462054,15044133.091586,-2603544781.137275,93.415647452247,6.09518966968432,-3.21354030027189,-0.18072857933937336,0.2669818676779818
65.08428571428571,65.11785250336412,6526.762820512821,6489.76282051282,53.98009950248765,58.11283483616904,15345014.454817722,-2858408743.0169525,93.4858613178783,6.08136210691281,-3.196340899354997,-0.3825987851937155,0.24063446868289112
65.13714285714286,65.16747216958224,6507.762820512819,6501.429487179487,60.27777777777768,57.55830571481271,15651913.445714075,-2608545685.8991795,94.5468708429749,6.16985850865051,-3.168005253888427,-0.6147700929059583,0.22302284014370957
