Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,1.8698818871248812,8.731136461577293,-0.0655167738593564,0.1649279170553323,0.763719354871256,0.2031503680200611,0.2516231348965598,0.0886301481775463,1.3741730184224017,1.5276970463763262,2.52884058203252,10.313302959448306,3.886139118378474,0.6271216418354855,0.1329736795774067,-0.0214024516014532,89.0135,5.5946,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.66,,,,,,8179061.53846088
2010-01-15,-0.2958740272208668,-19.77499949729995,0.240015056539902,0.1261432231550229,0.7451953352030284,0.2175588953472899,0.1409641360145999,-0.0736327866297346,0.9514374556904972,1.4588275601554357,2.1838506343870723,11.041475513534367,3.444021294125806,0.4673506721399862,0.1306727827802334,-0.021272291521579,88.291,5.5753,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.74,,,,,,157645951.64835057
2010-01-22,8.718798749978232,-9.076041540685544,0.2620693380647038,0.1307269558289911,0.7804743325582365,0.1972097597012016,0.1697969960266074,-0.1190117249733897,0.7172739598970069,1.467465174721028,2.5047436852581195,10.568899828001928,3.276733523298206,0.8434735938944053,0.1319305236752505,0.0176030883878521,84.8492,5.072,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,30.028,,,,,,257043911.53846064
2010-01-29,7.732664571543318,0.5345871021057937,0.1238428197191058,0.2298461373879761,0.7461690359322599,0.1619129304814815,0.1852145542821213,0.0429570506199397,0.5273579039293946,1.7053182362975885,2.503861507264497,11.40304637187112,3.118434855825919,0.6457952459408657,0.1335235160364948,-0.0197107216139323,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,29.665,29.2888,2810.27374301676,,6.944444444444429,30.859490922378896,27.66,629249310.3666242
2010-02-05,4.302874772189843,17.89249182017569,0.2230015007659522,0.0502491559287383,0.7618117575810546,0.2008328590514543,0.1294391366969497,0.2037022938662045,0.400830313358537,1.4773942648289211,2.470453484855532,10.802853584729403,3.291815277979479,0.905257514167559,0.1328341132076707,-0.0118177105520824,82.868,5.1992,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.005000000000003,28.78128,2794.4877384196184,,6.5789473684210265,23.56560228453404,28.79,1096025935.424296
2010-02-12,13.73138052897366,-11.021400107306054,0.279604262532686,0.2306025262568582,0.7546861527530249,0.1726957040100747,0.1141436024790875,0.2545679252656783,0.3614711043064068,1.645235379487651,2.06588572969067,9.42594193098917,3.323103562933898,0.6940330770629339,0.1374896348773847,-0.060220020823714,83.9401,5.0581,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.2725,28.440768,2785.4877384196184,2796.7497399519984,0.0,0.0,28.7656,1603584543.614498
2010-02-19,0.8856026353068209,5.117516984706935,0.1312955370266443,0.1155542646721114,0.721768810882128,0.2139274902088744,0.2295937901569627,0.0276415379757492,0.615515141243346,1.41666884451392,2.611295655547807,10.59993135070074,3.723544121953801,0.7525775488030446,0.1342034737552839,-0.0514723937106551,86.3486,5.1521,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,28.225,28.5724608,2865.268085106383,2815.0811873152065,44.91978609625665,13.759212599909064,29.03,1185839927.5035038
2010-02-26,2.0355687085566445,-3.11521098015632,0.2614821977788163,0.1897638308984519,0.8004847314672026,0.1525804916583082,0.2244712208486223,-0.1438809408581003,0.6802291487548131,2.1271474827631405,2.0726379491366176,9.157069276147856,3.100714017374398,1.009040428836734,0.1304017907371686,-0.0273646025112045,86.0379,5.1521,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.3475,28.61147648,2848.1164383561645,2832.9574206273883,70.58823529411777,17.4447269680782,29.0098,1512200697.962324
2010-03-05,0.2740516996980124,15.17103963415564,0.1862616032655548,0.140571751390646,0.7116478222032633,0.1793499009187895,0.0435785643907502,0.052717231369003,0.9616003945924768,1.501423258462699,2.462694810213081,9.974022640609933,3.289552457793795,0.5803858408992382,0.1314322539044376,-0.0457161441846267,88.7649,5.5393,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.489375000000003,28.601885888,2842.813583815029,2852.066035759192,75.50561797752803,47.420342588572055,29.3,1936444758.0437856
2010-03-12,3.32774195506193,-18.164808958569605,0.4294490750857156,0.1338714198580771,0.7748180934274131,0.1813835885316226,0.1051614609746627,0.0264000760742232,0.6295428284483191,1.820437424246646,2.373239554308877,11.750238957162448,3.745198683186618,0.7795520885543744,0.1359918617714461,0.0080016769528654,89.705,5.614,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,28.824375,28.8691315328,2906.3970588235293,2865.7756936649075,89.29618768328442,75.35983929224903,29.38,1663421247.962324
2010-03-19,2.2243205506632897,23.644693440697257,0.2375436010553205,0.1238059518784152,0.7265760945909036,0.1505489901138339,0.1243277315254886,0.1192981651554027,1.094075528851006,1.488669979901068,2.4198237796270163,9.87321189176667,3.0046961986446368,1.0091398829925449,0.135522108533096,0.0256383798380005,90.4745,5.8159,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,29.029375,29.157478919679995,2944.095744680851,2897.768795773136,84.59915611814341,77.2038634545413,29.9,1466179305.296593
2010-03-26,3.8365950645029874,-24.448879740028055,0.4099254109109878,0.1331975614553823,0.724562508119731,0.1706967070110997,0.2160053512637816,0.1418883120200162,0.1283788859121682,1.168862823363084,2.610091517730665,10.49782551749066,3.151350425862664,0.8492581734834361,0.1322377995996306,-0.0611540296368896,90.9504,5.8214,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,29.276875,29.358487351808,2953.8798283261804,2934.7908772768533,92.85714285714262,100.0,30.57,1137413728.7325566
2010-04-01,0.7854119331387475,14.303297514132478,0.0926470469163436,0.1869708130618847,0.7251585312170747,0.1874901401814013,0.1761763718352572,0.0619030836353663,0.9461751907749376,1.8989504983660292,2.8345001579705214,9.85875249032862,3.3090758955038844,0.602933849831477,0.1375137966236225,-0.0354656572334106,91.9021,5.8491,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,29.42,29.2790924110848,2902.231884057971,2933.402485688334,68.20349761526235,77.21114395450384,30.5464,1492865614.9740124
2010-04-09,2.6112132347269004,0.2251480006437494,0.3891416271947982,0.096315984448729,0.7267171315372576,0.1861901857552389,0.075166982028174,0.1652528128719547,0.5885984331806267,2.1947726189870185,2.502313009477949,9.614963124089645,3.222005440114841,0.8322153900797299,0.1358268644031829,-0.0114406428537124,93.2674,6.0592,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,29.6875,29.70345544665088,3019.3230769230768,2958.478263102409,75.84541062801932,78.71557384861681,30.584928,1370590790.9703186
