Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,9.922125684737146,23.65967355687995,0.1942179834976612,0.1424120100300419,0.752036257060088,0.0398819455792643,0.1765477392365875,0.2791030946429681,0.2262971855526372,1.9056871336171588,2.314487619213711,8.274023077431416,3.4254547805106865,0.6839458101053576,0.1272626757533976,-0.0434413383468899,23.4011,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,30.66,,,,100.0,825248.7352067493,8179061.53846088
2010-01-15,3.297543650862589,8.214533764883727,0.1176594516756807,0.1591071016227161,0.7593158484404525,0.1888946918270516,0.2087168485381269,-0.1173187149525647,1.4850429814307735,1.9939195866672232,2.911040757956336,10.46512234634975,3.621198063965777,0.697751317798704,0.1383659336882392,-0.0584275155283197,23.5538,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,30.726666666666667,,,,100.0,809067.9739281855,157645951.64835057
2010-01-22,7.093456199437869,-8.63887975553939,0.2966293156813303,0.1676125028134583,0.6860255163097646,0.0854830182343791,0.1747873412140982,0.0756274616641203,0.2441359386511047,2.0376424620531,2.475409392071427,9.833076096697605,3.809597349881964,0.6346456282446584,0.1337806406310478,-0.0428737960700148,22.1036,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,30.137777777777774,,,,100.0,793204.4614982211,257043911.53846064
2010-01-29,7.346021556082627,9.932516397940615,0.1322155745453239,0.188365022020769,0.7069775718801367,0.1906050674023558,0.2721027993173898,0.0561852487464272,0.6544302402323082,1.5693335017269674,2.511666260299628,10.569894515257545,3.3301196023474025,0.8779933600709001,0.1330110039588007,-0.0042171413719789,21.5083,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,29.485185185185188,,,,100.0,777651.9751943345,629249310.3666242
2010-02-05,2.8806612767433637,2.0168587589529205,0.0259103800944952,0.2088875349783697,0.7565277834247741,0.1758157150138623,0.1893823330062124,0.1293382405403458,1.0770889298696673,1.7211563083102366,2.590200596087448,8.332744768534502,3.656038217127427,0.9625212854803008,0.136680143949909,0.0069744672952908,21.3862,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,29.336,28.996790123456798,2794.4877384196184,,6.5789473684210265,79.61998090185713,762404.4378375829,1096025935.424296
2010-02-12,1.3448484397912992,-8.708470502676063,0.082823588020817,0.123242846165569,0.6732960813932877,0.1704675693367675,0.1889268700613657,0.2172788550523791,0.1008205696334135,1.7584324356065948,2.479414329168652,8.815300130267405,3.72835180230324,0.1573655395823155,0.12756619120278,-0.0017333459645248,21.3175,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,28.79,28.641193415637865,2785.4877384196184,,6.389776357827444,79.29162561883344,747455.8718015519,1603584543.614498
2010-02-19,0.9652811171688472,-0.3314783697840673,0.2204736967619686,0.1494392887128253,0.717401573593473,0.1864135317697437,0.213121553519844,0.1220285613905574,0.8199012713358069,1.485837789637538,2.520099095243137,8.936070996307688,3.519691791965404,0.9145240897282888,0.1350692529867599,-0.0295571030132034,22.0593,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,28.372000000000003,28.68412894375858,2869.4877384196184,2816.4877384196184,22.281167108753323,80.89715127939898,732800.4237270117,1185839927.5035038
2010-02-26,8.961030846154905,9.291007970523914,0.0509956073223236,0.1757844330582773,0.7445597277696349,0.1151367170436404,0.2236212485469046,0.0211673462561372,0.9126208225705444,1.5542730417867194,2.544552362261636,9.078277759491694,3.462359534080816,0.8760940138617161,0.1293611556857105,-0.0115344838922751,21.9826,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,28.314,28.67941929583905,2855.268085106383,2836.747853981873,42.63959390862946,78.22439760433632,718432.3373794232,1512200697.962324
2010-03-05,9.545200919386147,6.735689958726773,0.2271967330321352,0.1874416885750012,0.6442572247027119,0.2142097406948838,0.1996339258333415,0.0844994647182449,0.5004623108196402,1.7627515552373296,2.548517322202352,8.42835682124103,3.4513618466872344,1.1617298349033758,0.1397393118884412,-0.0342351455616055,21.9194,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,28.3955,28.64877953055937,2842.813583815029,2855.8564691136767,66.01178781925339,77.31155159773408,704345.9825288462,1936444758.0437856
2010-03-12,7.654155732346458,-7.14155919196117,-0.0078309904814687,0.2095132214953562,0.7095522773191576,0.1352373663778797,0.1295217774008199,0.0411930575171112,1.2800520855291455,1.9136107414405887,2.4922024697252727,10.455549578850611,3.939170124432599,0.546729811547936,0.1316367620523567,-0.0548271486212334,22.4427,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,28.6455,28.855853020372912,2911.767955801105,2869.949874907505,84.81894150417824,100.0,690535.8358125944,1663421247.962324
