Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,30.31174510571029,0.1209347988373323,0.0,0.0145662434242828,0.2796729124034278,0.1205880427642533,-0.0577420374490539,0.1823368179380352,1.2907732713609952,0.5699251761045326,1.0782142177109697,7.137440324321124,4.135564047566968,17.91867365342552,0.0806826550573369,-0.1288584457624935,6.676,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,133.52,,,,68.78918940640719,1471024.032688432,9285636.235595362
2010-01-15,27.90652893238917,-0.147612648947113,0.0,0.0042827569309254,0.2074173521252756,0.0766790759019655,0.1328999669612369,0.3337404540681906,1.1044306822750536,0.5673860226038223,1.0412526335541934,8.0559372726043,4.540862755044785,2.432091680557736,0.0790088656907666,-0.1454729021825419,6.357,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,131.39333333333337,,,,61.91549588490872,1442182.8898906198,32555146.24113477
2010-01-22,26.63105982767582,0.2714025905608881,0.0,-0.0054108219583851,0.3198805190744245,0.1002410668942265,0.1673354616409599,0.2287908575638443,1.5105528031939297,0.3065097256420724,1.032654445341984,7.780884531796408,4.327766472133104,-10.853281918323304,0.0466157728701224,-0.1275893760357976,6.0715,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,128.07222222222225,,,,80.26494781864561,1413907.1618535488,89059049.61160305
2010-01-29,24.111875408859465,-0.0128410691524423,0.0,-0.0025940332337413,0.2835208777844497,0.0901030115799906,-0.0343585280362597,0.0190296399502333,1.97588385301606,0.4039674479993775,1.1548022285792598,7.689441299575767,4.1963856866484575,12.723924763611835,0.0948797485422982,-0.1333508773925145,6.2705,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,127.18481481481484,,,,84.05259516855101,1386185.8080917145,38320302.67053337
2010-02-05,28.048905406102328,-0.0788886230938261,0.0,0.0003686695897463,0.1717940087667827,0.1137225445951299,0.0188006194081578,0.1845655995602027,0.4541202020064105,0.2957030316248915,1.0603941201654723,6.318056351606564,4.494751684788415,-4.04462209454735,0.0443833730836721,-0.1137326742952993,5.8695,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,124.978,123.9198765432099,11734.005704256251,,16.521378165213747,62.82936195843786,1359007.9259722691,123349658.30725512
2010-02-12,28.42921268878152,0.0242980489884921,0.0,-0.0165324011132136,0.2467479041075667,0.120876333189511,-0.0137070428984984,0.1158075009627138,1.2301042458025029,0.5518839705740279,1.0729972139504194,6.852881710298087,4.312854609876805,14.549740587680793,0.0512177435562905,-0.1273572261151827,5.983,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,122.206,122.49991769547329,11960.00316122234,,23.71016691957506,61.34949698848592,1332362.9862473228,57698520.2705333
2010-02-19,27.466956018944096,-0.0498056538815587,0.0,0.0228039686331742,0.2252710136294303,0.0961949945235398,-0.0062853105048864,0.192248682204408,1.4620708199287598,0.5186525676384389,1.2342543500401435,7.795966155714614,4.598625623006033,21.800142343841717,0.0721247307410618,-0.1321969247627317,5.876,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,120.282,120.83994513031551,11745.68715300695,11813.232006161848,28.254972875226,41.76354652075603,1306240.4731836498,125064816.053734
2010-02-26,26.07673989660424,-0.5510983939312246,0.0,0.0218232412655928,0.2959729728433273,0.0810047012778054,0.0612119991396513,0.2186066720352374,1.260873430908502,0.5036619863569988,1.0925628296310317,6.814051563494309,4.451076049054064,3.422420967541509,0.0618440410137536,-0.157859743385989,5.92,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,119.676,120.02663008687703,11833.68715300695,11846.459155745411,41.237709658762284,17.716537143661583,1280630.1864545587,68331041.78952083
2010-03-05,25.82282466889405,-0.0062823672797916,0.0,0.0208697198406064,0.2235879419186825,0.1145546357397794,0.1492990687677433,0.0410427921415736,1.56550112648967,0.4563335866703906,1.096596306994198,6.700111912172256,4.273035004723358,16.60052180502928,0.0540490419393696,-0.1466953195145363,6.4455,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,120.376,122.98775339125136,12883.717850287909,12154.364052100602,57.346767422334175,35.831553604458094,1255522.0951515285,53532607.793764085
2010-03-12,30.05385762329113,0.2959050174895213,0.0,-0.0067755137812163,0.3137878626286313,0.1202378927175774,-0.0852707249499568,0.1264956145216281,1.8762636788910572,0.3705477240577219,1.0424886703691576,7.89260156077184,3.955130706388873,18.65825210143086,0.093740967968624,-0.1152525519023507,6.591,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,123.262,125.93183559416758,13176.075335397316,12631.16011289739,88.56226616782469,59.12428776430213,1230906.5189720865,46916087.511412606
