Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-01-08,25.336074238161554,-0.0757201996972332,0.0,0.0138736182514654,0.2442266071113826,0.1326118423211272,-0.1395984096455989,-0.0032165343122139,0.9731942624120932,0.5955580263887832,1.0318247247145995,8.135106868840944,4.023421637434081,20.06730132364093,0.042671737011977,-0.1240935311298465,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,125.40142857142855,124.29894526747358,13350.4685981957,13548.801931529037,77.57989137299481,77.97398454392629,76.70596266829878,3920017696.370874,14.166977224221768,13.27213107736339,0.8948461468583773,74.57575175158128,89.0135,5.5946
2010-01-15,29.97016089460613,0.2022073574924234,0.0,-0.0150446924307624,0.215623213653916,0.1198358213970511,0.0982486681778769,0.0917225827290589,2.122263557718539,0.2646835179771801,1.0273429468142543,6.691116792328594,3.5226522323809246,13.372710723988323,0.0505031772143048,-0.1063668662122988,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,127.64642857142856,124.67775256514378,12712.308430178931,13171.081875523443,69.72016564186221,70.88449148490507,77.9040434149328,3164246278.360784,13.159118164597729,13.24952849481026,-0.0904103302125314,74.97988787641545,88.291,5.5753
2010-01-22,26.66776848306496,0.2274603102859799,0.0,-0.0020658303356785,0.2071728661871378,0.1246217027399235,0.0489954362367091,-0.0541749895967711,1.444483324298805,0.4441723511761557,1.0621812973488385,8.056414685749013,4.13700268866844,18.72058618540644,0.1018828274903988,-0.1352656208393255,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,129.51142857142858,124.24471888979129,12141.308430178931,12734.69515285119,65.35701682155039,66.05348796832075,79.00196254663415,2441709253.715622,11.764024962161828,12.952427788280572,-1.1884028261187467,75.24701065153164,84.8492,5.072
2010-01-29,29.864837560078573,-0.0634501318882427,0.0,0.0055118199051192,0.2326419877058632,0.1281782916571007,0.1097367015660407,0.3903664530293514,1.3850336042959817,0.4237882792911344,1.0258492515371105,7.695968432059365,4.322322183268618,11.650169380620756,0.0556581039159695,-0.1219465770330399,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,130.00571428571428,124.40008970448578,12537.080579905596,12463.565813421155,55.25676086295958,66.4529784607982,80.00592329570146,3170011434.790182,10.85443313732273,12.532828858089005,-1.6783957207662752,75.88210230459194,83.4351,4.9752
2010-02-05,18.71537890873981,0.2006890112558405,0.0,-0.0017116073069335,0.196843441933714,0.1469597590981345,0.0924200624436373,-0.0155659678640833,1.4925395906900327,0.3829160678421323,0.8773984691965053,7.311151988743247,4.243676625436712,13.26778091021997,0.0387954495564435,-0.0931138150911086,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,129.90428571428572,123.46541107722102,11735.45310065441,12137.947370246316,49.03427638737758,53.57220241319168,81.04280282978743,2475999862.411274,9.378320646211506,11.901927215713505,-2.5236065695019985,76.44286831351816,82.868,5.1992
2010-02-12,21.19237382576796,0.1927640322302176,0.0,0.0267520827683693,0.1536679460197928,0.0839531592188818,0.0116534487033685,0.0582054602857058,1.5383334464540446,0.4899786078939322,1.0614387088387642,7.332716617224192,3.9091330941568825,-17.72566485726761,0.0435433922935294,-0.0955053619280493,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,129.43714285714285,122.95802293359156,11962.45310065441,12078.328927071474,45.219298245614034,52.90054083373168,81.91914677319168,3189389652.390181,8.296029427862692,11.180747658143344,-2.884718230280651,76.6807425359617,83.9401,5.0581
2010-02-19,17.95061364683252,0.0269990421592416,0.0,0.0029089283466398,0.2461738265762254,0.1286873576936483,0.0900382588953332,-0.0379562714012932,1.846886317596816,0.5360005579326979,1.088769567194014,7.050009644897998,4.011540461797172,0.7200038480168889,0.0543697518932765,-0.1176830539773907,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,128.33357142857145,122.23295320911268,11748.45310065441,11815.453100654411,37.88615336365061,47.50177490698467,82.70076383772785,2477715020.1577525,7.182826571004071,10.38116344071549,-3.1983368697114187,76.87097203341617,86.3486,5.1521
2010-02-26,25.79138683246925,-0.349543575101813,0.0,0.0127417662976457,0.274275218068018,0.1556567952878508,-0.0959571094544362,0.0984829640231,0.9434433019095844,0.3628400541969812,1.1643671338921109,8.171188448424978,3.498728493811976,-0.9546638545730276,0.0715363606847603,-0.1360448995280374,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,127.52928571428572,121.721892781231,11836.45310065441,11849.119767321075,40.82164982067168,47.374248281572825,83.4567485609733,3200022173.909169,6.299002947299982,9.564731342032388,-3.265728394732406,77.07071008103901,86.0379,5.1521
2010-03-05,25.77814035820522,-0.0458184733942591,0.0,0.0106349173143049,0.1454234139918631,0.0860225241414871,-0.0430873810709494,0.3231130621902106,1.6003791437071715,0.3415646683261695,0.9964578859765596,7.308987260582153,3.5238719495746618,-3.751242101310988,0.066299159349807,-0.1172472794770706,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,127.32714285714287,122.68030707706689,12887.45310065441,12157.453100654411,47.97190769671778,48.93438397036889,84.18361358975383,3964264667.929042,6.373169590297636,8.926418991685438,-2.553249401387802,77.36451223177225,88.7649,5.5393
2010-03-12,25.09800102292262,-0.0831824078037446,0.0,-0.0074333822053305,0.2279677364382352,0.1221664763064621,0.0375111779991907,0.1392945029342739,-0.3690121443312855,0.2842017568461923,1.1043579461921835,7.525221861939907,3.764588155449497,18.08771794443232,0.0415135331335523,-0.1690259358259795,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,126.91571428571427,123.8989328001246,13178.042420027816,12633.98287377888,45.691202872531406,46.10780513020852,85.08894131795876,4736689075.66232,6.590785397885,8.459292272925351,-1.8685068750403515,77.58211329180051,89.705,5.614
