Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,10.03866451505219,0.2299528092591432,-0.340558148745527,0.079290889035651,0.7440287579865406,0.1830850380458717,0.0414421226652406,0.1022998113814189,0.6020204634572361,0.6432658351328685,1.4463632569160632,2.328973915095207,2.8741307396235523,1.2947585288338108,0.1249301697806253,-0.0392218866897998,89.0135,5.5946,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.21,,,,,,-7669176.47058866
2010-01-15,13.143787567434384,-3.2044845883701703,-0.7094900500070894,0.0205293332874885,0.7556944723289181,0.1703482212485943,-0.0092042406305759,0.0874892091870923,0.8988009442505972,0.4466516161979277,2.0193179219855697,2.360127996383331,2.7038859003456657,0.0284134882538467,0.121233955600324,-0.0321650795670033,88.291,5.5753,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,64.35,,,,,,-21244403.524834555
2010-01-22,14.48934682133206,1.8265273532475408,0.8628903614163907,0.1059027357791515,0.7471723383635116,0.1864294647483569,0.1178051249118828,0.1286964915109847,0.7740825243952906,0.488207289437591,1.5500256740674416,2.3268296801694808,3.0076008994159302,0.9307000191949916,0.1082915435556663,-0.0232382743088896,84.8492,5.072,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,63.88999999999999,,,,,,44674731.22171906
2010-01-29,12.38298028018032,-2.7502529131521767,-0.2153291374051518,0.1730496152031459,0.7489839709052909,0.1922782516185139,0.0670260295864391,0.0514941435912638,0.4388232212715224,0.5055538342259254,1.5856811852192731,2.3436381818217216,3.060806396628346,-0.0585739860119631,0.1003434734736502,-0.0173001739266012,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,63.7075,63.478,6269.319034852547,,17.073170731707634,31.824159923646448,62.22,138972985.96827257
2010-02-05,13.312239284807616,0.6273903655390518,-0.952239041711013,0.0955444018067543,0.755968662665871,0.1872587871185838,0.1211422164363588,0.1171191388723465,0.6439689472781216,0.8014398263553788,0.7813613070186644,2.136969008723007,2.831891946989328,1.0657039183006702,0.1224342747521011,-0.0301033064093167,82.868,5.1992,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.315000000000005,63.1428,6248.756157635468,,15.41850220264348,23.60733720366025,64.195,257086248.957776
2010-02-12,11.261848850573294,-3.388803676291248,0.0812731506631186,0.0949836938248134,0.7395200494374299,0.18615776785084,0.1329289423977259,0.092073192515953,0.6929296660449439,0.5871911186550364,1.9914878926665651,2.482884522261879,2.943370843450294,1.0495848195765771,0.1242546546181688,9.231011659761867e-05,83.9401,5.0581,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,62.855,62.97368,6256.756157635468,6258.277116707828,3.999999999999901,0.0,64.1489,133595050.67415488
2010-02-19,13.406315231303722,-1.1640787168383866,-1.0463675763213829,0.062017264237974,0.7528809595240162,0.1826139242735155,0.1833551369986069,-0.0229683295040673,0.64535697226847,0.6746231411865701,1.6390082984943095,2.544551942368318,2.810995648054418,1.3723672013338692,0.1336922583391946,-0.0127961957039122,86.3486,5.1521,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.0075,63.30820799999999,6358.975088967972,6288.162468079637,67.63005780346815,17.901169209746,64.7,12347511.965001866
2010-02-26,10.495081740343249,2.111147672058629,0.5082979008122072,0.1003846653043379,0.7456136699658498,0.1812754253046641,0.079131696575608,0.1216748931901201,0.7482714928044573,1.09683994456727,1.3542295311104269,1.9573496107031372,2.502129785982853,0.9307999044108556,0.1168222996123128,-0.0171543592341307,86.0379,5.1521,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.0425,63.1849248,6277.975088967972,6297.902111857137,53.18181818181819,19.97836871636477,64.6624,153500621.56023085
2010-03-05,15.11739562344203,3.3509822053317824,2.827401156518026,0.1289900783171923,0.7467273490747245,0.1816530252733687,0.066408663504466,-0.0449829642245085,0.9300030582819862,0.9677214330284436,1.2078223760509996,2.318064654337193,2.8085949272985937,0.2482822106956594,0.1238001128795604,-0.0178743145668974,88.7649,5.5393,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.3925,63.526954880000005,6380.019305019306,6338.98982765175,73.17880794701989,46.51208608644029,64.70524800000001,55996706.25071727
2010-03-12,16.060310500011283,-4.0472357924707785,-0.1137633657390571,0.085918930010922,0.7572215831726382,0.170084383093224,0.0528283627787509,0.1527743703860984,0.7720482262613533,0.5824226343843153,1.6362836680665886,2.35742823381084,2.819380789567046,2.181743890262234,0.1029042902599128,-0.0060911580644756,89.705,5.614,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.75750000000001,63.78817292800001,6389.321100917432,6349.105164968237,73.70129870129874,75.81703851211373,64.73895296,-27168667.392128944
2010-03-19,12.545162158446084,1.7769954690612664,1.6565754424703434,0.0987798528088523,0.7408780793580357,0.173381892864788,0.1054711516950856,0.2011737014242974,0.841637264302108,0.2893166336850674,1.4830946530991898,2.133176819989582,2.4974183003125874,0.9977465428667828,0.1291895053252969,-0.0247221610243937,90.4745,5.8159,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,64.08250000000001,64.3169037568,6489.949494949495,6419.763300295411,72.26027397260268,77.75396463682395,65.49,-82796656.52793248
2010-03-26,10.66734162490323,3.2553310965623643,-0.2158520760799255,0.138523958035394,0.7539399983427179,0.1760864313166696,0.0682145144563803,0.1458860168143779,0.7429672277989973,0.5567095766225092,1.4878251379830805,2.363070082455859,2.309300135581259,1.8021066043500575,0.1146383122462244,-0.0292922643161585,90.9504,5.8214,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.42750000000001,64.34214225408,6412.485829959514,6430.585475275479,74.29577464788721,78.4679085011302,65.46159999999999,16067703.779042467
2010-04-01,14.22150314714887,-0.1479003697742666,0.6116350985966545,0.0941955084494941,0.7569664958049024,0.1823515621101371,0.0857598315206737,0.1512108737005662,0.8492684384912922,0.9976424353500424,1.7234033675438336,2.49481996054324,2.525976389510799,0.7025516681329188,0.1066898409291814,-0.0016802485312033,91.9021,5.8491,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,64.86,64.913285352448,6547.691244239632,6483.375523049547,77.1159874608149,77.80887264392564,65.77,-44132456.52793248
2010-04-09,11.106731745245296,-2.187090760031947,0.5515245686028525,0.1305477842725798,0.7434288492542266,0.1943229912953571,0.1174221527080175,-0.0306693695519979,0.5796912667474562,0.6575375824006362,1.5909444302074465,2.310319059873214,2.892368420096893,1.6976145471197677,0.1271685803211253,-0.0282435598275721,93.2674,6.0592,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,65.1,65.0039712114688,6478.796703296704,6479.65792583195,63.04347826086951,52.20873353335779,65.89,30393160.92189938
2010-04-16,14.14905753761341,1.335893135596674,-2.010715938023865,0.1527849375211001,0.7429888794935164,0.1713230916063228,0.108455116822255,0.1839694895690182,0.5844993177069379,0.0379066841826415,1.5096903776620774,1.8278668634433768,2.79154894010846,1.6814196479221155,0.1328099655154,-0.034721963183441,93.1192,5.9182,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,65.0775,65.01038272688128,6460.76282051282,6495.750256016385,48.432055749128864,21.01736391537337,65.8676,145806872.12173167
