Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,15.180412376845338,-5.896054416301794,0.677297303112153,0.138992528528522,0.7533749440447632,0.1851031816054757,0.1512294742232597,0.115599890896135,0.7101207843255906,1.1575350149714054,1.597201550672665,1.7968305189063436,2.9212545324538683,1.7117530576869702,0.1155310072758574,-0.0018694905381743,43.6553,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,64.21,,,,67.80072188616086,33472.00239651133,-7669176.47058866
2010-01-15,13.651942483646982,9.082998186821143,-0.0343319213403619,0.1275340095628719,0.7461421793212664,0.1817126475509493,0.1081999607605368,0.0464826304702045,0.5321402652029064,0.9682035659910366,1.7837535027016225,2.087112085616557,3.19413151085689,2.454337521709625,0.1214020771519935,0.0245306729186521,43.8932,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,64.32666666666667,,,,63.20490182357146,32816.94313383463,-21244403.524834555
2010-01-22,10.99871616060966,2.1636828029699378,2.095022587683796,0.0321431703138906,0.7462689406335412,0.1808995421481004,0.0318963275546823,0.0752130073229488,0.7020121816547865,0.7447555477966102,2.1550883547249056,1.9317651301265009,3.0166704056918494,0.7868256175798131,0.1258970271052435,0.0114806388458738,42.9686,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,63.95111111111112,,,,65.37517344984627,32174.71071944572,44674731.22171906
2010-01-29,16.61729691549153,4.145719781941203,-1.637372554234091,0.076074366709677,0.7463129559834043,0.1812073722409176,0.0853534831629069,0.1594854808367378,0.7545001869849,0.9768676159231507,1.3859025895935435,2.387762438458513,3.028557783770154,1.234879173473695,0.1157652277326931,-0.0179218932493111,42.7374,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,63.58740740740742,,,,63.37563404030384,31545.05403867227,138972985.96827257
2010-02-05,12.823719666960288,-4.05994427155316,0.1621543923202887,0.0863865561506287,0.7505824020926416,0.1804869493604406,0.02025361330875,-0.0085665316662051,0.6225840252662899,0.7192439468363171,1.7802045701026574,2.4462085378378444,2.952971742656004,0.4920013088851891,0.1048492750770015,0.0104779046458531,42.5879,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,63.49400000000001,63.27160493827162,6248.756157635468,,15.41850220264348,86.2904966654848,30927.73709673752,257086248.957776
2010-02-12,12.412471485510771,5.383572685723158,-0.0094228860826864,0.0437416827463222,0.7525699417855617,0.188965266839271,0.0234748136206397,0.010995452790009,0.3126465077505212,0.6809836208355942,1.4773257274548843,2.350531462750676,3.026456447543687,-0.4315347095849384,0.1155228610179042,0.0120403190541206,42.6423,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,63.196000000000005,63.08773662551442,6256.756157635468,,18.297872340425755,100.0,30322.52872229169,133595050.67415488
2010-02-19,13.180217784338726,3.791842106904137,-0.0309398625366973,0.0969966028599248,0.7579275793395406,0.1893384911019566,0.0778525234430888,0.0502312691855418,0.8678991597002608,-0.0418823762067022,1.3090818262752553,2.011179906435101,2.6744288214159333,1.7846116620222674,0.1034670032866488,-0.007850959636048,43.7165,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,63.04600000000001,63.32849108367628,6365.756157635468,6290.422824302135,37.86407766990293,100.0,29729.20110028597,12347511.965001866
2010-02-26,12.99753322018202,3.213863924971813,0.6404014980535969,0.1012761215639064,0.7583088418286146,0.1833703237328395,0.1767329515535877,0.0527745370928256,1.0190236764460303,0.7261515796703681,1.121159415219126,1.79187853762586,3.0431418601306874,0.6320273215471274,0.1282436728000395,0.0074660798284825,43.1615,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,63.00599999999999,63.218994055784194,6277.975088967972,6300.162468079637,46.0629921259842,100.0,29147.5014708686,153500621.56023085
2010-03-05,13.159729656475143,-4.151216496456116,-0.5764761823960856,0.0830515502468515,0.7491769567580705,0.1769279017880413,0.0397666291427167,0.0644330625850829,0.6110329515109993,0.8475274768508773,1.196829805433815,2.1231778237822403,2.89168524770594,-0.0797018367429995,0.1140356977474601,-0.0233611599764982,43.8741,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,63.242,63.49266270385614,6381.975088967973,6341.902111857137,68.20987654320993,100.0,28577.21752045941,55996706.25071727
2010-03-12,14.15831555768075,5.547682162151359,-0.9993689912832362,0.0246127044942536,0.756045581536674,0.1827480346667216,0.0790554678151511,0.1016025378609968,0.7370117364400403,0.3091561740303293,1.5484482528338337,2.3171380018336256,2.8117545464193654,-0.5475763521959995,0.1206778360925074,-0.0175394503612524,43.97,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,63.55,63.721775135904096,6394.019305019306,6351.323160985084,74.36708860759495,100.0,28018.126980842557,-27168667.392128944
