Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2007-01-05,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-01-12,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-01-19,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-01-26,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-02-02,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-02-09,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-02-16,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-02-23,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-03-02,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-03-09,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
