Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,7.730261750884934,-0.0938547525956333,0.0,-0.022946466426941,0.918204268842334,0.1140586513737866,-0.0148329380806348,0.0349535987368194,0.1757357882846185,7.779933235467482,8.712041400521505,,0.9703095576224036,0.6438803418744229,0.1797601895192382,-0.0877032038825395,107.3049,6.1007,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,31.91,,,,,,-284799408.0419581
2012-06-01,12.053314882712266,0.1066833085850152,0.0,0.3320328585213511,0.875833620869908,0.1069335924200145,0.0591713411514244,-0.0168169091174856,0.1525291074413292,5.196284750743071,7.799575508898275,,7.424434794294765,0.6492625838106598,0.161942260190828,-0.0157016904072138,104.1044,5.9127,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,30.234,,,,,,183041991.7695473
2012-06-08,12.98722674372624,0.1116316849410835,0.0,-0.0313599478430006,0.8841424333741047,0.1146308641794757,0.1100749366850193,-0.0348170225271289,0.0764156565526352,9.230168247108312,7.688895645435352,,6.042167737480097,0.5064322001026137,0.1545390839112404,-0.0617879628218067,108.1172,6.1173,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,,28.980400000000003,,,,,,567349691.5810528
2012-06-15,7.589336874256038,0.2036384547676901,0.0,0.1271913693112766,0.9287577231265344,0.0015509843855574,0.0481381647116058,-0.0193583995324436,0.0391953480923282,7.134084958995357,10.374433259334982,,5.732511766643167,0.865678577143831,0.1453810811939661,-0.0596324108867958,109.5211,5.9765,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,29.186,29.39384,2999.109156193896,,37.72656654583117,20.393947081904287,25.52,298196323.7756728
2012-06-22,5.108728287288832,-0.189516829757428,0.0,0.2449307244213636,0.9169973037119056,0.1532523383847388,0.0908065136019097,-0.011976951898417,0.0505499348982565,6.563260934371121,7.766627267604765,,3.964436668791925,0.8742919164797234,0.1656434415459309,0.0146023654946849,108.9659,6.0572,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,29.471,30.856304,3301.7818411097096,,55.29739776951672,40.78618840466475,25.52,178284092.60395566
2012-06-29,13.153400406036267,0.0735567508163743,0.0,-0.0441388597444075,0.9367649709754328,0.0452798977196396,0.0716115769144128,0.0206597241403066,0.1243135035709351,7.17759550692316,8.30828276002391,,0.8509584629470872,0.6376323093170628,0.2230231681135023,0.0026733468038922,111.1213,6.3076,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,30.31475,30.9517824,3106.28184110971,3135.724279471105,69.79472140762465,50.99441734246258,25.6786,384461173.775673
2012-07-06,15.734275927911307,0.2030728492039306,0.0,0.0563834207301986,0.9457716121727924,0.1123474607761464,0.0979147316775463,-0.0035087629985306,0.1395644464984843,5.64039223846254,12.044306919911705,,3.818780727561629,0.6409087629843446,0.1264732097522759,-0.0322555123870165,110.6233,6.1824,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.47225,31.26306944,3168.943310657596,3192.335664292339,77.10772833723654,65.31338903634847,25.833828,211100339.2706225
2012-07-13,6.397415225833802,0.3286848604291188,0.0,-0.1167307789772172,0.9332892561663436,0.0159267614477322,0.1268440372778043,0.0120472772765383,0.0518607714990996,7.569025635759635,6.399487929883431,,2.452511670322706,0.7109019998211327,0.1722300886385875,-0.0506441384248636,110.8356,6.277,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,31.64875,31.045841664,3064.720297029703,3113.315149599003,55.31946955997588,45.75002007956608,25.95515144,439544032.1447718
2012-07-20,13.768236342778142,0.1093784116606424,0.0,-0.0772653223269003,0.911242814954794,0.0799905658771997,0.0180050559953993,0.004731976012926,0.1110531709203825,6.460250127599515,10.489630180097627,,6.141872411063434,0.7179244876912929,0.109818746078879,-0.012559037511325,111.4234,6.2242,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,30.57625,30.1315049984,2871.683624801272,3035.115744162857,11.420863309352557,0.0,26.0936484112,671771567.1084733
2012-07-27,23.79917252141617,0.3687029946577843,0.0,0.0898726153109542,0.9334418578964604,0.0733960378994322,0.1370038462439794,-0.0048265158621139,0.1688826624992358,4.667088981977356,6.938526047716312,,3.942377572731273,0.5754874687865328,0.1450612376791773,-0.023514141827881,113.2278,6.469,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,28.72875,27.56090299904,2368.398113207548,2768.267345012841,7.332563510392632,0.0,22.28,1042394572.807265
2012-08-03,19.600812412972008,0.0607968061270086,0.0,-0.1297057684774826,0.9059948286962624,0.1034740213786897,-0.0666623145570707,-0.0021667691153004,0.0757242230636953,4.307472791264065,7.683629540353308,,4.579828187570143,0.7170540381435001,0.1912013778687573,-0.0386583276103623,113.7749,6.3883,16257.762813859266,16314.383903236778,2.298278794235585,2.4220890571207514,2.824781198724556,0.1616617684902373,2.0560300176115804,0.6079292997244355,8.072598281081312,134369.78301860215,26.06875,24.972541799424,2107.4823889739664,2449.188042327595,0.0,0.0,19.82,1519347724.4776208
2012-08-10,9.300147020656173,-0.2173827859508668,0.0,0.0842205355713297,0.8740134859301557,-0.0182567798205463,0.0670816792337031,-0.0339955998393183,0.0540261767832468,6.86166047977641,9.707147689746584,,2.9979696892215832,0.6629399648819878,0.2248305660861851,-0.0383692235881724,114.9914,6.4996,16248.68972434911,16307.46672982364,2.2988351287065054,2.380268638563084,2.770288720719928,0.1657665855960942,2.0576350880001453,0.6092313114565068,8.079283064274648,134365.50356326517,23.8405,23.7063250796544,2178.8441947565543,2218.2415656460225,6.929544795592918,0.0,19.9044,1099756161.3274446
2012-08-17,6.658417453379345,0.2098688414317694,0.0,0.3934552475901622,0.9290294533183528,0.1080899494267196,0.0150365436718893,0.0535144144975524,0.0669361346063569,6.97124206118044,8.977492655100532,,4.603266758402122,0.8452821636852801,0.1669732201174429,-0.0444264768448557,116.0855,6.5636,16248.116858461628,16295.45446874614,2.299116331765052,2.332078209237901,2.7177648889669386,0.1533279821739794,2.064042596895245,0.5846503035491578,8.089866463220027,134350.66346415697,21.413,21.84379504779264,1903.1887511916111,2063.1717783073773,6.433955491744428,0.0,19.0,1906784157.810954
