Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,21.633997709112748,-0.2383747650283134,0.0,0.1770661110695527,0.8638002174316489,0.1087799903815701,0.0104458556565262,0.0331612586678296,0.0079918557230818,6.8438995721865705,5.716109699806302,,6.920685409842708,0.605017560469816,0.1303718460806447,-0.0858164023013765,31.91,16241.1138018018,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,31.91,,,,48.58172122978696,5411.1607512774735,-284799408.0419581
2012-06-01,16.416308283913022,0.1119107948464947,0.0,0.1004584074087329,0.8868274193522028,0.2089664046672872,0.155120154286515,-0.0268447591846371,0.0343382989627956,4.580629663935576,8.340041831269914,,8.363484397210577,0.7799327325937873,0.1986810135959278,-0.0389160469664752,27.72,16490.29789814716,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,30.513333333333332,,,,80.99971056147561,5305.585638507327,183041991.7695473
2012-06-08,8.05592497691548,-0.1244252574312714,0.0,0.1337697158395053,0.9144720394973525,0.1958106779522975,0.0227949860431629,-0.00085758142702,-0.0416458400547247,6.445634959797336,7.307339026652305,,6.174422026360142,0.4983781727624481,0.1779786560473514,-0.060400353342933,27.1,16571.404178167686,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,,29.37555555555556,,,,100.0,5202.054939713065,567349691.5810528
2012-06-15,12.394531751021104,0.2762761066202126,0.0,0.2305402801877821,0.878998470801997,0.1842878452192974,0.0035730120191102,0.0389975935572707,-0.0090817714004504,6.405370692664597,6.159323541225868,,3.5214454246453712,0.6720331948902294,0.1531993719440793,-0.0388248080579463,30.014,16490.70715810355,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,,29.588370370370374,,,,78.1793268660533,5100.580038934378,298196323.7756728
2012-06-22,11.2542040116925,0.4259123680689894,0.0,0.1803482157512237,0.8372689538267024,0.1669147466534475,-0.1073817790188854,0.0024901431922852,-0.0231688745013946,6.857899185616807,4.501720580041214,,7.868564138388162,0.8426600960714592,0.1851798221104844,-0.0538863416730465,33.05,16317.89808593044,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,29.9588,30.74224691358025,3302.7091561938955,,55.29739776951672,58.67121652680876,5001.1453322886055,178284092.60395566
2012-06-29,24.08565300685093,0.1022448832314945,0.0,0.234354040785167,0.9313225622803354,0.1372321727301047,-0.05042333067344,-0.0517083733095627,0.0120491946737378,6.039557359398838,6.201035899927844,,5.274467085333932,0.7522551470132398,0.2256538387778912,-0.0800068028165104,31.095,16157.911299210857,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,29.7958,30.85983127572017,3106.28184110971,,46.79512386944553,59.161278379652245,4903.686796361378,384461173.775673
2012-07-06,8.968964716054646,0.303491689672475,0.0,0.1804473190641878,0.901103248324274,0.1306334581951866,0.0739145567881497,-0.0348098639122655,0.1175433413874074,2.974767761607237,7.54890486158617,,6.200261716650622,0.8582661380716322,0.1858777522556681,-0.0853165189855461,31.73,16034.056355525532,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,30.5978,31.14988751714678,3169.78184110971,3192.924279471105,71.88864628820963,62.59152606521681,4808.135094471939,211100339.2706225
2012-07-13,8.842563422827798,-0.151840629632742,0.0,0.1555163690434925,0.8751235455696292,0.1281765806546936,0.0087888330902143,0.0143992482551609,0.0980150187583488,6.508147066470662,8.759751985561957,,6.8205197126722,0.7359585430296148,0.1984140030362318,-0.0903994895271703,30.72,16081.527833560878,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,31.3218,31.006591678097852,3067.943310657596,3114.668997625672,68.95287958115182,57.83003166098769,4714.456955364646,439544032.1447718
2012-07-20,8.268099312118638,-0.2246537075527553,0.0,0.1624456640081606,0.8700793723514907,0.1714469932880311,0.0803278487616232,0.0133685363099015,0.0695530050316238,5.166764743082367,9.278665804497374,,4.741421839142131,0.5993716513937404,0.1922629862943157,-0.0868588501867778,28.76,16199.49457776513,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,31.071,30.25772778539857,2871.690476190476,3036.4718759859275,42.70590972545372,80.86004310066849,4622.548975847692,671771567.1084733
2012-07-27,18.0341546631984,0.238565281288172,0.0,0.2202411466595654,0.9341221077914962,0.1822416433020852,0.037562221000491,-0.0371983790549578,0.0015222846168418,0.9937895714367996,6.5055725998485245,,6.021529411712553,0.533964803535801,0.2024284529864344,-0.1014407048724123,23.705,16316.004019925773,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,29.202,28.073485190265718,2368.5035842293905,2769.379123692488,5.982100800753671,100.0,4532.34762338009,1042394572.807265
2012-08-03,13.912236645291497,0.1785948121748711,0.0,0.080709310112008,0.8604431558106281,0.164841653563699,0.0201062131848778,-0.002430920706312,0.0913792744165917,4.960887935365806,5.035902114148742,,7.157467914019637,0.4432139450959172,0.1333957269716158,-0.1128783587716658,21.09,16382.299155679742,16257.762813859266,16314.383903236778,2.298278794235585,2.4220890571207514,2.824781198724556,0.1616617684902373,2.0560300176115804,0.6079292997244355,8.072598281081312,134369.78301860215,27.201,25.74565679351048,2107.4823889739664,2449.225483131277,5.631929046563215,100.0,4443.866689588323,1519347724.4776208
2012-08-10,4.710156487985636,0.1435615743931573,0.0,0.0617594546204156,0.8963515672728902,0.1224998554389565,0.0128921992945576,-0.0300271851267277,0.0718260147147935,5.524216592552753,5.792722627660329,,6.171686571935589,0.6655304191824107,0.1246587509651071,-0.0496446319300819,21.807,16370.694179366448,16248.68972434911,16307.46672982364,2.2988351287065054,2.380268638563084,2.770288720719928,0.1657665855960942,2.0576350880001453,0.6092313114565068,8.079283064274648,134365.50356326517,25.2164,24.43277119567365,2179.182388973966,2218.389454059108,6.313286959584389,100.0,4357.128519204239,1099756161.3274446
2012-08-17,21.519784924734047,-0.2008392430030158,0.0,0.196330716296996,0.8630140341398512,0.215354079334789,0.1209716721155201,0.00287987858545,0.0417301339148082,2.426697024811197,7.873405110094167,,8.548255808311524,0.9348649282063776,0.2001977757794628,-0.0692535655439514,19.05,16321.11964253444,16248.116858461628,16295.45446874614,2.299116331765052,2.332078209237901,2.7177648889669386,0.1533279821739794,2.064042596895245,0.5846503035491578,8.089866463220027,134350.66346415697,22.8824,22.638514130449103,1903.3478260869565,2063.3375346782964,5.471611721611708,100.0,4272.06717569043,1906784157.810954
2012-08-24,14.662712905167757,-0.0951644357889553,0.0,0.1362690853672041,0.922161569831049,0.1214594057470262,0.0339351414919541,-0.0003833376077702,0.0198145810720912,4.71768720248339,6.331547911391371,,5.568781678193517,0.379540996936626,0.1788535821583239,-0.0858044153208819,19.409,16281.816721666632,16254.086045774411,16281.947214499143,2.299200593197095,2.289445237420644,2.6795725940220856,0.1295972549396825,2.073349323964924,0.543721019214317,8.10013219327187,134329.66964485266,21.0122,21.562009420299404,1939.154189944134,2007.2281350016856,9.354081543945028,80.97793891455436,4188.6687996965,1086989763.7912126
2012-08-31,11.873,0.1612949362294371,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,18.058,16281.807192036922,16261.004117182812,16269.62900506158,2.2992523682909307,2.2628763054600136,2.664353728871794,0.1044921360348645,2.0823706698119144,0.5010231436809547,8.105814783000792,134310.51001915007,19.8828,20.394006280199605,1802.8,1881.7673386770305,13.796640594948045,53.236942242368855,4106.891568329902,2052779681.544288
2012-09-07,11.070631314291628,0.0630404588415053,0.0,0.2489254746964694,0.9064468293412438,0.202076710744247,-0.069285729194357,-0.016795478574512,0.0985124423485519,2.434525665741682,7.925033098323756,,5.751196173343331,0.4861602050608838,0.2082552385921274,-0.0990115176777806,18.98,16320.087707072882,16286.009984982216,16287.831074745924,2.3093829883670924,2.366389326722455,2.734213457182378,0.0746300035573711,2.075525143256168,0.576470051207714,7.823324658011901,134490.69592986372,19.4608,19.922670853466407,1894.4183673469388,1878.7908524303573,32.721912872584326,53.231172461186105,4026.708400323433,1187494563.791212
2012-09-14,8.105257641060497,0.3518070853387652,0.0,0.0600140128457808,0.8975839263414,0.2540021725664086,-0.0292781410729423,-0.0451982343158646,0.0617785963009313,7.011620227589091,6.186494065092679,,4.21127519354921,0.6805573570398967,0.2242660378885409,-0.0523439544040086,22.0,16337.481386131669,16277.594693730072,16282.268691015435,2.309706903577614,2.3814749121355265,2.7648446475731725,0.0727683017629162,2.07677324687663,0.5572437016976836,7.815571666013974,134493.56812396384,19.4994,20.615113902310934,2196.418367346939,1964.545578231292,51.14757997383756,54.078888309128445,3948.1170591406208,641787978.0494684
2012-09-21,11.685258682894844,0.0509799949334699,0.0,0.1288631077919612,0.8786536365018647,0.1666450866349702,0.0721028544429533,0.0171122088781619,0.0537556043212669,4.265374871105722,6.270316778638664,,4.10024324094313,0.8057962445253822,0.2015586177112008,-0.0824093834931659,22.86,16303.801269272366,16260.162666750875,16281.40472870798,2.310096740223829,2.410160603363825,2.8068713446562388,0.0846656699680707,2.0742988848034187,0.5469632844419251,7.80381416357954,134506.91634581733,20.2614,21.36340926820729,2282.9845360824743,2124.607090258784,79.2536855036855,54.121555664242095,3871.1220187653134,230673563.3077243
2012-09-28,11.582990024685529,0.0627918335377721,0.0,0.0900468255868346,0.9082779641532978,0.1131786900102234,0.0291408281614402,0.0277954810070872,0.0727558223320062,3.4579767401382595,5.273069444917136,,6.78176874529547,0.6675333246140526,0.2078236970601733,-0.0950606024290325,21.66,16216.139716159098,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,20.7116,21.462272845471528,2162.9845360824743,2214.1291465039626,65.30667754657964,74.03930481058637,3795.605900750308,458561886.3063492
2012-10-05,10.670809373014208,0.3065756015181444,0.0,0.1960712693271026,0.9350765009583138,0.1382136481901709,0.0198354059216008,0.0256295196557038,0.12535764688252,5.549006994984903,8.905654758733888,,7.074619890754758,0.7348970895270034,0.1892007667360964,-0.0429442651040113,20.91,16096.50512721151,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,21.282,21.27818189698102,2087.9845360824743,2177.9845360824743,71.1196682464455,80.69008936397098,3721.591667402263,879457367.1997107
2012-10-12,10.4915835711742,-0.0996584010836447,0.0,0.231963224980129,0.8927261164026561,0.1618486826388912,-0.0044154774799403,0.0021406835863323,-0.0534495175647059,5.381182689074718,5.040905261648932,,7.341172600492257,0.5017595171814381,0.1898385538824508,-0.1012379919858473,19.5181,16071.736380812978,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,21.38962,20.69148793132068,1947.9614522821576,2066.310174815702,53.72547390575887,57.68646166808734,3649.000654315944,1425100570.093072
2012-10-19,13.448168533565738,-0.1425722749160227,0.0,0.1805629628891005,0.8895442322089632,0.2162291077212066,0.0479060639750669,0.0165664579647668,-0.021891332070218,4.596119539713701,7.183300567209736,,6.032995800983105,0.649074095402692,0.2231241147543901,-0.0862791806627601,19.0,16174.679659321231,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,20.78962,20.127658620880453,1895.8862144420127,1977.2774009355485,18.22033898305084,33.33287162920766,3577.820249329357,2102622858.700719
2012-10-26,23.06483566722335,-0.2220595694688945,0.0,0.1972378337378654,0.8889369384668856,0.1891830035018539,0.0603598952990545,0.0162327406609567,0.0557451983553308,4.153292114061888,5.704358779988967,,6.170898401831336,0.6383578748986969,0.1963575071278592,-0.0816358104927445,21.9425,16396.14451743861,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,20.60612,20.73260574725364,2190.8004587155965,2011.549375146589,43.25615582506431,15.615112279424594,3508.040440518977,1480123892.5930717
2012-11-02,20.714086917943057,-0.4538437335451732,0.0,0.0907602558734229,0.9660232098472488,0.2491808498241463,-0.0097679689731711,0.0147052078924642,0.1169456570140035,8.844911989038842,6.85999963603546,,7.548943588912863,0.620870589652311,0.1522286320636205,-0.0593201190888973,21.18,16693.03048768978,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,20.51012,20.88173716483576,2114.5504587155965,2067.0790439577354,46.22937941869599,32.205287817320865,3439.6618044303696,2113587639.9507196
2012-11-09,12.844817876260466,0.3632094828570397,0.0,0.2325626737052176,0.923170567905319,0.1441957909623362,0.0967594085637107,0.0445498430329381,0.0687482734926592,4.481452299614433,7.272292365965285,,7.197363555514071,0.6877676466179445,0.1640816678778094,-0.1022006750001872,19.21,16812.687570035236,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,20.170120000000004,20.32449144322384,1917.5504587155965,2074.3004587155965,38.79367172050099,31.12309110512578,3372.5925533631075,2906237641.35092
2012-11-16,7.0848748171427065,0.1308406550849312,0.0,0.1249665628041064,0.8844793341505642,0.16554454649946,0.1142260334433903,-0.0232247057775316,0.0824502903123236,2.0794086856024485,6.323609520359407,,5.523510269769873,0.5920138442156727,0.2298134358678828,-0.1170541294298172,23.5607,16676.910413278212,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,20.97864,21.40322762881589,2352.6204587155967,2128.240458715596,69.17050778656652,48.28856228565259,3306.83328761089,2587502767.476412
2012-11-23,11.92342216263402,-0.0332470727182914,0.0,0.1096948135765799,0.887644723130555,0.2174761987185732,0.0457919438511122,-0.0084621274579896,0.1187968496158635,5.381067444043572,7.08347321887224,,11.137413139079404,0.607220597887422,0.1676873301116711,-0.0431528843410361,23.998,16260.04442411912,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,21.97824,22.268151752543933,2396.552151462995,2222.241022964729,73.88416324190004,63.9427593511277,3242.4385172655784,2346875418.046347
2012-11-30,32.444,-0.0774731333085268,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,28.0,15691.68361405591,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,23.18974,24.17876783502929,2797.933187294633,2515.701932491075,76.28552831416793,82.9668781835382,3179.347762025077,2580888568.616283
2012-12-07,4.463977557819243,-0.0300720476094652,0.0,0.1023438466939702,0.8746808258662174,0.2061620280504703,0.0583038094793109,-0.0131766217866343,-0.0098934748388243,5.788155039691378,6.647548919328986,,7.196999931021247,0.9506299022419036,0.1760653702750623,-0.0906825566721607,27.485,15438.933849553703,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,24.450740000000003,25.280845223352863,2746.614885114885,2647.033407957504,77.96008869179602,82.67221714557542,3117.5307470834086,2441577122.5918016
2012-12-14,8.044821075886578,-0.3037941528983551,0.0,0.0654578884436383,0.8718841363218538,0.2130754235482489,-0.0269684205036939,0.0053718923721913,0.0683293245525643,6.262965344172237,5.7661856381976415,,5.159258878656037,0.683999866641611,0.1785481305411115,-0.0330463080289615,26.812,15416.000983246646,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,25.97114,25.79123014890191,2679.3148851148853,2741.287652508134,88.09380637402286,100.0,3056.927399101381,2631221038.3763657
2012-12-21,13.859730516919964,0.1832584554060092,0.0,0.0820743125426088,0.8646793366124682,0.2193620322520688,0.0414984064410243,-0.0005599637462594,-0.0780228848248191,6.66985372309734,7.400321521584397,,6.290422745420302,0.6416689939445821,0.161174902909458,-0.0632946159452148,26.26,16048.050053766296,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,26.511000000000003,25.94748676593461,2622.326860841424,2682.752210357065,71.84147071674786,70.16361419953543,2997.499803040569,3054670560.827596
2012-12-28,9.76948256460735,-0.1530892778669599,0.0,0.120951137442747,0.876148056078783,0.1343695739356174,0.0238009519638693,0.0433675204458941,0.0766081298807993,6.057097471906775,7.669101536099178,,7.396349397566369,0.658386360009277,0.1617485233964323,-0.0632405651166029,25.9112,17351.082691484567,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,26.893640000000005,25.93539117728974,2585.024176904177,2628.8886409534957,65.70565442963158,59.660912599562266,2939.2184343535,3518493537.07193
2013-01-04,11.83953728499784,0.0105472193553344,0.0,0.0854691313789165,0.9009338937129768,0.1906189901736166,0.139625328628217,0.0201000957377947,-0.0567445634303148,5.307954173324196,4.112404759332048,,4.938470285647973,0.7589174817935423,0.1707197393832773,-0.0973963823618879,28.76,13275.066542303304,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,27.04564,26.87692745152649,2869.346560846561,2692.232532864054,57.6960466623461,46.21198138469684,2882.0986611308817,3288667267.210576
2013-01-11,19.250637423733444,0.3043758648003862,0.0,0.1337928668547289,0.8950981640111291,0.1343017416660181,0.0002243482514831,0.0418470039925513,0.0717909036882498,6.857177220305299,7.237837713273578,,8.463295930107403,0.5898296805671862,0.1840690051409182,-0.0468491317285843,31.72,14985.224039809013,16462.67286926367,16433.638940161527,2.3141054124856386,2.730483402596564,3.1116746325043136,0.1116329521884395,1.3997476962326882,0.4005102459953357,8.029884338002185,135205.98741821575,27.89264,28.49128496768433,3168.306901615272,2874.2258797886698,78.68230704629806,19.25126048807917,2826.1486873832173,3417383358.678525
2013-01-18,2.753048576260825,0.3328201540041466,0.0,0.0890449156814404,0.926124065907795,0.1731306317379159,0.0183536857721102,0.0226836358118688,0.0708933895786851,5.88898077109902,9.982872299410678,,6.030405466374568,0.594027490189852,0.1959455233703568,-0.0964096374648945,29.66,16166.425153939052,16528.397941725572,16440.666970696675,2.3157927872283373,2.776493010282285,3.154094643651541,0.1352818873625398,1.4454315304520369,0.5444295187905591,8.006720620397656,135242.1708651306,28.46224,28.88085664512289,2962.437677053824,3000.030379838552,66.23791278963694,0.0,2771.307928807076,3609990263.128943
2013-01-25,13.689031832934385,0.1704016546822849,0.0,0.1419525779981489,0.901221436525385,0.206762376370821,0.118737167955025,0.0487133190179628,0.0570116154111573,3.991451015478305,9.003273451730728,,8.07512130584782,0.9136427097544476,0.1837045127747606,-0.0851811219921498,31.54,16435.20679313871,16567.176027426507,16440.684850755566,2.3176017492092966,2.793880079465036,3.1780079826796577,0.1613242451510077,1.4796102735536043,0.6518579566614647,7.998704748520848,135283.79700417785,29.51824,29.76723776341526,3150.437677053824,3093.7274185743067,76.14482649342418,27.377935633422556,2717.551694908898,3547664654.5689363
2013-02-01,12.825549398311134,-0.1122133999342167,0.0,0.1644495058549792,0.9213379255670748,0.2134017084672573,-0.0015597050906891,0.0131449628984187,0.1086035097522291,3.0766585622686176,9.542489573186383,,4.599503365313122,0.2816506547711735,0.1968759619938703,-0.0632728527258153,29.73,21398.648714949333,16608.494502316807,16462.724005718457,2.329027619526552,2.822394483658429,3.1615039283872512,0.1770996953429949,1.4817160648951746,0.7462059304633297,7.606853262622942,135533.32317906295,30.282,29.754825175610176,2968.917952566328,3027.264435557992,66.51901581479046,55.715802203510535,2664.829896969508,3845682784.9700074
